geo,year,agriculture_forestry_fishing_recurrent_central_government_value_us_ige
67,2006,2081.78
67,2007,2229.77
67,2008,2313.5
67,2009,2528.74
67,2010,2408.83
67,2011,2621.05
67,2012,2283.07
67,2013,2220.61
67,2014,2177.41
67,2015,1683.13
67,2016,1680.28
67,2017,1693.39
7,2004,53.76
7,2005,66.19
7,2006,125.87
7,2007,235.02
7,2008,205.91
7,2009,147.53
7,2010,152.48
7,2011,301.35
7,2012,191.07
7,2013,294.22
7,2014,281.2
7,2015,193.01
7,2016,154.74
7,2017,108.85
7,2018,91
73,2003,5.74
73,2004,28.89
73,2005,28.31
73,2006,31.77
73,2007,52.9
73,2008,49.54
73,2009,43.29
73,2010,15.54
73,2011,46.11
73,2012,127.92
73,2013,101.45
73,2014,118.98
73,2015,82.26
73,2016,94.03
73,2017,78.49
73,2018,73.63
8,2014,3.05
8,2015,3.01
8,2016,3.38
8,2017,3.32
8,2018,3.52
84,2009,8.37
84,2010,13.26
84,2011,1.39
84,2012,1.28
84,2013,1.33
84,2014,1.33
84,2015,0
84,2016,0
84,2017,2.26
86,2012,2.7
86,2013,2.71
86,2014,2.32
86,2015,2.27
86,2016,2.17
86,2017,3.36
86,2018,3.64
89,2001,49.58
89,2002,48.68
89,2003,67.19
89,2004,64.82
89,2005,68.71
89,2006,77.76
89,2007,72.5
89,2008,82.27
89,2009,47.38
89,2010,37.36
89,2011,74.02
89,2012,142.04
89,2013,141.34
89,2014,207.33
89,2015,106.7
89,2016,112.32
89,2017,142.9
9,2001,295.15
9,2002,70.19
9,2003,78.6
9,2004,107.75
9,2005,129.15
9,2006,170.25
9,2007,623.46
9,2008,1588.98
9,2009,1100.51
9,2010,1364.63
9,2011,865.91
9,2012,787.1
9,2013,803.76
9,2014,628.71
9,2015,679.83
9,2016,550.54
9,2017,613.31
9,2018,305.2
91,2010,20.43
91,2011,23.55
91,2012,43.76
91,2013,53.95
91,2014,59.24
91,2015,88.96
91,2016,88.37
91,2017,83.8
91,2018,100.23
97,2001,627.3
97,2002,1166.75
97,2003,986.82
97,2004,1174.72
97,2005,1007.93
97,2006,900.51
97,2007,1113
97,2008,887.07
97,2009,603.43
97,2010,441.17
97,2011,563.2
97,2012,536.5
97,2013,542.53
97,2014,707.39
97,2015,638.73
97,2016,547.51
97,2017,660.48
