geo,year,agriculture_forestry_fishing_recurrent_central_government_value_us_ige
146,2012,30.17818
146,2013,29.03041
146,2014,36.67816
146,2015,19.29484
146,2016,55.86284
146,2017,79.27996
146,2018,79.99595
146,2019,80.76934
147,2014,51.32363
147,2015,43.04641
147,2016,72.13369
147,2017,129.14953
147,2018,113.26971
147,2019,65.68065
149,2011,230.82178
149,2012,188.32889
149,2013,184.78751
149,2014,256.19205
149,2015,277.38853
149,2016,280.66617
149,2017,362.92518
149,2018,317.57887
149,2019,276.74397
150,2013,1801.64631
150,2014,1958.33886
150,2015,1162.24908
150,2016,1179.20354
150,2017,900.3615
150,2018,897.49646
153,2011,22.9643
153,2012,21.7622
153,2013,25.75983
153,2014,27.9829
153,2015,27.38546
153,2016,18.75232
158,2013,39.59801
158,2014,24.99317
158,2015,8.7787
158,2016,7.68471
16,2001,142.81439
16,2002,142.51658
16,2003,143.76612
16,2004,153.91673
16,2005,312.30811
16,2006,334.81689
16,2007,440.36362
16,2008,826.40532
16,2009,1015.5115
165,2014,263.33307
165,2015,293.83289
165,2016,535.47277
165,2017,359.72622
165,2018,250.16397
165,2019,32.7654
166,2001,49
166,2002,38
166,2003,32
166,2004,27
166,2005,28
166,2006,31
166,2007,44
166,2008,50
166,2009,45
166,2010,58
166,2011,56
166,2012,60
166,2013,60.6564
166,2014,60.8092
166,2015,74.97926
166,2016,79.3655
166,2017,92.87161
169,2009,44.38829
169,2010,50.93834
169,2011,59.82347
169,2012,68.46948
169,2013,73.95613
169,2014,78.94446
169,2015,84.46272
169,2016,83.18306
169,2017,111.67048
169,2018,47.09178
169,2019,60.59491
170,2015,167.04743
170,2016,182.94371
170,2017,161.88073
170,2018,185.42037
170,2019,186.0812
173,2008,5056.45027
173,2009,3815.26233
173,2010,3942.55961
173,2011,4083.29958
173,2012,3603.25503
173,2013,3495.53882
173,2014,3130.44857
173,2015,2357.34182
173,2016,2057.05844
173,2017,2215.56161
173,2018,2990.0634
174,2012,534.7925
174,2013,506.99283
174,2014,462.66286
174,2015,324.86415
174,2016,395.9823
174,2017,349.98531
174,2018,358.67383
175,2009,9.66217
175,2010,11.48639
175,2011,11.90675
175,2012,2.91154
175,2013,4.7841
175,2014,3.52499
175,2015,5.41314
18,2015,33.67009
18,2016,33.9294
18,2017,37.4223
181,2001,9.56662
181,2002,133.86392
181,2003,113.77561
181,2004,20.53086
181,2005,7.93687
181,2006,12.45839
181,2007,2.35148
181,2008,318.30781
181,2009,16.86466
181,2010,222.7508
181,2011,21.016
185,2015,4752.42643
185,2016,4202.71571
185,2017,5091.5261
185,2018,5174.09098
185,2019,5637.694
189,2017,8.79619
189,2018,9.53845
189,2019,11.25472
191,2014,5.65759
191,2015,5.81911
191,2016,5.24714
191,2017,5.60113
191,2018,5.87973
191,2019,5.80715
193,2007,0.55794
193,2008,2.02779
193,2009,1.44512
193,2010,1.97526
193,2013,2.45541
193,2014,6.40646
193,2015,2.18286
193,2016,2.02983
193,2017,0.02502
196,2014,7.21205
196,2015,11.19131
196,2016,14.19015
198,2001,181.39073
198,2002,221.04655
198,2003,288.59591
198,2004,280.95366
198,2005,230.98209
198,2006,263.63122
198,2007,286.41411
198,2008,378.58167
198,2009,314.25604
198,2010,206.6499
198,2011,212.51135
198,2012,217.1612
198,2013,223.62971
198,2014,171.01948
198,2015,160.92469
198,2016,158.981
198,2017,126.37014
199,2004,309.70708
199,2005,424.48057
199,2006,454.0952
199,2007,618.3955
199,2008,952.22053
199,2009,1068.98967
199,2010,930.05855
199,2011,933.53396
20,2002,74.8633
20,2003,101.49094
20,2004,106.62703
20,2005,96.40537
20,2006,89.35168
20,2007,100.87965
20,2008,102.65274
20,2009,113.27585
20,2010,124.22721
20,2011,120.20269
20,2012,108.86588
20,2013,112.32304
20,2014,119.71346
20,2015,100.75328
20,2016,112.08399
20,2017,99.69654
20,2018,104.06569
20,2019,110.23903
200,2001,22.8833
200,2002,24.57277
200,2003,26.4034
200,2004,30.76559
200,2005,34.24657
200,2006,37.13261
200,2007,44.45624
200,2008,50.88699
200,2009,44.00138
200,2010,86.46865
202,2001,199.55397
202,2002,164.60007
202,2003,414.55709
202,2004,268.89794
202,2005,405.39053
202,2006,464.2989
202,2007,583.07548
202,2008,388.07921
202,2009,416.34705
202,2010,475.87827
202,2011,546.47367
202,2012,482.94763
202,2013,540.85406
202,2014,605.28716
202,2015,495.26213
202,2016,476.55953
202,2017,569.38007
202,2018,1243.49553
203,2001,786.57718
203,2002,730.28421
203,2003,977.42664
203,2004,1231.68612
203,2005,1169.00883
203,2006,1363.69339
203,2007,1923.07692
203,2008,2248.42537
203,2009,991.94221
203,2010,899.33775
203,2011,1139.83875
203,2012,944.36593
203,2013,839.08656
203,2014,631.55102
203,2015,637.68437
203,2016,512.16814
203,2017,474.46905
203,2018,566.83987
203,2019,516.29522
209,2014,16.68379
209,2015,14.64071
209,2016,14.73143
209,2017,18.4044
209,2018,19.63069
21,2009,500.8008
21,2010,7155.45803
21,2011,8687.04814
21,2012,8615.27179
21,2013,8800.21845
21,2014,8265.72979
21,2015,6146.73068
21,2016,6684.52744
21,2017,6360.83958
21,2018,5247.64252
21,2019,5077.80275
210,2009,789.6731
210,2010,864.65487
210,2011,928.00493
210,2012,878.08118
210,2013,945.04145
210,2014,898.00023
210,2015,623.01418
210,2016,644.59239
210,2017,650.2591
210,2018,804.94679
210,2019,742.62817
215,2002,30.89172
215,2003,28.98243
215,2004,35.65416
215,2005,77.27288
215,2006,41.30028
215,2007,65.22317
215,2008,64.37386
215,2009,68.4869
215,2010,75.02827
215,2011,48.07448
215,2012,49.85726
215,2013,48.89338
215,2014,52.809
215,2015,114.18166
215,2016,91.8488
215,2017,171.82282
215,2018,101.09381
215,2019,137.93245
216,2013,3910.66601
216,2014,4491.51123
216,2015,4180.41474
216,2016,3519.83058
216,2017,2643.26266
217,2012,40.62832
217,2013,22.64337
217,2014,26.61499
217,2015,27.17737
217,2016,18.30958
217,2017,18.40836
217,2018,27.51102
220,2001,63.97998
220,2002,73.66332
220,2003,74.50239
220,2004,89.50627
220,2005,119.11867
220,2006,120.28896
220,2007,151.51707
220,2008,129.78981
220,2009,118.92678
220,2010,121.54341
220,2011,117.79757
220,2012,113.8329
220,2013,94.83749
220,2014,75.59564
220,2015,101.452
221,2001,41.61248
221,2002,43.95319
221,2003,46.29389
221,2004,48.89467
221,2005,51.49545
221,2006,54.87646
221,2007,56.69701
221,2008,59.29779
221,2009,61.89857
221,2010,64.49935
221,2011,64.49935
221,2012,69.70091
221,2013,72.30169
221,2014,166.44994
222,2010,201.25192
222,2011,232.21693
222,2012,264.63154
222,2013,278.29815
222,2014,277.32579
222,2015,278.55016
222,2016,272.46276
222,2017,265.27445
225,2012,4.629
225,2013,6.91627
225,2014,4.73792
225,2015,6.80735
225,2018,3.26753
231,2001,31900
231,2002,22600
231,2003,25900
231,2004,22300
231,2005,33500
231,2006,27200
231,2007,22000
231,2008,22500
231,2009,21800
231,2010,25500
231,2011,21200
231,2012,21300
231,2013,20900
231,2014,19600
231,2015,21500
231,2016,22800
231,2017,22000
231,2018,24700
231,2019,34800
233,2004,0.9815
233,2005,0.12417
233,2006,0.72433
233,2007,0.91179
233,2008,0.88771
233,2009,13.1242
233,2010,15.94592
233,2011,18.55542
237,2006,74.78825
237,2007,38.58635
237,2008,63.97
237,2009,44.48346
237,2010,84.16185
237,2011,87.61687
237,2012,99.19584
237,2013,230.96099
237,2014,139.76688
244,2010,4.30635
244,2011,5.48004
244,2012,5.23492
244,2013,5.36587
244,2014,5.91817
244,2015,8.04405
244,2016,5.53628
244,2017,17.52692
244,2018,8.88958
244,2019,9.56702
249,2003,13.13722
249,2004,14.74219
249,2005,15.96268
249,2006,22.01481
249,2007,22.45753
249,2008,23.65289
249,2009,22.10043
249,2010,18.68027
249,2011,19.72404
249,2012,10.34752
249,2013,30.12239
249,2014,32.48174
251,2012,293.43622
251,2013,379.67817
251,2014,529.50498
251,2015,577.75242
251,2016,339.88229
251,2017,452.85992
251,2018,300.43507
251,2019,360.20606
26,2014,13.29457
26,2015,11.64836
26,2016,9.38823
26,2017,16.32227
26,2018,16.87751
272,2003,138.31631
272,2004,203.93481
272,2005,153.06278
272,2006,182.44775
272,2007,259.89889
272,2008,421.74307
272,2009,209.29083
272,2010,309.12569
272,2011,294.63729
272,2012,365.18163
276,2018,27.54913
277,2006,10.04406
277,2007,7.30746
277,2019,0.15848
28,2012,214.34062
28,2013,200.56848
28,2014,190.22262
28,2015,185.46476
28,2016,204.15204
28,2017,193.06959
28,2018,306.72898
28,2019,296.8349
29,2017,22.42084
29,2018,23.58594
29,2019,25.61304
3,2010,39.13932
3,2011,37.01174
3,2012,36.40602
3,2013,37.3431
3,2014,39.52438
3,2015,38.65433
3,2016,42.36315
3,2017,39.66434
3,2018,54.08707
3,2019,41.72933
33,2009,3284.16221
33,2010,3687.75815
33,2011,3862.59062
33,2012,3870.74064
33,2014,0
38,2001,89.13328
38,2002,79.81217
38,2003,72.5438
38,2004,87.71228
38,2005,134.3309
38,2006,213.37755
38,2007,206.54799
38,2008,383.8045
38,2009,382.50534
38,2010,389.87481
38,2011,418.66699
38,2012,363.85394
38,2013,231.65129
38,2014,358.30512
38,2015,671.78774
38,2016,438.1526
38,2017,468.75492
38,2018,390.55205
38,2019,430.96436
40,2001,182.60411
40,2002,178.58239
40,2003,175.68765
40,2004,214.53607
40,2005,266.66156
40,2006,309.88449
40,2007,376.3722
40,2008,442.66271
40,2009,426.04936
40,2010,451.46176
40,2011,499.97364
40,2012,533.26065
40,2013,555.55634
40,2014,541.69278
40,2015,530.7739
40,2016,530.94012
40,2017,588.77019
40,2018,605.13372
40,2019,574.07204
46,2015,12.09128
46,2016,14.46543
46,2017,15.14743
46,2018,14.08136
48,2013,364.70275
48,2014,178.65243
48,2015,172.20688
48,2016,170.21941
48,2017,150.69017
48,2018,160.309
48,2019,168.53096
49,2015,2007.31087
49,2016,2222.76804
49,2017,2740.16827
49,2018,3309.49039
49,2019,2948.36643
50,2013,166.62241
50,2014,154.43811
50,2015,122.6572
50,2016,145.68584
50,2017,109.91866
50,2018,135.5692
56,2011,174.28815
56,2012,199.96072
56,2013,186.59861
56,2014,177.62325
56,2015,177.3632
56,2016,189.6102
56,2017,194.18502
56,2018,193.08318
56,2019,199.1291
58,2001,22.96242
58,2002,35.98403
58,2003,34.67677
58,2004,38.57115
58,2005,42.38611
58,2006,42.48731
58,2007,53.48583
58,2008,81.09954
58,2009,169
58,2010,175.49756
58,2011,83.00464
58,2012,113
58,2013,99
58,2014,102
58,2015,106.86033
58,2016,93.43508
58,2017,99.13415
58,2018,96.29476
58,2019,79.09
60,2011,15.3
60,2013,54.7
60,2014,46
60,2015,44.6
60,2018,82.5
60,2019,65.8
63,2001,42.61033
63,2002,55.66544
63,2003,78.0262
63,2004,84.2236
63,2005,94.4921
63,2006,119.49291
63,2007,165.16147
63,2008,201.02414
63,2009,154.82974
63,2010,164.85555
63,2011,184.18126
63,2012,167.54465
63,2013,160.6479
63,2014,120.33966
63,2015,104.58024
63,2016,122.45575
63,2017,161.09354
63,2018,132.02645
66,2013,13.95677
66,2014,12.61061
66,2015,15.06484
66,2016,15.65857
66,2017,15.43374
66,2018,18.34818
66,2019,18.93168
67,2001,1282.32662
67,2002,1371.16507
67,2003,1680.58691
67,2004,1847.52918
67,2005,1954.98072
67,2006,2080.04015
67,2007,2226.93676
67,2008,2304.08671
67,2009,2518.75521
67,2010,2406.62252
67,2011,2617.45899
67,2012,2283.18129
67,2013,2219.86192
67,2014,2174.60528
67,2015,1671.28757
67,2016,1663.71681
67,2017,1687.75418
67,2018,1819.79216
7,2004,53.75542
7,2005,66.19396
7,2006,125.86565
7,2007,235.02039
7,2008,205.91478
7,2009,147.53386
7,2010,152.47845
7,2011,301.34722
7,2012,191.06497
7,2013,294.22404
7,2014,281.19865
7,2015,193.01143
7,2016,154.73709
7,2017,108.85111
7,2018,91.00355
7,2019,74.4346
73,2003,5.74344
73,2004,28.89143
73,2005,28.31362
73,2006,31.77123
73,2007,52.89524
73,2008,49.5381
73,2009,43.29027
73,2010,15.54424
73,2011,46.10922
73,2012,127.91281
73,2013,101.45081
73,2014,118.97631
73,2015,82.26504
73,2016,94.03333
73,2017,78.49259
73,2018,73.62726
73,2019,106.46328
8,2014,3.05021
8,2015,3.00561
8,2016,3.38064
8,2017,3.32445
8,2018,3.52194
8,2019,2.9357
81,2015,76.72133
81,2016,101.81908
81,2017,204.09437
81,2018,192.72231
81,2019,218.40662
84,2009,8.33565
84,2010,13.24503
84,2011,1.39005
84,2012,1.28485
84,2013,1.32767
84,2014,1.32679
84,2015,0
84,2016,0
84,2017,2.25938
84,2018,0
86,2012,2.89538
86,2013,2.71431
86,2014,2.3241
86,2015,2.26531
86,2016,2.16515
86,2017,3.36049
86,2018,3.6413
86,2019,3.24201
89,2001,49.57896
89,2002,48.67992
89,2003,67.18546
89,2004,64.81513
89,2005,68.71202
89,2006,77.75654
89,2007,72.50467
89,2008,82.27481
89,2009,47.38399
89,2010,37.35511
89,2011,74.02317
89,2012,142.04197
89,2013,141.34253
89,2015,106.70429
89,2016,112.32196
89,2017,142.89797
9,2001,295.14757
9,2002,70.18575
9,2003,78.60443
9,2004,107.75493
9,2005,129.14557
9,2006,170.25178
9,2007,623.46556
9,2008,1588.95745
9,2009,1100.50942
9,2010,1364.62798
9,2011,865.91567
9,2012,787.10132
9,2013,803.75133
9,2014,628.70729
9,2015,679.82931
9,2016,550.54139
9,2017,613.3058
9,2018,305.20021
9,2019,254.37454
90,2019,35.84254
91,2010,20.4255
91,2011,23.55273
91,2012,43.75795
91,2013,53.95139
91,2014,59.243
91,2015,88.95647
91,2016,88.37337
91,2017,83.80384
91,2018,100.23473
97,2001,627.30287
97,2002,1166.75269
97,2003,986.82295
97,2004,1174.72224
97,2005,1007.92905
97,2006,900.50858
97,2007,1112.99719
97,2008,887.06683
97,2009,603.42974
97,2010,441.17124
97,2011,563.19912
97,2012,536.49821
97,2013,542.52889
97,2014,707.3895
97,2015,620.34314
97,2016,560.87365
97,2017,656.05012
97,2018,593.98612
