geo,year,agriculture_forestry_fishing_capital_central_government_value_us_ige
137,2011,1.85
137,2012,1.73
137,2013,0.27
137,2014,1.49
137,2015,0.53
137,2016,0.98
137,2017,1.13
137,2018,3.4
138,2013,666.42
138,2014,605.64
138,2015,485.76
138,2016,348.43
138,2017,194.72
138,2018,156.83
144,2012,40.79
144,2013,69.71
144,2014,70.02
144,2015,66.82
144,2016,27.96
144,2017,28.78
144,2018,34.48
146,2008,53.83
146,2009,38.67
146,2010,33.03
146,2011,42.6
146,2012,73.27
146,2013,79.31
146,2014,67.46
146,2015,98.44
146,2016,8.61
146,2017,7.92
146,2018,4.29
147,2014,69.02
147,2015,58.38
147,2016,116.12
147,2017,71.86
147,2018,62.62
149,2011,170.84
149,2012,123.93
149,2014,153.38
149,2015,183.11
149,2016,252.48
149,2017,372.39
149,2018,331.44
150,2013,-81.02
150,2014,-613.77
150,2015,-1083.99
150,2016,74.16
150,2017,-13.56
153,2011,5.62
153,2012,7.04
153,2013,4.35
153,2014,2.3
153,2015,1.62
153,2016,2.56
16,2001,95.15
16,2002,77.56
16,2003,56.23
16,2004,54.27
16,2005,56.43
16,2006,47.44
16,2007,33.54
16,2008,39.8
16,2009,35.92
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2001,28
166,2002,13
166,2003,4
166,2004,61
166,2005,29
166,2006,43
166,2007,40
166,2008,30
166,2009,37
166,2010,48
166,2011,49
166,2012,42
166,2013,50.98
166,2014,97.61
166,2015,124.67
166,2016,108.82
166,2017,111.73
169,2009,37.27
169,2010,56.27
169,2011,33.39
169,2012,29.97
169,2013,24.71
169,2014,43.37
169,2015,61.52
169,2016,71.42
169,2017,38.41
169,2018,18.93
173,2008,-437.9
173,2009,-526.58
173,2010,-528.97
173,2011,-767.84
173,2012,-832.17
173,2013,-1061.19
173,2014,-1079.71
173,2015,-698.5
173,2016,-189.97
173,2017,-66.15
174,2012,87.81
174,2013,99.6
174,2014,391.88
174,2015,245.23
174,2016,46.73
174,2017,83.64
175,2009,2.42
175,2010,2.87
175,2011,2.98
175,2012,0.73
175,2013,1.2
175,2014,0.88
175,2015,1.35
18,2015,30.91
18,2016,55.78
18,2017,66.46
181,2001,0.54
181,2002,4.63
181,2003,13.47
181,2004,58.26
181,2005,11.67
181,2006,31.58
181,2007,16.48
181,2008,0
181,2009,4.26
181,2010,2.82
181,2011,77.6
185,2016,38.28
185,2017,18.05
185,2018,10.91
188,2001,1.51
188,2002,12.77
188,2003,0.09
188,2004,0.08
188,2005,0.02
188,2006,0.2
188,2007,0.13
188,2008,0.27
188,2009,0.04
188,2010,0.01
188,2011,0.42
189,2017,5.3
189,2018,2.01
193,2007,3.56
193,2008,3.28
193,2009,2.87
193,2010,1.16
193,2013,4.21
193,2014,0
193,2015,2.88
193,2016,2.74
198,2001,15.14
198,2002,10.17
198,2003,22.13
198,2004,26.81
198,2005,6.71
198,2006,8.13
198,2007,7.08
198,2008,2.3
198,2009,3.17
198,2010,20
198,2011,28.46
198,2012,28.75
198,2013,48.36
198,2014,40.62
198,2015,72.55
198,2016,23.02
198,2017,18.17
199,2004,11.34
199,2005,91.11
199,2006,103.4
199,2007,124.14
199,2008,152.12
199,2009,370
199,2010,382.98
199,2011,361.21
20,2002,15.18
20,2003,29.5
20,2004,30.15
20,2005,9.3
20,2006,46.52
20,2007,16.77
20,2008,20.89
20,2009,96.23
20,2010,51.15
20,2011,41.97
20,2012,58.03
20,2013,35.51
20,2014,75.22
20,2015,106.5
20,2016,140.83
20,2017,20.89
20,2018,93.92
200,2001,8.37
200,2002,14.52
200,2003,16.07
200,2004,8.28
200,2005,4.21
200,2006,0.63
200,2007,0
200,2008,0
200,2009,0
200,2010,0
202,2001,59.36
202,2002,38.14
202,2003,129.55
202,2004,295.83
202,2005,383.06
202,2006,464.3
202,2007,687.54
202,2008,659.22
202,2009,457.18
202,2010,698.38
202,2011,653.07
202,2012,577.59
202,2013,533.81
202,2014,464.86
202,2015,383.97
202,2016,300.42
202,2017,354.63
203,2001,139.72
203,2002,176.82
203,2003,201.35
203,2004,258.73
203,2005,266.24
203,2006,297.58
203,2007,390.59
203,2008,472.11
203,2009,380.78
203,2010,279.73
203,2011,244.98
203,2012,179.87
203,2013,75.7
203,2014,179.35
203,2015,125.37
203,2016,146.11
203,2017,144.6
203,2018,145.26
209,2014,11.82
209,2015,10.33
209,2016,6.9
209,2017,7.61
209,2018,12.86
21,2009,1468.78
21,2010,1070.05
21,2011,1046.26
21,2012,759.38
21,2013,586.18
21,2014,1356.17
21,2015,550.96
21,2016,188.43
21,2017,450.87
21,2018,332.39
210,2009,42.46
210,2010,46.06
210,2011,54.67
210,2012,50.04
210,2013,54.34
210,2014,47.95
210,2015,39
210,2016,41.93
210,2017,46.79
215,2001,24.27
215,2002,0
215,2003,0
215,2004,61.48
215,2005,28.5
215,2006,38.94
215,2007,32.87
215,2008,105.21
215,2009,83.1
215,2010,95.38
215,2011,66.29
215,2012,78.29
215,2013,138.84
215,2014,58.01
215,2015,20.11
216,2013,1359.83
216,2014,1304.25
216,2015,1533.59
216,2016,1730.73
216,2017,2314.72
217,2012,33.18
217,2013,70.53
217,2014,75.77
217,2015,73.79
217,2016,73.27
217,2017,77.46
217,2018,63.91
220,2001,5.97
220,2002,2.83
220,2003,3.54
220,2004,6
220,2005,15.51
220,2006,20.39
220,2007,32.14
220,2008,21.13
220,2009,18.78
220,2010,0.72
220,2011,43.48
220,2012,70.7
220,2013,12.91
220,2014,12.25
220,2015,4.55
221,2001,15.6
221,2002,17.69
221,2003,22.63
221,2004,35.63
221,2005,29.13
221,2006,14.3
221,2007,14.56
221,2008,31.99
221,2009,73.6
221,2010,71.52
221,2011,71.78
221,2012,63.2
221,2013,76.2
221,2014,80.62
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2018,0.27
233,2004,0.14
233,2005,1.2
233,2006,2.69
233,2007,0.77
233,2008,4.36
233,2009,29.95
233,2010,41.57
233,2011,55.18
237,2006,144.84
237,2007,260.36
237,2008,140.19
237,2009,735.67
237,2010,426.46
237,2011,580.47
237,2012,606.79
237,2013,971.5
237,2014,1005.01
244,2010,0
244,2011,0
244,2012,0
244,2013,0.35
244,2014,-0.39
244,2015,0.47
244,2018,0
251,2012,0.73
251,2013,0.07
251,2014,13.34
251,2015,4.32
251,2016,0.63
251,2017,1.36
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
272,2006,70.43
272,2007,65.59
272,2008,1.82
272,2009,3.05
272,2010,4.07
272,2011,2.02
272,2012,2.27
276,2018,112.24
28,2012,330.55
28,2013,356.56
28,2014,375.44
28,2015,316.39
28,2016,189.94
28,2017,239.58
3,2010,20.79
3,2011,25.06
3,2012,18.22
3,2013,27.27
3,2014,27.62
3,2015,27.14
3,2016,49.07
3,2017,28.86
3,2018,33.39
33,2014,0
33,2015,0
33,2016,0
33,2017,0
38,2001,67.51
38,2002,72.51
38,2003,87.23
38,2004,81.1
38,2005,99.91
38,2006,121.4
38,2007,133.21
38,2008,163.21
38,2009,192.31
38,2010,219.92
38,2011,258.38
38,2012,237.85
38,2013,284.51
38,2014,437.32
38,2015,400.77
38,2016,473.89
38,2017,437.29
38,2018,362.51
40,2001,96.02
40,2002,94.12
40,2003,131.92
40,2004,140.84
40,2005,174.64
40,2006,182.53
40,2007,212.35
40,2008,266.75
40,2009,330.91
40,2010,358.96
40,2011,405.84
40,2012,417.37
40,2013,441.42
40,2014,411.35
40,2015,399.18
40,2016,394.9
40,2017,467.7
40,2018,439.23
48,2013,58.85
48,2014,37.12
48,2015,64.58
48,2016,50.73
48,2017,49.72
48,2018,60.09
50,2013,15.01
50,2014,14.61
50,2015,12.32
50,2016,12.4
50,2017,14.01
53,2010,5.63
56,2011,42.53
56,2012,41.76
56,2013,55.9
56,2014,35.27
56,2015,18.87
56,2016,40.79
56,2017,29.6
56,2018,18.05
58,2001,1.41
58,2002,1.74
58,2003,3.45
58,2004,2.48
58,2005,2.42
58,2006,5.36
58,2007,7.83
58,2008,13.8
58,2009,73
58,2010,115.21
58,2011,91.69
58,2012,111
58,2013,168
58,2014,337
58,2015,448
58,2016,248.46
60,2013,20.4
60,2014,36.9
60,2015,35.7
60,2018,18
63,2001,2.06
63,2002,3.31
63,2003,1.92
63,2004,-0.25
63,2005,-16.3
63,2006,-7.91
63,2007,6.85
63,2008,-3.82
63,2009,-18.13
63,2010,-41.1
63,2011,-35.77
63,2012,-16.57
63,2013,15.27
63,2014,16.34
63,2015,9.87
63,2016,1
63,2017,-10.62
66,2013,9.18
66,2014,10.23
66,2015,11.58
66,2016,6.73
66,2017,10.35
67,2001,116.43
67,2002,150.35
67,2003,185.51
67,2004,196.54
67,2005,245.09
67,2006,229.77
67,2007,259.02
67,2008,280.91
67,2009,-48.82
67,2010,0
67,2011,1.39
67,2012,0
67,2013,2.66
67,2014,0
67,2015,4.44
67,2016,3.32
67,2017,2.26
7,2004,21.56
7,2005,109.71
7,2006,174.79
7,2007,413.34
7,2008,513.59
7,2009,78.52
7,2010,222.35
7,2011,179.15
7,2012,198.55
7,2013,387.42
7,2014,202.07
7,2015,45.19
7,2016,55.68
7,2017,88.75
7,2018,50.6
73,2003,0.22
73,2004,0.88
73,2005,0.25
73,2006,9.21
73,2007,19.85
73,2008,2.66
73,2009,1.95
73,2010,1.89
73,2011,4.36
73,2012,0.97
73,2013,4.36
73,2014,4.29
73,2015,6.32
73,2016,3.23
73,2017,2.07
73,2018,4.6
8,2014,0.51
8,2015,0.15
8,2016,3.53
8,2017,1.61
8,2018,0.83
84,2009,1001.45
84,2010,225.37
84,2011,190.7
84,2012,123.34
84,2013,95.62
84,2014,143.48
84,2015,173.08
84,2016,139.47
84,2017,159.29
86,2012,0.77
86,2013,1.03
86,2014,7.17
86,2015,6.38
86,2016,5.78
86,2017,0.5
86,2018,0.63
89,2001,30.27
89,2002,29.72
89,2003,41.02
89,2004,39.58
89,2005,41.95
89,2006,47.48
89,2007,44.27
89,2008,50.24
89,2009,28.93
89,2010,86.35
89,2011,70.17
89,2012,52.89
89,2013,35.89
89,2014,32.29
89,2015,18.26
89,2016,16.28
89,2017,31.03
9,2001,9
9,2002,6.53
9,2003,8.96
9,2004,7.87
9,2005,9.64
9,2006,13.42
9,2007,3.88
9,2008,7
9,2009,22.64
9,2010,37.98
9,2011,35.52
9,2012,48.71
9,2013,88.29
9,2014,66.25
9,2015,104.62
9,2016,79.35
9,2017,97.39
9,2018,53.23
91,2010,22.12
91,2011,29.66
91,2012,30.88
91,2013,28.65
91,2014,25.11
91,2015,20.46
91,2016,17.98
91,2017,19.68
91,2018,21.63
97,2001,241.52
97,2002,347.27
97,2003,382.15
97,2004,259.32
97,2005,366.14
97,2006,445.49
97,2007,435.75
97,2008,99.83
97,2009,355.59
97,2010,167.95
97,2011,154.82
97,2012,93.82
97,2013,63.87
97,2014,133.1
97,2015,41.69
97,2016,43.07
97,2017,64.28
