geo,year,spices_other_production_fea1
203,2017,8
208,2014,0
208,2015,0
208,2016,0
214,2014,22
214,2015,24
214,2016,23
214,2017,22
215,2014,2
215,2015,2
215,2016,2
215,2017,2
216,2014,164
216,2015,165
216,2016,167
216,2017,170
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
222,2014,14
222,2015,14
222,2016,14
222,2017,14
223,2014,241
223,2015,248
223,2016,279
223,2017,232
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,6
230,2015,21
230,2016,25
230,2017,9
231,2014,1
231,2015,1
231,2016,1
231,2017,1
233,2014,6
233,2015,6
233,2016,6
233,2017,6
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,0
236,2015,0
236,2016,0
237,2014,35
237,2015,37
237,2016,40
237,2017,42
238,2014,52
238,2015,49
238,2016,51
238,2017,54
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,3
251,2016,3
251,2017,3
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,27
27,2015,40
27,2016,40
27,2017,25
272,2014,1
272,2015,1
272,2016,1
272,2017,1
28,2014,8
28,2015,13
28,2016,9
28,2017,9
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,51
32,2015,55
32,2016,79
32,2017,92
33,2014,12
33,2015,12
33,2016,13
33,2017,13
351,2014,691
351,2015,741
351,2016,814
351,2017,828
37,2014,0
37,2015,0
37,2016,0
38,2014,39
38,2015,40
38,2016,41
38,2017,42
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,668
41,2015,716
41,2016,790
41,2017,805
44,2014,18
44,2015,22
44,2016,23
44,2017,23
46,2014,0
46,2015,0
46,2016,0
48,2014,2
48,2015,4
48,2016,4
48,2017,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,5891
5000,2015,6101
5000,2016,7098
5000,2017,7348
5100,2014,418
5100,2015,537
5100,2016,638
5100,2017,648
5101,2014,68
5101,2015,66
5101,2016,68
5101,2017,70
5102,2014,51
5102,2015,55
5102,2016,79
5102,2017,92
5103,2014,69
5103,2015,69
5103,2016,69
5103,2017,69
5105,2014,229
5105,2015,347
5105,2016,422
5105,2017,417
52,2014,1
52,2015,0
52,2016,0
52,2017,0
5200,2014,168
5200,2015,188
5200,2016,207
5200,2017,269
5203,2014,13
5203,2015,13
5203,2016,13
5203,2017,14
5204,2014,102
5204,2015,115
5204,2016,128
5204,2017,182
5206,2014,7
5206,2015,7
5206,2016,7
5206,2017,7
5207,2014,46
5207,2015,52
5207,2016,60
5207,2017,66
5300,2014,5211
5300,2015,5179
5300,2016,6050
5300,2017,6302
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5302,2014,749
5302,2015,795
5302,2016,869
5302,2017,881
5303,2014,3500
5303,2015,3324
5303,2016,4055
5303,2017,4464
5304,2014,713
5304,2015,807
5304,2016,840
5304,2017,718
5305,2014,247
5305,2015,253
5305,2016,284
5305,2017,238
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,87
5400,2015,189
5400,2016,195
5400,2017,119
5401,2014,74
5401,2015,175
5401,2016,174
5401,2017,102
5402,2014,3
5402,2015,3
5402,2016,7
5402,2017,5
5403,2014,11
5403,2015,11
5403,2016,13
5403,2017,13
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,7
5500,2015,8
5500,2016,8
5500,2017,9
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5502,2014,6
5502,2015,6
5502,2016,7
5502,2017,8
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
5706,2014,48
5706,2015,65
5706,2016,75
5706,2017,56
58,2014,3
58,2015,2
58,2016,2
58,2017,1
5801,2014,681
5801,2015,653
5801,2016,700
5801,2017,718
5802,2014,436
5802,2015,396
5802,2016,433
5802,2017,445
5803,2014,15
5803,2015,17
5803,2016,18
5803,2017,20
5815,2014,3528
5815,2015,3358
5815,2016,4122
5815,2017,4545
5817,2014,897
5817,2015,869
5817,2016,918
5817,2017,950
59,2014,27
59,2015,26
59,2016,27
59,2017,27
66,2014,6
66,2015,6
66,2016,7
66,2017,8
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,4
73,2015,4
73,2016,4
73,2017,4
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,41
89,2015,37
89,2016,38
89,2017,39
9,2014,5
9,2015,9
9,2016,10
9,2017,4
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,2
91,2016,3
91,2017,4
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,6
97,2015,10
97,2016,11
97,2017,11
