geo,year,yams_food_supply_kcal_capita_day_fea1
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,1
23,2014,1
23,2015,1
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,11
233,2015,11
233,2016,11
233,2017,11
236,2014,8
236,2015,8
236,2016,8
236,2017,8
238,2014,21
238,2015,22
238,2016,22
238,2017,22
244,2014,33
244,2015,33
244,2016,34
244,2017,34
25,2014,185
25,2015,185
25,2016,185
25,2017,186
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2016,0
256,2017,0
27,2017,0
273,2014,0
276,2014,11
276,2015,11
276,2016,11
276,2017,11
32,2014,36
32,2015,37
32,2016,37
32,2017,36
33,2014,1
33,2015,1
33,2016,1
33,2017,1
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,244
37,2015,241
37,2016,240
37,2017,238
39,2014,70
39,2015,70
39,2016,69
39,2017,68
44,2014,11
44,2015,12
44,2016,13
44,2017,14
46,2014,8
46,2015,8
46,2016,8
46,2017,8
48,2014,5
48,2015,4
48,2016,3
48,2017,4
49,2014,30
49,2015,11
49,2016,9
49,2017,15
5000,2014,12
5000,2015,13
5000,2016,13
5000,2017,13
5100,2014,83
5100,2015,83
5100,2016,83
5100,2017,83
5101,2014,7
5101,2015,7
5101,2016,7
5101,2017,7
5102,2014,43
5102,2015,43
5102,2016,43
5102,2017,42
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,232
5105,2015,233
5105,2016,231
5105,2017,231
5200,2014,3
5200,2015,3
5200,2016,2
5200,2017,3
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,38
5206,2015,32
5206,2016,29
5206,2017,31
5207,2014,3
5207,2015,3
5207,2016,3
5207,2017,3
53,2014,437
53,2015,439
53,2016,440
53,2017,442
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,153
55,2015,152
55,2016,152
55,2017,152
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,4
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,65
5502,2015,64
5502,2016,62
5502,2017,63
5504,2014,14
5504,2015,14
5504,2016,14
5504,2017,14
56,2014,6
56,2015,6
56,2016,6
56,2017,6
57,2015,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,15
5801,2015,15
5801,2016,15
5801,2017,15
5802,2014,11
5802,2015,11
5802,2016,11
5802,2017,11
5803,2014,33
5803,2015,28
5803,2016,26
5803,2017,27
5815,2014,16
5815,2015,16
5815,2016,16
5815,2017,17
5817,2014,18
5817,2015,19
5817,2016,19
5817,2017,19
60,2015,0
60,2017,0
66,2014,16
66,2015,16
66,2016,10
66,2017,12
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
72,2017,0
74,2014,175
74,2015,175
74,2016,175
74,2017,174
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,3
8,2015,3
8,2016,3
8,2017,3
81,2014,418
81,2015,419
81,2016,418
81,2017,425
86,2014,12
86,2015,12
86,2016,12
86,2017,12
90,2014,21
90,2015,23
90,2016,24
90,2017,23
91,2014,1
91,2015,1
91,2016,2
91,2017,1
93,2014,67
93,2015,67
93,2016,59
93,2017,62
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
