geo,year,oilcrops_other_food_fea1
166,2017,0
167,2014,1
167,2015,1
167,2016,0
167,2017,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2015,0
191,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,1
195,2015,1
195,2016,1
195,2017,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,3
203,2015,3
203,2016,3
203,2017,2
207,2014,0
207,2015,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,2
21,2015,2
21,2016,2
21,2017,2
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,1
214,2015,1
214,2016,2
214,2017,1
215,2014,12
215,2015,13
215,2016,13
215,2017,14
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2015,2
217,2016,11
220,2014,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2015,0
226,2016,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
231,2014,4
231,2015,4
231,2016,4
231,2017,4
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,2
237,2015,1
237,2016,1
238,2014,14
238,2015,15
238,2016,16
238,2017,17
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,1
272,2015,1
272,2016,1
272,2017,1
276,2014,59
276,2015,29
276,2016,28
276,2017,40
28,2014,2
28,2015,5
28,2016,8
32,2014,32
32,2015,33
32,2016,34
32,2017,34
33,2014,23
33,2015,3
33,2016,1
33,2017,1
351,2014,1
351,2015,1
351,2016,2
351,2017,1
37,2014,23
37,2015,24
37,2016,24
37,2017,24
38,2014,1
38,2015,2
38,2016,2
39,2014,17
39,2015,17
39,2016,17
39,2017,18
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,2
44,2017,0
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,752
5000,2015,723
5000,2016,726
5000,2017,713
5100,2014,481
5100,2015,465
5100,2016,488
5100,2017,504
5101,2014,27
5101,2015,29
5101,2016,30
5101,2017,31
5102,2014,76
5102,2015,77
5102,2016,79
5102,2017,79
5103,2014,59
5103,2015,29
5103,2016,28
5103,2017,40
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,320
5105,2015,330
5105,2016,351
5105,2017,353
52,2015,0
52,2016,0
52,2017,0
5200,2014,31
5200,2015,11
5200,2016,10
5200,2017,9
5203,2014,27
5203,2015,6
5203,2016,5
5203,2017,5
5204,2014,2
5204,2015,3
5204,2016,1
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,2
5207,2015,2
5207,2016,4
5207,2017,2
53,2017,0
5300,2014,211
5300,2015,222
5300,2016,196
5300,2017,173
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,1
5302,2015,1
5302,2016,2
5302,2017,2
5303,2014,200
5303,2015,209
5303,2016,179
5303,2017,165
5304,2014,4
5304,2015,6
5304,2016,9
5304,2017,1
5305,2014,5
5305,2015,5
5305,2016,6
5305,2017,6
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,28
5400,2015,25
5400,2016,31
5400,2017,26
5401,2014,7
5401,2015,4
5401,2016,9
5401,2017,3
5402,2014,2
5402,2015,1
5402,2016,1
5402,2017,5
5403,2014,6
5403,2015,6
5403,2016,6
5403,2017,5
5404,2014,14
5404,2015,14
5404,2016,14
5404,2017,14
55,2016,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,27
5706,2015,23
5706,2016,29
5706,2017,22
58,2014,0
58,2015,0
58,2016,0
5801,2014,140
5801,2015,119
5801,2016,136
5801,2017,128
5802,2014,63
5802,2015,65
5802,2016,72
5802,2017,70
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,188
5815,2015,196
5815,2016,207
5815,2017,216
5817,2014,338
5817,2015,295
5817,2016,293
5817,2017,271
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
74,2016,0
79,2014,10
79,2015,9
79,2016,10
79,2017,9
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,5
81,2017,13
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2017,0
89,2014,2
89,2015,3
89,2016,1
89,2017,2
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,3
97,2015,0
97,2016,6
97,2017,0
98,2014,1
98,2015,1
98,2016,1
98,2017,1
