geo,year,pears_export_value_base_quantity_tie
107,2012,0
107,2013,0
107,2014,2
107,2015,2
107,2016,3
107,2017,3
107,2018,2
108,1995,83
108,1996,140
108,1997,141
108,1998,100
108,2000,69
108,2001,107
108,2002,107
108,2003,117
108,2004,169
108,2005,111
108,2006,119
108,2007,277
108,2008,193
108,2009,155
108,2010,155
108,2011,155
108,2014,6
108,2015,77
108,2016,16
108,2017,137
108,2018,27
109,2008,2
109,2015,1
109,2017,3
11,1961,21
11,1964,72
11,1966,43
11,1967,49
11,1968,20
11,1969,518
11,1970,1553
11,1971,776
11,1972,776
11,1973,776
11,1974,82
11,1975,776
11,1976,86
11,1977,110
11,1978,167
11,1979,776
11,1980,144
11,1981,165
11,1982,1596
11,1983,111
11,1984,1331
11,1985,125
11,1986,776
11,1987,1553
11,1988,319
11,1989,234
11,1990,2627
11,1991,1553
11,1992,1275
11,1993,652
11,1994,1276
11,1995,1265
11,1996,499
11,1997,1031
11,1998,1219
11,1999,1202
11,2000,1024
11,2001,1236
11,2002,1259
11,2003,1392
11,2004,1125
11,2005,1948
11,2006,2244
11,2007,1694
11,2008,3034
11,2009,2443
11,2010,2273
11,2011,2772
11,2012,2294
11,2013,2788
11,2014,2697
11,2015,2196
11,2016,2164
11,2017,2230
11,2018,2185
110,1961,231
110,1962,258
110,1963,273
110,1964,271
110,1965,261
110,1966,267
110,1967,328
110,1968,310
110,1969,321
110,1970,394
110,1971,448
110,1972,522
110,1973,722
110,1974,855
110,1975,901
110,1976,993
110,1977,1200
110,1978,1648
110,1979,1539
110,1980,1553
110,1981,1676
110,1982,1495
110,1983,1411
110,1984,1462
110,1985,1602
110,1986,2148
110,1987,2478
110,1988,2617
110,1989,2775
110,1990,2957
110,1991,3440
110,1992,3605
110,1993,3157
110,1994,4200
110,1995,4179
110,1996,4137
110,1997,3754
110,1998,3775
110,1999,4529
110,2000,3317
110,2001,2925
110,2002,3049
110,2003,3736
110,2004,4095
110,2005,4286
110,2006,4349
110,2007,4972
110,2008,5475
110,2009,5555
110,2010,7495
110,2011,8383
110,2012,7721
110,2013,6532
110,2014,6438
110,2015,5580
110,2016,6496
110,2017,6082
110,2018,6194
112,1962,27
112,1964,28
112,1965,42
112,1966,32
112,1967,35
112,1968,29
112,1970,41
112,1972,31
112,1973,38
112,1974,41
112,1975,33
112,1976,51
112,1978,90
112,1979,139
112,1980,74
112,1981,100
112,1982,76
112,1983,100
112,1984,119
112,1985,58
112,1986,98
112,1987,136
112,1988,63
112,1989,32
112,1990,36
112,1991,149
112,1992,253
112,1993,253
112,1997,296
112,1998,148
112,1999,338
112,2000,169
112,2001,169
112,2002,119
112,2003,202
112,2004,289
112,2005,289
112,2006,305
112,2007,367
112,2008,363
112,2009,450
112,2010,547
112,2011,384
112,2012,531
112,2013,559
112,2014,634
112,2015,600
112,2016,697
112,2017,569
112,2018,607
113,1998,29
113,1999,20
113,2000,17
113,2001,27
113,2002,34
113,2003,41
113,2004,37
113,2005,47
113,2006,44
113,2007,80
113,2008,91
113,2009,351
113,2010,97
113,2011,134
113,2012,167
113,2013,150
113,2015,167
113,2016,165
113,2017,177
113,2018,164
114,1975,159
114,1976,108
114,1977,261
114,1978,127
114,1979,858
114,1981,636
114,1982,358
114,1983,318
114,1984,477
114,1985,477
114,1986,477
114,1987,477
114,1988,477
114,1989,477
114,1990,953
114,1991,715
114,1992,477
114,1993,673
114,1994,506
114,1995,1112
114,1996,1192
114,1997,715
114,1998,953
114,1999,715
114,2000,715
114,2001,794
114,2002,613
114,2003,238
114,2004,763
114,2005,1430
114,2006,243
114,2007,1237
114,2008,74
114,2009,286
114,2010,79
114,2011,19
114,2012,19
114,2013,106
114,2014,99
114,2015,188
114,2016,838
114,2017,1042
114,2018,1733
116,2016,0
116,2017,0
116,2018,0
117,1965,4148
117,1966,3490
117,1967,3638
117,1968,4017
117,1969,4313
117,1970,4814
117,1971,5124
117,1972,5362
117,1973,5660
117,1974,6565
117,1975,7741
117,1976,8813
117,1977,10365
117,1978,13084
117,1979,16913
117,1980,18029
117,1981,17701
117,1982,17023
117,1983,18040
117,1984,17652
117,1985,22504
117,1986,21916
117,1987,29714
117,1988,32909
117,1989,36547
117,1990,37185
117,1991,59582
117,1992,41574
117,1993,38958
117,1994,57377
117,1995,60307
117,1996,60729
117,1997,64349
117,1998,46668
117,1999,57407
117,2000,46688
117,2001,40712
117,2002,46613
117,2003,44284
117,2004,49690
117,2005,53151
117,2006,53586
117,2007,58701
117,2008,47700
117,2009,47080
117,2010,55959
117,2011,56395
117,2012,75789
117,2013,65044
117,2014,64022
117,2015,61199
117,2016,60875
117,2017,58105
117,2018,57952
118,1988,161
118,1989,107
118,1990,139
118,1991,34
118,1993,69
118,1994,52
118,1995,41
118,1996,68
118,1997,53
118,1998,59
118,1999,58
118,2000,202
118,2013,18
118,2014,18
118,2015,19
118,2016,18
118,2017,16
118,2018,43
119,1993,3117
119,1994,224
119,1995,1558
119,1996,2727
119,1997,3117
119,1998,4156
119,1999,2449
119,2000,2474
119,2001,6234
119,2002,3117
119,2003,9351
119,2004,2757
119,2005,2085
119,2006,2205
119,2007,1282
119,2008,3328
119,2009,3094
119,2010,2959
119,2011,3049
119,2012,3416
119,2013,4270
119,2014,2965
119,2015,2801
119,2016,2445
119,2017,3201
119,2018,3399
121,1961,487
121,1962,434
121,1963,508
121,1964,391
121,1965,401
121,1966,634
121,1967,570
121,1968,467
121,1969,679
121,1970,620
121,1971,659
121,1972,582
121,1973,774
121,1974,788
121,1975,966
121,1976,1260
121,1977,731
121,1978,1475
121,1979,1586
121,1980,1739
121,1981,1661
121,1982,1817
121,1983,1609
121,1984,1509
121,1985,1437
121,1986,1287
121,1987,1509
121,1988,1227
121,1989,1214
121,1990,1073
121,1991,1144
121,1992,1090
121,1993,1210
121,1994,2299
121,1995,1547
121,1996,2766
121,1997,604
121,1998,574
121,1999,568
121,2000,595
121,2001,585
121,2002,600
121,2003,613
121,2004,594
121,2005,638
121,2006,559
121,2007,633
121,2008,555
121,2009,642
121,2010,731
121,2011,864
121,2012,983
121,2013,863
121,2014,960
121,2015,1193
121,2016,1544
121,2017,1272
121,2018,1607
123,2016,5966
126,1994,103415
126,1995,101997
126,1996,105555
126,1997,45491
126,1998,63243
126,1999,63273
126,2000,45790
126,2001,47427
126,2002,48915
126,2003,62590
126,2004,87530
126,2005,87108
126,2006,93495
126,2007,126731
126,2008,160813
126,2009,145396
126,2010,133248
126,2011,125926
126,2012,124764
126,2013,152835
126,2014,67693
126,2015,34043
126,2016,34851
126,2017,39021
126,2018,41362
129,1974,0
129,1978,0
129,2002,0
129,2009,0
129,2014,0
13,1983,247
13,1984,989
13,1987,330
13,2002,158
13,2003,214
13,2004,247
13,2005,130
13,2006,134
13,2007,212
13,2008,212
13,2009,261
13,2010,224
13,2011,181
13,2012,206
13,2013,148
13,2014,80
13,2015,106
13,2016,129
13,2017,96
13,2018,348
131,1961,334
131,1964,167
131,1966,222
131,1967,127
131,1968,222
131,1970,222
131,1971,334
131,1975,222
131,1981,667
131,1982,873
131,1983,748
131,1984,678
131,1985,667
131,1986,701
131,1987,636
131,1988,450
131,1989,308
131,1990,193
131,1991,740
131,1992,667
131,1993,515
131,1994,452
131,1995,433
131,1996,223
131,1997,223
131,1998,477
131,1999,422
131,2000,272
131,2001,340
131,2002,364
131,2003,347
131,2004,251
131,2005,373
131,2006,367
131,2007,408
131,2008,428
131,2009,452
131,2010,534
131,2011,545
131,2012,579
131,2013,718
131,2014,698
131,2015,681
131,2016,590
131,2017,740
131,2018,797
136,2015,0
138,1963,3
138,1966,2
138,1967,5
138,1969,2
138,1970,3
138,1972,3
138,1973,2
138,1974,19
138,1975,2
138,1979,19
138,1980,2
138,1981,15
138,1982,24
138,1987,39
138,1988,11
138,1989,6
138,1990,10
138,1991,31
138,1992,13
138,1993,39
138,1994,77
138,1995,36
138,1996,31
138,1997,43
138,1998,19
138,1999,43
138,2000,36
138,2001,35
138,2002,34
138,2003,37
138,2004,47
138,2005,39
138,2006,64
138,2007,43
138,2008,49
138,2009,58
138,2010,45
138,2011,43
138,2012,65
138,2013,61
138,2014,86
138,2015,36
138,2016,41
138,2017,50
138,2018,61
14,1988,0
14,1990,0
14,1993,0
14,1994,0
14,2014,0
143,1961,112
143,1962,90
143,1963,108
143,1964,98
143,1965,98
143,1966,62
143,1967,57
143,1968,147
143,1969,166
143,1970,154
143,1971,199
143,1972,164
143,1973,332
143,1974,281
143,1975,270
143,1976,270
143,1977,402
143,1978,558
143,1979,540
143,1980,668
143,1981,612
143,1982,486
143,1983,455
143,1984,495
143,1985,540
143,1988,216
143,1992,864
143,1995,324
143,1997,315
143,1998,360
143,2000,648
143,2001,411
143,2002,216
143,2003,122
143,2004,147
143,2005,284
143,2006,623
143,2007,362
143,2008,697
143,2010,138
143,2011,138
143,2012,368
143,2013,300
143,2014,224
143,2015,146
143,2016,251
143,2017,423
143,2018,485
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,2016,1
146,1992,24
146,1994,14
146,1995,20
146,1996,21
146,1997,20
146,1998,18
146,1999,14
146,2000,10
146,2001,9
146,2002,10
146,2003,18
146,2004,15
146,2005,10
146,2006,15
146,2007,16
146,2008,18
146,2009,41
146,2010,65
146,2011,51
146,2012,51
146,2013,43
146,2014,30
147,1997,11
147,1998,5
147,2000,3
147,2001,11
147,2002,8
147,2003,11
147,2004,8
147,2005,8
147,2006,8
147,2007,8
147,2008,10
147,2009,7
147,2010,7
147,2011,7
147,2012,23
147,2013,12
147,2014,15
147,2015,6
147,2016,10
147,2017,8
147,2018,13
149,1986,101
149,1989,99
149,1990,106
149,1999,42
149,2002,47
149,2003,62
149,2006,27
149,2007,53
149,2008,53
149,2011,13
149,2012,15
149,2013,9
149,2014,18
149,2015,20
149,2016,15
150,1961,51855
150,1962,48739
150,1963,44934
150,1964,40858
150,1965,60125
150,1966,40764
150,1967,55763
150,1968,37825
150,1969,46960
150,1970,46376
150,1971,58296
150,1972,72740
150,1973,106222
150,1974,83686
150,1975,119638
150,1976,119629
150,1977,146261
150,1978,157944
150,1979,167257
150,1980,178076
150,1981,163980
150,1982,192250
150,1983,155196
150,1984,155756
150,1985,142902
150,1986,205108
150,1987,210414
150,1988,210531
150,1989,254069
150,1990,334680
150,1991,297929
150,1992,314756
150,1993,235857
150,1994,245329
150,1995,269358
150,1996,256550
150,1997,219303
150,1998,272453
150,1999,229529
150,2000,206767
150,2001,209751
150,2002,238127
150,2003,247364
150,2004,275329
150,2005,254282
150,2006,307881
150,2007,302194
150,2008,422869
150,2009,365569
150,2010,305854
150,2011,325315
150,2012,324198
150,2013,445164
150,2014,336474
150,2015,356178
150,2016,285151
150,2017,330943
150,2018,349973
154,1992,35
154,1993,20
154,1994,39
154,1995,33
154,1996,35
154,1997,50
154,1998,35
154,1999,27
154,2000,30
154,2001,17
154,2002,18
154,2003,39
154,2004,49
154,2005,46
154,2006,28
154,2007,70
154,2008,46
154,2009,53
154,2010,34
154,2011,36
154,2012,44
154,2013,64
154,2014,123
154,2015,53
154,2016,80
154,2017,107
154,2018,100
156,1961,1019
156,1962,1011
156,1963,1011
156,1964,1012
156,1965,1012
156,1966,1011
156,1967,988
156,1968,815
156,1969,818
156,1970,956
156,1971,977
156,1972,1064
156,1973,1266
156,1974,1512
156,1975,1839
156,1976,1666
156,1977,1595
156,1978,1885
156,1979,2090
156,1980,2365
156,1981,2671
156,1982,2664
156,1983,2774
156,1984,2695
156,1985,2064
156,1986,2442
156,1987,2971
156,1988,5406
156,1989,5757
156,1990,6161
156,1991,6450
156,1992,6338
156,1993,5409
156,1994,5829
156,1995,9144
156,1996,7815
156,1997,6570
156,1998,4728
156,1999,4790
156,2000,3158
156,2001,4253
156,2002,5118
156,2003,9871
156,2004,5200
156,2005,5119
156,2006,5162
156,2007,6020
156,2008,5975
156,2009,5664
156,2010,5898
156,2011,7804
156,2012,7676
156,2013,8284
156,2014,7852
156,2015,7262
156,2016,7263
156,2017,9443
156,2018,9185
159,2016,2696
16,2016,70
16,2017,43
16,2018,66
162,1961,3
162,1962,4
162,1963,3
162,1964,2
162,1976,7
162,1977,23
162,1986,10
162,1987,12
162,1991,10
162,1992,13
162,1993,13
162,1995,12
162,1996,7
162,1997,10
162,1999,7
162,2000,10
162,2001,6
162,2002,6
162,2003,8
162,2004,11
162,2006,14
162,2007,11
162,2008,19
162,2009,17
162,2010,16
162,2011,12
162,2012,13
162,2013,23
162,2014,12
162,2015,30
162,2017,2
162,2018,274
166,2014,18
166,2016,19
167,1993,362
167,1994,726
167,1995,390
167,1996,701
167,1997,758
167,1998,377
167,1999,264
167,2000,758
167,2001,831
167,2002,739
167,2003,542
167,2004,1201
167,2005,1146
167,2006,1974
167,2007,1915
167,2008,3704
167,2009,2267
167,2010,2688
167,2011,2144
167,2012,2378
167,2013,2950
167,2014,2327
167,2015,1670
167,2016,1642
167,2017,2291
167,2018,2223
168,2014,1
17,2016,0
17,2018,0
173,1961,5332
173,1964,3839
173,1968,4946
173,1970,4837
173,1971,4912
173,1992,24024
173,1993,18731
173,1994,23728
173,1995,14674
173,1996,19015
173,1997,16618
173,1998,10084
173,1999,14498
173,2000,5523
173,2001,9649
173,2002,9369
173,2003,13090
173,2004,16747
173,2005,20662
173,2006,22186
173,2007,32667
173,2008,29143
173,2009,26742
173,2010,31821
173,2011,29387
173,2012,31425
173,2013,32311
173,2014,24648
173,2015,22338
173,2016,19702
173,2017,19049
173,2018,16734
174,1961,23693
174,1962,25411
174,1963,40674
174,1964,40427
174,1965,37758
174,1966,55588
174,1967,43779
174,1968,57685
174,1969,52940
174,1970,48007
174,1971,63344
174,1972,57504
174,1973,62714
174,1974,72264
174,1975,74117
174,1976,55588
174,1977,60832
174,1978,74117
174,1979,63383
174,1980,57760
174,1981,96980
174,1982,65487
174,1983,68048
174,1984,49888
174,1985,52458
174,1986,61325
174,1987,71966
174,1988,84949
174,1989,88512
174,1990,84904
174,1991,66479
174,1992,60063
174,1993,73000
174,1994,72028
174,1995,93465
174,1996,94246
174,1997,70408
174,1998,99871
174,1999,65776
174,2000,66994
174,2001,70131
174,2002,68966
174,2003,102939
174,2004,101367
174,2005,80124
174,2006,93347
174,2007,105441
174,2008,128715
174,2009,106759
174,2010,111682
174,2011,119468
174,2012,110777
174,2013,122169
174,2014,93841
174,2015,87759
174,2016,123281
174,2017,108692
174,2018,107062
175,2016,1735
178,2014,2
179,2003,5
179,2005,5
179,2006,5
179,2015,8
181,1981,0
181,1982,0
181,1983,0
181,1985,0
181,1988,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2002,0
181,2003,0
181,2011,0
181,2016,0
183,1965,30
183,1966,29
183,1967,29
183,1968,30
183,1969,30
183,1970,32
183,1971,31
183,1972,34
183,1973,53
183,1974,61
183,1975,50
183,1976,50
183,1977,74
183,1978,94
183,1991,118
183,1992,66
183,1993,38
183,1994,104
183,1995,131
183,1996,45
183,1997,60
183,1998,67
183,1999,376
183,2002,125
183,2003,250
183,2004,150
183,2005,278
183,2006,300
183,2007,325
183,2008,277
183,2009,447
183,2010,405
183,2011,240
183,2012,193
183,2013,263
183,2014,210
183,2015,92
183,2016,301
183,2017,124
183,2018,278
185,1992,816
185,1993,77
185,1994,153
185,1995,255
185,1996,429
185,1997,224
185,1998,246
185,1999,195
185,2000,178
185,2001,209
185,2002,217
185,2003,341
185,2004,194
185,2005,210
185,2006,231
185,2007,292
185,2008,337
185,2009,327
185,2010,279
185,2011,430
185,2012,553
185,2013,511
185,2014,404
185,2015,266
185,2016,204
185,2017,272
185,2018,258
188,2016,0
191,1972,0
191,1975,3
191,1986,4
191,1990,3
191,1991,3
191,1992,4
191,1993,3
191,1994,6
191,1995,6
191,1996,6
191,2010,3
191,2014,4
194,1974,392
194,1975,179
194,1976,115
194,1977,90
194,1980,344
194,1981,245
194,1982,290
194,1983,245
194,1984,247
194,1985,337
194,1986,285
194,1987,255
194,1988,230
194,1989,264
194,1990,345
194,1991,567
194,1992,502
194,1993,539
194,1994,376
194,1995,381
194,1996,481
194,1997,535
194,1998,389
194,1999,392
194,2000,225
194,2001,322
194,2002,253
194,2003,283
194,2004,293
194,2005,254
194,2006,274
194,2007,369
194,2008,281
194,2009,281
194,2010,305
194,2011,253
194,2012,445
194,2013,386
194,2014,358
194,2015,296
194,2016,268
194,2017,553
194,2018,317
197,2014,1919
197,2015,1919
197,2016,1944
197,2017,1919
197,2018,1919
198,1992,1581
198,1993,1303
198,1994,865
198,1995,1820
198,1996,2244
198,1997,2096
198,1998,1989
198,1999,1940
198,2000,1141
198,2001,1489
198,2002,1566
198,2003,1884
198,2004,1408
198,2005,1702
198,2006,1869
198,2007,2845
198,2008,3726
198,2009,3422
198,2010,3274
198,2011,3223
198,2012,3019
198,2013,4035
198,2014,2867
198,2015,3041
198,2016,3246
198,2017,3280
198,2018,3317
199,1993,119
199,1994,142
199,1995,203
199,1996,192
199,1997,315
199,1998,182
199,1999,223
199,2000,111
199,2001,223
199,2002,191
199,2003,325
199,2004,390
199,2005,261
199,2006,533
199,2007,528
199,2008,606
199,2009,492
199,2010,613
199,2011,501
199,2012,490
199,2013,744
199,2014,459
199,2015,339
199,2016,411
199,2017,574
199,2018,650
2,1961,111
2,1963,105
2,1964,103
2,1965,115
2,1975,295
2,1976,459
2,2004,258
2,2014,2249
2,2015,408
2,2016,735
2,2017,531
2,2018,1479
20,1989,0
20,1990,0
20,1996,0
20,2000,0
20,2001,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1961,951
200,1962,958
200,1963,1044
200,1964,1087
200,1965,1015
200,1966,894
200,1967,841
200,1968,755
200,1969,705
200,1970,733
200,1971,730
200,1972,818
200,1973,1000
200,1974,1111
200,1975,1267
200,1976,1295
200,1977,1450
200,1978,1535
200,1979,1581
200,1980,1908
200,1981,2163
200,1982,2226
200,1983,2264
200,1984,2416
200,1985,2673
200,1986,2518
200,1987,2675
200,1988,2514
200,1989,2715
200,1990,2903
200,1991,3351
200,1992,3860
200,1993,4107
200,1994,3991
200,1995,4241
200,1996,4278
200,1997,3624
200,1998,2996
200,1999,3028
200,2000,2730
200,2001,2774
200,2002,2688
200,2003,2746
200,2004,2537
200,2005,2295
200,2006,2342
200,2007,3103
200,2008,4061
200,2009,4019
200,2010,4490
200,2011,4979
200,2012,5243
200,2013,5035
200,2014,5582
200,2015,5063
200,2016,3685
200,2017,3814
200,2018,4172
201,2016,291
202,1961,44475
202,1962,44609
202,1963,41757
202,1964,36079
202,1965,39406
202,1966,50346
202,1967,37661
202,1968,49240
202,1969,42965
202,1970,46255
202,1971,45786
202,1972,48762
202,1973,54634
202,1974,72647
202,1975,73461
202,1976,95311
202,1977,67729
202,1978,91857
202,1979,112788
202,1980,127318
202,1981,124787
202,1982,107209
202,1983,113659
202,1984,84606
202,1985,49333
202,1986,55282
202,1987,96034
202,1988,85090
202,1989,89044
202,1990,144460
202,1991,150644
202,1992,94748
202,1993,138927
202,1994,100627
202,1995,121321
202,1996,107015
202,1997,112027
202,1998,76464
202,1999,93829
202,2000,79898
202,2001,65878
202,2002,66516
202,2003,91485
202,2004,128050
202,2005,138075
202,2006,129678
202,2007,150832
202,2008,151181
202,2009,171990
202,2010,191083
202,2011,207793
202,2012,195990
202,2013,208240
202,2014,204916
202,2015,173053
202,2016,169422
202,2017,167908
202,2018,193321
203,1961,13265
203,1962,13262
203,1963,13241
203,1964,13271
203,1965,13001
203,1966,15421
203,1967,15655
203,1968,13319
203,1969,13832
203,1970,13539
203,1971,14102
203,1972,14753
203,1973,17240
203,1974,17350
203,1975,34093
203,1976,20679
203,1977,47631
203,1978,50132
203,1979,65584
203,1980,68084
203,1981,51299
203,1982,54612
203,1983,41107
203,1984,41776
203,1985,32784
203,1986,40671
203,1987,45243
203,1988,76766
203,1989,73307
203,1990,95776
203,1991,98516
203,1992,94122
203,1993,68160
203,1994,75423
203,1995,88375
203,1996,87831
203,1997,63431
203,1998,80391
203,1999,59096
203,2000,59437
203,2001,54401
203,2002,63342
203,2003,83272
203,2004,90723
203,2005,78231
203,2006,88922
203,2007,104843
203,2008,107319
203,2009,112462
203,2010,103804
203,2011,106283
203,2012,107689
203,2013,118004
203,2014,104434
203,2015,100466
203,2016,103313
203,2017,99425
203,2018,105680
207,2014,1
208,2014,12
208,2015,18
208,2016,7
208,2017,10
208,2018,20
21,1985,94
21,1988,301
21,1989,281
21,1993,421
21,2000,471
21,2001,187
21,2002,309
21,2003,246
21,2004,456
21,2006,287
21,2007,86
21,2008,132
21,2010,98
21,2011,158
21,2012,128
21,2015,80
21,2017,316
21,2018,361
210,1961,30
210,1962,30
210,1963,28
210,1964,33
210,1965,32
210,1966,26
210,1967,33
210,1968,30
210,1969,38
210,1970,30
210,1971,34
210,1972,36
210,1973,44
210,1974,46
210,1975,69
210,1976,62
210,1977,70
210,1978,85
210,1979,82
210,1980,116
210,1981,98
210,1982,107
210,1983,91
210,1984,82
210,1985,77
210,1986,129
210,1987,98
210,1988,69
210,1989,100
210,1990,110
210,1991,100
210,1992,94
210,1993,78
210,1994,73
210,1995,90
210,1996,45
210,1997,92
210,1998,103
210,1999,76
210,2000,123
210,2001,87
210,2002,89
210,2003,108
210,2004,100
210,2005,101
210,2006,103
210,2007,110
210,2008,174
210,2009,136
210,2010,92
210,2011,154
210,2012,213
210,2013,171
210,2014,172
210,2015,164
210,2016,148
210,2017,183
210,2018,213
211,1961,13
211,1962,15
211,1963,4
211,1964,4
211,1965,5
211,1966,5
211,1967,3
211,1968,7
211,1969,4
211,1970,3
211,1971,3
211,1972,8
211,1973,11
211,1974,18
211,1975,29
211,1976,29
211,1977,34
211,1978,37
211,1979,89
211,1980,13
211,1981,15
211,1982,21
211,1983,30
211,1984,24
211,1985,45
211,1986,41
211,1987,45
211,1988,47
211,1989,53
211,1990,64
211,1991,131
211,1992,81
211,1993,74
211,1994,40
211,1995,80
211,1996,57
211,1997,49
211,1998,90
211,1999,94
211,2000,69
211,2001,73
211,2002,82
211,2003,92
211,2004,91
211,2005,97
211,2006,100
211,2007,114
211,2008,159
211,2009,135
211,2010,132
211,2011,211
211,2012,73
211,2013,155
211,2014,161
211,2015,144
211,2016,176
211,2017,204
211,2018,211
212,1961,337
212,1962,426
212,1963,283
212,1964,532
212,1965,421
212,1966,613
212,1967,460
212,1968,458
212,1969,516
212,1970,741
212,1971,552
212,1972,617
212,1973,676
212,1978,1858
212,1979,1577
212,1980,295
212,1982,9329
212,1983,1132
212,1985,1802
212,1986,2049
212,1987,1992
212,1988,1823
212,1989,1228
212,1990,2074
212,1991,2195
212,1992,1476
212,1993,2405
212,1994,3798
212,1995,5515
212,1996,5968
212,1997,5649
212,1998,3969
212,1999,3976
212,2000,2833
212,2001,3564
212,2002,3384
212,2003,2439
212,2004,1361
212,2005,2163
212,2006,1217
212,2007,1181
212,2008,1503
212,2009,2795
212,2010,3133
212,2011,2653
212,2012,2254
212,2013,2418
212,2014,2440
212,2015,2806
212,2016,3389
212,2017,1929
212,2018,2399
214,1969,54
214,1971,27
214,1980,91
214,1981,58
