geo,year,juice_citrus_single_strength_opening_stocks_scl
3,2016,2
3,2017,2
3,2018,2
32,2014,1
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,3706
33,2017,6638
33,2018,3820
35,2014,1
35,2015,0
35,2016,0
35,2017,4
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,294
38,2015,604
38,2016,1087
38,2017,3890
38,2018,6393
4,2014,564
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,6
40,2015,6
40,2016,6
40,2017,6
40,2018,6
41,2014,7087
41,2015,6904
41,2016,5174
41,2017,66
41,2018,0
44,2014,64
44,2015,66
44,2016,0
44,2017,0
44,2018,0
45,2014,1
45,2015,129
45,2016,455
45,2017,455
45,2018,455
46,2014,2
46,2015,32
46,2016,346
46,2017,362
46,2018,350
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,1
49,2015,0
49,2016,3
49,2017,519
49,2018,1650
50,2014,39
50,2015,0
50,2016,23
50,2017,0
50,2018,0
52,2014,58
52,2015,65
52,2016,225
52,2017,333
52,2018,412
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,276
54,2015,2717
54,2016,2791
54,2017,3666
54,2018,4767
55,2014,9
55,2015,9
55,2016,9
55,2017,9
55,2018,9
57,2014,17
57,2015,3
57,2016,0
57,2017,0
57,2018,0
58,2014,100
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,31
59,2015,472
59,2016,438
59,2017,0
59,2018,0
60,2014,26
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,16
63,2015,28
63,2016,76
63,2017,117
63,2018,152
66,2014,0
66,2015,0
66,2016,0
66,2017,1
66,2018,4
67,2014,414
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,6346
68,2015,0
68,2016,0
68,2017,11068
68,2018,35097
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,11
70,2018,60
72,2014,41
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,5
74,2015,108
74,2016,205
74,2017,205
74,2018,206
79,2014,2211
79,2015,2211
79,2016,1017
79,2017,0
79,2018,1671
8,2014,6
8,2015,25
8,2016,52
8,2017,46
8,2018,65
80,2014,15
80,2015,15
80,2016,15
80,2017,15
80,2018,15
81,2014,10
81,2015,0
81,2016,64
81,2017,191
81,2018,191
84,2014,24
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,507
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,190
9,2015,190
9,2016,190
9,2017,190
9,2018,190
90,2014,0
90,2015,0
90,2016,18
90,2017,17
90,2018,34
91,2014,1
91,2015,0
91,2016,0
91,2017,5
91,2018,79
93,2014,263
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2
96,2015,160
96,2016,155
96,2017,331
96,2018,331
97,2014,205
97,2015,166
97,2016,390
97,2017,637
97,2018,838
98,2014,11
98,2015,14
98,2016,38
98,2017,70
98,2018,187
99,2014,9
99,2015,18
99,2016,17
99,2017,15
99,2018,27
