geo,year,sugar_crops_losses_fea1
237,2016,873
237,2017,982
238,2014,84
238,2015,81
238,2016,75
238,2017,74
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,216
251,2015,223
251,2016,230
251,2017,238
255,2014,35
255,2015,33
255,2016,30
255,2017,44
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,175
272,2015,109
272,2016,134
272,2017,125
276,2014,311
276,2015,297
276,2016,296
276,2017,312
28,2014,595
28,2015,543
28,2016,558
28,2017,555
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,24
32,2015,26
32,2016,26
32,2017,26
33,2014,29
33,2015,25
33,2016,26
33,2017,25
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,7174
351,2015,6032
351,2016,6007
351,2017,6112
37,2014,5
37,2015,5
37,2016,5
37,2017,6
38,2014,51
38,2015,38
38,2016,41
38,2017,35
39,2014,24
39,2015,24
39,2016,24
39,2017,25
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,86
40,2015,103
40,2016,82
40,2017,88
41,2014,7147
41,2015,5999
41,2016,5978
41,2017,6087
44,2014,2042
44,2015,1935
44,2016,1861
44,2017,1854
46,2014,148
46,2015,151
46,2016,154
46,2017,157
48,2014,216
48,2015,212
48,2016,207
48,2017,206
49,2014,886
49,2015,961
49,2016,901
49,2017,800
5000,2014,127300
5000,2015,126757
5000,2016,129034
5000,2017,129375
5100,2014,5182
5100,2015,5147
5100,2016,5160
5100,2017,5233
5101,2014,1521
5101,2015,1534
5101,2016,1538
5101,2017,1430
5102,2014,244
5102,2015,250
5102,2016,254
5102,2017,257
5103,2014,1178
5103,2015,1248
5103,2016,1224
5103,2017,1265
5104,2014,1224
5104,2015,1073
5104,2016,1088
5104,2017,1216
5105,2014,1014
5105,2015,1042
5105,2016,1056
5105,2017,1065
52,2014,9
52,2015,9
52,2016,2
52,2017,2
5200,2014,91849
5200,2015,93509
5200,2016,95177
5200,2017,94156
5203,2014,2817
5203,2015,3074
5203,2016,3149
5203,2017,3123
5204,2014,2152
5204,2015,2094
5204,2016,2112
5204,2017,2234
5206,2014,1316
5206,2015,1353
5206,2016,1243
5206,2017,1218
5207,2014,85564
5207,2015,86988
5207,2016,88672
5207,2017,87580
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,22779
5300,2015,21697
5300,2016,21761
5300,2017,22174
5301,2014,21
5301,2015,24
5301,2016,22
5301,2017,26
5302,2014,7353
5302,2015,6229
5302,2016,6166
5302,2017,6307
5303,2014,9434
5303,2015,9800
5303,2016,9682
5303,2017,9403
5304,2014,5124
5304,2015,4809
5304,2016,4913
5304,2017,5394
5305,2014,848
5305,2015,835
5305,2016,977
5305,2017,1045
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,5879
5400,2015,4708
5400,2016,5145
5400,2017,5918
5401,2014,775
5401,2015,689
5401,2016,902
5401,2017,914
5402,2014,556
5402,2015,368
5402,2016,361
5402,2017,523
5403,2014,493
5403,2015,368
5403,2016,381
5403,2017,401
5404,2014,4054
5404,2015,3283
5404,2016,3501
5404,2017,4079
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1612
5500,2015,1696
5500,2016,1792
5500,2017,1894
5501,2014,1520
5501,2015,1612
5501,2016,1713
5501,2017,1821
5502,2014,91
5502,2015,83
5502,2016,78
5502,2017,73
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,251
56,2015,226
56,2016,198
56,2017,272
57,2014,25
57,2015,17
57,2016,22
57,2017,26
5706,2014,5131
5706,2015,4061
5706,2016,4331
5706,2017,5076
58,2014,413
58,2015,506
58,2016,433
58,2017,452
5801,2014,2260
5801,2015,2212
5801,2016,2302
5801,2017,2267
5802,2014,2158
5802,2015,2120
5802,2016,2202
5802,2017,2199
5803,2014,1819
5803,2015,1843
5803,2016,1711
5803,2017,1660
5815,2014,8747
5815,2015,8794
5815,2016,8529
5815,2017,7903
5817,2014,9819
5817,2015,9936
5817,2016,9742
5817,2017,9982
59,2014,690
59,2015,735
59,2016,693
59,2017,735
60,2014,35
60,2015,34
60,2016,37
60,2017,36
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,91
66,2015,83
66,2016,78
66,2017,73
67,2014,31
67,2015,20
67,2016,22
67,2017,21
68,2014,1885
68,2015,1669
68,2016,1683
68,2017,1712
7,2014,28
7,2015,29
7,2016,30
7,2017,30
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,14
74,2015,14
74,2016,14
74,2017,15
79,2014,1487
79,2015,1129
79,2016,1275
79,2017,1703
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,7
81,2015,7
81,2016,8
81,2017,8
84,2014,23
84,2015,18
84,2016,16
84,2017,19
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,279
89,2015,287
89,2016,282
89,2017,338
9,2014,23
9,2015,20
9,2016,20
9,2017,21
90,2014,16
90,2015,16
90,2016,16
90,2017,16
91,2014,141
91,2015,140
91,2016,118
91,2017,93
93,2014,78
93,2015,77
93,2016,79
93,2017,80
95,2014,54
95,2015,52
95,2016,54
95,2017,54
97,2014,53
97,2015,46
97,2016,56
97,2017,54
98,2014,69
98,2015,38
98,2016,58
98,2017,65
