geo,year,papayas_production_scl
244,2016,3445
244,2017,3430
244,2018,3414
249,2014,26121
249,2015,24031
249,2016,21591
249,2017,21735
249,2018,21723
28,2014,8
28,2015,7
28,2016,10
28,2018,1
32,2014,39
32,2015,41
32,2016,42
32,2017,43
32,2018,44
38,2014,3229
38,2015,2767
38,2016,3333
38,2017,5072
38,2018,8760
4,2016,7
40,2014,3792
40,2015,2749
40,2016,2723
40,2017,2567
40,2018,2296
41,2014,34901
41,2015,36751
41,2016,37939
41,2017,39181
41,2018,40422
44,2014,155290
44,2015,176220
44,2016,177458
44,2017,179899
44,2018,183732
46,2014,3736
46,2015,3749
46,2016,3819
46,2017,3900
46,2018,3982
48,2014,90000
48,2015,90000
48,2016,100000
48,2017,54000
48,2018,85500
49,2014,139531
49,2015,202499
49,2016,212579
49,2017,189086
49,2018,176630
53,2017,0
53,2018,0
55,2014,83
55,2015,83
55,2016,83
55,2017,83
55,2018,83
56,2014,704786
56,2015,758106
56,2016,863201
56,2017,869306
56,2018,1022498
58,2014,45000
58,2015,50267
58,2016,50818
58,2017,49282
58,2018,49628
59,2014,1
59,2015,43
59,2016,24
59,2017,51
59,2018,122
60,2014,7035
60,2015,6083
60,2016,8151
60,2017,7111
60,2018,7781
66,2014,5777
66,2015,4201
66,2016,3174
66,2017,3434
66,2018,3285
7,2018,27
74,2015,0
81,2014,5561
81,2015,5561
81,2016,5561
81,2017,5763
81,2018,6274
84,2014,881
84,2015,898
84,2017,102
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,2
89,2014,70470
89,2015,84731
89,2016,96896
89,2017,84033
89,2018,93278
9,2014,2191
9,2015,2182
9,2016,2176
9,2017,2179
9,2018,2182
91,2014,5860
91,2015,10960
91,2016,4256
91,2017,5462
91,2018,13296
93,2014,100
93,2015,101
93,2016,101
93,2017,101
93,2018,101
95,2014,322
95,2015,101
95,2016,530
95,2017,318
95,2018,316
