geo,year,beans_dry_feed_scl
176,2014,2423
176,2015,1908
176,2016,1527
176,2017,1986
176,2018,2046
181,2014,71
181,2015,177
181,2016,0
181,2017,698
181,2018,0
183,2014,1143
183,2015,1036
183,2016,984
183,2017,976
183,2018,948
185,2014,5000
185,2015,4500
185,2016,5000
185,2017,10000
185,2018,10000
19,2014,5000
19,2015,9000
19,2016,5851
19,2017,8596
19,2018,8515
191,2014,0
191,2015,4
191,2016,4
191,2017,3
191,2018,5
194,2014,434
194,2015,302
194,2016,145
194,2017,401
194,2018,310
195,2017,0
195,2018,0
198,2014,348
198,2015,344
198,2016,433
198,2017,533
198,2018,395
199,2014,766
199,2015,394
199,2016,484
199,2017,563
199,2018,386
203,2014,22
203,2015,25
203,2016,5850
203,2017,136
203,2018,5377
208,2014,450
208,2015,986
208,2016,695
208,2017,746
208,2018,1459
209,2014,1479
209,2015,1031
209,2016,925
209,2017,1959
209,2018,1636
211,2014,298
211,2015,421
211,2016,80
211,2017,288
211,2018,200
213,2014,103
213,2015,95
213,2016,92
213,2018,58
216,2014,4536
216,2015,3502
216,2016,3684
216,2017,1551
216,2018,2050
217,2014,74840
217,2015,72597
217,2016,62550
217,2017,73632
217,2018,74981
221,2014,5
221,2015,5
221,2016,8
221,2017,9
221,2018,10
223,2014,10006
223,2015,9205
223,2016,10437
223,2017,12308
223,2018,9268
225,2014,919
225,2015,1344
225,2016,1006
225,2017,1639
225,2018,1478
229,2014,51023
229,2015,71072
229,2016,57614
229,2017,55833
229,2018,46553
230,2014,39463
230,2015,40978
230,2016,39024
230,2017,45259
230,2018,49281
231,2014,507
231,2015,514
231,2016,514
231,2017,516
231,2018,486
237,2014,38448
237,2015,35369
237,2016,36984
237,2017,35244
237,2018,52710
238,2014,4964
238,2015,6587
238,2016,3860
238,2017,6678
238,2018,12281
244,2014,0
244,2015,0
244,2016,1
244,2017,5
249,2014,11108
249,2015,6038
249,2016,5758
249,2017,2694
249,2018,2100
255,2014,641
255,2015,684
255,2016,311
255,2017,228
255,2018,874
27,2014,963
27,2015,1225
27,2016,1125
27,2017,4
27,2018,1088
28,2014,3429411
28,2015,3427004
28,2016,3401921
28,2017,2950387
28,2018,2999952
3,2014,679
3,2015,612
3,2016,532
3,2017,517
3,2018,521
39,2014,51872
39,2015,49262
39,2016,53832
39,2017,57466
39,2018,55555
41,2014,197178
41,2015,236883
41,2016,220330
41,2017,321429
41,2018,354791
48,2014,1017
48,2015,1440
48,2016,1430
48,2017,3030
48,2018,1615
49,2014,613
49,2015,582
49,2016,943
49,2017,925
49,2018,1139
50,2014,60
50,2015,14
50,2016,17
50,2017,1
50,2018,18
52,2014,1175
52,2015,1262
52,2016,1154
52,2017,1456
52,2018,2324
53,2014,1087
53,2015,1187
53,2016,924
53,2017,1140
53,2018,3467
54,2014,86
54,2015,161
54,2016,57
54,2017,42
54,2018,69
57,2014,315915
57,2015,294926
57,2016,252547
57,2017,319794
57,2018,218576
59,2014,302
59,2015,297
59,2016,242
59,2017,307
59,2018,263
60,2014,3064
60,2015,1660
60,2016,2063
60,2017,504
60,2018,1648
63,2014,4484
63,2015,23428
63,2016,28664
63,2017,14936
63,2018,13588
67,2014,10
67,2015,0
67,2016,14
67,2017,43
67,2018,21
7,2014,90612
7,2015,89919
7,2016,36924
7,2017,40099
7,2018,39049
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
73,2014,13204
73,2015,11507
73,2016,13026
73,2017,10428
73,2018,13177
79,2014,5959
79,2015,6081
79,2016,6580
79,2017,5692
79,2018,6256
83,2014,0
83,2015,2
83,2016,4
83,2017,0
83,2018,0
84,2014,889
84,2015,983
84,2016,858
84,2017,884
84,2018,849
89,2014,3249
89,2015,6631
89,2016,7326
89,2017,13800
89,2018,561
93,2014,13488
93,2015,18069
93,2016,29360
93,2017,15092
93,2018,13535
96,2014,1092
96,2015,1502
96,2016,1204
96,2017,866
96,2018,1089
97,2018,1315
98,2014,3828
98,2015,3855
98,2016,3926
98,2017,3429
98,2018,3511
99,2014,11
99,2015,12
99,2016,9
99,2017,17
99,2018,13
