geo,year,cottonseed_export_quantity_index_2014_2016_100_tie
212,2005,1037037
212,2015,100
212,2018,204
214,1982,17386
214,1985,3863
214,2014,38
214,2016,162
214,2018,10
215,1961,613
215,1962,215
215,1963,730
215,1964,695
215,1965,243
215,1966,1273
215,1967,1074
215,1968,575
215,1969,47
215,1970,41
215,1971,246
215,1972,107
215,1973,265
215,1974,14
215,1975,23
215,1980,8
215,1981,1127
215,1984,91
215,1985,979
215,1987,130
215,1988,1109
215,1989,2783
215,1990,352
215,1991,420
215,1992,254
215,1993,157
215,1994,1031
215,1995,378
215,1996,13
215,1997,248
215,1998,153
215,1999,160
215,2000,104
215,2001,283
215,2002,653
215,2003,418
215,2004,487
215,2005,345
215,2006,418
215,2007,513
215,2008,113
215,2009,1539
215,2010,536
215,2011,321
215,2012,88
215,2013,2
215,2014,6
215,2015,7
215,2016,287
215,2017,8
216,1961,72990
216,1962,108588
216,1963,132607
216,1964,174260
216,1965,105082
216,1966,208489
216,1967,361952
216,1968,555675
216,1969,633882
216,1970,279968
216,1971,219147
216,1972,422383
216,1973,69579
216,1974,82834
216,1975,120651
216,1976,51296
216,1977,67620
216,1978,225072
216,1979,291075
216,1980,480962
216,1981,596596
216,1982,642770
216,1983,339727
216,1984,256020
216,1985,375986
216,1986,264317
216,1987,282045
216,1988,263751
216,1989,70240
216,1990,45654
216,1991,37793
216,1992,38856
216,1993,28186
216,1994,74937
216,1995,41039
216,1996,24125
216,1997,11886
216,1998,9584
216,1999,2184
216,2000,20856
216,2001,37911
216,2002,63418
216,2003,35775
216,2004,66687
216,2005,19121
216,2006,873
216,2007,850
216,2008,283
216,2012,1983
216,2013,4945
216,2014,145
216,2015,104
216,2016,51
216,2017,26
216,2018,27
217,1961,19
217,1962,11
217,1963,22
217,1964,8
217,1965,13
217,1966,16
217,1967,22
217,1968,26
217,1969,16
217,1970,14
217,1971,21
217,1972,20
217,1973,15
217,1974,19
217,1975,26
217,1976,18
217,1977,23
217,1978,9
217,1979,24
217,1980,46
217,1981,66
217,1982,78
217,1983,74
217,1984,12
217,1986,81
217,1987,214
217,1988,58
217,1989,32
217,1990,28
217,1992,53
217,1993,32
217,1994,21
217,1995,0
217,1996,35
217,1998,178
217,1999,118
217,2000,122
217,2001,216
217,2002,203
217,2003,224
217,2004,133
217,2005,95
217,2006,5
217,2007,5
217,2008,0
217,2009,0
217,2011,0
217,2012,48
217,2013,124
217,2014,66
217,2015,123
217,2016,111
217,2017,189
217,2018,184
221,2015,100
223,1961,921
223,1962,45
223,1964,384
223,1965,2681
223,1966,359
223,1968,55
223,1969,321
223,1970,0
223,1977,0
223,1982,27
223,1985,7
223,1991,1
223,1994,4
223,1995,0
223,1997,9
223,1998,13
223,1999,17
223,2000,64
223,2001,50
223,2002,81
223,2003,89
223,2004,98
223,2005,359
223,2006,392
223,2007,374
223,2008,258
223,2009,272
223,2010,358
223,2011,414
223,2012,373
223,2013,132
223,2014,85
223,2015,88
223,2016,128
223,2017,257
223,2018,283
225,2002,56
225,2003,295
225,2004,1013
225,2005,1317
225,2006,9
225,2007,432
225,2008,321
225,2009,227
225,2010,227
225,2011,47
225,2012,47
225,2013,47
225,2014,119
225,2016,81
225,2017,1
225,2018,25
226,1963,6
226,1966,51
226,1967,28
226,1968,56
226,1969,120
226,1970,215
226,1971,164
226,1972,48
226,1973,483
226,1974,816
226,1975,410
226,1976,27
226,1977,27
226,1992,27
226,1993,1
226,1994,4
226,1995,0
226,1996,15
226,1997,1
226,1998,2
226,1999,5
226,2000,3
226,2001,3
226,2002,6
226,2003,4
226,2004,30
226,2005,68
226,2006,42
226,2007,68
226,2008,6
226,2009,2
226,2010,28
226,2011,45
226,2012,111
226,2013,397
226,2014,49
226,2015,167
226,2016,84
226,2017,61
226,2018,173
229,1970,732
229,1971,328
229,1972,946
229,1979,122
229,1982,31
229,1983,275
229,1984,526
229,1986,61
229,1987,298
229,1988,923
229,1989,1182
229,1990,435
229,1991,664
229,1992,336
229,1997,5286
229,2002,11610
229,2004,36266
229,2007,610
229,2008,2479
229,2009,9513
229,2010,1411
229,2011,1030
229,2012,969
229,2013,1251
229,2014,65
229,2015,112
229,2016,122
229,2017,10
229,2018,54
231,1961,3
231,1962,5
231,1963,3
231,1964,4
231,1965,3
231,1966,5
231,1967,2
231,1968,2
231,1969,3
231,1970,12
231,1971,17
231,1972,2
231,1973,6
231,1974,23
231,1975,4
231,1976,34
231,1977,8
231,1978,22
231,1979,4
231,1980,99
231,1981,13
231,1982,20
231,1983,1
231,1984,29
231,1985,24
231,1986,6
231,1987,13
231,1988,23
231,1989,18
231,1990,23
231,1991,41
231,1992,103
231,1993,70
231,1994,102
231,1995,85
231,1996,53
231,1997,67
231,1998,75
231,1999,68
231,2000,117
231,2001,136
231,2002,170
231,2003,163
231,2004,193
231,2005,204
231,2006,293
231,2007,301
231,2008,222
231,2009,112
231,2010,152
231,2011,114
231,2012,93
231,2013,110
231,2014,109
231,2015,76
231,2016,115
231,2017,212
231,2018,224
233,1961,1
233,1962,2
233,1963,5
233,1964,8
233,1965,6
233,1966,3
233,1967,12
233,1968,12
233,1969,17
233,1970,31
233,1971,18
233,1972,20
233,1973,15
233,1974,3
233,1976,0
233,1982,2
233,1987,32
233,1988,16
233,1989,0
233,1991,10
233,1992,5
233,1993,37
233,1994,25
233,1995,41
233,1996,2
233,1997,1
233,1998,45
233,1999,16
233,2000,10
233,2001,0
233,2002,16
233,2003,92
233,2004,49
233,2005,54
233,2006,51
233,2007,15
233,2008,13
233,2009,8
233,2010,4
233,2011,2
233,2012,11
233,2013,25
233,2014,140
233,2015,153
233,2016,7
233,2017,9
233,2018,1
236,1974,1520
236,1991,420
236,1993,413
236,1994,3823
236,2000,7
236,2016,100
237,2014,114
237,2015,103
237,2016,84
237,2017,12
237,2018,3
238,1993,140
238,1994,149
238,1995,146
238,1996,111
238,1997,128
238,2001,36
238,2002,73
238,2003,3
238,2004,67
238,2006,42
238,2008,8
238,2009,29
238,2010,20
238,2013,70
238,2014,150
238,2015,74
238,2016,76
244,2015,100
244,2017,67
250,1973,16550000
250,1974,26266667
250,1978,18016667
250,1981,31666667
250,2005,583333
250,2013,66667
250,2015,100
251,1970,43
251,1971,20
251,1972,74
251,1973,26
251,1984,50
251,1985,60
251,1986,67
251,1987,33
251,1988,44
251,1989,33
251,1990,51
251,1991,20
251,1992,17
251,1993,11
251,1994,0
251,1995,3
251,1996,2
251,1997,22
251,1998,19
251,1999,179
251,2000,22
251,2001,15
251,2002,94
251,2003,295
251,2004,328
251,2005,771
251,2006,648
251,2007,638
251,2008,95
251,2009,162
251,2010,363
251,2011,174
251,2012,642
251,2013,496
251,2014,95
251,2015,94
251,2016,111
251,2017,51
251,2018,104
255,2000,203239
255,2001,1133
255,2004,81
255,2006,486
255,2010,405
255,2012,202
255,2013,40
255,2014,81
255,2015,195
255,2016,24
255,2017,32
255,2018,19
27,1961,2465
27,1962,2316
27,1967,3434
27,1968,1930
27,1975,145
27,1976,10
27,1978,5
27,1979,45
27,1980,15
27,1981,28
27,1982,15
27,1983,74
27,1984,78
27,1985,89
27,1986,89
27,1987,103
27,1988,153
27,1990,381
27,1991,275
27,1992,2854
27,1993,1786
27,1994,1079
27,1995,2305
27,1996,3925
27,1997,3145
27,1998,2338
27,1999,2214
27,2000,2804
27,2001,760
27,2002,3178
27,2003,1700
27,2004,146
27,2005,126
27,2007,298
27,2011,99
27,2012,274
27,2013,81
27,2014,26
27,2015,186
27,2016,88
27,2017,62
27,2018,146
272,2015,100
276,2012,3000
276,2013,3000
276,2014,100
28,2014,39
28,2016,161
28,2017,9185
28,2018,3692
32,1961,80
32,1962,241
32,1963,580
32,1964,599
32,1965,587
32,1966,2138
32,1967,583
32,1968,3019
32,1969,1709
32,1970,1436
32,1971,743
32,1972,155
32,1973,471
32,1992,1657
32,1993,2193
32,1994,1929
32,1995,2509
32,1996,3061
32,1997,2698
32,1998,2367
32,2012,3
32,2013,3
32,2014,13
32,2015,32
32,2016,255
32,2017,197
33,1988,5
33,1989,5
33,1994,29
33,1996,7
33,2000,5
33,2001,5
33,2004,1
33,2012,1
33,2013,6
33,2014,200
33,2015,0
33,2017,4
40,2014,57
40,2015,28
40,2016,215
40,2018,78
41,1982,300
41,1983,10849
41,1984,13236
41,1985,21045
41,1986,11608
41,1987,9485
41,1988,14992
41,1989,4788
41,1990,5305
41,1991,3191
41,1992,2979
41,1993,4480
41,1994,5545
41,1995,505
41,1996,670
41,1997,185
41,1998,163
41,1999,1905
41,2000,698
41,2001,670
41,2002,1212
41,2003,1158
41,2004,1678
41,2005,1214
41,2006,414
41,2007,165
41,2008,943
41,2009,1219
41,2010,246
41,2011,717
41,2012,1317
41,2013,115
41,2014,297
41,2015,2
41,2016,0
41,2017,5
41,2018,1
48,1964,41
48,1965,5
48,1966,25
48,1968,9
48,1969,16
48,1978,719
48,1981,1
48,1994,1
48,1995,2
48,1996,1
48,1997,2
48,1998,3
48,1999,35
48,2000,23
48,2001,8
48,2002,90
48,2003,146
48,2004,109
48,2005,229
48,2006,168
48,2007,238
48,2008,410
48,2009,145
48,2010,77
48,2011,74
48,2012,100
48,2013,621
48,2014,165
48,2015,66
48,2016,70
48,2017,101
48,2018,51
5000,1961,40
5000,1962,50
5000,1963,53
5000,1964,38
5000,1965,48
5000,1966,42
5000,1967,36
5000,1968,38
5000,1969,52
5000,1970,51
5000,1971,44
5000,1972,39
5000,1973,28
5000,1974,36
5000,1975,26
5000,1976,30
5000,1977,22
5000,1978,18
5000,1979,11
5000,1980,34
5000,1981,16
5000,1982,15
5000,1983,16
5000,1984,23
5000,1985,30
5000,1986,28
5000,1987,32
5000,1988,37
5000,1989,33
5000,1990,42
5000,1991,49
5000,1992,64
5000,1993,73
5000,1994,84
5000,1995,72
5000,1996,83
5000,1997,90
5000,1998,109
5000,1999,120
5000,2000,149
5000,2001,141
5000,2002,145
5000,2003,107
5000,2004,121
5000,2005,137
5000,2006,133
5000,2007,117
5000,2008,93
5000,2009,76
5000,2010,84
5000,2011,117
5000,2012,147
5000,2013,133
5000,2014,115
5000,2015,85
5000,2016,100
5000,2017,115
5000,2018,109
5100,1961,95
5100,1962,118
5100,1963,119
5100,1964,65
5100,1965,81
5100,1966,81
5100,1967,76
5100,1968,67
5100,1969,132
5100,1970,145
5100,1971,135
5100,1972,96
5100,1973,75
5100,1974,75
5100,1975,56
5100,1976,32
5100,1977,33
5100,1978,24
5100,1979,13
5100,1980,22
5100,1981,22
5100,1982,16
5100,1983,25
5100,1984,28
5100,1985,26
5100,1986,31
5100,1987,60
5100,1988,52
5100,1989,56
5100,1990,66
5100,1991,65
5100,1992,73
5100,1993,72
5100,1994,85
5100,1995,86
5100,1996,118
5100,1997,102
5100,1998,137
5100,1999,101
5100,2000,121
5100,2001,72
5100,2002,73
5100,2003,125
5100,2004,96
5100,2005,131
5100,2006,113
5100,2007,107
5100,2008,58
5100,2009,50
5100,2010,63
5100,2011,37
5100,2012,87
5100,2013,125
5100,2014,122
5100,2015,107
5100,2016,71
5100,2017,89
5100,2018,110
5101,1961,27
5101,1962,28
5101,1963,64
5101,1964,41
5101,1965,49
5101,1966,59
5101,1967,79
5101,1968,43
5101,1969,273
5101,1970,147
5101,1971,121
5101,1972,95
5101,1973,130
5101,1974,129
5101,1975,76
5101,1976,9
5101,1977,35
5101,1978,17
5101,1979,8
5101,1980,15
5101,1981,29
5101,1982,5
5101,1983,16
5101,1984,44
5101,1985,48
5101,1986,48
5101,1987,25
5101,1988,49
5101,1989,86
5101,1990,36
5101,1991,29
5101,1992,25
5101,1993,47
5101,1994,42
5101,1995,34
5101,1996,18
5101,1997,120
5101,1998,90
5101,1999,72
5101,2000,119
5101,2001,36
5101,2002,64
5101,2003,139
5101,2004,169
5101,2005,291
5101,2006,252
5101,2007,344
5101,2008,117
5101,2009,216
5101,2010,198
5101,2011,108
5101,2012,186
5101,2013,341
5101,2014,142
5101,2015,92
5101,2016,66
5101,2017,70
5101,2018,57
5102,1961,703
5102,1962,419
5102,1963,832
5102,1964,743
5102,1965,741
5102,1966,2887
5102,1967,1266
5102,1968,4127
5102,1969,4013
5102,1970,5260
5102,1971,5189
5102,1972,1485
5102,1973,1453
5102,1974,2165
5102,1975,2424
5102,1976,1578
5102,1977,1089
5102,1978,660
5102,1981,300
5102,1992,1657
5102,1993,2198
5102,1994,1930
5102,1995,2509
5102,1996,3061
5102,1997,2698
5102,1998,2367
5102,2002,477
5102,2003,204
5102,2004,5
5102,2005,10
5102,2006,11
