geo,year,mangoes_mangosteens_guavas_import_quantity_scl
14,2017,150
14,2018,184
141,2014,8
141,2015,4
141,2016,5
141,2017,2
141,2018,9
143,2014,3228
143,2015,4377
143,2016,5550
143,2017,6297
143,2018,7645
144,2017,69
144,2018,5
146,2014,36
146,2015,26
146,2016,36
146,2017,62
146,2018,148
147,2014,492
147,2015,495
147,2016,434
147,2017,484
147,2018,213
149,2014,12550
149,2015,15845
149,2016,14362
149,2017,11457
149,2018,7406
150,2014,161419
150,2015,173506
150,2016,189731
150,2017,212916
150,2018,250036
153,2016,3
153,2017,6
153,2018,8
155,2016,0
157,2014,68
157,2015,18
157,2016,36
157,2017,69
157,2018,14
158,2017,120
158,2018,1605
159,2014,153
159,2015,134
159,2016,33
159,2017,1
159,2018,0
16,2014,624
16,2015,3135
16,2016,908
16,2017,1591
16,2018,282
162,2014,5685
162,2015,5176
162,2016,6155
162,2017,7051
162,2018,7552
165,2014,46
165,2015,37
165,2016,59
165,2017,5
165,2018,0
166,2014,703
166,2015,733
166,2016,1068
166,2017,561
166,2018,473
167,2014,2859
167,2015,3730
167,2016,4794
167,2017,5215
167,2018,5290
168,2014,7
168,2016,2
168,2017,0
168,2018,0
169,2014,265
169,2015,364
169,2016,410
169,2017,394
169,2018,378
170,2014,1
170,2015,1
170,2016,0
170,2017,0
170,2018,0
171,2014,6
171,2015,1
171,2016,45
171,2017,18
171,2018,3
173,2014,5191
173,2015,6077
173,2016,7879
173,2017,10757
173,2018,11908
174,2014,23438
174,2015,26085
174,2016,28450
174,2017,31107
174,2018,36305
176,2014,1
176,2015,7
176,2016,6
176,2017,1
176,2018,3
181,2014,51
181,2015,2
181,2016,33
181,2017,15
181,2018,5
183,2014,1138
183,2015,1435
183,2016,2343
183,2017,3726
183,2018,5947
184,2015,639
184,2016,1600
184,2017,1805
184,2018,1267
185,2014,8969
185,2015,5564
185,2016,6119
185,2017,11907
185,2018,25683
188,2015,0
188,2016,2
188,2017,2
189,2014,8
189,2015,0
189,2016,0
189,2017,0
189,2018,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,1
193,2017,0
193,2018,0
194,2014,63668
194,2015,64823
194,2016,54890
194,2017,70377
194,2018,53572
195,2018,26
197,2017,9
198,2014,1692
198,2015,1760
198,2016,1748
198,2017,2135
198,2018,2930
199,2014,875
199,2015,630
199,2016,926
199,2017,1237
199,2018,1963
2,2014,2801
2,2015,940
2,2016,2065
2,2017,561
2,2018,8684
20,2014,211
20,2015,809
20,2016,1032
20,2017,930
20,2018,1355
203,2014,29076
203,2015,36092
203,2016,38144
203,2017,43428
203,2018,53513
207,2015,0
208,2014,0
208,2016,4
208,2017,12
208,2018,0
209,2014,11
209,2015,41
209,2016,56
209,2017,57
209,2018,0
21,2014,7
21,2015,6
21,2016,3
21,2017,5
21,2018,4
210,2014,4277
210,2015,4204
210,2016,5298
210,2017,6026
210,2018,6573
211,2014,12464
211,2015,13448
211,2016,14709
211,2017,14984
211,2018,15211
213,2014,3
213,2015,4
213,2016,1
213,2017,69
213,2018,34
214,2014,1
214,2015,6
214,2016,0
214,2017,9
214,2018,1
215,2014,7503
215,2015,302
215,2016,709
215,2017,508
215,2018,501
216,2014,385
216,2015,18380
216,2016,26597
216,2017,29945
216,2018,71684
217,2018,24
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,4
221,2014,21201
221,2015,15724
221,2016,17475
221,2017,23596
221,2018,33369
222,2016,0
222,2017,1
222,2018,243
223,2014,285
223,2015,365
223,2016,382
223,2017,610
223,2018,947
225,2014,104187
225,2015,88163
225,2016,103417
225,2017,87504
225,2018,78723
226,2014,2411
226,2015,3570
226,2016,843
226,2017,3098
226,2018,6462
229,2014,58257
229,2015,69636
229,2016,81633
229,2017,83567
229,2018,84793
231,2014,373195
231,2015,390718
231,2016,446587
231,2017,485477
231,2018,476891
233,2015,63
233,2016,52
234,2014,82
234,2015,108
234,2016,103
234,2017,106
234,2018,174
235,2015,2
235,2016,6
235,2017,2
235,2018,1
236,2015,0
236,2016,0
236,2017,0
236,2018,30
237,2014,140139
237,2015,91413
237,2016,103956
237,2017,153700
237,2018,122232
238,2014,184
238,2015,620
238,2016,233
238,2018,126
244,2016,4
244,2017,2
244,2018,6
249,2014,27264
249,2015,11356
249,2016,17533
249,2017,18101
249,2018,15687
25,2017,0
251,2016,21
251,2018,0
255,2014,27598
255,2015,25262
255,2016,29211
255,2017,30778
255,2018,34306
256,2014,1160
256,2015,1610
256,2016,1451
256,2017,1453
256,2018,1471
27,2014,204
27,2015,156
27,2016,276
27,2017,290
27,2018,381
272,2014,83
272,2015,97
272,2016,133
272,2017,218
272,2018,219
276,2014,4740
276,2015,0
276,2016,2987
276,2017,1208
276,2018,1896
28,2014,692
28,2015,326
28,2016,6219
28,2017,5259
28,2018,2382
3,2014,39
3,2015,35
3,2016,15
3,2017,20
3,2018,33
32,2015,0
32,2017,0
32,2018,0
35,2014,31
35,2015,33
35,2016,32
35,2017,51
35,2018,47
37,2015,0
38,2014,0
38,2015,6
38,2016,143
38,2017,1
38,2018,416
4,2018,1048
44,2014,6594
44,2015,3219
44,2016,4499
44,2017,3870
44,2018,4191
45,2015,0
45,2016,4
45,2017,5
45,2018,2
46,2014,0
46,2016,0
46,2017,0
46,2018,0
48,2014,118
48,2015,190
48,2016,119
48,2017,0
50,2014,324
50,2015,351
50,2016,355
50,2017,440
50,2018,604
52,2014,17
52,2015,17
52,2016,9
52,2017,1043
52,2018,29
53,2014,2
53,2016,7
54,2014,3330
54,2015,3486
54,2016,3592
54,2017,4562
54,2018,4739
55,2017,0
56,2014,8
56,2015,5
56,2016,4
56,2017,0
56,2018,0
57,2014,818
57,2015,1114
57,2016,203
57,2017,596
57,2018,1044
58,2015,1
58,2016,0
58,2017,4
58,2018,1
59,2014,1809
59,2015,2200
59,2016,2617
59,2018,11
60,2014,1909
60,2015,1791
60,2016,1196
60,2017,1384
60,2018,1444
63,2014,384
63,2015,338
63,2016,408
63,2017,570
63,2018,732
66,2014,9
66,2015,11
66,2016,22
66,2017,16
66,2018,8
67,2014,1351
67,2015,1066
67,2016,1724
67,2017,2031
67,2018,1911
68,2014,45202
68,2015,42282
68,2016,58089
68,2017,62145
68,2018,67073
7,2014,571
7,2015,88
7,2016,72
7,2017,209
7,2018,632
70,2016,108
70,2017,189
70,2018,138
72,2014,2508
72,2015,2334
72,2016,2140
72,2017,2728
72,2018,1795
73,2014,32
73,2015,45
73,2016,55
73,2017,72
73,2018,84
74,2014,21
74,2015,0
74,2016,88
74,2017,511
74,2018,57
75,2014,1
79,2014,65277
79,2015,72207
79,2016,74869
79,2017,87349
79,2018,102580
8,2014,1
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,31
80,2015,29
80,2016,36
80,2017,54
80,2018,84
81,2014,3187
81,2015,3373
81,2016,159
81,2017,245
81,2018,46
83,2014,0
83,2015,1
83,2016,0
83,2017,2
84,2014,1004
84,2015,890
84,2016,1011
84,2017,1374
84,2018,1189
89,2014,236
89,2015,1412
89,2016,1586
89,2017,570
89,2018,71
9,2014,1426
9,2015,1425
9,2016,1337
9,2017,1832
9,2018,1527
90,2014,0
90,2015,5
90,2016,15
90,2018,0
91,2014,2
91,2015,0
91,2017,0
95,2014,2999
95,2015,3276
95,2016,2643
95,2017,3156
95,2018,2291
96,2014,21682
96,2015,22408
96,2016,17626
96,2017,19932
96,2018,18423
97,2014,1018
97,2015,531
97,2016,1035
97,2017,1330
97,2018,2142
98,2014,372
98,2015,434
98,2016,506
98,2017,618
98,2018,722
