geo,year,sugar_sweeteners_import_quantity_fea1
5101,2017,2896
5102,2014,833
5102,2015,533
5102,2016,559
5102,2017,804
5103,2014,4873
5103,2015,5870
5103,2016,5843
5103,2017,6205
5104,2014,977
5104,2015,874
5104,2016,1235
5104,2017,1447
5105,2014,3885
5105,2015,3698
5105,2016,3641
5105,2017,4167
52,2014,512
52,2015,371
52,2016,554
52,2017,437
5200,2014,13978
5200,2015,15176
5200,2016,15382
5200,2017,15131
5203,2014,8387
5203,2015,8857
5203,2016,8987
5203,2017,8622
5204,2014,2568
5204,2015,2730
5204,2016,2747
5204,2017,2875
5206,2014,654
5206,2015,805
5206,2016,718
5206,2017,692
5207,2014,2368
5207,2015,2784
5207,2016,2930
5207,2017,2942
53,2014,103
53,2015,121
53,2016,88
53,2017,167
5300,2014,33508
5300,2015,36377
5300,2016,38086
5300,2017,39726
5301,2014,1621
5301,2015,1476
5301,2016,1538
5301,2017,1618
5302,2014,9085
5302,2015,10415
5302,2016,8658
5302,2017,8230
5303,2014,5546
5303,2015,6187
5303,2016,5629
5303,2017,6966
5304,2014,7692
5304,2015,9953
5304,2016,13486
5304,2017,12216
5305,2014,9563
5305,2015,8346
5305,2016,8775
5305,2017,10697
54,2014,356
54,2015,321
54,2016,275
54,2017,274
5400,2014,24334
5400,2015,24099
5400,2016,24471
5400,2017,24805
5401,2014,4818
5401,2015,4862
5401,2016,4838
5401,2017,4341
5402,2014,5139
5402,2015,5140
5402,2016,5113
5402,2017,5163
5403,2014,6353
5403,2015,6058
5403,2016,6315
5403,2017,6579
5404,2014,8023
5404,2015,8039
5404,2016,8205
5404,2017,8722
55,2014,4
55,2015,4
55,2016,6
55,2017,5
5500,2014,1028
5500,2015,976
5500,2016,945
5500,2017,870
5501,2014,939
5501,2015,908
5501,2016,866
5501,2017,796
5502,2014,41
5502,2015,36
5502,2016,41
5502,2017,43
5503,2014,10
5503,2015,4
5503,2016,8
5503,2017,10
5504,2014,39
5504,2015,28
5504,2016,30
5504,2017,21
56,2014,110
56,2015,219
56,2016,219
56,2017,84
57,2014,344
57,2015,278
57,2016,367
57,2017,339
5706,2014,21120
5706,2015,20995
5706,2016,21589
5706,2017,22145
58,2014,64
58,2015,90
58,2016,80
58,2017,120
5801,2014,9015
5801,2015,11145
5801,2016,11960
5801,2017,12728
5802,2014,4722
5802,2015,4770
5802,2016,4899
5802,2017,5054
5803,2014,1009
5803,2015,1153
5803,2016,1127
5803,2017,1112
5815,2014,11771
5815,2015,13358
5815,2016,12962
5815,2017,16099
5817,2014,14829
5817,2015,18010
5817,2016,18966
5817,2017,20711
59,2014,876
59,2015,1143
59,2016,1361
59,2017,1252
60,2014,207
60,2015,216
60,2016,215
60,2017,211
63,2014,106
63,2015,96
63,2016,91
63,2017,91
66,2014,13
66,2015,7
66,2016,11
66,2017,14
67,2014,264
67,2015,255
67,2016,311
67,2017,292
68,2014,1776
68,2015,1733
68,2016,1823
68,2017,1712
7,2014,627
7,2015,332
7,2016,333
7,2017,503
70,2014,14
70,2015,15
70,2016,16
70,2017,15
72,2014,218
72,2015,102
72,2016,233
72,2017,204
73,2014,163
73,2015,170
73,2016,173
73,2017,190
74,2014,19
74,2015,15
74,2016,20
74,2017,18
75,2014,127
75,2015,125
75,2016,127
75,2017,100
79,2014,2100
79,2015,2228
79,2016,2077
79,2017,2034
8,2014,11
8,2015,11
8,2016,11
8,2017,14
80,2014,265
80,2015,278
80,2016,292
80,2017,307
81,2014,554
81,2015,496
81,2016,379
81,2017,558
83,2014,10
83,2015,4
83,2016,8
83,2017,10
84,2014,478
84,2015,437
84,2016,451
84,2017,528
86,2014,4
86,2015,8
86,2016,5
86,2017,7
89,2014,145
89,2015,158
89,2016,141
89,2017,148
9,2014,26
9,2015,22
9,2016,27
9,2017,48
90,2014,225
90,2015,182
90,2016,189
90,2017,157
91,2014,29
91,2015,34
91,2016,35
91,2017,36
93,2014,194
93,2015,169
93,2016,88
93,2017,173
95,2014,139
95,2015,157
95,2016,168
95,2017,177
96,2014,548
96,2015,548
96,2016,519
96,2017,543
97,2014,561
97,2015,538
97,2016,637
97,2017,568
98,2014,356
98,2015,448
98,2016,484
98,2017,502
99,2014,16
99,2015,18
99,2016,20
99,2017,28
