geo,year,blueberries_gross_production_value_current_million_us_vop
230,2009,0.83978
230,2010,0.94746
230,2011,1.35238
230,2012,2.13539
230,2013,1.90373
230,2014,0.76262
230,2015,0.61696
230,2016,6.25509
231,1991,115.302
231,1992,95.6745
231,1993,94.68398
231,1994,93.37392
231,1995,103.896
231,1996,117.46
231,1997,141.26552
231,1998,111.0879
231,1999,157.79104
231,2000,181.44781
231,2001,167.5542
231,2002,197.75868
231,2003,221.84558
231,2004,277.0718
231,2005,343.75725
231,2006,499.938
231,2007,531.45291
231,2008,537.2927
231,2009,495.6546
231,2010,599.84005
231,2011,820.00137
231,2012,795.20566
231,2013,760.88107
231,2014,844.98106
231,2015,823.25289
231,2016,724.30133
33,1991,40.47211
33,1992,43.92813
33,1993,30.90314
33,1994,33.63013
33,1995,32.5714
33,1996,58.03217
33,1997,50.38582
33,1998,37.38525
33,1999,79.53571
33,2000,71.79505
33,2001,54.13322
33,2002,58.0609
33,2003,79.39018
33,2004,97.6748
33,2005,108.30661
33,2006,198.30198
33,2007,184.63136
33,2008,153.95582
33,2009,97.39822
33,2010,143.83333
33,2011,205.2063
33,2012,242.92542
33,2013,181.80455
33,2014,240.86312
33,2015,231.45375
33,2016,163.74317
5000,1991,164.74304
5000,1992,152.38137
5000,1993,140.5232
5000,1994,150.42014
5000,1995,165.70495
5000,1996,195.25463
5000,1997,206.10708
5000,1998,173.20368
5000,1999,258.27746
5000,2000,280.21214
5000,2001,249.89365
5000,2002,272.91027
5000,2003,320.6687
5000,2004,392.56742
5000,2005,475.59314
5000,2006,721.05209
5000,2007,747.19526
5000,2008,728.23311
5000,2009,629.08108
5000,2010,786.54662
5000,2011,1082.67714
5000,2012,1175.21289
5000,2013,1103.42543
5000,2014,1284.63914
5000,2015,1251.63699
5000,2016,1169.55845
5200,1991,155.77411
5200,1992,139.60263
5200,1993,125.71551
5200,1994,128.30501
5200,1995,137.81752
5200,1996,176.53565
5200,1997,191.93425
5200,1998,148.67669
5200,1999,237.56588
5200,2000,253.42687
5200,2001,221.93147
5200,2002,255.98529
5200,2003,301.39981
5200,2004,374.94508
5200,2005,452.54102
5200,2006,698.72442
5200,2007,716.31256
5200,2008,691.51941
5200,2009,593.84803
5200,2010,745.31335
5200,2011,1037.77895
5200,2012,1062.35123
5200,2013,979.18902
5200,2014,1156.33767
5200,2015,1109.59924
5200,2016,976.61618
5203,1991,155.77411
5203,1992,139.60263
5203,1993,125.58712
5203,1994,127.00405
5203,1995,136.4674
5203,1996,175.49217
5203,1997,191.65134
5203,1998,148.47315
5203,1999,237.32675
5203,2000,253.24286
5203,2001,221.68742
5203,2002,255.81958
5203,2003,301.23576
5203,2004,374.7466
5203,2005,452.06386
5203,2006,698.23998
5203,2007,716.08427
5203,2008,691.24851
5203,2009,593.05282
5203,2010,743.67338
5203,2011,1025.20767
5203,2012,1038.13109
5203,2013,942.68562
5203,2014,1085.84418
5203,2015,1054.70664
5203,2016,888.0445
5204,1993,0.12838
5204,1994,1.30097
5204,1995,1.35012
5204,1996,1.04348
5204,1997,0.28291
5204,1998,0.20354
5204,1999,0.23913
5204,2000,0.18401
5204,2001,0.24405
5204,2002,0.1657
5204,2003,0.16406
5204,2004,0.19848
5204,2005,0.47716
5204,2006,0.48444
5204,2007,0.2283
5204,2008,0.2709
5204,2009,0.79521
5204,2010,1.63997
5204,2011,12.57128
5204,2012,24.22014
5204,2013,36.5034
5204,2014,70.49348
5204,2015,54.8926
5204,2016,88.57168
5400,1991,5.51413
5400,1992,9.29954
5400,1993,10.76479
5400,1994,16.84898
5400,1995,21.25694
5400,1996,13.42126
5400,1997,10.40759
5400,1998,21.34295
5400,1999,17.68156
5400,2000,22.9852
5400,2001,23.91756
5400,2002,10.919
5400,2003,11.41014
5400,2004,9.33976
5400,2005,10.51704
5400,2006,11.23035
5400,2007,17.5331
5400,2008,22.00602
5400,2009,18.02999
5400,2010,19.87324
5400,2011,19.77829
5400,2012,89.01311
5400,2013,95.50694
5400,2014,96.66867
5400,2015,118.51206
5400,2016,167.94914
5401,1991,0.80748
5401,1992,3.95716
5401,1993,6.29518
5401,1994,12.25485
5401,1995,16.23747
5401,1996,7.3662
5401,1997,5.35466
5401,1998,14.13601
5401,1999,10.2368
5401,2000,15.50296
5401,2001,17.60451
5401,2002,3.85476
5401,2003,5.97864
5401,2004,3.12909
5401,2005,4.90946
5401,2006,5.4296
5401,2007,10.34115
5401,2008,12.32194
5401,2009,10.39339
5401,2010,12.04623
5401,2011,12.57574
5401,2012,18.14264
5401,2013,17.2971
5401,2014,14.58787
5401,2015,12.63482
5401,2016,23.64904
5402,1991,0.00021
5402,1992,0.00022
5402,1993,0.00021
5402,1994,0.00019
5402,1995,0.0002
5402,1996,0.0002
5402,1997,0.00017
5402,1998,0.00019
5402,1999,0.00015
5402,2000,0.00028
5402,2001,0.00054
5402,2002,0.00126
5402,2003,0.00269
5402,2004,0.00251
5402,2005,0.00218
5402,2006,0.00196
5402,2007,0.00486
5402,2008,0.00702
5402,2009,0.00527
5402,2010,0.00909
5402,2011,0.00971
5402,2012,0.01106
5402,2013,0.01231
5402,2014,0.01665
5402,2015,0.01624
5402,2016,0.01429
5403,1991,4.70644
5403,1992,5.34216
5403,1993,4.46939
5403,1994,4.59394
5403,1995,5.01927
5403,1996,6.05486
5403,1997,5.05275
5403,1998,7.20674
5403,1999,7.44461
5403,2000,7.48195
5403,2001,6.31251
5403,2002,7.06298
5403,2003,5.42882
5403,2004,6.20816
5403,2005,5.6054
5403,2006,5.79878
5403,2007,7.18709
5403,2008,9.67706
5403,2009,7.63133
5403,2010,7.81792
5403,2011,7.19284
5403,2012,17.86688
5403,2013,17.87215
5403,2014,17.1391
5403,2015,36.40276
5403,2016,72.67139
5404,2012,52.99254
5404,2013,60.32538
5404,2014,64.92505
5404,2015,69.45823
5404,2016,71.61442
5500,1991,3.4548
5500,1992,3.4792
5500,1993,4.04291
5500,1994,5.26615
5500,1995,6.63048
5500,1996,5.29772
5500,1997,3.76523
5500,1998,3.18404
5500,1999,3.03002
5500,2000,3.80008
5500,2001,4.04461
5500,2002,6.00598
5500,2003,7.85874
5500,2004,8.28259
5500,2005,12.53509
5500,2006,11.09732
5500,2007,13.3496
5500,2008,14.70767
5500,2009,17.20307
5500,2010,21.36004
5500,2011,25.11989
5500,2012,23.84855
5500,2013,28.72947
5500,2014,31.63281
5500,2015,23.52569
5500,2016,24.99314
5501,1991,3.4548
5501,1992,3.4792
5501,1993,4.04291
5501,1994,5.26615
5501,1995,6.63048
5501,1996,5.29772
5501,1997,3.76523
5501,1998,3.18404
5501,1999,3.03002
5501,2000,3.80008
5501,2001,4.04461
5501,2002,6.00598
5501,2003,7.85874
5501,2004,8.28259
5501,2005,12.53509
5501,2006,11.09732
5501,2007,13.3496
5501,2008,14.70767
5501,2009,17.20307
5501,2010,21.36004
5501,2011,25.11989
5501,2012,23.84855
5501,2013,28.72947
5501,2014,31.63281
5501,2015,23.52569
5501,2016,24.99314
5706,1991,5.51413
5706,1992,9.29954
5706,1993,10.76479
5706,1994,16.84898
5706,1995,21.25694
5706,1996,13.42126
5706,1997,10.40759
5706,1998,21.34295
5706,1999,17.68156
5706,2000,21.45254
5706,2001,23.07946
5706,2002,8.72503
5706,2003,8.5748
5706,2004,7.95562
5706,2005,8.87734
5706,2006,10.54599
5706,2007,15.12874
5706,2008,17.51789
5706,2009,17.19021
5706,2010,18.92578
5706,2011,18.42591
5706,2012,86.87772
5706,2013,93.60321
5706,2014,95.90605
5706,2015,117.8951
5706,2016,161.69404
79,2012,52.99254
79,2013,60.32538
79,2014,64.92505
79,2015,69.45823
79,2016,71.61442
