geo,year,castor_oil_seed_gross_production_value_current_million_us_vop
144,2006,15.14163
144,2007,18.98717
144,2008,24.08314
144,2009,21.83525
144,2010,18.01633
144,2011,25.34421
144,2012,28.63811
144,2013,26.46159
144,2014,24.83978
144,2015,18.15157
144,2016,8.39836
16,1991,0.0546
16,1992,0.06098
16,1993,0.05388
16,1994,0.06235
16,1995,0.06356
16,1996,0.06283
16,1997,0.08559
16,1998,0.0872
16,1999,0.08783
16,2000,0.09908
16,2001,0.06357
16,2002,0.06965
16,2003,0.07572
16,2004,0.07657
16,2005,0.06834
16,2006,0.07691
16,2007,0.08127
16,2008,0.05977
16,2009,0.05502
16,2010,0.07017
16,2011,0.07346
16,2012,0.06409
16,2013,0.07528
16,2014,0.0816
16,2015,0.08569
16,2016,0.08995
165,1991,0.43948
165,1992,1.18785
165,1993,0.34921
165,1994,1.88179
165,1995,1.99389
165,1996,1.06964
165,1997,1.05851
165,1998,1.64347
165,1999,0.52181
165,2000,0.18978
165,2001,0.229
165,2002,0.30528
165,2003,0.71751
165,2004,0.59768
165,2005,0.61426
165,2006,0.85713
165,2007,0.71688
165,2008,1.1289
165,2009,0.20251
165,2010,1.04215
165,2011,1.42996
165,2012,1.44963
165,2013,1.39094
165,2014,0.92769
165,2015,0.65519
165,2016,0.86274
169,1991,2.50736
169,1992,2.37511
169,1993,3.27047
169,1994,3.73603
169,1995,3.83126
169,1996,3.50165
169,1997,3.5319
169,1998,3.38622
169,1999,1.68135
169,2000,1.73431
169,2001,1.49185
169,2002,0.94101
169,2003,1.91162
169,2004,2.53253
169,2005,1.77025
169,2006,1.60049
169,2007,2.49945
169,2008,5.07398
169,2009,3.5973
169,2010,2.11595
169,2011,2.55952
169,2012,4.70065
169,2013,5.18854
169,2014,4.67326
169,2015,1.7854
169,2016,1.66775
171,1991,1.06139
171,1992,1.06183
171,1993,1.24669
171,1994,0.8767
171,1995,1.02044
171,1996,0.95972
171,1997,0.79472
171,1998,0.66764
171,1999,0.66379
171,2000,0.5563
171,2001,0.51875
171,2002,0.33552
171,2003,0.31012
171,2004,0.27823
171,2005,0.23949
171,2006,0.21412
171,2007,0.174
171,2008,0.03014
171,2009,0.02391
171,2010,0.02455
171,2011,0.02045
171,2012,0.01766
171,2013,0.01713
171,2014,0.01711
171,2015,0.01524
171,2016,0.01342
183,1993,0.03219
183,1994,0.00436
183,1995,0.0036
183,1996,0.01019
183,1997,0.00171
183,1998,0.0034
183,1999,0.00103
183,2006,0.00022
183,2007,0.00055
183,2008,0.00224
183,2009,0.00149
183,2010,0.00184
183,2011,0.00249
183,2012,0.00255
183,2013,0.0023
183,2014,0.00181
183,2015,0.0018
183,2016,0.00178
185,1992,1.79973
185,1993,0.68475
185,1994,0.16853
185,1995,0.27569
185,1996,0.18366
185,1997,0.16108
185,1998,0.14776
185,1999,0.14549
185,2000,0.12172
185,2001,0.15681
185,2002,0.18176
185,2003,0.04705
185,2004,0.05717
185,2005,0.0977
185,2006,0.08361
185,2007,0.07138
185,2008,0.14839
185,2009,0.05451
185,2010,0.05934
185,2011,0.05285
185,2012,0.11616
202,1991,1.14474
202,1992,1.16277
202,1993,1.10239
202,1994,1.0977
202,1995,1.21958
202,1996,1.1555
202,1997,1.17884
202,1998,1.02038
202,1999,0.94358
202,2000,0.8953
202,2001,0.83798
202,2002,0.878
202,2003,1.26955
202,2004,1.42342
202,2005,1.3258
202,2006,1.46334
202,2007,1.74133
202,2008,1.70328
202,2009,1.75076
202,2010,2.04006
202,2011,2.37028
202,2012,2.45487
202,2013,2.25082
202,2014,2.2488
202,2015,2.00543
202,2016,2.0472
206,1991,2.63115
206,1992,1.83821
206,1993,1.25337
206,1994,0.99196
206,1995,1.17664
206,1996,0.41521
206,1997,0.17424
206,1998,0.25155
206,1999,0.21822
206,2000,0.19933
206,2001,0.15587
206,2002,0.12445
206,2003,0.12085
206,2004,0.13501
206,2005,0.17482
206,2006,0.22724
206,2007,0.34378
206,2008,0.34071
206,2009,0.24856
206,2010,0.26792
206,2011,0.19953
21,1991,13.57067
21,1992,11.47406
21,1993,6.54586
21,1994,11.62595
21,1995,8.45281
21,1996,10.53087
21,1997,21.96597
21,1998,3.39262
21,1999,5.84781
21,2000,27.48744
21,2001,16.12212
21,2002,12.09254
21,2003,14.46032
21,2004,26.44062
21,2005,31.53099
21,2006,18.22794
21,2007,23.60368
21,2008,39.13169
21,2009,27.33655
21,2010,29.29491
21,2011,42.16833
21,2012,9.97845
21,2013,4.39589
21,2014,12.13204
21,2015,11.03815
21,2016,6.1465
216,1991,6.91309
216,1992,6.83855
216,1993,6.69836
216,1994,1.58092
216,1995,1.39782
216,1996,1.54238
216,1997,1.5304
216,1998,1.92609
216,1999,2.06021
216,2000,2.29436
216,2001,2.0321
216,2002,2.17975
216,2003,2.21347
216,2004,2.34942
216,2005,2.5577
216,2006,2.38152
216,2007,3.18151
216,2008,3.98262
216,2009,4.08799
216,2010,4.60214
216,2011,5.14381
216,2012,1.15979
216,2013,0.87045
216,2014,0.32282
216,2015,0.28188
216,2016,0.46032
217,1991,0.0085
217,1992,0.00973
217,1993,0.00974
217,1994,0.00543
217,1995,0.00736
217,1996,0.00756
217,1997,0.00822
217,1998,0.00983
217,1999,0.01013
217,2000,0.00855
217,2001,0.00861
217,2002,0.00901
217,2003,0.01118
217,2004,0.01319
217,2005,0.01446
217,2006,0.01585
217,2007,0.01807
217,2008,0.01977
217,2009,0.01914
217,2010,0.01868
217,2011,0.02019
217,2012,0.0202
217,2013,0.02088
217,2014,0.02767
217,2015,0.02496
217,2016,0.02671
230,1994,0.44566
230,1995,0.07325
230,1996,0.16342
230,1997,0.04037
230,1998,0.08059
230,1999,0.06091
230,2000,0.02847
230,2001,0.01268
230,2002,0.0168
238,1993,0.83194
238,1994,0.94683
238,1995,1.10614
238,1996,1.42889
238,1997,1.45803
238,1998,1.1796
238,1999,1.02862
238,2000,0.80844
238,2001,0.68127
238,2002,0.92781
238,2003,0.99419
238,2004,1.3619
238,2005,1.37196
238,2006,1.23008
238,2007,2.56303
238,2008,2.39902
238,2009,2.25853
238,2010,2.09375
238,2011,2.86167
238,2012,4.83373
238,2013,12.70966
238,2014,53.12159
238,2015,5.60661
238,2016,4.32553
35,1991,0.19765
35,1992,0.21223
35,1993,0.18175
35,1994,0.18591
35,1995,0.20285
35,1996,0.19361
35,1997,0.17906
35,1998,0.17408
35,1999,0.17532
35,2000,0.15148
35,2001,0.15278
35,2002,0.16538
35,2003,0.20602
35,2004,0.25358
35,2005,0.26107
35,2006,0.27971
35,2007,0.31991
35,2008,0.36856
35,2009,0.32621
35,2010,0.16183
35,2011,0.33502
35,2012,0.29955
35,2013,0.32486
35,2014,0.31379
35,2015,0.22176
35,2016,0.20594
351,1991,83.9972
351,1992,84.98181
351,1993,91.21204
351,1994,77.20268
351,1995,76.53791
351,1996,89.56992
351,1997,56.9325
351,1998,111.31956
351,1999,142.02881
351,2000,171.48025
351,2001,129.26074
351,2002,91.91965
351,2003,84.03587
351,2004,92.1002
351,2005,83.01014
351,2006,74.56059
351,2007,82.85618
351,2008,115.6799
351,2009,102.75253
351,2010,70.89822
351,2011,105.85841
351,2012,59.24909
351,2013,38.73618
351,2014,31.19975
351,2015,31.30186
351,2016,30.3349
41,1991,83.9972
41,1992,84.98181
41,1993,91.21204
41,1994,77.20268
41,1995,76.53791
41,1996,89.56992
41,1997,56.9325
41,1998,111.31956
41,1999,142.02881
41,2000,171.48025
41,2001,129.26074
41,2002,91.91965
41,2003,84.03587
41,2004,92.1002
41,2005,83.01014
41,2006,74.56059
41,2007,82.85618
41,2008,115.6799
41,2009,102.75253
41,2010,70.89822
41,2011,105.85841
41,2012,59.24909
41,2013,38.73618
41,2014,31.19975
41,2015,31.30186
41,2016,30.3349
5000,1991,291.36753
5000,1992,299.77441
5000,1993,301.7203
5000,1994,389.04904
5000,1995,359.42972
5000,1996,352.90995
5000,1997,303.34461
5000,1998,370.56384
5000,1999,376.04035
5000,2000,431.57705
5000,2001,344.9134
5000,2002,258.20387
5000,2003,397.92303
5000,2004,439.64088
5000,2005,490.63741
5000,2006,370.01892
5000,2007,608.41661
5000,2008,686.05996
5000,2009,586.10287
5000,2010,831.02765
5000,2011,1458.06875
5000,2012,1143.17022
5000,2013,883.60479
5000,2014,1020.99799
5000,2015,914.4174
5000,2016,806.1091
5100,1991,14.20106
5100,1992,13.90857
5100,1993,7.71048
5100,1994,7.01674
5100,1995,6.70112
5100,1996,6.41165
5100,1997,8.50195
5100,1998,8.30277
5100,1999,8.70014
5100,2000,8.35281
5100,2001,8.78955
5100,2002,10.52797
5100,2003,11.87445
5100,2004,18.37035
5100,2005,23.61614
5100,2006,19.0074
5100,2007,24.9113
5100,2008,30.07108
5100,2009,27.79616
5100,2010,23.62386
5100,2011,32.26973
5100,2012,37.39032
5100,2013,42.95762
5100,2014,81.68777
5100,2015,26.93409
5100,2016,15.46382
5101,1991,10.16976
5101,1992,10.64784
5101,1993,5.11731
5101,1994,4.69516
5101,1995,4.04066
5101,1996,4.60081
5101,1997,6.92623
5101,1998,6.81417
5101,1999,7.32066
5101,2000,7.07118
5101,2001,7.61029
5101,2002,9.32599
5101,2003,10.23593
5101,2004,16.51065
5101,2005,21.80311
5101,2006,16.98295
5101,2007,22.44069
5101,2008,27.57325
5101,2009,25.39414
5101,2010,21.07917
5101,2011,29.28215
5101,2012,34.54157
5101,2013,40.28467
5101,2014,79.04197
5101,2015,24.6478
5101,2016,13.14738
5103,1991,2.68042
5103,1992,1.87601
5103,1993,1.2993
5103,1994,1.03254
5103,1995,1.23067
5103,1996,0.45417
5103,1997,0.20959
5103,1998,0.28431
5103,1999,0.25046
5103,2000,0.22631
5103,2001,0.17989
5103,2002,0.14959
5103,2003,0.15178
5103,2004,0.16951
5103,2005,0.2117
5103,2006,0.26556
5103,2007,0.39131
5103,2008,0.4062
5103,2009,0.30591
5103,2010,0.32411
5103,2011,0.26209
5103,2012,0.07414
5103,2013,0.07641
5103,2014,0.05554
5103,2015,0.03413
5103,2016,0.03659
5104,1991,1.14474
5104,1992,1.16277
5104,1993,1.10239
5104,1994,1.0977
5104,1995,1.21958
5104,1996,1.1555
5104,1997,1.17884
5104,1998,1.02038
5104,1999,0.94358
5104,2000,0.8953
5104,2001,0.83798
5104,2002,0.878
5104,2003,1.26955
5104,2004,1.42342
5104,2005,1.3258
5104,2006,1.46334
5104,2007,1.74133
5104,2008,1.70328
5104,2009,1.75076
5104,2010,2.04006
5104,2011,2.37028
5104,2012,2.45487
5104,2013,2.25082
5104,2014,2.2488
5104,2015,2.00543
5104,2016,2.0472
5105,1991,0.20615
5105,1992,0.22196
5105,1993,0.19148
5105,1994,0.19134
5105,1995,0.21021
5105,1996,0.20117
5105,1997,0.18729
5105,1998,0.18391
5105,1999,0.18544
5105,2000,0.16002
5105,2001,0.16139
5105,2002,0.17439
5105,2003,0.21719
5105,2004,0.26677
5105,2005,0.27553
5105,2006,0.29556
5105,2007,0.33797
5105,2008,0.38834
5105,2009,0.34535
5105,2010,0.18051
5105,2011,0.3552
5105,2012,0.31975
5105,2013,0.34573
5105,2014,0.34146
5105,2015,0.24672
5105,2016,0.23265
5200,1991,18.05949
5200,1992,15.40918
5200,1993,13.159
5200,1994,18.13496
5200,1995,16.20035
5200,1996,15.74311
5200,1997,27.13831
5200,1998,8.26392
5200,1999,9.65866
5200,2000,30.4605
5200,2001,18.92669
5200,2002,14.65504
5200,2003,17.97959
5200,2004,29.77868
5200,2005,34.19393
5200,2006,20.73997
5200,2007,27.3468
5200,2008,45.63047
5200,2009,32.49779
5200,2010,33.10657
5200,2011,46.49479
5200,2012,16.45537
5200,2013,11.38203
5200,2014,18.70952
5200,2015,15.84001
5200,2016,15.23095
5204,1991,0.1148
5204,1992,0.05089
5204,1993,0.15856
5204,1994,0.41756
5204,1995,0.97392
5204,1996,0.82269
5204,1997,0.34666
5204,1998,0.08866
5204,1999,0.13121
5204,2000,0.18275
5204,2001,0.28473
5204,2002,0.21748
5204,2003,0.16313
5204,2004,0.12118
5204,2005,0.08015
5204,2006,0.04153
5204,2007,0.00042
5204,2008,0.0058
5204,2009,0.00241
5204,2010,0.00266
5204,2011,0.00349
5204,2012,0.02927
5204,2015,1.15253
5204,2016,5.73751
5207,1991,17.9447
5207,1992,15.35829
5207,1993,13.00044
5207,1994,17.71741
5207,1995,15.22643
5207,1996,14.92042
5207,1997,26.79165
5207,1998,8.17526
5207,1999,9.52745
5207,2000,30.27775
5207,2001,18.64197
5207,2002,14.43756
5207,2003,17.81646
5207,2004,29.6575
5207,2005,34.11378
5207,2006,20.69844
5207,2007,27.34638
5207,2008,45.62467
5207,2009,32.49538
5207,2010,33.10391
5207,2011,46.49131
5207,2012,16.4261
5207,2013,11.38203
5207,2014,18.70952
5207,2015,14.68747
5207,2016,9.49344
5300,1991,259.10698
5300,1992,268.65694
5300,1993,280.13387
5300,1994,363.27879
5300,1995,336.17571
5300,1996,330.39793
5300,1997,267.50119
5300,1998,353.7654
5300,1999,357.47412
5300,2000,392.61354
5300,2001,317.02767
5300,2002,232.82229
5300,2003,368.02194
5300,2004,391.43467
5300,2005,432.72965
5300,2006,330.1877
5300,2007,556.08657
5300,2008,610.20779
5300,2009,525.75292
5300,2010,774.23604
5300,2011,1379.24889
5300,2012,1089.20581
5300,2013,829.26284
5300,2014,920.59889
5300,2015,871.6415
5300,2016,775.41255
5302,1991,83.9972
5302,1992,84.98181
5302,1993,91.21204
5302,1994,77.20268
5302,1995,76.53791
5302,1996,89.56992
5302,1997,56.9325
5302,1998,111.31956
5302,1999,142.02881
5302,2000,171.48025
5302,2001,129.26074
5302,2002,91.91965
5302,2003,84.03587
5302,2004,92.1002
5302,2005,83.01014
5302,2006,74.56059
5302,2007,82.85618
5302,2008,115.6799
5302,2009,102.75253
5302,2010,70.89822
5302,2011,105.85841
5302,2012,59.24909
5302,2013,38.73618
5302,2014,31.19975
5302,2015,31.30186
5302,2016,30.3349
5303,1991,166.5224
5303,1992,175.30271
5303,1993,180.49696
5303,1994,283.26299
5303,1995,256.86118
5303,1996,237.87672
5303,1997,207.8617
5303,1998,239.32375
5303,1999,212.39389
5303,2000,217.97555
5303,2001,184.8164
5303,2002,137.91603
5303,2003,280.99192
5303,2004,296.28431
5303,2005,346.64153
5303,2006,252.7302
5303,2007,469.43492
5303,2008,489.65173
5303,2009,418.11672
5303,2010,697.88564
5303,2011,1267.07139
5303,2012,1027.90202
5303,2013,788.83181
5303,2014,888.29933
5303,2015,839.27537
5303,2016,743.78274
5304,1991,8.58738
5304,1992,8.37241
5304,1993,8.42487
5304,1994,2.81313
5304,1995,2.77662
5304,1996,2.95129
5304,1997,2.70698
5304,1998,3.12208
5304,1999,3.05142
5304,2000,3.15774
5304,2001,2.95053
5304,2002,2.98662
5304,2003,2.99416
5304,2004,3.05016
5304,2005,3.07798
5304,2006,2.89691
5304,2007,3.79547
5304,2008,4.87616
5304,2009,4.88368
5304,2010,5.45218
5304,2011,6.3191
5304,2012,2.0547
5304,2013,1.69485
5304,2014,1.09981
5304,2015,1.06427
5304,2016,1.2949
5400,1992,1.79973
5400,1993,0.71694
5400,1994,0.61855
5400,1995,0.35254
5400,1996,0.35726
5400,1997,0.20316
5400,1998,0.23175
5400,1999,0.20743
5400,2000,0.1502
5400,2001,0.16949
5400,2002,0.19857
5400,2003,0.04705
5400,2004,0.05717
5400,2005,0.0977
5400,2006,0.08384
5400,2007,0.07194
5400,2008,0.15062
5400,2009,0.056
5400,2010,0.06118
5400,2011,0.05534
5400,2012,0.11871
5400,2013,0.0023
5400,2014,0.00181
5400,2015,0.0018
5400,2016,0.00178
5401,1992,1.79973
5401,1993,0.71694
5401,1994,0.61855
5401,1995,0.35254
5401,1996,0.35726
5401,1997,0.20316
5401,1998,0.23175
5401,1999,0.20743
5401,2000,0.1502
5401,2001,0.16949
5401,2002,0.19857
5401,2003,0.04705
5401,2004,0.05717
5401,2005,0.0977
5401,2006,0.08384
5401,2007,0.07194
5401,2008,0.15062
5401,2009,0.056
5401,2010,0.06118
5401,2011,0.05534
5401,2012,0.11871
5401,2013,0.0023
5401,2014,0.00181
5401,2015,0.0018
5401,2016,0.00178
5706,1993,0.03219
5706,1994,0.00436
5706,1995,0.0036
5706,1996,0.01019
5706,1997,0.00171
5706,1998,0.0034
5706,1999,0.00103
5706,2006,0.00022
5706,2007,0.00055
5706,2008,0.00224
5706,2009,0.00149
5706,2010,0.00184
5706,2011,0.00249
5706,2012,0.00255
5706,2013,0.0023
5706,2014,0.00181
5706,2015,0.0018
5706,2016,0.00178
58,1991,1.86667
58,1992,1.50912
58,1993,3.18412
58,1994,2.35543
58,1995,2.94236
58,1996,0.8879
58,1997,1.29378
58,1998,1.39642
58,1999,1.9983
58,2000,1.056
58,2001,1.028
58,2002,1.404
58,2003,1.44452
58,2004,0.68435
58,2005,0.81255
58,2006,0.87001
58,2007,1.24326
58,2008,1.419
58,2009,1.56153
58,2010,1.69305
58,2011,1.76346
58,2012,1.74699
58,2013,1.7976
58,2014,1.90422
58,2015,1.86393
58,2016,1.67919
5801,1991,12.63182
5801,1992,12.32342
5801,1993,6.45816
5801,1994,5.73167
5801,1995,5.24405
5801,1996,5.04413
5801,1997,7.11927
5801,1998,7.07699
5801,1999,7.58193
5801,2000,7.38777
5801,2001,7.83512
5801,2002,9.62742
5801,2003,10.46636
5801,2004,16.79006
5801,2005,22.06308
5801,2006,17.27382
5801,2007,22.88874
5801,2008,28.08654
5801,2009,25.71789
5801,2010,21.44173
5801,2011,29.65193
5801,2012,34.61542
5801,2013,40.37728
5801,2014,79.12133
5801,2015,24.73901
5801,2016,13.21308
5802,1991,2.50736
5802,1992,2.37511
5802,1993,4.10241
5802,1994,4.68286
5802,1995,4.93739
5802,1996,4.93054
5802,1997,4.98994
5802,1998,4.56582
5802,1999,2.70998
5802,2000,2.54275
5802,2001,2.17312
5802,2002,1.86882
5802,2003,2.9058
5802,2004,3.89443
5802,2005,3.1422
5802,2006,2.83057
5802,2007,5.06248
5802,2008,7.473
5802,2009,5.85582
5802,2010,4.20969
5802,2011,5.42119
5802,2012,9.53438
5802,2013,17.8982
5802,2014,57.79486
5802,2015,7.392
5802,2016,5.99329
5803,1991,0.19765
5803,1992,0.21223
5803,1993,0.18175
5803,1994,0.18591
5803,1995,0.20285
5803,1996,0.19361
5803,1997,0.17906
5803,1998,0.17408
5803,1999,0.17532
5803,2000,0.15148
5803,2001,0.15278
5803,2002,0.16538
5803,2003,0.20602
5803,2004,0.25358
5803,2005,0.26107
5803,2006,0.27971
5803,2007,0.31991
5803,2008,0.36856
5803,2009,0.32621
5803,2010,0.16183
5803,2011,0.33502
5803,2012,0.29955
5803,2013,0.32486
5803,2014,0.31379
5803,2015,0.22176
5803,2016,0.20594
5815,1991,179.33181
5815,1992,187.79849
5815,1993,186.87738
5815,1994,288.95554
5815,1995,262.08583
5815,1996,242.90029
5815,1997,214.97039
5815,1998,246.39929
5815,1999,219.94289
5815,2000,225.2546
5815,2001,192.59116
5815,2002,147.37547
5815,2003,291.35988
5815,2004,312.94317
5815,2005,368.63392
5815,2006,269.95624
5815,2007,492.23745
5815,2008,517.58547
5815,2009,443.77855
5815,2010,719.25142
5815,2011,1296.57325
5815,2012,1062.46379
5815,2013,829.13736
5815,2014,967.36897
5815,2015,863.94813
5815,2016,756.95684
5817,1991,13.66042
5817,1992,13.96565
5817,1993,7.02335
5817,1994,7.85104
5817,1995,7.51454
5817,1996,6.3934
5817,1997,8.4685
5817,1998,8.99077
5817,1999,8.3048
5817,2000,7.75727
5817,2001,8.22144
5817,2002,10.0872
5817,2003,11.36278
5817,2004,17.56757
5817,2005,22.87453
5817,2006,18.35899
5817,2007,23.89322
5817,2008,29.57868
5817,2009,26.27357
5817,2010,22.8414
5817,2011,31.43631
5817,2012,36.49485
5817,2013,42.21029
5817,2014,80.50319
5817,2015,25.81174
5817,2016,14.5359
62,1991,5.48841
62,1992,5.66461
