geo,year,oranges_mandarines_export_quantity_fea1
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,20
149,2015,13
149,2016,15
149,2017,16
149,2018,16
150,2014,1309
150,2015,1478
150,2016,1569
150,2017,1839
150,2018,1909
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,2
154,2017,0
154,2018,0
155,2014,0
155,2015,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,2
157,2014,67
157,2015,46
157,2016,73
157,2017,78
157,2018,76
158,2014,1
158,2015,3
158,2016,3
158,2017,0
158,2018,0
159,2014,2
159,2015,3
159,2016,10
159,2017,1
159,2018,0
16,2014,2
16,2015,0
16,2016,4
16,2017,3
16,2018,2
162,2014,0
162,2015,0
162,2016,1
162,2017,1
162,2018,0
165,2014,438
165,2015,506
165,2016,392
165,2017,360
165,2018,443
166,2014,1
166,2015,1
166,2016,1
166,2017,0
166,2018,0
167,2014,20
167,2015,19
167,2016,15
167,2017,11
167,2018,12
168,2014,0
168,2015,0
168,2016,0
168,2017,0
169,2014,4
169,2015,3
169,2016,3
169,2017,3
169,2018,3
170,2014,111
170,2015,109
170,2016,123
170,2017,161
170,2018,178
171,2014,9
171,2015,12
171,2016,13
171,2017,24
171,2018,12
173,2014,155
173,2015,139
173,2016,161
173,2017,132
173,2018,109
174,2014,126
174,2015,166
174,2016,150
174,2017,147
174,2018,169
175,2016,2
175,2017,0
181,2014,48
181,2015,45
181,2016,76
181,2017,49
181,2018,58
183,2014,3
183,2015,10
183,2016,10
183,2017,12
183,2018,13
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,13
185,2015,20
185,2016,21
185,2017,23
185,2018,29
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,227
194,2015,154
194,2016,139
194,2017,98
194,2018,70
195,2014,0
195,2015,0
195,2016,1
195,2017,2
195,2018,2
197,2015,0
197,2016,1
198,2014,23
198,2015,24
198,2016,24
198,2017,29
198,2018,32
199,2014,20
199,2015,17
199,2016,19
199,2017,19
199,2018,15
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1524
202,2015,1523
202,2016,1465
202,2017,1548
202,2018,1749
203,2014,3737
203,2015,3881
203,2016,3446
203,2017,3473
203,2018,3258
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,13
209,2015,13
209,2016,7
209,2017,16
209,2018,10
21,2014,10773
21,2015,11064
21,2016,11484
21,2017,10605
21,2018,11458
210,2014,3
210,2015,3
210,2016,5
210,2017,9
210,2018,14
211,2014,20
211,2015,3
211,2016,3
211,2017,2
211,2018,2
213,2015,0
213,2016,0
213,2017,0
214,2014,7
214,2015,10
214,2016,7
214,2017,6
214,2018,7
215,2014,14
215,2015,123
215,2016,37
215,2017,22
215,2018,24
216,2014,109
216,2015,144
216,2016,141
216,2017,102
216,2018,74
217,2014,0
217,2016,0
217,2018,0
220,2014,3
220,2015,7
220,2016,6
220,2017,5
220,2018,3
221,2014,0
221,2015,2
221,2016,2
221,2017,6
221,2018,5
222,2014,23
222,2015,27
222,2016,18
222,2017,21
222,2018,13
223,2014,991
223,2015,920
223,2016,1105
223,2017,1122
223,2018,1228
225,2014,87
225,2015,97
225,2016,56
225,2017,41
225,2018,124
226,2014,1
226,2015,3
226,2016,3
226,2017,10
226,2018,16
229,2014,118
229,2015,158
229,2016,151
229,2017,155
229,2018,180
23,2014,330
23,2015,278
23,2016,216
23,2017,104
23,2018,116
230,2014,8
230,2015,3
230,2016,3
230,2017,2
230,2018,2
231,2014,2723
231,2015,2484
231,2016,1939
231,2017,1857
231,2018,1300
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,106
234,2015,85
234,2016,96
234,2017,80
234,2018,61
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,1
236,2016,1
236,2017,0
236,2018,1
237,2014,4
237,2015,3
237,2016,2
237,2017,2
237,2018,3
238,2014,3
238,2015,3
238,2016,2
238,2017,2
238,2018,2
244,2014,0
244,2015,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,6
249,2018,2
251,2014,1
251,2015,1
251,2016,0
251,2017,1
251,2018,0
255,2014,2287
255,2015,2426
255,2016,2562
255,2017,2319
255,2018,1952
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,7
27,2015,9
27,2016,8
27,2017,11
27,2018,16
272,2014,7
272,2015,7
272,2016,11
272,2017,12
272,2018,15
273,2014,1
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,1
28,2014,0
28,2015,0
28,2016,1
28,2017,2
28,2018,6
3,2014,3
3,2015,6
3,2016,8
3,2017,2
3,2018,6
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,19
33,2015,16
33,2016,18
33,2017,20
33,2018,17
35,2014,0
35,2015,0
35,2016,0
351,2014,921
351,2015,867
351,2016,871
351,2017,777
351,2018,939
37,2014,1
37,2015,0
37,2016,2
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
4,2014,1
4,2015,3
4,2016,6
4,2017,2
4,2018,0
40,2014,114
40,2015,146
40,2016,172
40,2017,193
40,2018,271
41,2014,850
41,2015,764
41,2016,730
41,2017,566
41,2018,716
44,2014,13
44,2015,12
44,2016,9
44,2017,19
44,2018,12
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,219
48,2015,156
48,2016,256
48,2017,223
48,2018,287
49,2016,1
49,2017,0
49,2018,0
50,2014,37
50,2015,28
50,2016,36
50,2017,41
50,2018,51
5000,2014,31900
5000,2015,32303
5000,2016,32520
5000,2017,31278
5000,2018,31875
5100,2014,3337
5100,2015,3594
5100,2016,3654
5100,2017,3809
5100,2018,3929
5101,2014,67
5101,2015,176
5101,2016,120
5101,2017,87
5101,2018,104
5102,2014,1
5102,2015,0
5102,2016,15
5102,2017,9
5102,2018,1
5103,2014,1715
5103,2015,1866
5103,2016,2019
5103,2017,2132
5103,2018,2049
5104,2014,1538
5104,2015,1536
5104,2016,1472
5104,2017,1564
5104,2018,1759
5105,2014,16
5105,2015,16
5105,2016,29
5105,2017,17
5105,2018,15
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,15258
5200,2015,15057
5200,2016,15180
5200,2017,14195
5200,2018,14613
5203,2014,2742
5203,2015,2499
5203,2016,1957
5203,2017,1877
5203,2018,1317
5204,2014,1160
5204,2015,956
5204,2016,1163
5204,2017,1042
5204,2018,1156
5206,2014,14
5206,2015,15
5206,2016,14
5206,2017,11
5206,2018,10
5207,2014,11342
5207,2015,11587
5207,2016,12046
5207,2017,11265
5207,2018,12130
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,3240
5300,2015,3108
5300,2016,3123
5300,2017,3006
5300,2018,3341
5301,2014,1
5301,2015,2
5301,2016,1
5301,2017,2
5301,2018,11
5302,2014,930
5302,2015,873
5302,2016,876
5302,2017,780
5302,2018,943
5303,2014,490
5303,2015,545
5303,2016,456
5303,2017,427
5303,2018,487
5304,2014,153
5304,2015,193
5304,2016,192
5304,2017,166
5304,2018,120
5305,2014,1667
5305,2015,1494
5305,2016,1598
5305,2017,1631
5305,2018,1779
54,2014,72
54,2015,86
54,2016,74
54,2017,65
54,2018,67
5400,2014,9840
5400,2015,10307
5400,2016,10303
5400,2017,9989
5400,2018,9716
5401,2014,267
5401,2015,284
5401,2016,291
5401,2017,252
5401,2018,241
5402,2014,301
5402,2015,363
5402,2016,330
5402,2017,332
5402,2018,366
5403,2014,4830
5403,2015,4892
5403,2016,4779
5403,2017,4479
5403,2018,4432
5404,2014,4442
5404,2015,4768
5404,2016,4902
5404,2017,4926
5404,2018,4676
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,225
5500,2015,237
5500,2016,259
5500,2017,279
5500,2018,277
5501,2014,225
5501,2015,237
5501,2016,259
5501,2017,279
5501,2018,277
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,4
56,2015,2
56,2016,4
56,2017,3
56,2018,5
57,2014,18
57,2015,31
57,2016,15
57,2017,13
57,2018,17
5707,2014,9685
5707,2015,10104
5707,2016,10123
5707,2017,9818
5707,2018,9514
58,2014,7
58,2015,1
58,2016,0
58,2017,4
58,2018,3
5801,2014,46
5801,2015,149
5801,2016,88
5801,2017,75
5801,2018,74
5802,2014,98
5802,2015,90
5802,2016,118
5802,2017,102
5802,2018,121
5803,2014,345
5803,2015,293
5803,2016,232
5803,2017,115
5803,2018,126
5815,2014,193
5815,2015,277
5815,2016,269
5815,2017,232
5815,2018,234
5817,2014,2411
5817,2015,2742
5817,2016,2741
5817,2017,2848
5817,2018,2807
59,2014,1158
59,2015,1271
59,2016,1388
59,2017,1419
59,2018,1332
60,2014,2
60,2015,1
60,2016,2
60,2017,0
60,2018,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2
67,2015,2
67,2016,2
67,2017,1
67,2018,1
68,2014,149
68,2015,142
68,2016,138
68,2017,130
68,2018,110
7,2014,0
7,2015,0
7,2016,13
7,2017,9
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2015,0
72,2017,0
72,2018,0
73,2014,24
73,2015,26
73,2016,28
73,2017,24
73,2018,30
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2017,0
79,2014,610
79,2015,664
79,2016,576
79,2017,576
79,2018,645
8,2015,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,11
81,2015,9
81,2016,10
81,2017,12
81,2018,12
84,2014,508
84,2015,445
84,2016,686
84,2017,450
84,2018,531
86,2016,0
86,2018,0
89,2014,12
89,2015,7
89,2016,3
89,2017,2
89,2018,1
9,2014,214
9,2015,167
9,2016,158
9,2017,199
9,2018,144
90,2014,0
90,2015,0
90,2016,2
90,2017,1
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,49
95,2015,70
95,2016,92
95,2017,87
95,2018,35
96,2014,64
96,2015,94
96,2016,133
96,2017,204
96,2018,216
97,2014,23
97,2015,35
97,2016,37
97,2017,27
97,2018,28
98,2014,48
98,2015,19
98,2016,47
98,2017,10
98,2018,33
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
