geo,year,coconuts_desiccated_fats_year_scl
170,2016,98
170,2017,272
170,2018,509
174,2014,1212
174,2015,1211
174,2016,1211
174,2017,1210
174,2018,1230
176,2014,0
176,2015,0
176,2016,0
176,2017,11
176,2018,0
181,2014,12
181,2015,13
181,2016,18
181,2017,24
181,2018,20
183,2014,490
183,2015,487
183,2016,484
183,2017,480
183,2018,477
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,7663
185,2015,7632
185,2016,7617
185,2017,7679
185,2018,7715
188,2014,3
189,2014,3
189,2015,3
189,2016,3
189,2017,3
189,2018,3
19,2014,181
19,2015,354
19,2016,330
19,2017,181
19,2018,488
194,2014,3165
194,2015,3261
194,2016,3327
194,2017,3366
194,2018,3434
20,2014,21
20,2015,18
20,2016,14
20,2017,18
20,2018,23
203,2014,2439
203,2015,2433
203,2016,2431
203,2017,2432
203,2018,2434
21,2014,5812
21,2015,5833
21,2016,5855
21,2017,5903
21,2018,9540
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,1177
221,2015,1070
221,2016,1304
221,2017,1347
221,2018,1393
226,2014,0
226,2015,16
226,2016,16
226,2017,15
226,2018,18
231,2014,25305
231,2015,25588
231,2016,25800
231,2017,26023
231,2018,26331
235,2014,41
235,2015,42
235,2016,44
235,2017,60
235,2018,50
244,2014,1066
244,2015,1085
244,2016,1115
244,2017,1115
244,2018,1092
256,2014,17
256,2015,7
256,2016,9
256,2017,8
256,2018,10
273,2014,12
273,2015,12
273,2016,12
273,2017,21
273,2018,12
276,2014,58
276,2015,159
276,2016,62
276,2017,64
276,2018,330
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,34
3,2018,3
35,2014,29
35,2015,29
35,2016,30
35,2017,31
35,2018,32
38,2014,2139
38,2015,2186
38,2016,2229
38,2017,2429
38,2018,4379
39,2014,4
39,2015,0
39,2016,0
39,2018,0
4,2014,677
4,2015,696
4,2016,713
4,2017,727
4,2018,728
40,2014,1149
40,2015,928
40,2016,1109
40,2017,1091
40,2018,1326
41,2014,11446
41,2015,11718
41,2016,12008
41,2017,12303
41,2018,12555
44,2014,292
44,2015,297
44,2016,302
44,2017,307
44,2018,313
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2
49,2015,6
49,2016,6
49,2017,6
49,2018,6
50,2014,68
50,2015,80
50,2016,73
50,2017,82
53,2014,260
53,2015,263
53,2016,209
53,2017,139
53,2018,0
55,2014,10
55,2015,23
55,2016,12
55,2017,0
55,2018,0
56,2014,1195
56,2015,1733
56,2016,4925
56,2017,5127
56,2018,4607
58,2014,116
58,2015,117
58,2016,97
58,2017,117
58,2018,122
59,2014,2728
59,2015,2843
59,2016,2935
59,2017,3023
59,2018,3165
60,2014,18
60,2015,40
60,2016,28
60,2017,28
60,2018,61
66,2014,189
66,2015,113
66,2016,115
66,2017,107
66,2018,60
67,2014,42
67,2015,42
67,2016,42
67,2017,42
67,2018,43
7,2014,740
7,2015,588
7,2016,168
7,2017,618
7,2018,273
8,2014,1
8,2015,2
8,2016,2
8,2017,3
8,2018,3
80,2014,35
80,2015,18
80,2016,3
80,2017,9
80,2018,16
86,2014,0
86,2015,1
86,2016,1
86,2017,0
86,2018,0
9,2014,2008
9,2015,1658
9,2016,2088
9,2017,1971
9,2018,1684
95,2014,43
95,2015,145
95,2016,89
95,2017,26
95,2018,32
96,2014,301
96,2015,304
96,2016,297
96,2017,300
96,2018,568
97,2014,878
97,2015,876
97,2016,874
97,2017,872
97,2018,870
98,2014,93
98,2015,93
98,2016,110
98,2017,182
98,2018,174
