geo,year,oilcrops_other_export_quantity_fea1
351,2016,121
351,2017,108
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,2
40,2015,1
40,2016,2
40,2017,1
41,2014,94
41,2015,88
41,2016,90
41,2017,99
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,8
48,2015,4
48,2016,2
48,2017,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2016,0
5000,2014,5812
5000,2015,5223
5000,2016,5309
5000,2017,5061
5100,2014,179
5100,2015,171
5100,2016,268
5100,2017,197
5101,2014,48
5101,2015,31
5101,2016,53
5101,2017,42
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,24
5103,2015,42
5103,2016,29
5103,2017,30
5104,2014,33
5104,2015,26
5104,2016,39
5104,2017,38
5105,2014,74
5105,2015,72
5105,2016,147
5105,2017,87
52,2016,1
52,2017,0
5200,2014,3405
5200,2015,3047
5200,2016,2866
5200,2017,2703
5203,2014,3236
5203,2015,2878
5203,2016,2721
5203,2017,2573
5204,2014,14
5204,2015,12
5204,2016,9
5204,2017,7
5206,2014,0
5206,2015,3
5206,2016,0
5206,2017,1
5207,2014,155
5207,2015,155
5207,2016,136
5207,2017,122
53,2014,4
53,2015,7
53,2016,24
53,2017,17
5300,2014,937
5300,2015,758
5300,2016,671
5300,2017,699
5301,2014,275
5301,2015,322
5301,2016,308
5301,2017,373
5302,2014,121
5302,2015,119
5302,2016,130
5302,2017,123
5303,2014,204
5303,2015,166
5303,2016,126
5303,2017,115
5304,2014,316
5304,2015,131
5304,2016,78
5304,2017,79
5305,2014,21
5305,2015,19
5305,2016,29
5305,2017,9
54,2014,6
54,2015,5
54,2016,5
54,2017,4
5400,2014,1280
5400,2015,1238
5400,2016,1491
5400,2017,1444
5401,2014,632
5401,2015,699
5401,2016,976
5401,2017,879
5402,2014,124
5402,2015,33
5402,2016,41
5402,2017,45
5403,2014,181
5403,2015,109
5403,2016,109
5403,2017,157
5404,2014,343
5404,2015,397
5404,2016,366
5404,2017,364
5500,2014,11
5500,2015,9
5500,2016,13
5500,2017,18
5501,2014,10
5501,2015,7
5501,2016,11
5501,2017,18
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,0
5504,2015,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,1
57,2016,1
57,2017,1
5706,2014,753
5706,2015,692
5706,2016,646
5706,2017,681
58,2014,1
58,2015,1
58,2016,0
58,2017,0
5801,2014,119
5801,2015,133
5801,2016,161
5801,2017,157
5802,2014,453
5802,2015,490
5802,2016,488
5802,2017,549
5803,2014,1
5803,2015,5
5803,2016,3
5803,2017,1
5815,2014,355
5815,2015,318
5815,2016,352
5815,2017,274
5817,2014,129
5817,2015,147
5817,2016,176
5817,2017,178
59,2014,3
59,2015,2
59,2016,3
59,2017,5
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,0
67,2016,0
67,2017,0
68,2014,32
68,2015,52
68,2016,45
68,2017,29
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,0
72,2015,0
72,2016,3
72,2017,1
73,2014,0
73,2015,0
73,2016,1
73,2017,0
74,2017,0
79,2014,27
79,2015,33
79,2016,26
79,2017,34
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,5
81,2014,33
81,2015,25
81,2016,75
81,2017,11
84,2014,9
84,2015,1
84,2016,6
84,2017,6
89,2014,1
89,2015,0
89,2016,1
89,2017,0
9,2014,40
9,2015,48
9,2016,38
9,2017,30
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,14
97,2015,21
97,2016,19
97,2017,21
98,2014,0
98,2015,0
98,2016,1
98,2017,1
99,2016,0
