geo,year,oilcrops_other_export_quantity_fea1
23,2016,0
23,2017,0
23,2018,0
230,2014,28
230,2015,38
230,2016,54
230,2017,71
230,2018,27
231,2014,2544
231,2015,2191
231,2016,2034
231,2017,2062
231,2018,2688
233,2014,1
233,2015,1
233,2016,1
233,2017,140
233,2018,118
234,2014,0
234,2015,0
234,2016,0
234,2017,1
234,2018,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2016,0
236,2018,0
237,2014,1
237,2015,0
237,2016,0
237,2017,4
237,2018,1
238,2014,30
238,2015,27
238,2016,47
238,2017,32
238,2018,27
244,2015,0
244,2017,0
244,2018,0
249,2014,0
249,2016,0
249,2018,0
25,2014,1
25,2015,2
25,2016,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,180
255,2015,227
255,2016,208
255,2017,192
255,2018,176
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,62
27,2015,93
27,2016,54
27,2017,6
27,2018,2
272,2014,20
272,2015,14
272,2016,19
272,2017,18
272,2018,18
273,2017,0
276,2014,21
276,2015,0
276,2016,25
276,2017,0
276,2018,68
28,2014,1
28,2015,4
28,2016,10
28,2017,8
28,2018,4
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,692
33,2015,687
33,2016,687
33,2017,511
33,2018,532
351,2014,112
351,2015,107
351,2016,121
351,2017,108
351,2018,101
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,2
40,2015,1
40,2016,2
40,2017,1
40,2018,1
41,2014,94
41,2015,88
41,2016,90
41,2017,99
41,2018,93
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,8
48,2015,4
48,2016,2
48,2017,0
48,2018,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2016,0
50,2018,0
5000,2014,5781
5000,2015,5154
5000,2016,5326
5000,2017,5228
5000,2018,5828
5100,2014,153
5100,2015,104
5100,2016,279
5100,2017,342
5100,2018,393
5101,2014,48
5101,2015,31
5101,2016,55
5101,2017,34
5101,2018,31
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,24
5103,2015,2
5103,2016,29
5103,2017,5
5103,2018,72
5104,2014,33
5104,2015,26
5104,2016,39
5104,2017,38
5104,2018,30
5105,2014,48
5105,2015,45
5105,2016,157
5105,2017,264
5105,2018,260
52,2016,1
52,2017,0
5200,2014,3405
5200,2015,3047
5200,2016,2865
5200,2017,2702
5200,2018,3348
5203,2014,3236
5203,2015,2878
5203,2016,2721
5203,2017,2573
5203,2018,3220
5204,2014,14
5204,2015,12
5204,2016,8
5204,2017,6
5204,2018,14
5206,2014,0
5206,2015,3
5206,2016,0
5206,2017,1
5206,2018,0
5207,2014,155
5207,2015,155
5207,2016,136
5207,2017,122
5207,2018,113
53,2014,4
53,2015,7
53,2016,24
53,2017,80
53,2018,84
5300,2014,929
5300,2015,745
5300,2016,667
5300,2017,699
5300,2018,767
5301,2014,275
5301,2015,322
5301,2016,308
5301,2017,373
5301,2018,487
5302,2014,121
5302,2015,119
5302,2016,130
5302,2017,123
5302,2018,113
5303,2014,204
5303,2015,166
5303,2016,126
5303,2017,115
5303,2018,60
5304,2014,307
5304,2015,118
5304,2016,75
5304,2017,78
5304,2018,75
5305,2014,21
5305,2015,19
5305,2016,28
5305,2017,11
5305,2018,32
54,2014,6
54,2015,5
54,2016,5
54,2017,4
54,2018,3
5400,2014,1284
5400,2015,1250
5400,2016,1501
5400,2017,1466
5400,2018,1301
5401,2014,632
5401,2015,699
5401,2016,976
5401,2017,879
5401,2018,653
5402,2014,124
5402,2015,33
5402,2016,41
5402,2017,49
5402,2018,53
5403,2014,185
5403,2015,109
5403,2016,109
5403,2017,157
5403,2018,192
5404,2014,343
5404,2015,409
5404,2016,376
5404,2017,381
5404,2018,403
5500,2014,10
5500,2015,9
5500,2016,13
5500,2017,18
5500,2018,20
5501,2014,10
5501,2015,7
5501,2016,11
5501,2017,18
5501,2018,20
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,0
5502,2018,1
5504,2015,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,1
57,2016,1
57,2017,1
57,2018,2
5707,2014,649
5707,2015,685
5707,2016,638
5707,2017,678
5707,2018,750
58,2014,1
58,2015,1
58,2016,0
58,2017,0
58,2018,0
5801,2014,86
5801,2015,53
5801,2016,141
5801,2017,289
5801,2018,317
5802,2014,423
5802,2015,457
5802,2016,466
5802,2017,644
5802,2018,724
5803,2014,1
5803,2015,5
5803,2016,3
5803,2017,1
5803,2018,4
5815,2014,330
5815,2015,250
5815,2016,364
5815,2017,423
5815,2018,427
5817,2014,96
5817,2015,67
5817,2016,185
5817,2017,319
5817,2018,355
59,2014,3
59,2015,2
59,2016,3
59,2017,5
59,2018,3
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,1
63,2017,1
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,3
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,32
68,2015,52
68,2016,45
68,2017,29
68,2018,27
7,2017,0
72,2014,0
72,2015,0
72,2016,3
72,2017,1
72,2018,1
73,2014,0
73,2015,0
73,2016,1
73,2017,0
73,2018,0
74,2017,0
74,2018,0
79,2014,27
79,2015,33
79,2016,26
79,2017,34
79,2018,40
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,5
80,2018,0
81,2014,33
81,2015,25
81,2016,75
81,2017,11
81,2018,29
84,2014,9
84,2015,1
84,2016,6
84,2017,6
84,2018,8
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,40
9,2015,48
9,2016,38
9,2017,30
9,2018,21
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2017,0
91,2018,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,14
97,2015,21
97,2016,19
97,2017,21
97,2018,17
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,1
99,2016,0
99,2018,0
