geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
14,1969,296
14,1970,317
14,1971,303
14,1972,322
14,1973,281
14,1974,235
14,1975,206
14,1976,221
14,1977,214
14,1978,180
14,1979,179
14,1980,186
14,1981,193
14,1982,119
14,1983,48
14,1984,37
14,1985,33
14,1986,49
14,1987,64
14,1988,40
14,1989,44
14,1990,37
14,1991,83
14,1992,94
14,1993,100
14,1994,100
14,1995,143
14,1996,90
14,1997,104
14,1998,30
14,1999,105
14,2000,19
14,2001,88
14,2002,111
14,2003,131
14,2004,163
14,2005,125
14,2006,143
14,2007,138
14,2008,147
14,2009,138
14,2010,131
14,2011,96
14,2012,97
14,2013,104
14,2014,104
14,2015,100
14,2016,96
14,2017,103
14,2018,98
141,1997,20
141,1998,2
141,2003,11
141,2004,11
141,2006,5
141,2007,16
141,2014,131
141,2015,80
141,2016,88
141,2017,5
141,2018,65
143,1961,93
143,1962,74
143,1963,49
143,1964,49
143,1965,10
143,1966,5
143,1968,10
143,1974,25
143,1991,20
143,1992,25
143,1993,5
143,1994,20
143,1995,15
143,1996,10
143,1997,15
143,1998,15
143,1999,10
143,2000,15
143,2001,15
143,2002,29
143,2003,39
143,2004,49
143,2005,54
143,2006,64
143,2007,54
143,2008,79
143,2009,103
143,2010,64
143,2011,157
143,2012,103
143,2013,79
143,2014,88
143,2015,96
143,2016,115
143,2017,161
143,2018,127
144,1961,27
144,1962,27
144,1963,27
144,1964,34
144,1965,38
144,1966,17
144,1967,47
144,1968,26
144,1969,5
144,1970,4
144,1971,4
144,1972,3
144,1973,0
144,1974,1
144,1975,1
144,1976,0
144,2002,6
144,2003,34
144,2004,5
144,2005,7
144,2006,6
144,2007,30
144,2008,12
144,2009,32
144,2010,13
144,2011,13
144,2012,18
144,2013,44
144,2014,82
144,2015,123
144,2016,95
144,2017,31
144,2018,27
146,1994,12
146,1996,48
146,1997,4
146,2001,4
146,2006,28
146,2007,1025
146,2008,502
146,2010,245
146,2011,113
146,2012,52
146,2013,92
146,2014,80
146,2015,95
146,2016,125
146,2017,164
146,2018,239
147,1997,194
147,1998,169
147,1999,202
147,2000,366
147,2001,360
147,2002,714
147,2003,419
147,2004,81
147,2005,186
147,2006,30
147,2007,133
147,2008,30
147,2009,30
147,2010,30
147,2011,3
147,2012,167
147,2013,94
147,2014,152
147,2015,107
147,2016,42
147,2017,190
147,2018,62
148,2015,65
148,2016,135
148,2017,178
148,2018,131
149,2003,2928
149,2004,172
149,2008,517
149,2014,164
149,2015,61
149,2016,76
149,2017,35
149,2018,4144
150,1961,1
150,1962,0
150,1963,0
150,1964,3
150,1965,2
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,1
150,1971,4
150,1972,5
150,1973,6
150,1974,12
150,1975,13
150,1976,9
150,1977,8
150,1978,7
150,1979,12
150,1980,10
150,1981,17
150,1982,17
150,1983,18
150,1984,17
150,1985,19
150,1986,21
150,1987,24
150,1988,22
150,1989,23
150,1990,24
150,1991,25
150,1992,23
150,1993,25
150,1994,33
150,1995,26
150,1996,27
150,1997,25
150,1998,22
150,1999,30
150,2000,27
150,2001,39
150,2002,38
150,2003,47
150,2004,68
150,2005,57
150,2006,46
150,2007,58
150,2008,63
150,2009,62
150,2010,50
150,2011,52
150,2012,49
150,2013,58
150,2014,118
150,2015,105
150,2016,78
150,2017,62
150,2018,61
153,1963,15
153,1964,16
153,1965,18
153,1966,19
153,1967,16
153,1968,21
153,1969,28
153,1970,24
153,1971,40
153,1972,34
153,1973,34
153,1974,34
153,1975,30
153,1976,40
153,1977,55
153,1978,46
153,1979,58
153,1980,46
153,1981,25
153,1982,26
153,1983,33
153,1984,34
153,1985,26
153,1986,13
153,1987,26
153,1988,21
153,1989,17
153,1990,17
153,1991,26
153,1992,17
153,1993,43
153,1994,39
153,1995,43
153,1996,97
153,1997,70
153,1998,60
153,1999,52
153,2000,69
153,2001,76
153,2002,76
153,2003,70
153,2004,84
153,2005,99
153,2006,94
153,2007,73
153,2008,88
153,2009,115
153,2010,98
153,2011,125
153,2012,119
153,2013,136
153,2014,147
153,2015,85
153,2016,69
153,2017,80
153,2018,90
154,1992,65
154,1993,87
154,1994,322
154,1995,443
154,1996,398
154,1997,329
154,1998,137
154,1999,47
154,2000,46
154,2001,38
154,2002,17
154,2003,50
154,2004,28
154,2005,35
154,2006,62
154,2007,587
154,2008,60
154,2009,38
154,2010,37
154,2011,49
154,2012,41
154,2013,46
154,2014,64
154,2015,122
154,2016,114
154,2017,190
154,2018,210
155,1961,323
155,1962,323
155,1963,323
155,1964,349
155,1965,433
155,1970,336
155,1971,401
155,1972,459
155,1973,459
155,1974,414
155,1975,200
155,1976,213
155,1977,226
155,1978,239
155,1979,259
155,1980,155
155,1981,84
155,1982,90
155,1983,110
155,1984,149
155,1985,162
155,1986,103
155,1987,39
155,1988,194
155,1995,13
155,2006,168
155,2007,155
155,2008,343
155,2009,356
155,2010,491
155,2011,336
155,2012,336
155,2013,336
155,2014,90
155,2015,39
155,2016,171
155,2017,212
155,2018,260
156,1977,0
156,1978,2
156,1979,2
156,1981,2
156,1982,3
156,1988,7
156,1989,0
156,1990,1
156,1991,6
156,1992,16
156,1993,26
156,1994,1
156,1995,33
156,1996,98
156,1997,0
156,1998,3
156,1999,2
156,2000,2
156,2001,3
156,2002,16
156,2003,40
156,2004,26
156,2005,37
156,2006,75
156,2007,76
156,2008,64
156,2009,58
156,2010,28
156,2011,10
156,2012,44
156,2013,74
156,2014,120
156,2015,110
156,2016,70
156,2017,92
156,2018,110
157,1962,6
157,1963,12
157,1964,24
157,1965,79
157,1966,146
157,1967,122
157,1968,109
157,1969,67
157,1970,67
157,1971,67
157,1972,122
157,1973,128
157,1974,24
157,1975,97
157,1976,55
157,1977,109
157,1978,73
157,1979,67
157,1980,55
157,1981,18
157,1982,6
157,1983,6
157,1984,43
157,1985,6
157,1991,55
157,1992,316
157,1993,67
157,1994,73
157,1996,298
157,1997,122
157,1998,255
157,1999,182
157,2001,164
157,2002,97
157,2003,61
157,2004,109
157,2005,109
157,2006,103
157,2007,164
157,2008,91
157,2009,170
157,2010,97
157,2011,91
157,2012,91
157,2013,49
157,2014,42
157,2015,58
157,2016,200
157,2017,340
157,2018,471
158,1962,2087
158,1963,1318
158,1964,1044
158,1965,494
158,1966,82
158,1967,137
158,1968,82
158,1969,55
158,1972,27
158,1979,165
158,1980,330
158,1981,2087
158,1982,3295
158,1983,275
158,1984,137
158,1988,55
158,1989,27
158,1990,27
158,1995,27
158,1996,27
158,1997,27
158,1998,82
158,1999,27
158,2000,82
158,2001,27
158,2002,27
158,2005,27
158,2006,55
158,2007,55
158,2008,55
158,2009,27
158,2010,55
158,2011,110
158,2012,82
158,2013,137
158,2014,72
158,2015,103
158,2016,125
158,2017,3
158,2018,18
159,1961,365
159,1962,242
159,1963,118
159,1964,45
159,1965,55
159,1966,45
159,1967,21
159,1970,3
159,1971,3
159,1972,8
159,1973,3
159,1974,81
159,1975,307
159,1976,478
159,1977,2041
159,1978,783
159,1979,89
159,1980,105
159,1981,917
159,1982,788
159,1983,3
159,1984,3
159,1985,3
159,1986,53
159,1987,26
159,1989,3
159,1991,3
159,1992,21
159,1994,8
159,2000,25
159,2002,37
159,2003,76
159,2004,47
159,2005,97
159,2006,102
159,2007,134
159,2008,71
159,2009,105
159,2010,113
159,2011,121
159,2012,155
159,2013,129
159,2014,123
159,2015,102
159,2016,75
159,2017,84
159,2018,100
16,2006,5000
16,2014,100
16,2017,13
16,2018,165
160,1961,4445
160,1962,4652
160,1963,4859
160,1964,4652
160,1965,4652
160,1966,4445
160,1967,4135
160,1968,3101
160,1969,3101
160,1970,3101
160,1971,3101
160,1972,3825
160,1973,2274
160,1974,7753
160,1975,7753
160,1976,7753
160,1977,7753
160,2003,103
160,2006,103
160,2007,103
160,2008,103
160,2009,103
160,2010,103
160,2011,103
160,2012,103
160,2013,103
160,2014,62
160,2015,71
160,2016,168
160,2017,106
160,2018,168
162,1961,14
162,1962,11
162,1963,10
162,1964,10
162,1965,11
162,1966,11
162,1967,12
162,1968,11
162,1969,12
162,1970,12
162,1971,11
162,1972,9
162,1973,7
162,1974,7
162,1975,2
162,1976,3
162,1977,7
162,1978,10
162,1979,8
162,1980,9
162,1981,9
162,1982,7
162,1983,5
162,1984,7
162,1985,7
162,1986,9
162,1987,9
162,1988,14
162,1989,9
162,1990,14
162,1991,15
162,1992,10
162,1993,5
162,1994,5
162,1995,4
162,1996,2
162,1997,2
162,1998,3
162,1999,4
162,2000,13
162,2001,22
162,2002,19
162,2003,29
162,2004,49
162,2005,114
162,2006,52
162,2007,66
162,2008,61
162,2009,44
162,2010,61
162,2011,66
162,2012,79
162,2013,91
162,2014,108
162,2015,99
162,2016,93
162,2017,87
162,2018,98
166,1961,31
166,1962,35
166,1963,41
166,1964,36
166,1965,33
166,1966,137
166,1967,153
166,1968,159
166,1969,182
166,1970,63
166,1971,59
166,1972,61
166,1973,54
166,1974,76
166,1975,101
166,1976,107
166,1977,108
166,1978,85
166,1979,99
166,1980,154
166,1981,95
166,1982,128
166,1983,177
166,1984,31
166,1985,6
166,1986,8
166,1987,3
166,1988,1
166,1989,2
166,1990,3
166,1991,1
166,1992,1
166,1993,1
166,1994,19
166,1995,4
166,1996,6
166,1997,18
166,1998,76
166,1999,79
166,2000,63
166,2001,48
166,2002,43
166,2003,28
166,2004,21
166,2005,26
166,2006,13
166,2007,17
166,2008,27
166,2009,25
166,2010,25
166,2011,55
166,2012,55
166,2013,73
166,2014,67
166,2015,87
166,2016,146
166,2017,228
166,2018,714
167,1993,1
167,1994,2
167,1995,2
167,1996,0
167,1997,1
167,1998,2
167,1999,3
167,2000,5
167,2001,3
167,2002,6
167,2003,7
167,2004,9
167,2005,24
167,2006,75
167,2007,77
167,2008,88
167,2009,54
167,2010,60
167,2011,84
167,2012,89
167,2013,82
167,2014,86
167,2015,93
167,2016,121
167,2017,188
167,2018,193
168,1961,194
168,1962,154
168,1963,229
168,1964,202
168,1965,283
168,1966,307
168,1967,396
168,1968,413
168,1969,420
168,1970,600
168,1971,682
168,1972,731
168,1973,703
168,1974,529
168,1975,719
168,1976,529
168,1977,349
168,1978,174
168,1979,174
168,1980,523
168,1981,509
168,1982,413
168,1983,462
168,1984,1054
168,1985,386
168,1986,705
168,1987,1387
168,1988,2193
168,1989,3529
168,1990,2707
168,1991,2093
168,1992,2093
168,1993,2093
168,1994,1744
168,1995,1744
168,2002,2
168,2005,2
168,2014,209
168,2015,19
168,2016,72
168,2017,14
168,2018,0
169,1994,74
169,1995,5
169,1996,53
169,1997,121
169,1998,137
169,1999,32
169,2000,5
169,2001,79
169,2002,16
169,2003,26
169,2004,26
169,2005,116
169,2006,53
169,2007,152
169,2008,79
169,2009,42
169,2010,84
169,2011,89
169,2012,58
169,2013,74
169,2014,82
169,2015,94
169,2016,125
169,2017,212
169,2018,223
17,1961,233
