geo,year,cinnamon_cannella_export_quantity_scl
159,2018,4
16,2014,6
16,2015,0
16,2016,10
16,2017,8
16,2018,9
162,2014,2
162,2015,0
162,2016,0
162,2017,0
162,2018,1
165,2014,4
165,2015,43
165,2016,2
165,2017,0
165,2018,13
166,2014,3
166,2015,0
166,2016,0
166,2017,0
167,2014,64
167,2015,95
167,2016,90
167,2017,180
167,2018,96
168,2017,0
168,2018,0
170,2014,7
170,2015,5
170,2016,17
170,2017,6
170,2018,7
173,2014,226
173,2015,328
173,2016,344
173,2017,475
173,2018,387
174,2014,52
174,2015,42
174,2016,49
174,2017,59
174,2018,73
176,2017,1
183,2014,56
183,2015,39
183,2016,82
183,2017,35
183,2018,34
185,2014,36
185,2015,46
185,2016,69
185,2017,81
185,2018,96
188,2014,0
188,2015,1
188,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,8
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,4
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
193,2016,0
193,2017,0
194,2014,117
194,2015,116
194,2016,87
194,2017,21
194,2018,198
196,2014,67
196,2015,38
196,2016,5
196,2017,31
196,2018,48
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,8
198,2015,29
198,2016,60
198,2017,71
198,2018,71
199,2014,52
199,2015,60
199,2016,51
199,2017,56
199,2018,49
2,2015,1
2,2016,2
2,2017,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,79
202,2015,50
202,2016,75
202,2017,111
202,2018,56
203,2014,221
203,2015,224
203,2016,374
203,2017,569
203,2018,558
207,2015,1
207,2016,0
207,2017,20
207,2018,3
209,2017,0
209,2018,0
21,2014,5
21,2015,6
21,2016,2
21,2017,7
21,2018,2
210,2014,158
210,2015,128
210,2016,172
210,2017,188
210,2018,149
211,2014,10
211,2015,2
211,2016,11
211,2017,13
211,2018,7
214,2014,14
214,2015,14
214,2016,10
214,2017,29
214,2018,33
215,2014,25
215,2015,0
215,2016,12
215,2017,29
215,2018,379
216,2014,27
216,2015,73
216,2016,73
216,2017,34
216,2018,24
217,2018,0
220,2014,0
220,2015,3
220,2016,1
220,2017,16
220,2018,6
221,2015,0
221,2016,27
221,2017,122
221,2018,25
222,2014,0
222,2016,0
222,2017,3
222,2018,0
223,2014,29
223,2015,25
223,2016,33
223,2017,34
223,2018,43
225,2014,7332
225,2015,4961
225,2016,6599
225,2017,6847
225,2018,3903
226,2014,1
226,2015,2
226,2016,3
226,2017,1
226,2018,3
229,2014,139
229,2015,167
229,2016,245
229,2017,342
229,2018,438
23,2015,0
23,2017,0
23,2018,0
230,2014,9
230,2015,7
230,2016,5
230,2017,10
230,2018,7
231,2014,1887
231,2015,1986
231,2016,1749
231,2017,2096
231,2018,2260
234,2016,5
235,2017,0
235,2018,0
236,2014,1
236,2015,1
236,2016,0
236,2017,0
236,2018,3
237,2014,31582
237,2015,29786
237,2016,30078
237,2017,17073
237,2018,44493
238,2014,40
238,2015,10
238,2016,13
249,2017,0
251,2016,0
251,2018,0
255,2014,373
255,2015,291
255,2016,363
255,2017,180
255,2018,169
256,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,0
27,2014,17
27,2015,24
27,2016,26
27,2017,22
27,2018,33
272,2014,33
272,2015,20
272,2016,28
272,2017,21
272,2018,17
273,2016,0
276,2014,1
276,2016,1
28,2014,31
28,2015,63
28,2016,27
33,2014,281
33,2015,197
33,2016,125
33,2017,188
33,2018,203
35,2014,0
35,2015,0
38,2014,13684
38,2015,13549
38,2016,14693
38,2017,16617
38,2018,16967
4,2018,0
40,2014,3
40,2015,0
40,2016,7
40,2017,8
40,2018,0
41,2014,38572
41,2015,39984
41,2016,42414
41,2017,57184
41,2018,60124
44,2014,0
44,2015,0
44,2016,0
44,2017,23
44,2018,29
45,2016,5
48,2014,48
48,2015,49
48,2016,80
48,2017,68
48,2018,67
50,2014,1
50,2015,2
50,2016,1
50,2017,1
50,2018,2
52,2016,0
54,2014,35
54,2015,11
54,2016,15
54,2017,40
54,2018,39
55,2014,10
55,2015,10
55,2016,10
55,2017,13
55,2018,5
56,2014,4
56,2015,2
56,2016,3
56,2017,2
56,2018,5
57,2014,0
57,2015,0
57,2016,9
57,2017,7
57,2018,4
58,2014,3
58,2015,4
58,2016,2
58,2017,7
58,2018,3
59,2014,39
59,2015,15
59,2016,21
59,2017,5
59,2018,20
60,2014,11
60,2015,11
60,2016,15
60,2017,14
60,2018,16
63,2014,138
63,2015,123
63,2016,127
63,2017,161
63,2018,142
66,2014,0
66,2015,0
66,2016,3
66,2017,3
66,2018,1
67,2014,18
67,2015,21
67,2016,30
67,2017,39
67,2018,36
68,2014,626
68,2015,689
68,2016,790
68,2017,690
68,2018,774
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,1076
79,2015,1159
79,2016,1249
79,2017,1631
79,2018,1634
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,1
81,2015,8
81,2017,0
84,2014,64
84,2015,66
84,2016,20
84,2017,30
84,2018,37
86,2014,2
86,2015,2
86,2016,3
86,2017,2
86,2018,2
89,2014,58
89,2015,102
89,2016,95
89,2017,120
89,2018,66
9,2014,0
9,2015,0
9,2016,1
9,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2018,0
95,2014,26
95,2015,11
95,2016,8
95,2017,1
95,2018,2
96,2014,167
96,2015,50
96,2016,210
96,2017,73
96,2018,34
97,2014,9
97,2015,7
97,2016,5
97,2017,21
97,2018,8
98,2014,8
98,2015,12
98,2016,9
98,2017,30
98,2018,29
99,2018,3
