geo,year,oats_food_supply_quantity_kg_capita_yr_fea1
147,2015,0.27
147,2016,0.3
147,2017,0.26
147,2018,0.89
149,2014,0
149,2015,0.01
149,2016,0
149,2017,0
149,2018,0.03
150,2014,1.28
150,2015,0.98
150,2016,1.25
150,2017,2.27
150,2018,1.99
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.02
153,2018,0.04
154,2014,0.8
154,2015,0.77
154,2016,0.82
154,2017,0.88
154,2018,0.89
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2.48
156,2015,2.48
156,2016,2.52
156,2017,2.44
156,2018,2.31
157,2014,0.07
157,2015,0.04
157,2016,0.1
157,2017,1.38
157,2018,1.29
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0.04
159,2015,0.05
159,2016,0.04
159,2017,0.03
159,2018,0.04
16,2014,0
16,2015,0
16,2016,0.01
16,2017,0
16,2018,0.01
162,2014,6.07
162,2015,5.53
162,2016,5.97
162,2017,5.77
162,2018,4.01
165,2014,0
165,2015,0
165,2016,0.01
165,2017,0.01
165,2018,0.01
166,2014,0.75
166,2015,0.77
166,2016,0.78
166,2017,1
166,2018,0.92
167,2014,2.14
167,2015,1.83
167,2016,1.97
167,2017,2.29
167,2018,2.06
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0.06
169,2015,0.06
169,2016,0.07
169,2017,0.1
169,2018,0.09
170,2014,0.01
170,2015,0.01
170,2016,0.02
170,2017,0.05
170,2018,0.48
171,2014,0.23
171,2015,0.17
171,2016,0.2
171,2017,0.21
171,2018,0.21
173,2014,1.61
173,2015,1.71
173,2016,1.65
173,2017,1.9
173,2018,1.92
174,2014,1.38
174,2015,1.24
174,2016,1.68
174,2017,1.42
174,2018,1.89
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0.02
176,2018,0
181,2014,0.01
181,2015,0.06
181,2016,0.04
181,2017,0.06
181,2018,0.03
183,2014,0.19
183,2015,0.17
183,2016,0.22
183,2017,0.2
183,2018,0.26
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1.9
185,2015,1.71
185,2016,1.82
185,2017,2.06
185,2018,1.72
188,2014,0.59
188,2015,0.53
188,2016,1.63
188,2017,1.25
188,2018,0.5
189,2014,0.98
189,2015,1.25
189,2016,1.03
189,2017,1.22
189,2018,1.39
19,2014,2.61
19,2015,2.41
19,2016,2.36
19,2017,1.82
19,2018,1.76
191,2014,0.18
191,2015,0.5
191,2016,0.43
191,2017,0.45
191,2018,0.59
193,2014,0
193,2015,0.01
193,2016,0
193,2017,0.01
193,2018,0.01
194,2014,0.37
194,2015,0.44
194,2016,0.49
194,2017,0.51
194,2018,0.45
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0
197,2018,0.01
198,2014,0.43
198,2015,0.48
198,2016,0.63
198,2017,0.73
198,2018,0.67
199,2014,1.84
199,2015,1.75
199,2016,1.72
199,2017,1.99
199,2018,2.06
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.02
20,2015,0.01
20,2016,0.03
20,2017,0.03
20,2018,0.03
202,2014,0.59
202,2015,1.23
202,2016,0.91
202,2017,1.61
202,2018,1.54
203,2014,0.51
203,2015,0.56
203,2016,0.54
203,2017,0.43
203,2018,0.5
207,2014,0.42
207,2015,0.47
207,2016,0.45
207,2017,0.55
207,2018,0.4
208,2014,0.02
208,2015,0.05
208,2016,0.09
208,2017,0.03
208,2018,0.02
209,2014,0.11
209,2015,0.02
209,2016,0.04
209,2017,0.08
209,2018,0.11
21,2014,1.93
21,2015,2.23
21,2016,3.91
21,2017,2.77
21,2018,3.93
210,2014,0.94
210,2015,1.29
210,2016,1.3
210,2017,0.96
210,2018,0.62
211,2014,1.68
211,2015,1.91
211,2016,1.97
211,2017,2.21
211,2018,2.26
213,2014,0.03
213,2015,0.04
213,2016,0.04
213,2017,0.04
213,2018,0.06
214,2014,0.83
214,2015,0.93
214,2016,0.97
214,2017,0.86
214,2018,0.88
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0.01
216,2015,0.02
216,2016,0.03
216,2017,0.04
216,2018,0.04
217,2014,0
217,2015,0
217,2016,0.01
217,2017,0
217,2018,0.01
220,2014,0.98
220,2015,0.75
220,2016,0.91
220,2017,1.04
220,2018,1.14
221,2014,0.34
221,2015,0.36
221,2016,0.26
221,2017,0.43
221,2018,0.36
222,2014,0
222,2015,0
222,2016,0
222,2017,0.01
222,2018,0.05
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
223,2018,0.01
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,6.39
229,2015,6.3
229,2016,6.41
229,2017,6.35
229,2018,6.37
23,2014,1.31
23,2015,1.47
23,2016,1.83
23,2017,2.1
23,2018,1.77
230,2014,3.27
230,2015,0.71
230,2016,0.62
230,2017,3.9
230,2018,3.62
231,2014,4.06
231,2015,4.59
231,2016,4.08
231,2017,3.93
231,2018,4.64
233,2014,0
233,2015,0
233,2016,0
233,2017,0.01
233,2018,0
234,2014,0.11
234,2015,0.13
234,2016,0.08
234,2017,0.28
234,2018,1.08
235,2014,0.1
235,2015,0.1
235,2016,0.08
235,2017,0.11
235,2018,0.13
236,2014,2.64
236,2015,2.48
236,2016,1.47
236,2017,1.41
236,2018,0.18
237,2014,0.01
237,2015,0.01
237,2016,0.02
237,2017,0.02
237,2018,0.05
238,2014,0.48
238,2015,0.41
238,2016,0.44
238,2017,0.4
238,2018,0.39
244,2014,0.19
244,2015,0.26
244,2016,0.01
244,2017,0.2
244,2018,0.34
249,2014,0.09
249,2015,0.1
249,2016,0.01
249,2017,0.02
249,2018,0.02
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.05
251,2015,0.06
251,2016,0.04
251,2017,0.03
251,2018,0.08
255,2014,0.16
255,2015,0.18
255,2016,0.16
255,2017,0.16
255,2018,0.16
256,2014,1.15
256,2015,1.55
256,2016,1.57
256,2017,1.69
256,2018,1.62
27,2014,0.19
27,2015,0.21
27,2016,0.23
27,2017,0.25
27,2018,0.27
272,2014,0.21
272,2015,0.68
272,2016,0.76
272,2017,0.54
272,2018,0.64
273,2014,0.06
273,2015,0.06
273,2016,0.08
273,2017,0.1
273,2018,0.09
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.03
3,2015,0.06
3,2016,0.05
3,2017,0.08
3,2018,0.03
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0.57
33,2015,0.33
33,2016,0.65
33,2017,2.35
33,2018,0
35,2014,0.02
35,2015,0.04
35,2016,0.04
35,2017,0.07
35,2018,0.08
351,2014,0.11
351,2015,0.23
351,2016,0.19
351,2017,0.27
351,2018,0.22
37,2014,0.01
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.02
38,2015,0.03
38,2016,0.03
38,2017,0
38,2018,0.09
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0.01
4,2017,0.01
4,2018,0.04
40,2014,2.98
40,2015,2.46
40,2016,2.88
40,2017,1.89
40,2018,0.98
41,2014,0.09
41,2015,0.22
41,2016,0.17
41,2017,0.25
41,2018,0.2
44,2014,0.31
44,2015,0.24
44,2016,0.47
44,2017,1.3
44,2018,1.52
46,2014,0.21
46,2015,0.11
46,2016,0.24
46,2017,0.2
46,2018,0.15
48,2014,0.85
48,2015,0.71
48,2016,0.85
48,2017,0.87
48,2018,1.21
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0.24
50,2015,0.29
50,2016,0.39
50,2017,0.41
50,2018,0.32
5000,2014,0.58
5000,2015,0.62
5000,2016,0.63
5000,2017,0.66
5000,2018,0.67
5100,2014,0.1
5100,2015,0.13
5100,2016,0.12
5100,2017,0.15
5100,2018,0.15
5101,2014,0.15
5101,2015,0.14
5101,2016,0.15
5101,2017,0.13
5101,2018,0.13
5102,2014,0.02
5102,2015,0.01
5102,2016,0.02
5102,2017,0.03
5102,2018,0.02
5103,2014,0.02
5103,2015,0.02
5103,2016,0.02
5103,2017,0.03
5103,2018,0.04
5104,2014,0.54
5104,2015,1.09
5104,2016,0.82
5104,2017,1.43
5104,2018,1.4
5105,2014,0.04
5105,2015,0.05
5105,2016,0.05
5105,2017,0.03
5105,2018,0.05
52,2014,0.07
52,2015,0.1
52,2016,0.12
52,2017,0.11
52,2018,0.12
5200,2014,2.18
5200,2015,2.42
5200,2016,2.57
5200,2017,2.41
5200,2018,2.76
5203,2014,3.71
5203,2015,4.16
5203,2016,3.74
5203,2017,3.77
5203,2018,4.16
5204,2014,0.82
5204,2015,1
5204,2016,0.84
5204,2017,0.91
5204,2018,0.97
5206,2014,0.21
5206,2015,0.2
5206,2016,0.3
5206,2017,0.32
5206,2018,0.68
5207,2014,1.59
5207,2015,1.7
5207,2016,2.49
5207,2017,2.04
5207,2018,2.48
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,0.1
5300,2015,0.14
5300,2016,0.14
5300,2017,0.16
5300,2018,0.13
5301,2014,1.39
5301,2015,1.56
5301,2016,1.96
5301,2017,1.83
5301,2018,0.82
5302,2014,0.11
5302,2015,0.22
5302,2016,0.18
5302,2017,0.25
5302,2018,0.21
5303,2014,0.03
5303,2015,0.03
5303,2016,0.03
5303,2017,0.03
5303,2018,0.04
5304,2014,0.12
5304,2015,0.11
5304,2016,0.13
5304,2017,0.15
5304,2018,0.14
5305,2014,0.13
5305,2015,0.15
5305,2016,0.15
5305,2017,0.16
5305,2018,0.15
54,2014,7
54,2015,5.89
54,2016,5.54
54,2017,5.13
54,2018,3.78
5400,2014,2
5400,2015,1.79
5400,2016,1.74
5400,2017,2.05
5400,2018,1.92
5401,2014,2.2
5401,2015,1.74
5401,2016,1.64
5401,2017,2.36
5401,2018,2.08
5402,2014,5.53
5402,2015,5.38
5402,2016,5.36
5402,2017,5.22
5402,2018,4.96
5403,2014,0.37
5403,2015,0.42
5403,2016,0.46
5403,2017,0.41
5403,2018,0.48
5404,2014,1.12
5404,2015,1.04
5404,2016,0.98
5404,2017,1.19
5404,2018,1.16
55,2014,0.34
55,2015,0.13
55,2016,0
55,2017,0.28
55,2018,0
5500,2014,0.89
5500,2015,0.88
5500,2016,0.87
5500,2017,1.71
5500,2018,0.9
5501,2014,0.96
5501,2015,0.94
5501,2016,0.93
5501,2017,1.85
5501,2018,0.96
5502,2014,0.17
5502,2015,0.18
5502,2016,0.21
5502,2017,0.19
5502,2018,0.23
5503,2014,0.01
5503,2015,0
5503,2016,0
5503,2017,0.02
5503,2018,0.02
5504,2014,0.09
5504,2015,0.13
5504,2016,0
5504,2017,0.08
5504,2018,0.14
56,2014,0.05
56,2015,0.03
56,2016,0.14
56,2017,0.18
56,2018,1.2
57,2014,12.52
57,2015,12.86
57,2016,8.35
57,2017,10.26
57,2018,8.13
5707,2014,1.08
5707,2015,1.03
5707,2016,0.99
5707,2017,1.07
5707,2018,1.04
58,2014,2.72
58,2015,2.77
58,2016,2.75
58,2017,3.72
58,2018,2.99
5801,2014,0.07
5801,2015,0.06
5801,2016,0.06
5801,2017,0.06
5801,2018,0.06
5802,2014,0.4
5802,2015,0.41
5802,2016,0.47
5802,2017,0.43
5802,2018,0.28
5803,2014,0.2
5803,2015,0.2
5803,2016,0.29
5803,2017,0.3
5803,2018,0.59
5815,2014,0.06
5815,2015,0.05
5815,2016,0.06
5815,2017,0.05
5815,2018,0.06
5817,2014,0.12
5817,2015,0.11
5817,2016,0.09
5817,2017,0.09
5817,2018,0.09
59,2014,0.01
59,2015,0.01
59,2016,0.02
59,2017,0.02
59,2018,0.02
60,2014,0.23
60,2015,0.3
60,2016,0.24
60,2017,0.28
60,2018,0.33
63,2014,3.71
63,2015,3.94
63,2016,4.06
63,2017,4.62
63,2018,3.87
66,2014,0.38
66,2015,0.42
66,2016,0.49
66,2017,0.44
66,2018,0.53
67,2014,4.8
67,2015,4.57
67,2016,3.42
67,2017,3.42
67,2018,4
68,2014,0.58
68,2015,0.66
68,2016,0.68
68,2017,0.79
68,2018,0.77
7,2014,0.02
7,2015,0.01
7,2016,0.02
7,2017,0.03
7,2018,0.03
70,2014,0.02
70,2015,0.03
70,2016,0
70,2017,0
70,2018,0
72,2014,0.11
72,2015,0.11
72,2016,0
72,2017,0
72,2018,0.06
73,2014,0.82
73,2015,0.86
73,2016,0.8
73,2017,0.77
73,2018,0.83
74,2014,0.08
74,2015,0.05
74,2016,0.05
74,2017,0.08
74,2018,0.07
75,2014,0.01
75,2015,0
75,2016,0
75,2017,0.01
75,2018,0.02
79,2014,1.52
79,2015,1.3
79,2016,1.06
79,2017,1.22
79,2018,1.2
8,2014,1.74
8,2015,1.4
8,2016,1.38
8,2017,1.26
8,2018,0.74
80,2014,0.07
80,2015,0.09
80,2016,0.09
80,2017,0.13
80,2018,0.13
81,2014,0.13
81,2015,0.13
81,2016,0.05
81,2017,0.01
81,2018,0.08
83,2014,0.01
83,2015,0
83,2016,0
83,2017,0.02
83,2018,0.02
84,2014,0.22
84,2015,0.27
84,2016,0.33
84,2017,0.43
84,2018,0.47
86,2014,0.62
86,2015,0.57
86,2016,0.88
86,2017,0.71
86,2018,0.68
89,2014,0.97
89,2015,0.9
89,2016,0.93
89,2017,0.98
89,2018,1.54
9,2014,0.87
9,2015,0.92
9,2016,0.83
9,2017,1.27
9,2018,0.84
90,2014,0
90,2015,0
90,2016,0.01
90,2017,0.01
90,2018,0
91,2014,0.01
91,2015,0.02
91,2016,0.02
91,2017,0.03
91,2018,0.03
93,2014,0
93,2015,0
93,2016,0.01
93,2017,0
93,2018,0.02
95,2014,0.5
95,2015,0.57
95,2016,0.5
95,2017,0.56
95,2018,0.37
96,2014,1.5
96,2015,1.67
96,2016,1.94
96,2017,1.63
96,2018,1.38
97,2014,0.57
97,2015,0.69
97,2016,0.75
97,2017,0.77
97,2018,0.7
98,2014,0.17
98,2015,0.22
98,2016,0.24
98,2017,0.07
98,2018,0.25
99,2014,2.79
99,2015,3.62
99,2016,3.49
99,2017,3.55
99,2018,3.16
