geo,year,yams_food_fea1
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,4153
81,2015,4257
81,2016,4345
81,2017,4591
81,2018,4600
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
90,2014,96
90,2015,96
90,2016,94
90,2017,73
90,2018,113
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,1
93,2014,289
93,2015,293
93,2016,297
93,2017,301
93,2018,304
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
