geo,year,oats_losses_fea1
202,2016,2
202,2017,3
203,2014,36
203,2015,44
203,2016,62
203,2017,47
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,13
21,2015,15
21,2016,26
21,2017,19
210,2014,27
210,2015,30
210,2016,31
210,2017,27
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
216,2014,0
216,2015,0
216,2016,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,31
223,2015,37
223,2016,34
223,2017,37
229,2014,4
229,2015,4
229,2016,4
229,2017,4
230,2014,8
230,2015,7
230,2016,7
230,2017,22
231,2014,57
231,2015,73
231,2016,53
231,2017,40
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,4
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,3
238,2015,2
238,2016,3
238,2017,2
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,1
255,2015,2
255,2016,1
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,2
27,2015,1
27,2016,2
27,2017,2
272,2014,4
272,2015,5
272,2016,5
272,2017,4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
32,2016,0
33,2014,167
33,2015,192
33,2016,181
33,2017,209
351,2014,27
351,2015,57
351,2016,48
351,2017,67
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,3
4,2015,4
4,2016,4
4,2017,3
40,2014,18
40,2015,13
40,2016,16
40,2017,21
41,2014,27
41,2015,57
41,2016,48
41,2017,67
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,873
5000,2015,938
5000,2016,954
5000,2017,992
5100,2014,9
5100,2015,11
5100,2016,10
5100,2017,11
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,5
5103,2015,6
5103,2016,5
5103,2017,5
5104,2014,1
5104,2015,2
5104,2016,2
5104,2017,3
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,1
52,2017,1
5200,2014,291
5200,2015,332
5200,2016,317
5200,2017,343
5203,2014,224
5203,2015,265
5203,2016,234
5203,2017,249
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,66
5207,2015,65
5207,2016,81
5207,2017,92
5300,2014,74
5300,2015,105
5300,2016,100
5300,2017,123
5301,2014,13
5301,2015,9
5301,2016,16
5301,2017,16
5302,2014,29
5302,2015,57
5302,2016,49
5302,2017,68
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,32
5305,2015,38
5305,2016,35
5305,2017,39
54,2014,7
54,2015,7
54,2016,9
54,2017,11
5400,2014,472
5400,2015,466
5400,2016,500
5400,2017,468
5401,2014,264
5401,2015,240
5401,2016,246
5401,2017,226
5402,2014,120
5402,2015,121
5402,2016,131
5402,2017,138
5403,2014,62
5403,2015,78
5403,2016,89
5403,2017,73
5404,2014,26
5404,2015,27
5404,2016,34
5404,2017,32
5500,2014,26
5500,2015,25
5500,2016,28
5500,2017,47
5501,2014,26
5501,2015,25
5501,2016,28
5501,2017,47
57,2014,29
57,2015,28
57,2016,22
57,2017,26
5706,2014,338
5706,2015,344
5706,2016,378
5706,2017,321
58,2014,0
58,2015,0
58,2016,1
58,2017,2
5801,2014,3
5801,2015,2
5801,2016,3
5801,2017,3
5802,2014,19
5802,2015,14
5802,2016,21
5802,2017,21
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,4
5815,2015,3
5815,2016,4
5815,2017,4
5817,2014,8
5817,2015,7
5817,2016,7
5817,2017,7
63,2014,0
63,2015,0
63,2016,1
63,2017,6
67,2014,58
67,2015,55
67,2016,58
67,2017,57
68,2014,2
68,2015,2
68,2016,7
68,2017,7
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,18
79,2015,19
79,2016,21
79,2017,20
80,2014,1
80,2015,1
80,2016,2
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,5
84,2015,12
84,2016,3
84,2017,6
89,2014,0
89,2015,0
89,2016,0
9,2014,29
9,2015,29
9,2016,31
9,2017,44
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,3
98,2015,4
98,2016,5
98,2017,4
