geo,year,oats_losses_fea1
21,2014,13
21,2015,15
21,2016,26
21,2017,19
21,2018,27
210,2014,17
210,2015,18
210,2016,19
210,2017,17
210,2018,9
211,2014,1
211,2015,0
211,2016,0
211,2017,1
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,22
223,2015,27
223,2016,24
223,2017,27
223,2018,28
229,2014,4
229,2015,4
229,2016,4
229,2017,4
229,2018,4
230,2014,8
230,2015,7
230,2016,7
230,2017,24
230,2018,21
231,2014,62
231,2015,79
231,2016,56
231,2017,43
231,2018,48
234,2014,1
234,2015,5
234,2016,3
234,2017,2
234,2018,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,2
238,2015,1
238,2016,2
238,2017,2
238,2018,1
255,2014,2
255,2015,2
255,2016,1
255,2017,1
255,2018,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2
27,2015,1
27,2016,2
27,2017,2
27,2018,1
272,2014,2
272,2015,2
272,2016,2
272,2017,2
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
33,2014,182
33,2015,208
33,2016,194
33,2017,223
33,2018,203
351,2014,28
351,2015,57
351,2016,50
351,2017,67
351,2018,51
4,2014,3
4,2015,4
4,2016,4
4,2017,4
4,2018,7
40,2014,18
40,2015,26
40,2016,32
40,2017,21
40,2018,34
41,2014,28
41,2015,57
41,2016,50
41,2017,67
41,2018,51
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,881
5000,2015,928
5000,2016,926
5000,2017,1016
5000,2018,923
5100,2014,9
5100,2015,11
5100,2016,11
5100,2017,9
5100,2018,12
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5103,2014,6
5103,2015,7
5103,2016,5
5103,2017,6
5103,2018,8
5104,2014,1
5104,2015,2
5104,2016,3
5104,2017,1
5104,2018,2
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,0
52,2016,1
52,2017,1
52,2018,1
5200,2014,320
5200,2015,374
5200,2016,354
5200,2017,364
5200,2018,355
5203,2014,245
5203,2015,287
5203,2016,251
5203,2017,266
5203,2018,251
5204,2014,6
5204,2015,6
5204,2016,5
5204,2017,5
5204,2018,7
5207,2014,69
5207,2015,81
5207,2016,99
5207,2017,94
5207,2018,97
5300,2014,62
5300,2015,94
5300,2016,89
5300,2017,106
5300,2018,94
5301,2014,9
5301,2015,9
5301,2016,13
5301,2017,11
5301,2018,13
5302,2014,30
5302,2015,57
5302,2016,51
5302,2017,68
5302,2018,52
5305,2014,23
5305,2015,28
5305,2016,25
5305,2017,28
5305,2018,29
54,2014,7
54,2015,7
54,2016,9
54,2017,11
54,2018,9
5400,2014,464
5400,2015,423
5400,2016,444
5400,2017,490
5400,2018,437
5401,2014,260
5401,2015,235
5401,2016,242
5401,2017,292
5401,2018,256
5402,2014,114
5402,2015,111
5402,2016,122
5402,2017,126
5402,2018,98
5403,2014,64
5403,2015,51
5403,2016,51
5403,2017,44
5403,2018,54
5404,2014,26
5404,2015,27
5404,2016,29
5404,2017,28
5404,2018,29
5500,2014,27
5500,2015,25
5500,2016,28
5500,2017,47
5500,2018,26
5501,2014,27
5501,2015,25
5501,2016,28
5501,2017,47
5501,2018,26
57,2014,32
57,2015,30
57,2016,23
57,2017,27
57,2018,20
5706,2014,326
5706,2015,299
5706,2016,318
5706,2017,336
5706,2018,310
5707,2014,322
5707,2015,295
5707,2016,314
5707,2017,332
5707,2018,306
58,2014,1
58,2015,1
58,2016,2
58,2017,2
58,2018,1
5801,2014,2
5801,2015,1
5801,2016,2
5801,2017,2
5801,2018,1
5802,2014,14
5802,2015,13
5802,2016,17
5802,2017,16
5802,2018,19
5815,2014,3
5815,2015,2
5815,2016,3
5815,2017,3
5815,2018,2
5817,2014,6
5817,2015,5
5817,2016,4
5817,2017,5
5817,2018,5
63,2014,0
63,2015,0
63,2016,1
63,2017,2
63,2018,2
67,2014,64
67,2015,59
67,2016,62
67,2017,60
67,2018,48
68,2014,2
68,2015,2
68,2016,2
68,2017,3
68,2018,3
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,18
79,2015,19
79,2016,21
79,2017,20
79,2018,22
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,6
84,2015,13
84,2016,6
84,2017,7
84,2018,5
9,2014,32
9,2015,32
9,2016,33
9,2017,47
9,2018,29
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,2
98,2014,3
98,2015,4
98,2016,5
98,2017,4
98,2018,3
