geo,year,nuts_prepared_exc_groundnuts_calories_year_scl
231,2014,0
231,2015,0
231,2016,0
231,2017,1938
231,2018,72247
234,2014,0
234,2015,37
234,2016,0
234,2017,260
234,2018,0
235,2014,0
235,2015,297
235,2016,304
235,2017,312
235,2018,327
244,2014,22
244,2015,30
244,2016,5
244,2017,17
244,2018,81
256,2014,316
256,2015,535
256,2016,332
256,2017,338
256,2018,0
273,2014,980
273,2015,994
273,2016,1006
273,2017,1024
273,2018,1045
276,2014,71
276,2015,73
276,2016,68
276,2017,76
276,2018,78
3,2014,3671
3,2015,2614
3,2016,2537
3,2017,3109
3,2018,3426
35,2014,51
35,2015,54
35,2016,65
35,2017,65
35,2018,66
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,5697
39,2014,5
39,2015,8
39,2016,11
39,2017,231
39,2018,7
4,2014,14351
4,2015,9256
4,2016,9952
4,2017,4488
4,2018,1071
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,108633
41,2015,111220
41,2016,302740
41,2017,301919
41,2018,166141
44,2014,3275
44,2015,3326
44,2016,4497
44,2017,3651
44,2018,5440
48,2014,8268
48,2015,8447
48,2016,8165
48,2017,7505
48,2018,7742
49,2014,472
49,2015,479
49,2016,478
49,2017,480
49,2018,484
50,2014,389
50,2015,0
50,2016,0
50,2017,0
53,2014,47
53,2015,65
53,2016,53
53,2017,68
53,2018,70
55,2014,140
55,2015,137
55,2016,44
55,2017,27
55,2018,16
56,2017,930
56,2018,6812
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,14660
59,2015,15280
59,2016,15773
59,2017,16246
59,2018,17012
60,2014,2258
60,2015,2281
60,2016,2305
60,2017,2329
60,2018,2377
66,2014,373
66,2015,376
66,2016,377
66,2017,380
66,2018,1619
67,2014,15658
67,2015,15715
67,2016,15762
67,2017,15802
67,2018,15834
7,2014,2290
7,2015,398
7,2016,480
7,2017,766
7,2018,490
80,2014,1257
80,2015,3324
80,2016,3416
80,2017,3404
80,2018,3040
86,2014,21
86,2015,22
86,2016,113
86,2017,97
86,2018,30
9,2014,2238
9,2015,997
9,2016,1656
9,2017,2735
9,2018,4453
91,2014,3163
91,2015,3180
91,2016,3197
91,2017,3212
91,2018,3228
95,2014,1969
95,2015,893
95,2016,1294
95,2017,2088
95,2018,4144
96,2014,58733
96,2015,59155
96,2016,59629
96,2017,60146
96,2018,10635
97,2014,0
97,2015,0
97,2016,1117
97,2017,173
97,2018,175
98,2014,7215
98,2015,7258
98,2016,7318
98,2017,7375
98,2018,7426
