geo,year,coal_emissions_co2eq_from_n2o_energy_eae
141,1993,1.9795
141,1994,1.8235
141,1995,1.7036
141,1996,1.5836
141,1997,0.084
141,1998,0.132
141,1999,0.2159
141,2000,0.012
141,2001,0.012
141,2002,0.012
141,2003,0.012
141,2004,0.048
141,2005,0.144
141,2006,0.036
141,2007,0.036
141,2008,0.012
141,2009,0.0732
141,2010,0.0888
141,2011,0.1044
141,2012,0.042
141,2013,0.0048
141,2014,0.0396
141,2015,0.0744
141,2016,0.0468
141,2017,0.0564
141,2018,0.0264
146,1992,0.132
146,1993,0.12
146,1994,0.072
146,1995,0.048
146,1996,0.048
146,1997,0.024
146,1998,0.024
146,1999,0.012
146,2000,0.012
146,2001,0.1183
146,2002,0.2245
146,2003,0.3308
146,2004,0.437
146,2005,0.5433
146,2006,0.6496
146,2007,0.7558
146,2008,0.6958
146,2009,0.7078
146,2010,0.5159
146,2011,0.5039
146,2012,0.4799
146,2013,0.012
146,2014,0.012
146,2015,0.012
146,2016,0.012
146,2017,0.024
146,2018,0.024
15,1982,0.144
15,1983,0.2399
15,1984,0.8158
15,1985,0.9006
15,1986,0.9006
15,1987,0.9006
15,1988,0.9006
15,1989,0.9006
15,1990,0.9006
15,1991,0.9006
15,1992,0.9006
15,1993,0.9006
15,1994,0.9006
15,1995,0.9006
15,1996,0.9006
15,1997,0.9006
15,1998,0.9006
15,1999,0.9006
156,1987,0.048
156,1988,0.024
156,1989,0.06
156,1990,0.084
156,1991,0.06
156,1992,0.024
156,1993,0.036
156,1994,0.048
156,1995,0.072
156,1996,0.084
156,1997,0.096
156,1998,0.072
156,1999,0.048
156,2000,0.048
156,2001,0.06
156,2002,0.072
156,2003,0.048
156,2004,0.036
156,2005,0.012
156,2006,0.1327
156,2007,0.0783
156,2008,0.024
156,2009,0.024
156,2010,0.024
156,2011,0.012
156,2012,0.018
156,2013,0.024
156,2014,0.024
156,2015,0.018
156,2016,0.012
156,2017,0.012
156,2018,0.012
162,1982,0.048
162,1983,0.06
162,1984,0.06
162,1985,0.084
162,1986,0.072
162,1987,0.084
162,1988,0.096
162,1989,0.096
162,1990,0.06
162,1991,0.06
162,1992,0.072
162,1993,0.012
162,1994,0.024
162,1995,0.012
162,1996,0.012
162,1997,0.012
162,1998,0.012
162,1999,0.012
162,2000,0.012
162,2001,0.012
162,2002,0.012
162,2003,0.012
162,2004,0.012
162,2005,0.012
162,2006,0.012
162,2007,0.012
162,2008,0.012
162,2009,0.012
162,2010,0.012
162,2011,0.012
162,2012,0.012
162,2013,0.012
162,2014,0.012
162,2015,0.012
162,2016,0.012
162,2017,0.012
162,2018,0.012
167,1993,0.8638
167,1994,0.7318
167,1995,0.7678
167,1996,0.108
167,1997,0.072
167,1998,0.072
167,1999,0.084
167,2000,0.108
167,2001,0.108
167,2002,0.072
167,2003,0.06
167,2004,0.06
167,2005,0.036
167,2006,0.036
167,2007,0.024
167,2008,0.024
167,2009,0.024
167,2010,0.024
167,2011,0.024
167,2012,0.024
167,2013,0.024
167,2014,0.024
167,2015,0.024
167,2016,0.012
167,2017,0.012
167,2018,0.012
170,1998,0.7198
170,1999,1.1232
170,2000,1.1232
170,2001,0.084
170,2002,0.072
170,2003,0.06
170,2004,0.084
170,2005,0.084
170,2006,0.084
170,2007,0.108
170,2008,0.09
170,2009,0.072
170,2010,0.054
170,2011,0.036
170,2012,0.036
170,2013,0.024
170,2014,0.024
170,2015,0.024
170,2016,0.0012
170,2017,0.0012
170,2018,0.0012
173,1979,10.9893
173,1980,23.0582
173,1981,20.8628
173,1982,19.843
173,1983,14.1205
173,1984,18.1155
173,1985,22.4344
173,1986,8.7338
173,1987,8.2179
173,1988,15.812
173,1989,15.944
173,1990,19.4111
173,1991,30.6163
173,1992,32.3919
173,1993,33.2797
173,1994,32.6438
173,1995,31.996
173,1996,31.3602
173,1997,55.3302
173,1998,48.036
173,1999,52.7988
173,2000,36.003
173,2001,40.8018
173,2002,16.7958
173,2003,15.5961
173,2004,15.5961
173,2005,16.7958
173,2006,19.1952
173,2007,17.9955
173,2008,19.1952
173,2009,19.1952
173,2010,21.1147
173,2011,19.1952
173,2012,19.795
173,2013,19.1952
173,2014,17.9955
173,2015,16.7958
173,2016,17.9955
173,2017,17.7556
173,2018,17.7556
181,1991,6.8983
181,1992,5.8665
181,1993,4.5709
181,1994,4.4869
181,1995,4.7508
181,1996,6.5744
181,1997,5.8665
181,1998,6.0345
181,1999,6.7543
181,2000,7.2222
181,2001,3.3832
181,2002,3.6711
181,2003,5.0867
181,2004,1.9435
181,2005,2.5314
181,2006,5.8065
181,2007,7.0542
181,2008,6.2744
181,2009,7.2942
181,2010,4.6068
181,2011,1.5956
181,2012,1.3317
181,2013,0.2279
181,2014,0.2399
181,2015,0.2279
181,2016,0.096
181,2017,0.036
181,2018,0.036
183,1989,0.0609
183,1990,0.06
183,1991,0.06
183,1992,0.036
183,1993,0.024
183,1994,0.012
183,1995,0.012
183,1996,0.012
183,1997,0.012
183,1998,0.012
183,1999,0.012
183,2000,0.012
183,2001,0.012
183,2002,0.012
183,2003,0.012
183,2004,0.012
183,2005,0.012
183,2006,0.012
183,2007,0.012
183,2008,0.012
183,2009,0.012
183,2010,0.012
183,2011,0.012
183,2012,0.012
183,2013,0.012
183,2014,0.012
183,2015,0.012
183,2016,0.012
183,2017,0.012
183,2018,0.012
185,1992,7.5461
185,1993,7.0542
185,1994,6.5024
185,1995,6.2984
185,1996,6.0225
185,1997,5.8185
185,1998,5.4706
185,1999,5.5906
185,2000,4.4749
185,2001,4.5589
185,2002,3.3592
185,2003,2.5674
185,2004,2.0395
185,2005,2.1235
185,2006,1.8715
185,2007,1.2957
185,2008,0.6478
185,2009,0.9838
185,2010,0.8038
185,2011,0.8518
185,2012,1.0317
185,2013,0.9478
185,2014,1.6316
185,2015,1.6436
185,2016,1.1037
185,2017,0.8278
185,2018,0.8278
199,1993,0.036
199,1994,0.06
199,1995,0.036
199,1996,0.036
199,1997,0.036
199,1998,0.036
199,1999,0.024
199,2000,0.012
199,2001,0.012
199,2002,0.012
199,2003,0.012
199,2004,0.012
199,2005,0.012
199,2006,0.012
199,2007,0.012
199,2008,0.012
199,2009,0.012
199,2010,0.012
199,2011,0.012
199,2012,0.012
199,2013,0.012
199,2014,0.012
199,2015,0.012
199,2016,0.012
199,2017,0.012
199,2018,0.012
20,2005,0.06
20,2006,0.06
20,2007,0.1072
20,2008,0.06
20,2009,0.06
20,2010,0.06
20,2011,0.06
20,2012,0.06
20,2013,0.06
20,2014,0.06
20,2015,0.06
20,2016,0.06
20,2017,0.06
20,2018,0.06
202,1990,0.5999
202,1991,0.8158
202,1992,2.2074
202,1993,2.1955
202,1994,3.5871
202,1995,3.5511
202,1996,2.9033
202,1997,2.8913
202,1998,2.1835
202,1999,1.1997
202,2000,0.8278
202,2001,1.2117
202,2002,1.0797
202,2003,1.4636
202,2004,1.3917
202,2005,0.168
202,2006,0.3359
202,2007,0.2399
202,2008,0.6358
202,2009,0.2999
202,2010,0.8038
202,2011,4.2229
202,2012,6.9943
202,2013,7.3542
202,2014,7.5461
202,2015,6.6103
202,2016,5.8425
202,2017,9.7176
202,2018,9.7176
208,2016,0.0074
208,2017,0.0074
208,2018,0.0074
209,2000,0.0002
209,2001,0.0002
209,2002,0.0002
209,2003,0.0002
209,2004,0.0002
209,2005,0.0002
209,2006,0.0002
209,2007,0.0002
209,2008,0.0002
209,2009,0.0002
209,2010,0.0002
209,2011,0.0002
209,2012,0.0002
209,2013,0.0002
209,2014,0.0002
209,2015,0.0002
209,2016,0.0002
209,2017,0.0002
209,2018,0.0002
210,1990,0.4578
210,1991,0.4578
210,1992,0.2399
210,1993,0.18
210,1994,0.12
210,1995,0.06
210,1996,0.024
210,1997,0.024
210,1998,0.024
210,1999,0.024
210,2000,0.024
210,2001,0.024
210,2002,0.024
210,2003,0.024
210,2004,0.024
210,2005,0.024
210,2006,0.024
210,2007,0.024
210,2008,0.024
210,2009,0.024
210,2010,0.024
210,2011,0.024
210,2012,0.024
210,2013,0.024
210,2014,0.024
210,2015,0.024
210,2016,0.024
210,2017,0.024
210,2018,0.024
223,2009,0.024
223,2010,0.036
223,2011,0.2959
223,2012,0.5558
223,2013,0.5558
223,2014,0.5558
223,2015,0.5558
223,2016,0.5558
223,2017,0.5558
223,2018,0.5558
228,1990,134.5378
228,1991,134.5378
229,1984,0.2999
229,1985,0.2999
229,1986,0.144
229,1987,0.156
229,1988,0.168
229,1989,0.2039
229,1990,0.2399
229,1991,0.2279
229,1992,0.144
229,1993,0.156
229,1994,0.156
229,1995,0.156
229,1996,0.156
229,1997,0.084
229,1998,0.108
229,1999,0.084
229,2000,0.084
229,2001,0.06
229,2002,0.072
229,2003,0.072
229,2004,0.096
229,2005,0.108
229,2006,0.06
229,2007,0.048
229,2008,0.06
229,2009,0.036
229,2010,0.012
229,2011,0.012
229,2012,0.012
229,2013,0.012
229,2014,0.012
229,2015,0.012
229,2016,0.012
229,2017,0.012
229,2018,0.012
230,1992,11.997
230,1993,11.997
230,1994,11.997
230,1995,10.6233
230,1996,9.2497
230,1997,7.876
230,1998,6.5024
230,1999,5.1287
230,2000,3.7551
230,2001,2.3814
230,2002,1.0077
230,2003,0.8638
230,2004,0.7918
230,2005,0.6238
230,2006,0.6118
230,2007,0.5879
230,2008,0.5159
230,2009,0.3599
230,2010,0.3839
230,2011,0.3719
230,2012,0.5759
230,2013,0.5159
230,2014,0.3719
230,2015,0.3599
230,2016,1.3677
230,2017,0.2639
230,2018,0.2639
231,2002,4.6188
231,2003,5.9865
231,2004,10.5684
231,2005,10.5684
231,2006,0.8158
231,2007,1.7756
231,2008,1.7756
231,2009,1.7756
231,2010,1.7756
231,2011,1.7756
231,2012,1.7756
231,2013,1.7756
231,2014,1.7756
231,2015,1.7756
231,2016,1.7756
231,2017,1.7756
231,2018,1.7756
237,1990,1.3797
237,1991,0.3119
237,1992,0.2879
237,1993,0.4319
237,1994,0.4079
237,1995,0.5399
237,1996,0.7558
237,1997,1.1637
237,1998,0.7798
237,1999,0.5039
237,2000,0.5159
237,2001,0.5399
237,2002,0.5399
237,2003,0.6238
237,2004,0.4919
237,2005,0.4799
237,2006,0.4679
237,2007,0.4559
237,2008,0.4799
237,2009,0.4439
237,2010,0.4199
237,2011,0.4439
237,2012,0.4679
237,2013,0.4679
237,2014,0.4919
237,2015,0.5279
237,2016,0.5519
237,2017,7.1194
237,2018,7.1194
251,1991,0.0748
251,1992,0.0748
251,1993,0.0748
251,1994,0.06
251,1995,0.06
251,1996,0.06
251,1997,0.06
251,1998,0.06
251,1999,0.06
251,2000,0.06
251,2001,0.06
251,2002,0.06
251,2003,0.06
251,2004,0.06
251,2005,0.06
251,2006,0.06
251,2007,0.06
251,2008,0.06
251,2009,0.06
251,2010,0.06
251,2011,0.06
251,2012,0.06
251,2013,0.06
251,2014,0.06
251,2015,0.06
251,2016,0.06
251,2017,0.06
251,2018,0.06
255,2002,0.3359
255,2003,0.3359
255,2004,0.3359
255,2005,0.3359
255,2006,0.3359
255,2007,0.4919
255,2008,0.6358
255,2009,0.4199
255,2010,0.2399
255,2011,0.108
255,2012,0.132
255,2013,0.144
255,2014,0.156
255,2015,0.156
255,2016,0.156
255,2017,0.156
255,2018,0.156
27,1990,0.18
27,1991,0.144
27,1992,0.072
27,1993,0.024
27,1994,0.012
27,1995,0.012
27,1996,0.012
27,1997,0.015
27,1998,0.018
27,1999,0.021
27,2000,0.024
27,2001,0.027
27,2002,0.03
27,2003,0.033
27,2004,0.036
27,2005,0.06
27,2006,0.084
27,2007,0.144
27,2008,0.084
27,2009,0.036
27,2010,0.048
27,2011,0.06
27,2012,0.072
27,2013,0.132
27,2014,0.168
27,2015,0.168
27,2016,0.18
27,2017,0.2159
27,2018,0.2159
351,1986,275.5591
351,1987,274.3354
351,1988,285.2287
351,1989,261.5946
351,1990,251.3611
351,1991,254.9243
351,1992,212.143
351,1993,192.1559
351,1994,213.8945
351,1995,243.779
351,1996,250.8333
351,1997,247.918
351,1998,250.1974
351,1999,221.5606
351,2000,197.6746
351,2001,191.904
351,2002,152.05
351,2003,176.7038
351,2004,198.4904
351,2005,216.1499
351,2006,224.5119
351,2007,234.7693
351,2008,242.6993
351,2009,249.6096
351,2010,257.5933
351,2011,264.7296
351,2012,271.8664
351,2013,293.9946
351,2014,309.375
351,2015,314.9212
351,2016,333.2905
351,2017,339.986
351,2018,339.986
40,1989,0.156
40,1990,0.7078
40,1991,1.4408
40,1992,1.2957
40,1993,1.0677
40,1994,0.9478
40,1995,0.5639
40,1996,1.3917
40,1997,0.9958
40,1998,0.4799
40,1999,0.3359
40,2000,0.168
40,2001,0.168
40,2002,0.192
40,2003,0.132
40,2004,0.4679
40,2005,0.2279
40,2006,0.2759
40,2007,0.132
40,2008,0.2159
40,2009,0.132
40,2010,0.084
40,2011,0.048
40,2012,0.048
40,2013,0.048
40,2014,0.04
40,2015,0.032
40,2016,0.024
40,2017,0.036
40,2018,0.036
41,1986,275.5591
41,1987,274.3354
41,1988,285.2287
41,1989,261.5946
41,1990,251.3611
41,1991,254.9243
41,1992,212.143
41,1993,192.1559
41,1994,213.8945
41,1995,243.779
41,1996,250.8333
41,1997,247.918
41,1998,250.1974
41,1999,221.5606
41,2000,197.6746
41,2001,191.904
41,2002,152.05
41,2003,176.7038
41,2004,198.4904
41,2005,216.1499
41,2006,224.5119
41,2007,234.7693
41,2008,242.6993
41,2009,249.6096
41,2010,257.5933
41,2011,264.7296
41,2012,271.8664
41,2013,293.9946
41,2014,309.375
41,2015,314.9212
41,2016,333.2905
41,2017,339.986
41,2018,339.986
44,2008,0.8837
44,2009,0.9413
44,2010,0.6136
44,2011,1.2004
44,2012,0.8733
44,2013,1.0254
44,2014,1.0254
44,2015,1.0254
44,2016,1.0254
44,2017,1.0254
44,2018,1.0254
5000,1979,10.9893
5000,1980,24.4379
5000,1981,22.0385
5000,1982,21.7866
5000,1983,16.6158
5000,1984,22.4824
5000,1985,29.2352
5000,1986,290.9858
5000,1987,288.6127
5000,1988,307.532
5000,1989,282.939
5000,1990,416.4341
5000,1991,439.2599
5000,1992,416.113
5000,1993,395.3802
5000,1994,416.9299
5000,1995,444.1392
5000,1996,450.0357
5000,1997,467.2005
5000,1998,458.8955
5000,1999,433.3344
5000,2000,389.1458
5000,2001,382.6432
5000,2002,321.1899
5000,2003,347.2127
5000,2004,370.2233
5000,2005,388.325
5000,2006,392.6319
5000,2007,403.5499
5000,2008,417.3075
5000,2009,424.5564
5000,2010,431.6322
5000,2011,437.8951
5000,2012,448.4393
5000,2013,468.4318
5000,2014,482.6945
5000,2015,484.8904
5000,2016,503.7776
5000,2017,519.2781
5000,2018,519.2481
51,1980,1.3797
51,1981,1.1757
51,1982,1.1997
51,1983,1.3677
51,1984,1.6076
51,1985,1.6076
51,1986,1.6676
51,1987,1.3917
51,1988,1.4156
51,1989,1.4036
51,1990,2.8073
51,1991,2.8828
51,1992,1.4156
5100,1990,0.5999
5100,1991,7.7888
5100,1992,8.1487
5100,1993,6.8411
5100,1994,8.134
5100,1995,8.3619
5100,1996,9.5376
5100,1997,8.8178
5100,1998,8.2779
5100,1999,8.014
5100,2000,8.1102
5100,2001,4.6551
5100,2002,4.811
5100,2003,6.6106
5100,2004,3.3954
5100,2005,2.8195
5100,2006,6.2626
5100,2007,7.4616
5100,2008,7.0305
5100,2009,7.7143
5100,2010,5.5308
5100,2011,5.9387
5100,2012,8.4461
5100,2013,7.7023
5100,2014,7.9062
5100,2015,6.9585
5100,2016,6.0587
5100,2017,9.8737
5100,2018,9.8737
5101,1991,6.973
5101,1992,5.9413
5101,1993,4.6456
5101,1994,4.5469
5101,1995,4.8108
5101,1996,6.6343
5101,1997,5.9265
5101,1998,6.0945
5101,1999,6.8143
5101,2000,7.2822
5101,2001,3.4431
5101,2002,3.7311
5101,2003,5.1467
5101,2004,2.0035
5101,2005,2.5914
5101,2006,5.8665
5101,2007,7.1142
5101,2008,6.3344
5101,2009,7.3542
5101,2010,4.6668
5101,2011,1.6556
5101,2012,1.3917
5101,2013,0.2879
5101,2014,0.2999
5101,2015,0.2879
5101,2016,0.156
5101,2017,0.096
5101,2018,0.096
5104,1990,0.5999
5104,1991,0.8158
5104,1992,2.2074
5104,1993,2.1955
5104,1994,3.5871
5104,1995,3.5511
5104,1996,2.9033
5104,1997,2.8913
5104,1998,2.1835
5104,1999,1.1997
5104,2000,0.828
5104,2001,1.2119
5104,2002,1.0799
5104,2003,1.4638
5104,2004,1.3919
5104,2005,0.2282
5104,2006,0.3961
5104,2007,0.3474
5104,2008,0.696
5104,2009,0.3601
5104,2010,0.864
5104,2011,4.2831
5104,2012,7.0545
5104,2013,7.4144
5104,2014,7.6063
5104,2015,6.6705
5104,2016,5.9027
5104,2017,9.7778
5104,2018,9.7778
5200,1989,0.156
5200,1990,0.7078
5200,1991,1.4408
5200,1992,1.2957
5200,1993,1.0677
5200,1994,0.9478
5200,1995,0.5639
5200,1996,1.3917
5200,1997,0.9958
5200,1998,1.1997
5200,1999,1.4591
5200,2000,1.2911
5200,2001,0.2519
5200,2002,4.8828
5200,2003,6.1785
5200,2004,11.1203
5200,2005,10.8803
5200,2006,1.1757
5200,2007,2.0155
5200,2008,2.9652
5200,2009,2.9208
5200,2010,2.5272
5200,2011,3.0599
5200,2012,2.7328
5200,2013,2.8729
5200,2014,2.8649
5200,2015,2.8569
5200,2016,2.8261
5200,2017,2.8381
5200,2018,2.8381
5203,2002,4.6188
5203,2003,5.9865
5203,2004,10.5684
5203,2005,10.5684
5203,2006,0.8158
5203,2007,1.7756
5203,2008,1.7756
5203,2009,1.7756
5203,2010,1.7756
5203,2011,1.7756
5203,2012,1.7756
5203,2013,1.7756
5203,2014,1.7756
5203,2015,1.7756
5203,2016,1.7756
5203,2017,1.7756
5203,2018,1.7756
5207,1989,0.156
5207,1990,0.7078
5207,1991,1.4408
5207,1992,1.2957
5207,1993,1.0677
5207,1994,0.9478
5207,1995,0.5639
5207,1996,1.3917
5207,1997,0.9958
5207,1998,1.1997
5207,1999,1.4591
5207,2000,1.2911
5207,2001,0.2519
5207,2002,0.2639
5207,2003,0.192
5207,2004,0.5519
5207,2005,0.3119
5207,2006,0.3599
5207,2007,0.2399
5207,2008,1.1896
5207,2009,1.1452
5207,2010,0.7516
5207,2011,1.2844
5207,2012,0.9572
5207,2013,1.0974
5207,2014,1.0894
5207,2015,1.0814
5207,2016,1.0506
5207,2017,1.0626
5207,2018,1.0626
5300,1986,275.5591
5300,1987,274.3354
5300,1988,286.9922
5300,1989,262.2784
5300,1990,254.5044
5300,1991,257.5756
5300,1992,214.5304
5300,1993,194.5673
5300,1994,216.126
5300,1995,246.0225
5300,1996,253.1727
5300,1997,249.1657
5300,1998,251.1092
5300,1999,222.2804
5300,2000,198.2024
5300,2001,192.4559
5300,2002,152.6018
5300,2003,177.3397
5300,2004,199.0302
5300,2005,216.7738
5300,2006,225.0157
5300,2007,235.4291
5300,2008,248.2659
5300,2009,255.2254
5300,2010,263.4527
5300,2011,270.8285
5300,2012,278.1988
5300,2013,299.7807
5300,2014,314.6832
5300,2015,319.1685
5300,2016,337.4047
5300,2017,350.7698
5300,2018,350.7398
5301,2008,4.9428
5301,2009,4.7748
5301,2010,4.9788
5301,2011,4.7868
5301,2012,4.7388
5301,2013,4.4052
5301,2014,4.0442
5301,2015,3.088
5301,2016,2.9574
5301,2017,3.0498
5301,2018,3.0498
5302,1986,275.5591
5302,1987,274.3354
5302,1988,286.9922
5302,1989,262.2784
5302,1990,253.1247
5302,1991,257.2637
5302,1992,214.2424
5302,1993,194.1355
5302,1994,215.7181
5302,1995,245.4826
5302,1996,252.4169
5302,1997,248.002
5302,1998,250.3294
5302,1999,221.7765
5302,2000,197.6866
5302,2001,191.916
5302,2002,152.062
5302,2003,176.7158
5302,2004,198.5384
5302,2005,216.2939
5302,2006,224.5478
5302,2007,234.8053
5302,2008,242.7113
5302,2009,249.6828
5302,2010,257.6821
5302,2011,264.834
5302,2012,271.9084
5302,2013,293.9994
5302,2014,309.4146
5302,2015,314.9956
5302,2016,333.3372
5302,2017,340.0424
5302,2018,340.0124
5304,1990,1.3797
5304,1991,0.3119
5304,1992,0.2879
5304,1993,0.4319
5304,1994,0.4079
5304,1995,0.5399
5304,1996,0.7558
5304,1997,1.1637
5304,1998,0.7798
5304,1999,0.5039
5304,2000,0.5159
5304,2001,0.5399
5304,2002,0.5399
5304,2003,0.6238
5304,2004,0.4919
5304,2005,0.4799
5304,2006,0.4679
5304,2007,0.4559
5304,2008,0.4799
5304,2009,0.4439
5304,2010,0.4199
5304,2011,0.4439
5304,2012,0.4679
5304,2013,0.4679
5304,2014,0.4919
5304,2015,0.5279
5304,2016,0.5519
5304,2017,7.1194
5304,2018,7.1194
5305,2007,0.168
5305,2008,0.132
5305,2009,0.3239
5305,2010,0.3719
5305,2011,0.7638
5305,2012,1.0837
5305,2013,0.9081
5305,2014,0.7326
5305,2015,0.557
5305,2016,0.5582
5305,2017,0.5582
5305,2018,0.5582
54,1982,0.5519
54,1983,0.8278
54,1984,1.5836
54,1985,1.7996
54,1986,1.7996
54,1987,1.9195
54,1988,1.4036
54,1989,1.1157
54,1990,1.1277
54,1991,1.2957
54,1992,0.9958
54,1993,0.9478
54,1994,1.0437
54,1995,0.8158
54,1996,0.6598
54,1997,0.5639
54,1998,0.4079
54,1999,0.3239
54,2000,0.4919
54,2001,0.5639
54,2002,0.3839
54,2003,0.5399
54,2004,0.6478
54,2005,0.8038
54,2006,0.9118
54,2007,0.9238
54,2008,0.8398
54,2009,0.5999
54,2010,0.6478
54,2011,0.5879
54,2012,0.5759
54,2013,0.7438
54,2014,0.5039
54,2015,0.3719
54,2016,0.2879
54,2017,0.2039
54,2018,0.2039
5400,1979,10.9893
5400,1980,24.4379
5400,1981,22.0385
5400,1982,21.7866
5400,1983,16.6158
5400,1984,22.4824
5400,1985,29.2352
5400,1986,15.4267
5400,1987,14.2293
5400,1988,20.5157
5400,1989,20.4446
5400,1990,160.5381
5400,1991,172.3947
5400,1992,192.1143
5400,1993,192.8681
5400,1994,191.6742
5400,1995,189.119
5400,1996,185.8498
5400,1997,208.1252
5400,1998,198.2367
5400,1999,201.5329
5400,2000,181.494
5400,2001,185.2204
5400,2002,158.8223
5400,2003,157.036
5400,2004,156.6414
5400,2005,157.8394
5400,2006,160.0451
5400,2007,158.5654
5400,2008,159.0219
5400,2009,158.6719
5400,2010,160.0975
5400,2011,158.0559
5400,2012,159.0437
5400,2013,158.0519
5400,2014,157.2161
5400,2015,155.8884
5400,2016,157.476
5400,2017,155.7845
5400,2018,155.7845
5401,1979,10.9893
5401,1980,24.4379
5401,1981,22.0385
5401,1982,21.0427
5401,1983,15.4881
5401,1984,19.7231
5401,1985,24.042
5401,1986,10.4014
5401,1987,9.6096
5401,1988,17.2277
5401,1989,17.4085
5401,1990,156.9962
5401,1991,168.2409
5401,1992,188.4903
5401,1993,189.604
5401,1994,188.2843
5401,1995,185.9149
5401,1996,182.9217
5401,1997,205.2091
5401,1998,196.2324
5401,1999,199.6965
5401,2000,180.3663
5401,2001,183.9847
5401,2002,157.4786
5401,2003,155.4524
5401,2004,154.9498
5401,2005,156.1718
5401,2006,158.4375
5401,2007,156.7922
5401,2008,157.1752
5401,2009,157.3155
5401,2010,158.8954
5401,2011,157.0082
5401,2012,157.9799
5401,2013,156.8282
5401,2014,156.2044
5401,2015,155.0047
5401,2016,156.6723
5401,2017,155.1006
5401,2018,155.1006
5402,1982,0.5999
5402,1983,0.8878
5402,1984,1.9435
5402,1985,2.1835
5402,1986,2.0155
5402,1987,2.1595
5402,1988,1.6676
5402,1989,1.4156
5402,1990,1.8855
5402,1991,2.0414
5402,1992,1.7516
5402,1993,1.5116
5402,1994,1.6255
5402,1995,1.2237
5402,1996,1.0317
5402,1997,0.7918
5402,1998,0.6358
5402,1999,0.5039
5402,2000,0.7318
5402,2001,0.7798
5402,2002,0.6358
5402,2003,0.7918
5402,2004,0.9118
5402,2005,1.0797
5402,2006,1.1397
5402,2007,1.1493
5402,2008,1.0789
5402,2009,0.8046
5402,2010,0.8302
5402,2011,0.7718
5402,2012,0.7638
5402,2013,0.9118
5402,2014,0.6878
5402,2015,0.5599
5402,2016,0.4919
5402,2017,0.3719
5402,2018,0.3719
5404,1982,0.144
5404,1983,0.2399
5404,1984,0.8158
5404,1985,3.0098
5404,1986,3.0098
5404,1987,2.4602
5404,1988,1.6205
5404,1989,1.6205
5404,1990,1.6564
5404,1991,2.1123
5404,1992,1.8724
5404,1993,1.7524
5404,1994,1.7644
5404,1995,1.9804
5404,1996,1.8964
5404,1997,2.1243
5404,1998,1.3685
5404,1999,1.3325
5404,2000,0.3959
5404,2001,0.4559
5404,2002,0.7078
5404,2003,0.7918
5404,2004,0.7798
5404,2005,0.5879
5404,2006,0.4679
5404,2007,0.6238
5404,2008,0.7678
5404,2009,0.5519
5404,2010,0.3719
5404,2011,0.2759
5404,2012,0.2999
5404,2013,0.3119
5404,2014,0.3239
5404,2015,0.3239
5404,2016,0.3119
5404,2017,0.3119
5404,2018,0.3119
5500,1987,0.048
5500,1988,0.024
5500,1989,0.06
5500,1990,0.084
5500,1991,0.06
5500,1992,0.024
5500,1993,0.036
5500,1994,0.048
5500,1995,0.072
5500,1996,0.084
5500,1997,0.096
5500,1998,0.072
5500,1999,0.048
5500,2000,0.048
5500,2001,0.06
5500,2002,0.072
5500,2003,0.048
5500,2004,0.036
5500,2005,0.012
5500,2006,0.1327
5500,2007,0.0783
5500,2008,0.024
5500,2009,0.024
5500,2010,0.024
5500,2011,0.012
5500,2012,0.018
5500,2013,0.024
5500,2014,0.024
5500,2015,0.018
5500,2016,0.012
5500,2017,0.012
