geo,year,coal_emissions_co2eq_from_n2o_energy_eae
185,2003,2.5674
185,2004,2.0395
185,2005,2.1235
185,2006,1.8715
185,2007,1.2957
185,2008,0.6478
185,2009,0.9838
185,2010,0.8038
185,2011,0.8518
185,2012,1.0317
199,1992,0.3599
199,1993,0.036
199,1994,0.06
199,1995,0.036
199,1996,0.036
199,1997,0.036
199,1998,0.036
199,1999,0.024
199,2000,0.012
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0.012
20,2005,0.06
20,2006,0.06
20,2007,0.108
20,2008,0.06
20,2009,0.06
20,2010,0.06
20,2011,0.06
20,2012,0.06
202,1990,0.5998
202,1991,0.8158
202,1992,2.2074
202,1993,2.1955
202,1994,3.5871
202,1995,3.5511
202,1996,2.9033
202,1997,2.8913
202,1998,2.1835
202,1999,1.1997
202,2000,0.8278
202,2001,1.2117
202,2002,1.0797
202,2003,1.4636
202,2004,1.3917
202,2005,0.168
202,2006,0.3359
202,2007,0.2399
202,2008,0.6358
202,2009,0.2999
202,2010,0.8038
202,2011,4.2229
202,2012,6.2624
209,2000,0
210,1990,0.7798
210,1991,0.5399
210,1992,0.2399
210,1993,0.18
210,1994,0.12
210,1995,0.06
210,1996,0.024
210,1997,0.024
210,1998,0.024
223,2009,0.024
223,2010,0.036
223,2011,0
223,2012,1.2357
229,1984,0.2999
229,1985,0.2999
229,1986,0.144
229,1987,0.156
229,1988,0.168
229,1990,0.2399
229,1991,0.2279
229,1992,0.144
229,1993,0.156
229,1994,0.156
229,1995,0.156
229,1996,0.156
229,1997,0.084
229,1998,0.108
229,1999,0.084
229,2000,0.084
229,2001,0.06
229,2002,0.072
229,2003,0.072
229,2004,0.096
229,2005,0.108
229,2006,0.06
229,2007,0.048
229,2008,0.06
229,2009,0
229,2010,0.012
229,2011,0.012
229,2012,0.012
230,1993,11.997
230,1994,11.997
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,2000,0
230,2001,0
230,2002,1.0077
230,2003,0.8638
230,2004,0.7918
230,2005,0.6238
230,2006,0.6118
230,2007,0.5879
230,2008,0.5159
230,2009,0.3599
230,2010,0.3839
230,2011,0.3719
230,2012,0.2999
231,2002,4.6188
231,2003,5.9865
231,2004,9.2257
231,2005,7.99
231,2006,0.4199
231,2007,0.8998
237,1991,0.3119
237,1992,0.2879
237,1993,0.4319
237,1994,0.4079
237,1995,0.5399
237,1996,0.7558
237,1997,1.1637
237,1998,0.7798
237,1999,0.5039
237,2000,0.5159
237,2001,0.5399
237,2002,0.5399
237,2003,0.6238
237,2004,0.4919
237,2005,0.4799
237,2006,0.4679
237,2007,0.4559
237,2008,0.4799
237,2009,0.4439
237,2010,0.4199
237,2011,0.4439
237,2012,0.4679
251,1991,0.084
251,1992,0.084
251,1993,0.096
251,1994,0.06
255,1982,0.144
255,1983,0.2399
255,1984,0.8158
255,1985,1.2717
255,1986,0
27,1990,0.18
27,1991,0.144
27,1992,0.072
27,1993,0.024
27,1994,0.012
27,1995,0.012
27,1996,0.012
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0.036
27,2005,0.06
27,2006,0.084
27,2007,0.144
27,2008,0.084
27,2009,0.036
27,2010,0.048
27,2011,0.06
27,2012,0.072
351,1986,275.5591
351,1987,274.3354
351,1988,285.2287
351,1989,261.5946
351,1990,251.3611
351,1991,254.9243
351,1992,212.143
351,1993,192.1559
351,1994,213.8945
351,1995,243.779
351,1996,250.8333
351,1997,247.918
351,1998,250.1974
351,1999,221.5606
351,2000,197.6746
351,2001,191.904
351,2002,194.6993
351,2003,129.3637
351,2004,171.0532
351,2005,181.6106
351,2006,180.2669
351,2007,182.3064
351,2008,182.6663
351,2009,189.8045
351,2010,205.2807
351,2011,210.7393
351,2012,211.879
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0.156
40,1990,0.7078
40,1991,1.4636
40,1992,1.2957
40,1993,1.0677
40,1994,0.9478
40,1995,0.5639
40,1996,1.3917
40,1997,0.9958
40,1998,0.4799
40,1999,0.3359
40,2000,0.168
40,2001,0.168
40,2002,0.192
40,2003,0.132
40,2004,0.4679
40,2005,0.2279
40,2006,0.2759
40,2007,0.132
40,2008,0.2159
40,2009,0.132
40,2010,0.084
40,2011,0.048
40,2012,0.048
41,1986,275.5591
41,1987,274.3354
41,1988,285.2287
41,1989,261.5946
41,1990,251.3611
41,1991,254.9243
41,1992,212.143
41,1993,192.1559
41,1994,213.8945
41,1995,243.779
41,1996,250.8333
41,1997,247.918
41,1998,250.1974
41,1999,221.5606
41,2000,197.6746
41,2001,191.904
41,2002,194.6993
41,2003,129.3637
41,2004,171.0532
41,2005,181.6106
41,2006,180.2669
41,2007,182.3064
41,2008,182.6663
41,2009,189.8045
41,2010,205.2807
41,2011,210.7393
41,2012,211.879
5000,1971,0
5000,1972,0
5000,1973,0
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,0
5000,1978,0
5000,1979,10.9893
5000,1980,24.4379
5000,1981,22.0385
5000,1982,21.7866
5000,1983,16.6158
5000,1984,22.4824
5000,1985,29.8965
5000,1986,565.6945
5000,1987,562.0475
5000,1988,591.86
5000,1989,543.4641
5000,1990,527.688
5000,1991,555.977
5000,1992,480.8398
5000,1993,450.7153
5000,1994,493.9045
5000,1995,540.3809
5000,1996,554.6933
5000,1997,542.7083
5000,1998,541.6406
5000,1999,486.6823
5000,2000,429.7325
5000,2001,415.5401
5000,2002,421.8865
5000,2003,292.4749
5000,2004,375.6501
5000,2005,395.853
5000,2006,391.2102
5000,2007,395.733
5000,2008,395.3851
5000,2009,415.0242
5000,2010,449.4796
5000,2011,462.4484
5000,2012,469.1547
51,1980,1.3797
51,1981,1.1757
51,1982,1.1997
51,1983,1.3677
51,1984,1.6076
51,1985,1.6076
51,1986,1.6676
51,1987,1.3917
51,1988,1.4156
51,1989,1.4036
5100,1990,0.5998
5100,1991,7.7981
5100,1992,8.158
5100,1993,6.8623
5100,1994,8.134
5100,1995,8.3019
5100,1996,9.4776
5100,1997,8.7578
5100,1998,8.2179
5100,1999,7.954
5100,2000,8.05
5100,2001,4.5949
5100,2002,4.7508
5100,2003,6.5504
5100,2004,3.3352
5100,2005,2.7593
5100,2006,6.2024
5100,2007,7.4021
5100,2008,6.9703
5100,2009,7.6541
5100,2010,8.8058
5100,2011,12.9568
5100,2012,15.3922
5101,1991,6.9823
5101,1992,5.9505
5101,1993,4.6668
5101,1994,4.5469
5101,1995,4.7508
5101,1996,6.5744
5101,1997,5.8665
5101,1998,6.0345
5101,1999,6.7543
5101,2000,7.2222
5101,2001,3.3832
5101,2002,3.6711
5101,2003,5.0867
5101,2004,1.9435
5101,2005,2.5314
5101,2006,5.8065
5101,2007,7.0542
5101,2008,6.2744
5101,2009,7.2942
5101,2010,7.942
5101,2011,8.6738
5101,2012,9.0697
5104,1990,0.5998
5104,1991,0.8158
5104,1992,2.2074
5104,1993,2.1955
5104,1994,3.5871
5104,1995,3.5511
5104,1996,2.9033
5104,1997,2.8913
5104,1998,2.1835
5104,1999,1.1997
5104,2000,0.8278
5104,2001,1.2117
5104,2002,1.0797
5104,2003,1.4636
5104,2004,1.3917
5104,2005,0.2279
5104,2006,0.3959
5104,2007,0.3479
5104,2008,0.6958
5104,2009,0.3599
5104,2010,0.8638
5104,2011,4.2829
5104,2012,6.3224
5200,1971,0
5200,1972,0
5200,1973,0
5200,1974,0
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1984,0
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,0
5200,1989,0.156
5200,1990,0.7078
5200,1991,1.4636
5200,1992,1.2957
5200,1993,1.0677
5200,1994,0.9478
5200,1995,0.5639
5200,1996,1.3917
5200,1997,0.9958
5200,1998,1.1997
5200,1999,1.7516
5200,2000,2.0395
5200,2001,0.2519
5200,2002,4.8828
5200,2003,6.1785
5200,2004,9.7776
5200,2005,8.3019
5200,2006,0.7798
5200,2007,1.1397
5200,2008,0.2159
5200,2009,0.132
5200,2010,0.084
5200,2011,0.048
5200,2012,0.084
5203,2002,4.6188
5203,2003,5.9865
5203,2004,9.2257
5203,2005,7.99
5203,2006,0.4199
5203,2007,0.8998
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,0
5207,1989,0.156
5207,1990,0.7078
5207,1991,1.4636
5207,1992,1.2957
5207,1993,1.0677
5207,1994,0.9478
5207,1995,0.5639
5207,1996,1.3917
5207,1997,0.9958
5207,1998,1.1997
5207,1999,1.7516
5207,2000,2.0395
5207,2001,0.2519
5207,2002,0.2639
5207,2003,0.192
5207,2004,0.5519
5207,2005,0.3119
5207,2006,0.3599
5207,2007,0.2399
5207,2008,0.2159
5207,2009,0.132
5207,2010,0.084
5207,2011,0.048
5207,2012,0.084
5300,1986,551.1182
5300,1987,548.6708
5300,1988,572.2209
5300,1989,523.873
5300,1990,504.4858
5300,1991,512.4998
5300,1992,426.6733
5300,1993,386.7233
5300,1994,430.0205
5300,1995,489.8015
5300,1996,504.006
5300,1997,497.0837
5300,1998,501.3066
5300,1999,443.841
5300,2000,395.877
5300,2001,384.3599
5300,2002,389.9505
5300,2003,259.3631
5300,2004,342.6463
5300,2005,363.845
5300,2006,361.0377
5300,2007,365.2727
5300,2008,365.9565
5300,2009,385.2237
5300,2010,416.3319
5300,2011,427.1892
5300,2012,430.7403
5301,2009,4.7748
5301,2010,4.9788
5301,2011,4.7868
5301,2012,4.7388
5302,1986,551.1182
5302,1987,548.6708
5302,1988,572.2209
5302,1989,523.873
5302,1990,504.4858
5302,1991,512.1879
5302,1992,426.3854
5302,1993,386.2914
5302,1994,429.6126
5302,1995,489.2617
5302,1996,503.2502
5302,1997,495.92
5302,1998,500.5268
5302,1999,443.3371
5302,2000,395.3611
5302,2001,383.82
5302,2002,389.4106
5302,2003,258.7393
5302,2004,342.1544
5302,2005,363.3651
5302,2006,360.5698
5302,2007,364.6488
5302,2008,365.3446
5302,2009,379.6811
5302,2010,410.5613
5302,2011,421.4906
5302,2012,423.77
5304,1991,0.3119
5304,1992,0.2879
5304,1993,0.4319
5304,1994,0.4079
5304,1995,0.5399
5304,1996,0.7558
5304,1997,1.1637
5304,1998,0.7798
5304,1999,0.5039
5304,2000,0.5159
5304,2001,0.5399
5304,2002,0.5399
5304,2003,0.6238
5304,2004,0.4919
5304,2005,0.4799
5304,2006,0.4679
5304,2007,0.4559
5304,2008,0.4799
5304,2009,0.4439
5304,2010,0.4199
5304,2011,0.4439
5304,2012,0.4679
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0.168
5305,2008,0.132
5305,2009,0.3239
5305,2010,0.3719
5305,2011,0.4679
5305,2012,1.7636
54,1982,0.5519
54,1983,0.8278
54,1984,1.5836
54,1985,1.7996
54,1986,1.7996
54,1987,1.9195
54,1988,1.4036
54,1989,1.1157
54,1990,1.1277
54,1991,1.2957
54,1992,0.9958
54,1993,0.9478
54,1994,1.0437
54,1995,0.8158
54,1996,0.6598
54,1997,0.5639
54,1998,0.4079
54,1999,0.3239
54,2000,0.4919
54,2001,0.5639
54,2002,0.3839
54,2003,0.5399
54,2004,0.6478
54,2005,0.8038
54,2006,0.9118
54,2007,0.9238
54,2008,0.8398
54,2009,0.5998
54,2010,1.2477
54,2011,1.1157
54,2012,1.1157
5400,1979,10.9893
5400,1980,24.4379
5400,1981,22.0385
5400,1982,21.7866
5400,1983,16.6158
5400,1984,22.4824
5400,1985,29.8965
5400,1986,14.5764
5400,1987,13.3287
5400,1988,19.6151
5400,1989,19.3752
5400,1990,21.8105
5400,1991,34.1555
5400,1992,44.6888
5400,1993,56.026
5400,1994,54.7543
5400,1995,41.6416
5400,1996,39.7341
5400,1997,35.7751
5400,1998,30.8443
5400,1999,33.0877
5400,2000,23.7181
5400,2001,26.2734
5400,2002,22.2304
5400,2003,20.3349
5400,2004,19.855
5400,2005,20.9348
5400,2006,23.0222
5400,2007,21.9185
5400,2008,22.2184
5400,2009,21.9905
5400,2010,24.2339
5400,2011,22.2424
5400,2012,22.9383
5401,1979,10.9893
5401,1980,24.4379
5401,1981,22.0385
5401,1982,21.0427
5401,1983,15.4881
5401,1984,19.7231
5401,1985,24.042
5401,1986,10.4014
5401,1987,9.6096
5401,1988,17.2277
5401,1989,17.4436
5401,1990,19.5911
5401,1991,30.8203
5401,1992,41.9655
5401,1993,53.6626
5401,1994,52.3309
5401,1995,39.3262
5401,1996,37.7066
5401,1997,33.7596
5401,1998,29.7526
5401,1999,32.188
5401,2000,22.6263
5401,2001,25.0737
5401,2002,21.2467
5401,2003,19.1112
5401,2004,18.5354
5401,2005,19.6511
5401,2006,21.8105
5401,2007,20.8268
5401,2008,21.2107
5401,2009,21.3187
5401,2010,22.8903
5401,2011,21.0187
5401,2012,21.7026
5402,1982,0.5998
5402,1983,0.8878
5402,1984,1.9435
5402,1985,2.1835
5402,1986,2.0155
5402,1987,2.1595
5402,1988,1.6676
5402,1989,1.2117
5402,1990,2.2074
5402,1991,2.1235
5402,1992,1.7516
5402,1993,1.5116
5402,1994,1.5596
5402,1995,1.2357
5402,1996,1.0317
5402,1997,0.7918
5402,1998,0.6238
5402,1999,0.4679
5402,2000,0.7078
5402,2001,0.7558
5402,2002,0.6238
5402,2003,0.7798
5402,2004,0.8878
5402,2005,1.0437
5402,2006,1.0917
5402,2007,1.0917
5402,2008,1.0077
5402,2009,0.6718
5402,2010,1.3437
5402,2011,1.2237
5402,2012,1.2237
5404,1981,0
5404,1982,0.144
5404,1983,0.2399
5404,1984,0.8158
5404,1985,3.6711
5404,1986,2.1595
5404,1987,1.5596
5404,1988,0.7198
5404,1989,0.7198
5404,1990,0.012
5404,1991,1.2117
5404,1992,0.9718
5404,1993,0.8518
5404,1994,0.8638
5404,1995,1.0797
5404,1996,0.9958
5404,1997,1.2237
5404,1998,0.4679
5404,1999,0.4319
5404,2000,0.3839
5404,2001,0.4439
5404,2002,0.3599
5404,2003,0.4439
5404,2004,0.4319
5404,2005,0.2399
5404,2006,0.12
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,0.012
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,0
5500,1986,0
5500,1987,0.048
5500,1988,0.024
5500,1989,0.06
5500,1990,0.084
5500,1991,0.06
5500,1992,0.024
5500,1993,0.036
5500,1994,0.048
5500,1995,0.072
5500,1996,0.084
5500,1997,0.096
5500,1998,0.072
5500,1999,0.048
5500,2000,0.048
5500,2001,0.06
5500,2002,0.072
5500,2003,0.048
5500,2004,0.036
5500,2005,0.012
5500,2006,0.168
5500,2007,0
5500,2008,0.024
5500,2009,0.024
5500,2010,0.024
5500,2011,0.012
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0.048
5501,1988,0.024
5501,1989,0.06
5501,1990,0.084
5501,1991,0.06
5501,1992,0.024
5501,1993,0.036
5501,1994,0.048
5501,1995,0.072
5501,1996,0.084
5501,1997,0.096
5501,1998,0.072
5501,1999,0.048
5501,2000,0.048
5501,2001,0.06
5501,2002,0.072
5501,2003,0.048
5501,2004,0.036
5501,2005,0.012
5501,2006,0.168
5501,2007,0
5501,2008,0.024
5501,2009,0.024
5501,2010,0.024
5501,2011,0.012
57,1992,0.3719
57,1993,0.2879
57,1994,0.2999
57,1995,0.168
57,1996,0.12
57,1997,0.072
57,1998,0.108
57,1999,0.072
57,2000,0.012
57,2001,0
57,2002,0.012
57,2003,0.024
57,2004,0.012
57,2005,0.012
57,2006,0.012
57,2007,0.012
57,2008,0
57,2009,0.012
57,2010,0
57,2011,0
57,2012,0
5706,1979,10.9893
5706,1980,23.0582
5706,1981,20.8628
5706,1982,20.5389
5706,1983,15.1882
5706,1984,20.8148
5706,1985,28.2049
5706,1986,12.8368
5706,1987,11.853
5706,1988,18.1035
5706,1989,17.8755
5706,1990,21.7506
5706,1991,34.0955
5706,1992,36.5669
5706,1993,36.5549
5706,1994,35.859
5706,1995,35.1152
5706,1996,33.5316
5706,1997,29.8485
5706,1998,25.2417
5706,1999,27.4131
5706,2000,19.2192
5706,2001,21.7146
5706,2002,17.8515
5706,2003,16.8798
5706,2004,17.0117
5706,2005,18.1755
5706,2006,20.5269
5706,2007,19.2672
5706,2008,20.3589
5706,2009,19.927
5706,2010,22.5304
5706,2011,20.5149
5706,2012,21.1267
5801,1991,0.084
5801,1992,0.084
5801,1993,0.096
5801,1994,0.06
5802,1988,1.7636
5802,1989,0.6838
5802,1990,1.7636
5802,1991,9.3217
5802,1992,8.182
5802,1993,6.7663
5802,1994,6.4424
5802,1995,6.5024
5802,1996,8.2059
5802,1997,5.9745
5802,1998,6.1905
5802,1999,6.9823
5802,2000,7.2462
5802,2001,3.3952
5802,2002,3.6831
5802,2003,5.0987
5802,2004,1.9915
5802,2005,2.7353
5802,2006,5.9025
5802,2007,7.954
5802,2008,7.0422
5802,2009,12.9088
5802,2010,13.4966
5802,2011,14.0365
5802,2012,14.3604
5815,1988,1.7636
5815,1989,0.6838
5815,1990,1.7636
5815,1991,9.2377
5815,1992,7.966
5815,1993,6.5504
5815,1994,6.3104
5815,1995,6.4544
5815,1996,8.158
5815,1997,5.9505
5815,1998,6.1665
5815,1999,6.9703
5815,2000,7.2342
5815,2001,3.3952
5815,2002,3.6831
5815,2003,5.0987
5815,2004,1.9915
5815,2005,2.6753
5815,2006,5.8425
5815,2007,7.0902
5815,2008,6.2864
5815,2009,7.3662
5815,2010,7.942
5815,2011,8.6858
5815,2012,9.0817
5817,1988,1.7636
5817,1989,0.6838
5817,1990,1.7636
5817,1991,2.4234
5817,1992,2.1835
5817,1993,2.0755
5817,1994,1.8835
5817,1995,1.7036
5817,1996,1.5836
5817,1997,0.084
5817,1998,0.8518
5817,1999,1.6316
5817,2000,1.8835
5817,2001,0.096
5817,2002,0.084
5817,2003,0.072
5817,2004,0.132
5817,2005,0.2879
5817,2006,0.18
5817,2007,0.2519
5817,2008,0.072
5817,2009,0.132
5817,2010,0.06
5817,2011,0.072
5817,2012,0.108
5848,1978,0
5848,1979,10.9893
5848,1980,24.4379
5848,1981,22.0385
5848,1982,21.7866
5848,1983,16.6158
5848,1984,22.4824
5848,1985,29.8965
5848,1986,14.5764
5848,1987,13.3767
5848,1988,19.6391
5848,1989,19.4351
5848,1990,21.8945
5848,1991,34.2154
5848,1992,44.5809
5848,1993,55.942
5848,1994,54.7303
5848,1995,41.6656
5848,1996,39.7701
5848,1997,35.847
5848,1998,30.8923
5848,1999,33.1237
5848,2000,23.7541
5848,2001,26.3334
5848,2002,26.9213
5848,2003,26.3694
5848,2004,29.1167
5848,2005,28.9368
5848,2006,23.6101
5848,2007,22.0625
5848,2008,21.5466
5848,2009,26.1055
5848,2010,28.7568
5848,2011,26.5374
5848,2012,28.4329
5849,1971,0
5849,1972,0
5849,1973,0
5849,1974,0
5849,1975,0
5849,1976,0
5849,1977,0
5849,1978,0
5849,1979,0
5849,1980,0
5849,1981,0
5849,1982,0
5849,1983,0
5849,1984,0
5849,1985,0
5849,1986,551.1182
5849,1987,548.6708
5849,1988,572.2209
5849,1989,524.029
5849,1990,505.7935
5849,1991,521.7615
5849,1992,436.2589
5849,1993,394.7733
5849,1994,439.1742
5849,1995,498.7153
5849,1996,514.9232
5849,1997,506.8613
5849,1998,510.7483
5849,1999,453.5586
5849,2000,405.9785
5849,2001,389.2067
5849,2002,394.9652
5849,2003,266.1055
5849,2004,346.5333
5849,2005,366.9162
5849,2006,367.6001
5849,2007,373.6706
5849,2008,373.8385
5849,2009,388.9187
5849,2010,420.7228
5849,2011,435.911
5849,2012,440.7218
5873,1971,0
5873,1972,0
5873,1973,0
5873,1974,0
5873,1975,0
5873,1976,0
5873,1977,0
5873,1978,0
5873,1979,10.9893
5873,1980,23.0582
5873,1981,20.8628
5873,1982,20.5869
5873,1983,15.2482
5873,1984,20.8748
5873,1985,28.2889
5873,1986,12.9088
5873,1987,11.985
5873,1988,18.2234
5873,1989,18.0915
5873,1990,22.4224
5873,1991,35.4751
5873,1992,37.5986
5873,1993,37.4426
5873,1994,36.6508
5873,1995,35.5711
5873,1996,34.8873
5873,1997,30.8683
5873,1998,25.7216
5873,1999,27.7491
5873,2000,19.4111
5873,2001,21.8945
5873,2002,22.6863
5873,2003,22.9982
5873,2004,26.6693
5873,2005,26.2974
5873,2006,21.2587
5873,2007,20.131
5873,2008,20.4909
5873,2009,20.059
5873,2010,22.6143
5873,2011,20.4909
5873,2012,22.3024
63,1992,0.048
63,1993,0.012
63,1994,0.012
63,1995,0.012
63,1996,0.06
63,1997,0.024
63,1998,0.012
63,1999,0.012
63,2000,0.012
63,2001,0
63,2002,0.012
63,2003,0.012
63,2004,0
63,2005,0.012
63,2006,0
63,2007,0.012
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
67,2000,0.096
67,2001,0.084
67,2002,0.108
67,2003,0.108
67,2004,0.108
67,2005,0.072
67,2006,0.072
67,2007,0.084
67,2008,0.084
67,2009,0.06
67,2010,0.072
67,2011,0.072
67,2012,0.06
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0.168
73,2008,0.132
73,2009,0.2999
73,2010,0.3359
73,2011,0.4679
73,2012,0.5279
79,1981,0
79,1982,0
79,1983,0
79,1984,0
79,1985,2.3994
79,1986,2.1595
79,1987,1.5596
79,1988,0.7198
79,1989,0.7198
79,1991,1.1997
79,1992,0.9598
79,1993,0.8398
79,1994,0.8518
79,1995,1.0557
79,1996,0.9718
79,1997,1.1997
79,1998,0.4559
79,1999,0.4199
79,2000,0.3839
79,2001,0.4439
79,2002,0.3599
79,2003,0.4439
79,2004,0.4319
79,2005,0.2399
79,2006,0.12
97,2008,0.048
97,2009,0
97,2010,0
97,2011,0.012
97,2012,0
