geo,year,flour_maize_import_quantity_scl
138,2016,92663
138,2017,82381
138,2018,70995
14,2014,172
14,2015,227
14,2016,198
14,2017,182
14,2018,192
141,2014,11
141,2015,34
141,2016,6
141,2017,17
141,2018,18
143,2014,1260
143,2015,1598
143,2016,1189
143,2017,1552
143,2018,2089
144,2014,17356
144,2015,24925
144,2016,23362
144,2017,67549
144,2018,71183
146,2014,3548
146,2015,3802
146,2016,4408
146,2017,3590
146,2018,4219
147,2014,456
147,2015,1553
147,2016,3524
147,2017,117
147,2018,455
149,2014,314
149,2015,623
149,2016,1292
149,2017,1498
149,2018,1494
150,2014,15177
150,2015,24307
150,2016,22393
150,2017,38638
150,2018,35277
153,2014,160
153,2015,161
153,2016,213
153,2017,234
153,2018,137
154,2014,5598
154,2015,6400
154,2016,6601
154,2017,6046
154,2018,6684
155,2014,10
155,2015,9
155,2016,10
155,2017,40
155,2018,20
156,2014,2262
156,2015,1882
156,2016,2605
156,2017,2194
156,2018,2136
157,2014,11843
157,2015,15281
157,2016,17923
157,2017,16111
157,2018,18759
158,2014,502
158,2015,2076
158,2016,441
159,2014,7330
159,2015,7825
159,2016,5136
159,2017,8095
159,2018,13062
16,2015,450
16,2017,450
16,2018,962
162,2014,33386
162,2015,34606
162,2016,29118
162,2017,27054
162,2018,21870
165,2014,393
165,2015,624
165,2016,2314
165,2017,362
165,2018,605
166,2014,3323
166,2015,3193
166,2016,3523
166,2017,5823
166,2018,8141
167,2014,5094
167,2015,5824
167,2016,6285
167,2017,6535
167,2018,6695
168,2014,1831
168,2015,2663
168,2016,2903
168,2017,2115
168,2018,1480
169,2014,179
169,2015,25
169,2016,70
169,2017,125
169,2018,296
170,2014,333
170,2015,140
170,2016,245
170,2017,214
170,2018,777
171,2014,3025
171,2015,3817
171,2016,5069
171,2017,3918
171,2018,3925
173,2014,1526
173,2015,2269
173,2016,2406
173,2017,2536
173,2018,5725
174,2014,19512
174,2015,24736
174,2016,15316
174,2017,17239
174,2018,27303
175,2014,13
175,2015,12
175,2016,113
175,2017,15
175,2018,48
176,2014,5
176,2015,9
176,2016,7
176,2017,143
176,2018,57
181,2014,40228
181,2015,25571
181,2016,43539
181,2017,18035
181,2018,1794
183,2014,14002
183,2015,12958
183,2016,20877
183,2017,21157
183,2018,24760
184,2014,3946
184,2015,3510
184,2016,4520
184,2017,18822
184,2018,20691
185,2014,7198
185,2015,455
185,2016,294
185,2017,415
185,2018,862
188,2014,36
188,2015,35
188,2016,63
188,2017,70
188,2018,48
189,2014,116
189,2015,98
189,2016,97
189,2017,86
189,2018,90
19,2014,36
19,2015,86
19,2016,200
19,2017,260
19,2018,271
191,2014,40
191,2015,49
191,2016,41
191,2017,48
191,2018,41
193,2014,636
193,2015,675
193,2016,654
193,2017,762
193,2018,784
194,2014,4204
194,2015,8714
194,2016,8359
194,2017,12136
194,2018,12197
195,2014,5157
195,2015,2584
195,2016,2071
195,2017,2449
195,2018,2882
196,2014,26
196,2015,98
196,2016,54
196,2017,57
196,2018,49
197,2014,465
197,2015,73
197,2016,112
197,2017,218
197,2018,67
198,2014,6352
198,2015,6273
198,2016,8312
198,2017,10860
198,2018,10719
199,2014,3441
199,2015,4572
199,2016,2285
199,2017,1750
199,2018,1667
2,2014,13840
2,2015,5593
2,2016,13407
2,2017,15393
2,2018,28637
20,2014,10531
20,2015,9034
20,2016,8956
20,2017,7255
20,2018,10344
202,2014,7323
202,2015,4074
202,2016,9491
202,2017,5880
202,2018,9377
203,2014,86716
203,2015,99468
203,2016,80863
203,2017,59074
203,2018,57883
207,2014,308
207,2015,340
207,2016,370
207,2017,355
207,2018,504
208,2014,94
208,2015,4
208,2016,46
208,2017,75
208,2018,2
209,2016,903
209,2017,1660
209,2018,2397
21,2014,181
21,2015,147
21,2016,253
21,2017,246
21,2018,137
210,2014,13152
210,2015,13561
210,2016,9565
210,2017,7704
210,2018,8539
211,2014,1425
211,2015,1471
211,2016,1408
211,2017,1226
211,2018,1539
213,2014,108
213,2015,187
213,2016,611
213,2017,1006
213,2018,354
214,2014,5000
214,2015,4869
214,2016,5054
214,2017,5491
214,2018,5620
215,2014,1654
215,2015,5296
215,2016,2411
215,2017,1592
215,2018,754
216,2014,3603
216,2015,3731
216,2016,3795
216,2017,6974
216,2018,8079
217,2014,43
217,2015,1
217,2017,43
217,2018,2026
220,2014,6476
220,2015,12581
220,2016,8658
220,2017,8428
220,2018,8843
221,2014,3287
221,2015,3748
221,2016,2986
221,2017,3613
221,2018,3328
222,2014,329
222,2015,267
222,2016,266
222,2017,182
222,2018,291
223,2014,173
223,2015,112
223,2016,114
223,2017,68
223,2018,105
225,2014,4046
225,2015,3965
225,2016,3560
225,2017,3933
225,2018,4632
226,2014,708
226,2015,408
226,2016,334
226,2017,323
226,2018,405
229,2014,31802
229,2015,49624
229,2016,55269
229,2017,32371
229,2018,36168
23,2014,858
23,2015,934
23,2016,1132
23,2017,1616
23,2018,3058
230,2014,435
230,2015,455
230,2016,41026
230,2017,23757
230,2018,8065
231,2014,147273
231,2015,162544
231,2016,196341
231,2017,238882
231,2018,210855
233,2014,3462
233,2015,2949
233,2016,2373
233,2017,2736
233,2018,1029
234,2014,807
234,2015,567
234,2016,780
234,2017,869
234,2018,816
235,2014,15
235,2015,4
235,2016,114
235,2017,98
235,2018,41
236,2014,499
236,2015,0
236,2016,1346
236,2017,42945
236,2018,30951
237,2014,9237
237,2015,796
237,2016,1630
237,2017,376
237,2018,1994
238,2014,418
238,2015,1433
238,2016,2516
238,2018,4245
244,2014,517
244,2015,526
244,2016,83
244,2017,23
244,2018,264
249,2014,7082
249,2015,4892
249,2016,5742
249,2017,11281
249,2018,12287
25,2014,14
25,2015,35
25,2016,17
25,2017,20
25,2018,22
251,2014,140
251,2015,129
251,2016,227
251,2017,35
251,2018,72
255,2014,38471
255,2015,36428
255,2016,52900
255,2017,50996
255,2018,42803
256,2014,291
256,2015,192
256,2016,288
256,2017,172
256,2018,216
27,2014,993
27,2015,1063
27,2016,1470
27,2017,982
27,2018,759
272,2014,41
272,2015,94
272,2016,27
272,2017,17
272,2018,108
273,2014,6540
273,2015,6408
273,2016,5561
273,2017,6687
273,2018,7147
276,2014,23304
276,2015,2642
276,2017,6476
28,2014,17
28,2015,73
28,2016,39
28,2017,456
28,2018,538
3,2014,50
3,2015,855
3,2016,678
3,2017,1303
3,2018,229
32,2014,20120
32,2015,18333
32,2016,18896
32,2017,20337
32,2018,21289
33,2014,52173
33,2015,52517
33,2016,54000
33,2017,42942
33,2018,69935
35,2014,1519
35,2015,1596
35,2016,1238
35,2017,1668
35,2018,1581
37,2017,2349
38,2014,839
38,2015,972
38,2016,1025
38,2017,1071
38,2018,1057
4,2014,6542
4,2015,6375
4,2016,5703
4,2017,3817
4,2018,2034
40,2014,5427
40,2015,4084
40,2016,3559
40,2017,4699
40,2018,9193
41,2014,1100
41,2015,1327
41,2016,1246
41,2017,1661
41,2018,2688
44,2014,1048
44,2015,274
44,2016,46
44,2017,47
44,2018,52
45,2014,237
45,2015,210
45,2016,263
45,2017,128
45,2018,169
46,2014,8368
46,2015,6092
46,2016,8467
46,2017,5424
46,2018,11278
48,2014,8520
48,2015,8570
48,2016,10148
48,2017,12828
48,2018,14050
49,2014,1
49,2015,4
49,2016,2
49,2017,2
49,2018,6
50,2014,3283
50,2015,3289
50,2016,3080
50,2017,3287
50,2018,3495
52,2014,1297
52,2015,1174
52,2016,897
52,2017,1023
52,2018,937
53,2014,71
53,2015,1560
53,2016,2638
53,2017,159
53,2018,173
54,2014,7491
54,2015,7852
54,2016,7409
54,2017,7267
54,2018,8257
55,2014,161
55,2015,132
55,2016,106
55,2017,61
55,2018,60
56,2014,806
56,2015,1054
56,2016,1365
56,2017,2709
56,2018,3806
57,2014,3886
57,2015,3369
57,2016,4217
57,2017,4297
57,2018,4913
58,2014,635
58,2015,736
58,2016,746
58,2017,2259
58,2018,6462
59,2014,41363
59,2015,32815
59,2016,29659
59,2017,22900
59,2018,10253
60,2014,555
60,2015,9258
60,2016,13427
60,2017,12746
60,2018,14186
63,2014,163
63,2015,877
63,2016,125
63,2017,514
63,2018,1253
66,2014,905
66,2015,715
66,2016,1260
66,2017,1251
66,2018,1421
67,2014,916
67,2015,1099
67,2016,1170
67,2017,828
67,2018,449
68,2014,33750
68,2015,25395
68,2016,26198
68,2017,26903
68,2018,33619
7,2014,303007
7,2015,230330
7,2016,222484
7,2017,318161
7,2018,190229
70,2014,3
70,2015,2
70,2016,623
70,2017,23
70,2018,230
72,2018,287
73,2014,144
73,2015,240
73,2016,283
73,2017,256
73,2018,329
74,2014,5825
74,2015,5595
74,2016,6494
74,2017,5747
74,2018,5865
75,2014,926
75,2015,586
75,2016,852
75,2017,2178
75,2018,1807
79,2014,73863
79,2015,66995
79,2016,64621
79,2017,61465
79,2018,58575
8,2014,90
8,2015,114
8,2016,86
8,2017,127
8,2018,100
80,2014,4220
80,2015,5041
80,2016,5879
80,2017,4899
80,2018,6110
81,2014,692
81,2015,217
81,2016,382
81,2017,504
81,2018,716
83,2014,1
83,2015,0
83,2016,2
83,2017,6
83,2018,4
84,2014,3297
84,2015,2355
84,2016,2672
84,2017,8225
84,2018,4928
86,2014,172
86,2015,212
86,2016,192
86,2017,210
86,2018,134
89,2014,23545
89,2015,20459
89,2016,21457
89,2017,21372
89,2018,18098
9,2014,29
9,2015,21
9,2016,121
9,2017,237
9,2018,1118
90,2014,577
90,2015,1265
90,2016,836
90,2017,1346
90,2018,1350
91,2014,5015
91,2015,225
91,2016,248
91,2017,221
91,2018,272
93,2014,6618
93,2015,6843
93,2016,4697
93,2017,7249
93,2018,8839
95,2014,26220
95,2015,32993
95,2016,43490
95,2017,35785
95,2018,35543
96,2014,3753
96,2015,2881
96,2016,2924
96,2017,3104
96,2018,3073
97,2014,873
97,2015,3016
97,2016,789
97,2017,283
97,2018,3831
98,2014,2122
98,2015,2644
98,2016,3608
98,2017,2636
98,2018,3751
99,2014,2165
99,2015,2204
99,2016,2245
99,2017,78
99,2018,58
