geo,year,palm_kernels_domestic_supply_quantity_fea1
5203,2016,0
5203,2017,0
5204,2014,5034
5204,2015,5300
5204,2016,6757
5204,2017,7085
5206,2014,169
5206,2015,179
5206,2016,186
5206,2017,190
5207,2014,11782
5207,2015,13193
5207,2016,12944
5207,2017,15228
53,2014,541
53,2015,508
53,2016,551
53,2017,593
5300,2014,247646
5300,2015,257296
5300,2016,240243
5300,2017,284518
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,678
5302,2015,672
5302,2016,671
5302,2017,671
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,246969
5304,2015,256624
5304,2016,239573
5304,2017,283847
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,237
5500,2015,256
5500,2016,224
5500,2017,250
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,237
5502,2015,256
5502,2016,224
5502,2017,250
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,169
56,2015,179
56,2016,186
56,2017,190
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,3291
58,2015,3593
58,2016,3942
58,2017,3915
5801,2014,3014
5801,2015,2980
5801,2016,3084
5801,2017,3185
5802,2014,158
5802,2015,151
5802,2016,150
5802,2017,148
5803,2014,506
5803,2015,537
5803,2016,512
5803,2017,542
5815,2014,8069
5815,2015,9436
5815,2016,9474
5815,2017,10014
5817,2014,7277
5817,2015,7348
5817,2016,7984
5817,2017,8797
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,256
7,2015,274
7,2016,292
7,2017,310
74,2014,21
74,2015,21
74,2016,21
74,2017,21
75,2014,36
75,2015,36
75,2016,36
75,2017,36
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,1457
81,2015,2891
81,2016,2891
81,2017,2923
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,1696
89,2015,1949
89,2016,2717
89,2017,2721
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,846
90,2015,855
90,2016,853
90,2017,842
93,2014,0
93,2015,0
93,2016,0
95,2014,1703
95,2015,1774
95,2016,2207
95,2017,2498
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
