geo,year,palm_kernels_domestic_supply_quantity_fea1
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,2032
32,2015,2088
32,2016,2008
32,2017,2129
32,2018,2161
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2016,0
35,2017,0
35,2018,0
351,2014,678
351,2015,673
351,2016,671
351,2017,672
351,2018,673
37,2014,3
37,2015,6
37,2016,6
37,2017,6
37,2018,4
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,678
41,2015,673
41,2016,671
41,2017,672
41,2018,673
44,2014,6143
44,2015,6637
44,2016,5543
44,2017,5843
44,2018,5879
46,2014,144
46,2015,145
46,2016,145
46,2017,146
46,2018,146
48,2014,884
48,2015,816
48,2016,1089
48,2017,1096
48,2018,1088
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,282834
5000,2015,296730
5000,2016,282385
5000,2017,315185
5000,2018,341098
5100,2014,16256
5100,2015,17538
5100,2016,18015
5100,2017,18590
5100,2018,19911
5101,2014,94
5101,2015,96
5101,2016,93
5101,2017,93
5101,2018,93
5102,2014,2473
5102,2015,2552
5102,2016,2491
5102,2017,2630
5102,2018,2677
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,13690
5105,2015,14890
5105,2016,15431
5105,2017,15867
5105,2018,17141
5200,2014,16974
5200,2015,18806
5200,2016,19248
5200,2017,19727
5200,2018,20245
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,5063
5204,2015,5319
5204,2016,6852
5204,2017,7290
5204,2018,7846
5206,2014,263
5206,2015,268
5206,2016,280
5206,2017,281
5206,2018,285
5207,2014,11648
5207,2015,13219
5207,2016,12116
5207,2017,12156
5207,2018,12114
53,2014,533
53,2015,500
53,2016,542
53,2017,583
53,2018,625
5300,2014,249371
5300,2015,260133
5300,2016,244902
5300,2017,276622
5300,2018,300715
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,678
5302,2015,673
5302,2016,671
5302,2017,672
5302,2018,673
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,248692
5304,2015,259461
5304,2016,244230
5304,2017,275950
5304,2018,300042
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,233
5500,2015,253
5500,2016,220
5500,2017,246
5500,2018,227
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,233
5502,2015,253
5502,2016,220
5502,2017,246
5502,2018,227
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,263
56,2015,268
56,2016,280
56,2017,281
56,2018,285
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,2969
58,2015,3826
58,2016,3624
58,2017,3200
58,2018,3031
5801,2014,2957
5801,2015,2964
5801,2016,3008
5801,2017,3115
5801,2018,3157
5802,2014,155
5802,2015,156
5802,2016,155
5802,2017,156
5802,2018,154
5803,2014,595
5803,2015,620
5803,2016,600
5803,2017,628
5803,2018,613
5815,2014,8090
5815,2015,9093
5815,2016,9379
5815,2017,9675
5815,2018,10567
5817,2014,7707
5817,2015,7882
5817,2016,8807
5817,2017,9248
5817,2018,9351
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,256
7,2015,274
7,2016,292
7,2017,310
7,2018,323
74,2014,21
74,2015,21
74,2016,21
74,2017,21
74,2018,25
75,2014,35
75,2015,35
75,2016,35
75,2017,35
75,2018,35
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,1479
81,2015,2443
81,2016,2443
81,2017,2465
81,2018,3106
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,1675
89,2015,1922
89,2016,2688
89,2017,2721
89,2018,3222
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,831
90,2015,831
90,2016,831
90,2017,831
90,2018,831
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1676
95,2015,1747
95,2016,2179
95,2017,2464
95,2018,2321
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
