geo,year,poultry_meat_food_supply_quantity_kg_capita_yr_fea1
5402,2014,25.84
5402,2015,27.14
5402,2016,28.77
5402,2017,28.5
5402,2018,27.14
5403,2014,21.42
5403,2015,21.55
5403,2016,21.78
5403,2017,22.14
5403,2018,22.72
5404,2014,19.45
5404,2015,19.6
5404,2016,19.66
5404,2017,18.8
5404,2018,18.88
55,2014,40.23
55,2015,40.1
55,2016,42.56
55,2017,40.79
55,2018,42.44
5500,2014,42.68
5500,2015,43.08
5500,2016,44.74
5500,2017,44.9
5500,2018,43.22
5501,2014,44.35
5501,2015,44.63
5501,2016,46.47
5501,2017,46.7
5501,2018,44.95
5502,2014,17.65
5502,2015,19.98
5502,2016,19.35
5502,2017,18.72
5502,2018,17.68
5503,2014,14.03
5503,2015,14.59
5503,2016,17.22
5503,2017,16.51
5503,2018,16.05
5504,2014,55.21
5504,2015,55.15
5504,2016,55.37
5504,2017,55.38
5504,2018,54.91
56,2014,32.75
56,2015,33.4
56,2016,35.19
56,2017,35.17
56,2018,37.23
57,2014,28.66
57,2015,27.94
57,2016,27.64
57,2017,27.98
57,2018,28.84
5706,2014,22.27
5706,2015,22.93
5706,2016,23.67
5706,2017,23.43
5706,2018,22.99
5707,2014,21.31
5707,2015,21.72
5707,2016,22.31
5707,2017,22.05
5707,2018,21.9
58,2014,21.6
58,2015,21.02
58,2016,20.53
58,2017,20.26
58,2018,20.49
5801,2014,4.35
5801,2015,4.08
5801,2016,4.05
5801,2017,3.95
5801,2018,4.36
5802,2014,3.98
5802,2015,4.22
5802,2016,4.12
5802,2017,4.14
5802,2018,4.15
5803,2014,23.5
5803,2015,24.04
5803,2016,25.64
5803,2017,26.59
5803,2018,27.14
5815,2014,2.78
5815,2015,2.82
5815,2016,2.85
5815,2017,2.84
5815,2018,3.02
5817,2014,7.36
5817,2015,6.9
5817,2016,6.71
5817,2017,6.76
5817,2018,7.1
59,2014,13.5
59,2015,13.14
59,2016,13.21
59,2017,16.12
59,2018,17.38
60,2014,23.39
60,2015,23.28
60,2016,23.45
60,2017,23.45
60,2018,24.05
63,2014,19.82
63,2015,20.65
63,2016,21.08
63,2017,21
63,2018,22.17
66,2014,21.94
66,2015,27.45
66,2016,26.22
66,2017,25.63
66,2018,23.76
67,2014,18.5
67,2015,18.45
67,2016,18.62
67,2017,18.85
67,2018,19.4
68,2014,23.21
68,2015,23.22
68,2016,23.26
68,2017,22.2
68,2018,22.99
7,2014,15.26
7,2015,9.31
7,2016,8.49
7,2017,10.2
7,2018,11.76
70,2014,49.6
70,2015,49.22
70,2016,48.48
70,2017,48.56
70,2018,48.86
72,2014,1.77
72,2015,2.05
72,2016,2.01
72,2017,2.73
72,2018,3.24
73,2014,14.26
73,2015,14.53
73,2016,14.78
73,2017,15.27
73,2018,16.52
74,2014,30.82
74,2015,32.6
74,2016,29.59
74,2017,29.39
74,2018,29.64
75,2014,4.12
75,2015,3.38
75,2016,3.38
75,2017,3.53
75,2018,3.79
79,2014,17.7
79,2015,17.73
79,2016,17.94
79,2017,18.05
79,2018,18.15
8,2014,56.17
8,2015,56.23
8,2016,56.41
8,2017,57.31
8,2018,57.64
80,2014,14.55
80,2015,16.49
80,2016,18.23
80,2017,18.74
80,2018,19.76
81,2014,6.99
81,2015,6.22
81,2016,5.39
81,2017,7.19
81,2018,9.06
83,2014,14.03
83,2015,14.59
83,2016,17.22
83,2017,16.51
83,2018,16.05
84,2014,15.3
84,2015,15.13
84,2016,15.1
84,2017,15.31
84,2018,20.01
86,2014,42.07
86,2015,43.2
86,2016,43.28
86,2017,43.87
86,2018,42.76
89,2014,17.65
89,2015,19.5
89,2016,20.27
89,2017,19.42
89,2018,18.45
9,2014,39.15
9,2015,44.68
9,2016,44.22
9,2017,44.66
9,2018,44.25
90,2014,1.91
90,2015,1.94
90,2016,1.98
90,2017,2.07
90,2018,2.2
91,2014,38.28
91,2015,38.38
91,2016,38.13
91,2017,38.35
91,2018,38.68
93,2014,7.91
93,2015,7.49
93,2016,8.16
93,2017,8.3
93,2018,8.65
95,2014,18.72
95,2015,20.7
95,2016,21.71
95,2017,21.58
95,2018,23.2
96,2014,42.43
96,2015,37.96
96,2016,39.52
96,2017,45.69
96,2018,39.84
97,2014,25.4
97,2015,24.88
97,2016,24.99
97,2017,25.29
97,2018,25.46
98,2014,9.07
98,2015,9.28
98,2016,9.5
98,2017,10.78
98,2018,12.36
99,2014,26.78
99,2015,27.68
99,2016,28.78
99,2017,29.99
99,2018,30.86
