geo,year,pulses_total_producer_price_index_2014_2016_100_pea2
102,1995,6.68
102,1996,4.39
102,1997,4.38
102,1998,5.57
102,1999,9.38
102,2000,11.19
102,2001,8.99
102,2002,8.89
102,2003,8.61
102,2004,9.68
102,2005,11.65
102,2006,18.44
102,2007,20.9
102,2008,23.92
102,2009,24.98
102,2010,28.24
102,2011,36.99
102,2012,65.99
102,2013,98.2
102,2014,77.73
102,2015,92.77
102,2016,129.51
102,2017,151.17
102,2018,172.55
102,2019,202.73
103,2011,76.12
103,2012,80.71
103,2013,82.71
103,2014,103.08
103,2015,97.33
103,2016,99.59
103,2017,91.8
103,2018,91.69
103,2019,87.04
104,1991,109.74
104,1992,104.04
104,1993,104.04
104,1994,87.81
104,1995,109.77
104,1996,89.74
104,1997,74.43
104,1998,76.34
104,1999,81.13
104,2000,77.32
104,2001,88.74
104,2002,87.21
104,2003,101.12
104,2004,91.01
104,2005,88.48
104,2006,88.48
104,2007,88.48
104,2008,93.79
104,2009,94.59
104,2010,95.12
104,2011,96
104,2012,97.24
104,2013,98.44
104,2014,98.81
104,2015,99.73
104,2016,101.46
104,2017,100.85
104,2018,104.37
104,2019,107.58
105,1991,48.06
105,1992,53.93
105,1993,56.69
105,1994,62.61
105,1995,65.59
105,1996,68.03
105,1997,70.59
105,1998,70.77
105,1999,64.07
105,2000,75.16
105,2001,64.33
105,2002,72.35
105,2003,69.63
105,2004,77.81
105,2005,78.92
105,2006,83.15
105,2007,88.01
105,2008,96.33
105,2009,96.27
105,2010,99.07
105,2011,109.74
105,2012,122.93
105,2013,117.68
105,2014,107.13
105,2015,83.18
105,2016,109.7
105,2017,112.35
105,2018,112.41
105,2019,110.01
106,1991,48.66
106,1992,49.36
106,1993,54.4
106,1994,55.26
106,1995,58.48
106,1996,56.1
106,1997,53.28
106,1998,58.55
106,1999,57.92
106,2000,58.07
106,2001,67.55
106,2002,74.5
106,2003,69.21
106,2004,75.24
106,2005,66.9
106,2006,83.05
106,2007,79.95
106,2008,94.88
106,2009,95.33
106,2010,108.68
106,2011,86.78
106,2012,100.27
106,2013,103.29
106,2014,94.97
106,2015,99.71
106,2016,105.32
106,2017,107.34
106,2018,104.7
106,2019,103.46
107,1991,37.61
107,1992,41.79
107,1993,43.69
107,1994,68.38
107,1995,79.78
107,1996,56.99
107,1997,58.37
107,1998,45.59
107,1999,43.69
107,2000,56.99
107,2001,56.99
107,2002,56.99
107,2003,72.89
107,2004,64.63
107,2005,61.77
107,2006,62.36
107,2007,69.91
107,2008,86.7
107,2009,83.69
107,2010,103.45
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
107,2019,96.73
108,1994,3.12
108,1995,14.95
108,1996,28.03
108,1997,21.6
108,1998,23.63
108,1999,29.5
108,2000,36.85
108,2001,39.91
108,2002,38.97
108,2003,42.52
108,2004,44.2
108,2005,44.38
108,2006,44.74
108,2007,45.33
108,2008,65.64
108,2009,72.74
108,2010,64.84
108,2011,82.69
108,2012,81.92
108,2013,78.19
108,2014,87.41
108,2015,90.26
108,2016,122.33
108,2017,123.76
108,2018,94.93
108,2019,123.27
109,1991,5.47
109,1992,8.16
109,1993,10.65
109,1994,16.53
109,1995,19.38
109,1996,22.67
109,1997,26.35
109,1998,28.25
109,1999,28.34
109,2000,30.41
109,2001,29.88
109,2002,30.13
109,2003,32.41
109,2004,31.51
109,2005,45.08
109,2006,50.12
109,2007,48.16
109,2008,58.18
109,2009,65.51
109,2010,75.22
109,2011,91.28
109,2012,84.71
109,2013,93.06
109,2014,87.77
109,2015,100.4
109,2016,111.83
109,2017,110.93
109,2018,119.53
109,2019,125.48
11,1991,128.13
11,1992,128.17
11,1993,114.49
11,1994,122.15
11,1995,131.31
11,1996,118.63
11,1997,120.19
11,1998,124.87
11,1999,124.87
11,2000,124.87
11,2001,124.87
11,2002,125
11,2003,78.92
11,2004,78.92
11,2005,78.92
11,2006,78.92
11,2007,78.92
11,2008,78.92
11,2009,78.92
11,2010,73.44
11,2011,72.62
11,2012,81.9
11,2013,81.9
11,2014,96.58
11,2015,94.92
11,2016,108.5
11,2017,114.92
11,2018,109.35
11,2019,91.14
110,1991,88.82
110,1992,89.6
110,1993,91.44
110,1994,91.28
110,1995,93.84
110,1996,93.93
110,1997,93.1
110,1998,93.84
110,1999,92.82
110,2000,90.95
110,2001,91.55
110,2002,90.04
110,2003,96.71
110,2004,98.09
110,2005,92.54
110,2006,95.23
110,2007,90.32
110,2008,90.41
110,2009,88.56
110,2010,94.3
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
110,2019,117.83
112,1991,49.01
112,1992,59.75
112,1993,54.27
112,1994,43.48
112,1995,58.23
112,1996,54.1
112,1997,58.9
112,1998,56.14
112,1999,61.51
112,2000,52.81
112,2001,55.12
112,2002,55.54
112,2003,60.02
112,2004,59.1
112,2005,59.63
112,2006,66.65
112,2007,81.08
112,2008,81.58
112,2009,64.97
112,2010,54.1
112,2011,70.29
112,2012,87.13
112,2013,94.28
112,2014,98.01
112,2015,110.04
112,2016,91.95
112,2017,106.03
112,2018,90.52
112,2019,83.44
113,1998,10.61
113,1999,17.22
113,2000,34.2
113,2001,35.41
113,2002,37.89
113,2003,30.92
113,2004,29.22
113,2005,32.38
113,2006,29.69
113,2007,38.1
113,2008,67.32
113,2009,59.91
113,2010,51.79
113,2011,53.38
113,2012,64.4
113,2013,93.02
113,2014,136
113,2015,96.5
113,2016,67.5
113,2017,117.96
113,2018,130.47
113,2019,102.99
114,1991,10.89
114,1992,15.71
114,1993,25.22
114,1994,32.1
114,1995,27.46
114,1996,32.67
114,1997,32.14
114,1998,31.5
114,1999,33.04
114,2000,44.43
114,2001,39.47
114,2002,36.8
114,2003,41.47
114,2004,46.84
114,2005,45.98
114,2006,50.77
114,2007,48.99
114,2008,74.8
114,2009,83.12
114,2010,75.24
114,2011,82.8
114,2012,82.76
114,2013,79.94
114,2014,98.48
114,2015,100.3
114,2016,101.22
114,2017,150.16
114,2018,130.31
114,2019,146.48
115,1991,9.6
115,1992,10.45
115,1993,25.92
115,1994,27.39
115,1995,30.55
115,1996,36.45
115,1997,34.97
115,1998,39.61
115,1999,18.54
115,2000,29.5
115,2001,45.3
115,2002,42.26
115,2003,24.55
115,2004,40.2
115,2005,53.09
115,2006,56.04
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
115,2019,111.74
117,1991,36.25
117,1992,35.18
117,1993,31.66
117,1994,41.83
117,1995,49.43
117,1996,46.87
117,1997,46.07
117,1998,55.63
117,1999,57.43
117,2000,59.15
117,2001,52.95
117,2002,53.41
117,2003,69.11
117,2004,70.32
117,2005,60.81
117,2006,52.72
117,2007,50.98
117,2008,99.56
117,2009,86.44
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
117,2019,124.74
119,1992,111.85
119,1993,52.33
119,1994,44.45
119,1995,54.52
119,1996,76.97
119,1997,78.29
119,1998,51.33
119,1999,54.11
119,2000,41.83
119,2001,37
119,2002,120.99
119,2003,44.6
119,2004,65.38
119,2005,51.62
119,2006,66.95
119,2007,411.11
119,2008,251.78
119,2009,72.44
119,2010,87.52
119,2011,116.47
119,2012,143.6
119,2013,143.1
119,2014,109.19
119,2015,90.07
119,2016,100.75
119,2017,98.71
119,2018,211.55
119,2019,74.77
120,1991,7.41
120,1992,7.71
120,1993,8.12
120,1994,8.47
120,1995,8.83
120,1996,11.4
120,1997,11.84
120,1998,28.63
120,1999,30.9
120,2000,29.37
120,2001,30.71
120,2002,27.28
120,2003,29.03
120,2004,31.31
120,2005,33.21
120,2006,38.58
120,2007,43.69
120,2008,51.74
120,2009,54.07
120,2010,60.14
120,2011,77.76
120,2012,80.74
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,106.4
121,1991,10.87
121,1992,11.99
121,1993,26.25
121,1994,40.51
121,1995,54.78
121,1996,56.62
121,1997,58.17
121,1998,48.32
121,1999,41.56
121,2000,36.87
121,2001,38.12
121,2002,51.45
121,2003,40.4
121,2004,39.41
121,2005,39.92
121,2006,52.07
121,2007,59.52
121,2008,72.66
121,2009,74.57
121,2010,75.78
121,2011,72.79
121,2012,81.31
121,2013,91.74
121,2014,91.74
121,2015,73.14
121,2016,135.11
121,2017,132.17
121,2018,134.99
121,2019,153.06
126,1993,40.31
126,1994,41.87
126,1995,46.05
126,1996,47.68
126,1997,53.33
126,1998,55.05
126,1999,54.25
126,2000,54.76
126,2001,54.75
126,2002,58.71
126,2003,67.41
126,2004,62.53
126,2005,55.61
126,2006,56.57
126,2007,74.28
126,2008,77.86
126,2009,59.89
126,2010,80.62
126,2011,110.64
126,2012,117.76
126,2013,109.83
126,2014,98.48
126,2015,96.89
126,2016,104.63
126,2017,90.03
126,2018,90.77
126,2019,95.95
129,1991,9.13
129,1992,11.11
129,1993,15.29
129,1994,19.83
129,1995,27.61
129,1996,34.23
129,1997,31.26
129,1998,33.27
129,1999,35.43
129,2000,32.66
129,2001,32.02
129,2002,30.07
129,2003,37.6
129,2004,43.14
129,2005,50.6
129,2006,77.46
129,2007,96.67
129,2008,83.07
129,2009,117.36
129,2010,102.45
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
129,2019,120.56
130,1996,2.59
130,1997,2.34
130,1998,3.94
130,1999,2.85
130,2000,5.93
130,2001,7.11
130,2002,7.06
130,2003,12
130,2004,12.18
130,2005,14.84
130,2006,17.22
130,2007,17.54
130,2008,26.91
130,2009,33.35
130,2010,31.66
130,2011,33.99
130,2012,46.57
130,2013,57.83
130,2014,75.64
130,2015,93.49
130,2016,130.87
130,2017,111.94
130,2018,128.12
130,2019,145.63
133,1991,25.54
133,1992,26.76
133,1993,34.46
133,1994,35.28
133,1995,47.85
133,1996,42.57
133,1997,44.6
133,1998,44.6
133,1999,48.33
133,2000,48.33
133,2001,48.33
133,2002,54.97
133,2003,47.23
133,2004,69.27
133,2005,73.46
133,2006,63.22
133,2007,78.33
133,2008,80.31
133,2009,73.71
133,2010,71.1
133,2011,91.67
133,2012,89.6
133,2013,93.94
133,2014,95.3
133,2015,81.92
133,2016,122.78
133,2017,126.74
133,2018,127.87
133,2019,142.71
134,1991,56.01
134,1992,58.78
134,1993,50.44
134,1994,52.84
134,1995,59.65
134,1996,58.63
134,1997,55.12
134,1998,54.97
134,1999,53.85
134,2000,51.07
134,2001,62.16
134,2002,72.48
134,2003,63.98
134,2004,54.3
134,2005,58.64
134,2006,62.33
134,2007,76.7
134,2008,79.46
134,2009,70.6
134,2010,90.13
134,2011,80.45
134,2012,76.47
134,2013,92.62
134,2014,86.06
134,2015,99.88
134,2016,114.06
134,2017,103.61
134,2018,108.48
134,2019,112.48
138,1991,19.07
138,1992,21.16
138,1993,20.91
138,1994,18.26
138,1995,22.52
138,1996,41.8
138,1997,51.48
138,1998,56.43
138,1999,49.47
138,2000,50.61
138,2001,58.54
138,2002,53.28
138,2003,48.38
138,2004,57.09
138,2005,67.18
138,2006,62.25
138,2007,69.01
138,2008,86.97
138,2009,111.8
138,2010,84.76
138,2011,114.11
138,2012,121.32
138,2013,100.11
138,2014,86
138,2015,96.47
138,2016,117.53
138,2017,138.24
138,2018,114.33
138,2019,140.17
14,1991,67
14,1992,22.74
14,1993,56.05
14,1994,62.45
14,1995,52.39
14,1996,60.24
14,1997,75.58
14,1998,82.81
14,1999,72.95
14,2000,63.07
14,2001,105.77
14,2002,83.92
14,2003,105.59
14,2004,66.21
14,2005,83.13
14,2006,90.39
14,2007,88.57
14,2008,91.58
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
14,2018,106.14
14,2019,110.17
141,1993,13.02
141,1994,16.07
141,1995,29.04
141,1996,30.66
141,1997,33.81
141,1998,31.54
141,1999,34.59
141,2000,37.69
141,2001,40.85
141,2002,43.67
141,2003,46.4
141,2004,54.15
141,2005,60.93
141,2006,68.96
141,2007,78.07
141,2008,103.26
141,2009,75.51
141,2010,97.95
141,2011,124.99
141,2012,133.17
141,2013,136.28
141,2014,115.86
141,2015,103.19
141,2016,80.95
141,2017,71.93
141,2018,82.61
141,2019,75.52
143,1991,52.98
143,1992,60.25
143,1993,76.14
143,1994,83.77
143,1995,101.94
143,1996,78.31
143,1997,59.39
143,1998,64.67
143,1999,71.62
143,2000,91.23
143,2001,81.27
143,2002,59.75
143,2003,51.05
143,2004,59.64
143,2005,73.87
143,2006,74.01
143,2007,80.68
143,2008,95.67
143,2009,79.25
143,2010,73.65
143,2011,96.83
143,2012,103.18
143,2013,107.48
143,2014,101.34
143,2015,95.17
143,2016,103.49
143,2017,108.68
143,2018,103.72
143,2019,94
144,1991,29.78
144,1992,43.18
144,1993,65.21
144,1994,88.09
144,1995,113.57
144,1996,215.33
144,1997,215.33
144,1998,223.94
144,1999,215.52
144,2000,226.3
144,2001,255.72
144,2002,98.53
144,2003,97.6
144,2004,94.01
144,2005,87.81
144,2006,92.99
144,2007,97.03
144,2008,121.18
144,2009,113.66
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,80.73
144,2016,117.25
144,2017,115
144,2018,127.84
144,2019,142.24
146,1994,16.14
146,1995,26.47
146,1996,32.26
146,1997,31.4
146,1998,30.61
146,1999,48.88
146,2000,55.71
146,2001,40.31
146,2002,54.43
146,2003,67.42
146,2004,48.45
146,2005,45.96
146,2006,81.61
146,2007,72.37
146,2008,71.6
146,2009,68.12
146,2010,81.46
146,2011,87.91
146,2012,48.63
146,2013,74.36
146,2014,81.4
146,2015,129.94
146,2016,88.67
146,2017,111.1
146,2018,95.47
146,2019,84.44
147,1991,19.55
147,1992,22.35
147,1993,23.58
147,1994,23.58
147,1995,25.69
147,1996,29.82
147,1997,35.65
147,1998,35.65
147,1999,41.67
147,2000,46.9
147,2001,65.76
147,2002,61.63
147,2003,57.75
147,2004,72.36
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
147,2019,143.55
149,1991,15.43
149,1992,12.9
149,1993,21.37
149,1994,29.9
149,1995,38.43
149,1996,48.43
149,1997,18.68
149,1998,24.42
149,1999,24.47
149,2000,25.67
149,2001,27.44
149,2002,42.58
149,2003,37.18
149,2004,49.9
149,2005,51.78
149,2006,54.85
149,2007,60.75
149,2008,77.22
149,2009,110.25
149,2010,114.05
149,2011,89.71
149,2012,92.72
149,2013,92.42
149,2014,93.53
149,2015,94.65
149,2016,111.81
149,2017,115.64
149,2018,105.42
149,2019,96.88
150,1991,87.08
150,1992,97.48
150,1993,51.08
150,1994,48.26
150,1995,45.93
150,1996,54.65
150,1997,58.66
150,1998,54.94
150,1999,57.06
150,2000,53.4
150,2001,57.12
150,2002,47.71
150,2003,47.09
150,2004,55.41
150,2005,64.25
150,2006,75.47
150,2007,91.48
150,2008,94.64
150,2009,95.67
150,2010,92.68
150,2011,92.21
150,2012,107.21
150,2013,115.99
150,2014,113.93
150,2015,94.4
150,2016,91.67
150,2017,97.73
150,2018,110.65
150,2019,120.66
153,1993,27.62
153,1994,29.07
153,1995,25.8
153,1996,26.43
153,1997,26.43
153,1998,26.43
153,2015,98.07
153,2016,101.93
153,2017,109.33
153,2018,109.33
153,2019,136.32
154,1992,3.54
154,1993,13.85
154,1994,49.12
154,1995,62.57
154,1996,61.17
154,1997,72.41
154,1998,69.39
154,1999,70.72
154,2000,67.98
154,2001,90.14
154,2002,93.87
154,2003,77.87
154,2004,64.82
154,2005,67.5
154,2006,71.46
154,2007,74.61
154,2008,84.67
154,2009,77.03
154,2010,87.98
154,2011,89.41
154,2012,96.81
154,2013,108.78
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,95.05
154,2019,98.99
156,1991,46.87
156,1992,47.54
156,1993,48.21
156,1994,48.21
156,1995,48.88
156,1996,47.28
156,1997,50.62
156,1998,54.37
156,1999,43.39
156,2000,37.9
156,2001,47.54
156,2002,51.44
156,2003,61.64
156,2004,67.37
156,2005,68.15
156,2006,62.55
156,2007,69.19
156,2008,83.4
156,2009,114.15
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
156,2019,136.1
158,1991,45.89
158,1992,44.34
158,1993,41.79
158,1994,55.35
158,1995,58.41
158,1996,61.09
158,1997,63.07
158,1998,64.89
158,1999,66.16
158,2000,65.73
158,2001,69.07
158,2002,71.12
158,2003,70.92
158,2004,77.65
158,2005,84.63
158,2006,84.55
158,2007,90.77
158,2008,104.69
158,2009,105.54
158,2010,102.38
158,2011,109.34
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
158,2019,113.06
159,1991,15.04
159,1992,17.38
159,1993,35.05
159,1994,40.49
159,1995,51.82
159,1996,85.92
159,1997,76.62
159,1998,75.04
159,1999,82.87
159,2000,87.12
159,2001,114.66
159,2002,118.89
159,2003,110.8
159,2004,131.06
159,2005,185.95
159,2006,164.19
159,2007,145.49
159,2008,249.74
159,2009,50.37
159,2010,102.81
159,2011,110.42
159,2012,114.2
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
159,2019,66.26
16,1991,24.23
16,1992,25.74
16,1993,27.13
16,1994,29.4
16,1995,31.88
16,1996,35.68
16,1997,36.15
16,1998,34.56
16,1999,36.55
16,2000,37.97
16,2001,37.2
16,2002,37.26
16,2003,41.08
16,2004,43.84
16,2005,49.18
16,2006,57.84
16,2007,66.05
16,2008,75.04
16,2009,77.8
16,2010,68.85
16,2011,50.95
16,2012,85.67
16,2013,87.83
16,2014,90.62
16,2015,99.51
16,2016,109.88
16,2017,92.57
16,2018,84.66
16,2019,88.5
162,2001,69.2
162,2002,75.61
162,2003,74.56
162,2004,79.02
162,2005,71.47
162,2006,71.04
162,2007,71.15
162,2008,77.27
162,2009,81.56
162,2010,81.18
162,2011,86.98
162,2012,90.82
162,2013,100.2
162,2014,98.86
162,2015,98.75
162,2016,102.39
162,2017,100.64
162,2018,106.35
162,2019,108.45
165,1991,25.94
165,1992,26.34
165,1993,23.94
165,1994,33.32
165,1995,38.72
165,1996,37.69
165,1997,43.61
165,1998,44.66
165,1999,47.29
165,2000,54.6
165,2001,56.18
165,2002,47.64
165,2003,50.72
165,2004,52.68
165,2005,53.75
165,2006,55.36
165,2007,60.27
165,2008,60.68
165,2009,63.29
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
165,2019,128.63
166,1991,47.69
166,1992,50.24
166,1993,51.07
166,1994,50.45
166,1995,53.49
166,1996,49.9
166,1997,58.68
166,1998,53.98
166,1999,57.42
166,2000,51.83
166,2001,54.33
166,2002,48.45
166,2003,54.26
166,2004,50.59
166,2005,54.53
166,2006,50.59
166,2007,57.55
166,2008,69.85
166,2009,80.07
166,2010,86.54
166,2011,95.96
166,2012,121.38
166,2013,124.31
166,2014,107.24
166,2015,110.96
166,2016,81.81
166,2017,105.87
166,2018,102.66
166,2019,105.48
167,1993,76.13
167,1994,68.94
167,1995,74.18
167,1996,77.71
167,1997,81.32
167,1998,83.34
167,1999,63.56
167,2000,76.48
167,2001,87.44
167,2002,83.28
167,2003,78.54
167,2004,78.09
167,2005,67.01
167,2006,56.22
167,2007,79.81
167,2008,104.93
167,2009,91.72
167,2010,82.75
167,2011,85.39
167,2012,90.14
167,2013,102.47
167,2014,100.98
167,2015,106.33
167,2016,92.69
167,2017,79.54
167,2018,101.25
167,2019,99.14
169,1991,15.33
169,1992,16.66
169,1993,17.72
169,1994,20.28
169,1995,26.57
169,1996,28.8
169,1997,22.8
169,1998,37.02
169,1999,35.5
169,2000,36.84
169,2001,28.07
169,2002,24.25
169,2003,45.95
169,2004,50.24
169,2005,80.18
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
169,2019,132.51
170,1991,14.55
170,1992,17.93
170,1993,33.02
170,1994,38.11
170,1995,36.32
170,1996,40.45
170,1997,42.73
170,1998,49.92
170,1999,46.68
170,2000,45.58
170,2001,48.17
170,2002,46.41
170,2003,45.01
170,2004,49.69
170,2005,53.1
170,2006,54.56
170,2007,57.8
170,2008,70.29
170,2009,75.96
170,2010,79.34
170,2011,84.16
170,2012,93.2
170,2013,99.1
170,2014,100.57
170,2015,97.74
170,2016,101.69
170,2017,106.08
170,2018,102.85
170,2019,104.16
171,1991,30.01
171,1992,31.47
171,1993,32.56
171,1994,35.61
171,1995,31.82
171,1996,44.74
171,1997,41.66
171,1998,44.3
171,1999,41.51
171,2000,38.88
171,2001,44.12
171,2002,45.52
171,2003,43.57
171,2004,45.81
171,2005,55.26
171,2006,60.24
171,2007,66.85
171,2008,69.58
171,2009,70.03
171,2010,96.21
171,2011,102.23
171,2012,85.72
171,2013,90.16
171,2014,98.39
171,2015,103.45
171,2016,98.16
171,2017,102.73
171,2018,105.1
171,2019,102.02
173,1991,18.85
173,1992,27.43
173,1993,27.39
173,1994,37.74
173,1995,58.61
173,1996,64.23
173,1997,65.69
173,1998,67.98
173,1999,70.05
173,2000,70.58
173,2001,79.86
173,2002,76.27
173,2003,72.98
173,2004,71.72
173,2005,63.94
173,2006,75.88
173,2007,87.4
173,2008,104.26
173,2009,82.96
173,2010,92.79
173,2011,100.01
173,2012,104.92
173,2013,127.6
173,2014,110.04
173,2015,95.1
173,2016,94.86
173,2017,80.75
173,2018,87.72
173,2019,90.92
174,1991,71.89
174,1992,96.5
174,1993,85.81
174,1994,90.09
174,1995,92.87
174,1996,109.39
174,1997,93.33
174,1998,96.12
174,1999,92.31
174,2000,93.19
174,2001,99.14
174,2002,104.61
174,2003,106.69
174,2004,103.28
174,2005,103.22
174,2006,113.65
174,2007,106.84
174,2008,101.26
174,2009,101.57
174,2010,101.57
174,2011,101.57
174,2012,101.57
174,2013,103.26
174,2014,96.73
174,2015,106.13
174,2016,97.14
174,2017,112.03
174,2018,113.05
174,2019,121.21
175,2008,73.85
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
175,2019,156.52
176,2008,49.79
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
176,2019,95.38
177,1991,51.92
177,1992,52.01
177,1993,51.65
177,1994,51.87
177,1995,56.61
177,1996,70.28
177,1997,89.82
177,1998,98.35
177,1999,96.93
177,2000,95.07
177,2001,106.16
177,2002,132.02
177,2003,91.16
177,2004,157.78
177,2005,269.94
177,2006,189.71
177,2007,192.05
177,2008,196.81
177,2009,202.29
177,2010,107.61
177,2011,101.37
177,2012,89.84
177,2013,93.52
177,2014,100.71
177,2015,98.7
177,2016,100.59
177,2017,103.3
177,2018,105.38
177,2019,109.27
178,1993,5.73
178,1994,6.72
178,1995,8.11
178,1996,9.69
178,1997,9.38
178,1998,16.11
178,1999,19.98
178,2000,24.27
178,2001,22.59
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
178,2018,113.45
178,2019,119.69
18,1991,12.01
18,1992,11.34
18,1993,10.68
18,1994,14.01
18,1995,17.41
18,1996,20.49
18,1997,28.92
18,1998,36.15
18,1999,40.97
18,2000,32.54
18,2001,32.06
18,2002,32.41
18,2003,32.5
18,2004,34.97
18,2005,39.26
18,2006,40.23
18,2007,46.37
18,2008,47.76
18,2009,46.3
18,2010,53.33
18,2011,52.06
18,2012,48.59
18,2013,108.94
18,2014,137.62
18,2015,80.26
18,2016,82.12
18,2017,82.13
18,2018,80.51
18,2019,74.75
181,1991,0.14
181,1992,0.14
181,1993,0.78
181,1994,0.83
181,1995,1.3
181,1996,1.97
181,1997,1.92
181,1998,1.46
181,1999,2.57
181,2000,9.08
181,2001,15.74
181,2002,74.18
181,2003,384.81
181,2004,3118.8
181,2005,7891.11
181,2006,109870.56
181,2007,390144.81
181,2010,67.34
181,2011,70.14
181,2012,88.96
181,2013,84.55
181,2014,114.47
181,2015,82.66
181,2016,102.88
181,2017,105.44
181,2018,91.79
181,2019,85.96
183,1993,0.31
183,1994,0.61
183,1995,0.93
183,1996,1.41
183,1997,3.49
183,1998,3.7
183,1999,4.13
183,2000,20
183,2001,33.43
183,2002,30.44
183,2003,31.13
183,2004,37.81
183,2005,41.26
183,2006,43.11
183,2007,49.27
183,2008,57.41
