geo,year,lemons_and_limes_export_value_base_price_tie
117,2016,4
117,2017,31
117,2018,0
118,1965,27
118,1966,6
118,1967,3
118,1968,12
118,1969,7
118,1970,112
118,1971,21
118,1972,17
118,1973,29
118,1974,35
118,1975,17
118,1976,14
118,1977,13
118,1978,21
118,1979,23
118,1980,16
118,1981,379
118,1982,16
118,1983,27
118,1984,43
118,1985,25
118,1986,5
118,1988,16
118,1989,25
118,1990,16
118,1992,20
118,1994,1
118,1996,11
118,1997,16
118,1998,11
118,1999,4
118,2000,21
118,2002,3
118,2005,0
118,2009,1
118,2011,3
118,2012,3
118,2013,117
118,2014,722
118,2015,1125
118,2016,500
118,2017,170
118,2018,764
119,1993,26
119,1994,27
119,1995,17
119,1996,14
119,1997,2
119,1998,44
119,1999,47
119,2000,121
119,2001,91
119,2002,3
119,2003,126
119,2004,70
119,2005,332
119,2006,171
119,2007,565
119,2008,436
119,2009,1430
119,2010,1400
119,2011,2040
119,2012,1790
119,2013,1680
119,2014,1621
119,2015,2313
119,2016,2208
119,2017,2594
119,2018,2886
120,2015,4
120,2016,3
121,1961,4897
121,1962,4917
121,1963,7501
121,1964,6281
121,1965,9298
121,1966,9907
121,1967,10662
121,1968,9063
121,1969,10613
121,1970,10602
121,1971,12239
121,1972,5820
121,1973,9917
121,1974,9844
121,1975,6684
121,1976,8847
121,1977,5538
121,1978,5347
121,1979,7975
121,1980,9493
121,1981,6208
121,1982,4465
121,1983,4545
121,1984,2674
121,1985,1738
121,1986,4278
121,1987,2968
121,1988,1872
121,1989,1982
121,1990,2314
121,1991,1922
121,1992,1671
121,1993,1872
121,1994,2170
121,1995,1925
121,1996,1604
121,1997,1407
121,1998,1232
121,1999,1150
121,2000,2956
121,2001,5087
121,2002,5544
121,2003,5151
121,2004,5281
121,2005,5511
121,2006,4415
121,2007,7491
121,2008,10472
121,2009,8651
121,2010,6689
121,2011,6594
121,2012,3584
121,2013,5087
121,2014,4597
121,2015,2298
121,2016,463
121,2017,840
121,2018,268
123,2015,0
123,2016,425
126,1992,5
126,1994,637
126,1995,619
126,1996,382
126,1997,733
126,1998,1264
126,1999,682
126,2000,753
126,2001,359
126,2002,531
126,2003,878
126,2004,499
126,2005,625
126,2006,924
126,2007,1935
126,2008,2467
126,2009,3837
126,2010,6828
126,2011,5487
126,2012,9349
126,2013,6266
126,2014,9313
126,2015,14594
126,2016,4186
126,2017,4958
126,2018,1804
129,1990,3
129,1991,3
129,1992,3
129,1993,6
129,1994,18
129,1995,18
129,1996,6
129,1997,6
129,1998,12
129,1999,6
129,2000,0
129,2006,3
129,2008,9
129,2009,44
129,2010,6
129,2011,6
129,2012,3
129,2013,18
129,2014,5
129,2015,11
129,2016,36
129,2017,83
129,2018,73
13,1970,149
13,1971,105
13,1972,128
13,1973,161
13,1974,140
13,1975,114
13,1976,125
13,1977,131
13,1978,128
13,1979,1
13,1980,4
13,1981,1
13,1984,1
13,1987,17
13,2000,1
13,2001,1
13,2002,11
13,2003,190
13,2004,227
13,2005,228
13,2006,141
13,2007,230
13,2008,230
13,2009,327
13,2010,198
13,2011,324
13,2012,282
13,2013,232
13,2014,140
13,2015,278
13,2016,281
13,2017,559
13,2018,454
131,1963,1
131,1978,322
131,1979,576
131,1980,384
131,1981,594
131,1982,863
131,1983,1042
131,1984,1071
131,1985,1179
131,1986,1140
131,1987,1367
131,1988,1329
131,1989,1134
131,1990,1386
131,1991,1381
131,1992,1328
131,1993,2206
131,1994,2359
131,1995,2089
131,1996,454
131,1997,2217
131,1998,2493
131,1999,2655
131,2000,2583
131,2001,2652
131,2002,1261
131,2003,2980
131,2004,3192
131,2005,2922
131,2006,2964
131,2007,2761
131,2008,2243
131,2009,2240
131,2010,2560
131,2011,2435
131,2012,2346
131,2013,2585
131,2014,3298
131,2015,2072
131,2016,2300
131,2017,2238
131,2018,1853
133,1981,22
133,1982,13
133,1983,3
133,1984,1
133,1985,5
133,1992,17
133,1996,2
133,2004,3
133,2005,3
133,2014,0
133,2015,2
133,2018,1
138,1961,839
138,1962,560
138,1963,1417
138,1964,1164
138,1965,749
138,1966,431
138,1967,236
138,1968,237
138,1969,163
138,1970,543
138,1971,613
138,1972,828
138,1973,1289
138,1974,1959
138,1975,2263
138,1976,2694
138,1977,3548
138,1978,6685
138,1979,6225
138,1980,8267
138,1981,8744
138,1982,3567
138,1983,7798
138,1984,12082
138,1985,20758
138,1986,21846
138,1987,28102
138,1988,37009
138,1989,38200
138,1990,46812
138,1991,46475
138,1992,59843
138,1993,75168
138,1994,89231
138,1995,108125
138,1996,108270
138,1997,125216
138,1998,139321
138,1999,144274
138,2000,169382
138,2001,159040
138,2002,168785
138,2003,212973
138,2004,238929
138,2005,247818
138,2006,274016
138,2007,296250
138,2008,311750
138,2009,297304
138,2010,288230
138,2011,300627
138,2012,400169
138,2013,340204
138,2014,335430
138,2015,399156
138,2016,427267
138,2017,469731
138,2018,469562
14,1968,3
14,1969,3
14,1970,14
14,1983,22
14,1986,3
14,1987,3
14,1990,6
14,1992,3
14,1996,3
14,2005,3
14,2014,2
14,2015,2
141,2014,0
141,2018,0
143,1961,2519
143,1962,2598
143,1963,2004
143,1964,2219
143,1965,1671
143,1966,2614
143,1967,1890
143,1968,1591
143,1969,1280
143,1970,1247
143,1971,653
143,1972,510
143,1973,1550
143,1974,774
143,1975,174
143,1976,159
143,1977,163
143,1978,417
143,1979,257
143,1980,171
143,1981,307
143,1982,868
143,1983,891
143,1984,660
143,1985,1481
143,1986,748
143,1987,887
143,1988,747
143,1989,645
143,1990,492
143,1991,771
143,1992,149
143,1993,272
143,1994,377
143,1995,50
143,1996,275
143,1997,83
143,1998,610
143,1999,149
143,2000,91
143,2001,127
143,2002,104
143,2003,21
143,2004,20
143,2005,20
143,2006,20
143,2007,1658
143,2008,8338
143,2009,3769
143,2010,8853
143,2011,2815
143,2012,13296
143,2013,9910
143,2014,4818
143,2015,5005
143,2016,6668
143,2017,7655
143,2018,6849
144,1961,572
144,1962,496
144,1963,177
144,1964,191
144,1965,1047
144,1966,246
144,1967,413
144,1968,153
144,1969,288
144,1970,465
144,1971,631
144,1972,860
144,1973,794
144,1974,357
144,1975,638
144,1977,1040
144,1978,1040
144,1979,1040
144,1980,694
144,1981,347
144,1983,19073
144,1984,16993
144,1985,13871
144,1986,6936
144,1987,5895
144,1988,3468
144,1989,5202
144,1990,1734
144,1991,867
144,1992,173
144,1993,2150
144,1994,694
144,1995,520
144,1996,347
144,1997,624
144,1998,1144
144,1999,312
144,2000,347
144,2001,83
144,2015,0
144,2016,3
144,2017,6
144,2018,2
146,1994,14
146,1995,3
146,1996,2
146,1997,7
146,2002,25
146,2003,176
146,2006,5
146,2007,4
146,2009,8
146,2010,29
146,2011,146
146,2012,132
146,2013,23
146,2014,208
146,2015,67
146,2016,200
146,2017,0
146,2018,0
147,1997,2
147,1998,2
147,2003,1
147,2004,82
147,2005,54
147,2006,112
147,2007,161
147,2008,150
147,2009,150
147,2010,150
147,2011,150
147,2012,44
147,2013,33
147,2014,82
147,2015,27
147,2016,0
147,2017,0
147,2018,0
148,2015,15
149,1999,134
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2011,2
149,2013,0
149,2014,1
149,2016,0
149,2017,1
150,1961,35
150,1962,142
150,1963,287
150,1964,87
150,1965,250
150,1966,309
150,1967,614
150,1968,6206
150,1969,5131
150,1970,6729
150,1971,11710
150,1972,12764
150,1973,13772
150,1974,11023
150,1975,20072
150,1976,15622
150,1977,14366
150,1978,12502
150,1979,15487
150,1980,13811
150,1981,18215
150,1982,17800
150,1983,28156
150,1984,17814
150,1985,43891
150,1986,33765
150,1987,32867
150,1988,33090
150,1989,38986
150,1990,42711
150,1991,57436
150,1992,67563
150,1993,82140
150,1994,152500
150,1995,145022
150,1996,135954
150,1997,169727
150,1998,166710
150,1999,170518
150,2000,134400
150,2001,132619
150,2002,118217
150,2003,143540
150,2004,149698
150,2005,199074
150,2006,170077
150,2007,168951
150,2008,239013
150,2009,228769
150,2010,269761
150,2011,245240
150,2012,288747
150,2013,276589
150,2014,242664
150,2015,278825
150,2016,384213
150,2017,431548
150,2018,461539
153,1981,81
153,1982,572
153,1983,1056
153,1986,117
153,1997,73
153,1998,154
153,1999,147
153,2000,37
153,2001,44
153,2002,183
153,2003,161
153,2004,59
153,2005,169
153,2006,242
153,2007,227
153,2008,301
153,2009,220
153,2010,139
153,2011,139
153,2012,249
153,2013,191
153,2014,225
153,2015,303
153,2016,399
153,2017,214
153,2018,120
154,1992,649
154,1993,254
154,1994,17
154,1995,17
154,1996,6
154,1997,152
154,1998,64
154,1999,28
154,2000,5
154,2001,2
154,2002,2
154,2003,21
154,2004,123
154,2005,45
154,2006,21
154,2007,29
154,2008,38
154,2009,6
154,2010,70
154,2011,18
154,2012,52
154,2013,45
154,2014,24
154,2015,34
154,2016,89
154,2017,6
154,2018,15
155,2006,39
155,2007,7
155,2008,426
155,2009,1863
155,2010,33
155,2011,112
155,2012,118
155,2013,164
155,2014,225
155,2015,107
155,2016,145
155,2017,76
155,2018,99
156,1979,27
156,1980,315
156,1981,449
156,1982,510
156,1983,249
156,1984,174
156,1985,423
156,1986,1727
156,1987,530
156,1988,981
156,1989,346
156,1990,293
156,1991,869
156,1992,691
156,1993,444
156,1994,724
156,1995,590
156,1996,764
156,1997,689
156,1998,671
156,1999,1833
156,2000,2027
156,2001,2431
156,2002,3014
156,2003,1996
156,2004,1846
156,2005,2123
156,2006,2640
156,2007,3355
156,2008,2194
156,2009,1731
156,2010,3214
156,2011,2380
156,2012,2233
156,2013,2073
156,2014,4989
156,2015,4190
156,2016,6246
156,2017,5185
156,2018,5779
157,1993,189
157,1994,475
157,1995,703
157,1996,312
157,1997,102
157,1998,255
157,1999,194
157,2000,386
157,2001,270
157,2002,348
157,2003,147
157,2004,151
157,2005,78
157,2006,141
157,2007,316
157,2008,180
157,2009,177
157,2010,60
157,2014,1
157,2016,0
157,2017,3
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
16,1985,6
16,1986,2
16,2002,134
16,2003,91
16,2004,30
16,2013,123
16,2014,149
16,2016,317
16,2017,358
16,2018,359
162,1961,17
162,1962,2
162,1963,3
162,1964,22
162,1965,6
162,1966,22
162,1968,8
162,1969,3
162,1971,56
162,1972,8
162,1979,29
162,1983,29
162,1986,5
162,1987,13
162,1988,38
162,1989,2
162,1990,71
162,1991,8
162,1992,37
162,1993,2
162,1994,11
162,1995,6
162,1996,2
162,1997,14
162,1999,25
162,2001,3
162,2003,2
162,2004,10
162,2008,2
162,2009,3
162,2010,14
162,2012,27
162,2013,24
162,2015,7
162,2016,157
162,2017,4
162,2018,44
165,1961,5
165,1963,1
165,1964,5
165,1965,4
165,1966,27
165,1967,81
165,1968,7
165,1969,6
165,1973,1
165,1975,21
165,1976,33
165,1978,95
165,1979,100
165,1980,67
165,1981,86
165,1982,77
165,1983,137
165,1984,37
165,1985,44
165,1986,87
165,1987,118
165,1988,23
165,1989,62
165,1990,99
165,1991,4
165,1992,1
165,1993,7
165,1994,3
165,1995,20
165,1998,15
165,1999,9
165,2000,10
165,2001,2
165,2002,34
165,2003,13
165,2005,2
165,2006,62
165,2007,36
165,2008,10
165,2009,3
165,2010,1
165,2011,47
165,2012,99
165,2013,2
165,2015,0
165,2016,14
165,2017,138
165,2018,100
166,1997,22
166,2003,9
166,2014,2
166,2015,0
167,1993,511
167,1994,652
167,1995,253
167,1996,328
167,1997,349
167,1998,309
167,1999,320
167,2000,510
167,2001,591
167,2002,563
167,2003,540
167,2004,1732
167,2005,5499
167,2006,5016
167,2007,5600
167,2008,4273
167,2009,5532
167,2010,6362
167,2011,7527
167,2012,7955
167,2013,8357
167,2014,8396
167,2015,9070
167,2016,8794
167,2017,6574
167,2018,7698
168,2014,0
17,2016,0
17,2018,0
170,1961,126
170,1962,102
170,1963,118
170,1964,53
170,1965,119
170,1966,224
170,1967,165
170,1968,54
170,1969,185
170,1970,170
170,1971,178
170,1972,588
170,1973,409
170,1974,310
170,1975,211
170,1976,221
170,1977,65
170,1978,36
170,1979,25
170,1992,299
170,1995,1233
170,1996,6326
170,1997,6189
170,1998,1
170,1999,4
170,2000,94
170,2001,93
170,2002,181
170,2003,168
170,2004,345
170,2005,454
170,2006,692
170,2007,963
170,2008,1484
170,2009,1555
170,2010,2090
170,2011,2663
170,2012,2494
170,2013,2978
170,2014,3619
170,2015,6039
170,2016,4504
170,2017,5838
170,2018,9714
173,1992,809
173,1993,885
173,1994,1498
173,1995,1785
173,1996,3198
173,1997,7159
173,1998,6375
173,1999,2196
173,2000,2885
173,2001,4238
173,2002,3317
173,2003,1764
173,2004,3703
173,2005,1270
173,2006,4944
173,2007,4380
173,2008,5094
173,2009,8141
173,2010,4740
173,2011,4621
173,2012,11374
173,2013,7688
173,2014,8245
173,2015,6699
173,2016,3987
173,2017,4779
173,2018,2149
174,1962,6
174,1963,9
174,1964,5
174,1965,6
174,1966,9
174,1967,15
174,1968,5
174,1969,12
174,1970,6
174,1971,5
174,1972,2
174,1973,8
174,1974,6
174,1975,5
174,1976,3
174,1977,3
174,1978,62
174,1979,2
174,1980,50
174,1981,66
174,1982,8
174,1983,292
174,1984,33
174,1985,65
174,1986,50
174,1987,95
174,1988,89
174,1989,54
174,1990,98
174,1991,211
174,1992,176
174,1993,345
174,1994,3620
174,1995,4466
174,1996,3728
174,1997,152
174,1998,403
174,1999,1093
174,2000,523
174,2001,596
174,2002,259
174,2003,172
174,2004,493
174,2005,1006
174,2006,463
174,2007,1473
174,2008,3942
174,2009,1479
174,2010,1416
174,2011,3392
174,2012,6737
174,2013,5376
174,2014,8954
174,2015,13432
174,2016,23207
174,2017,19574
174,2018,29762
175,2016,618
179,1991,11
179,1993,19
179,1994,10
179,1995,18
179,1996,18
179,1997,18
179,1998,18
179,1999,18
179,2000,7
179,2003,6
179,2005,20
179,2006,14
179,2007,38
179,2008,57
179,2009,57
179,2010,57
179,2011,42
179,2012,27
179,2013,12
179,2015,6
181,1961,14
181,1962,38
181,1963,49
181,1964,114
181,1965,52
181,1981,30
181,1982,34
181,1983,22
181,1985,33
181,1986,16
181,1987,9
181,1988,0
181,1990,1
181,1991,1
181,1992,16
181,1993,3
181,1994,26
181,1995,48
181,1996,102
181,1997,143
181,1998,315
181,1999,1087
181,2000,1811
181,2001,4
181,2002,404
181,2003,106
181,2004,297
181,2005,23
181,2006,39
181,2007,95
181,2008,19
181,2009,8
181,2010,40
181,2011,77
181,2012,94
181,2013,64
181,2014,76
181,2015,62
181,2016,76
181,2017,0
181,2018,48
183,1992,154
183,1993,255
183,1994,88
183,1995,36
183,1996,263
183,1997,122
183,1998,2
183,1999,3
183,2000,6
183,2003,32
183,2004,40
183,2005,55
183,2006,44
183,2007,124
183,2008,541
183,2009,322
183,2010,1633
183,2011,1663
183,2012,1403
183,2013,649
183,2014,226
183,2015,203
183,2016,296
183,2017,207
183,2018,1220
184,2012,2
184,2013,1
184,2014,0
184,2015,4
185,1994,140
185,1995,26
185,1996,26
185,1997,122
185,1998,239
185,1999,372
185,2000,630
185,2001,1282
185,2002,1767
185,2003,2920
185,2004,2269
185,2005,3115
185,2006,3719
185,2007,5959
185,2008,5212
185,2009,2907
185,2010,921
185,2011,914
185,2012,90
185,2013,138
185,2014,183
185,2015,997
185,2016,1550
185,2017,2308
185,2018,2268
189,1973,3
189,1974,2
189,1975,39
189,1976,37
189,1977,20
189,1978,25
189,1980,90
189,1981,2
189,1982,8
189,1983,5
189,1984,2
189,1985,3
189,1986,2
189,1989,2
189,1990,2
189,1991,3
189,1992,2
189,1994,2
189,1995,2
189,1996,2
189,1997,2
189,1999,2
189,2002,2
189,2003,2
189,2004,2
189,2016,0
189,2017,1
189,2018,2
19,1971,231
19,1972,78
19,2002,1
19,2003,16
19,2004,82
19,2005,103
19,2006,16
19,2008,330
19,2009,71
19,2010,807
19,2011,1146
19,2012,651
19,2013,637
19,2014,1623
19,2015,2921
19,2016,2956
19,2017,1682
19,2018,207
191,1971,8
191,1972,18
191,1973,20
191,1974,11
191,1975,4
191,1976,4
191,1979,2
191,1980,3
191,1981,5
191,1982,8
191,1983,6
191,1984,25
191,1985,30
191,1986,25
191,1987,17
191,1988,31
191,1989,7
191,1990,6
191,1991,2
191,1992,2
191,1994,1
191,1995,2
191,1996,1
191,1997,3
191,2000,1
191,2001,1
191,2002,3
191,2003,2
191,2004,4
191,2005,9
191,2006,3
191,2007,1
191,2008,2
191,2009,2
191,2010,1
191,2011,0
191,2012,1
191,2014,0
191,2015,0
191,2016,1
191,2017,2
191,2018,2
193,2015,0
194,1970,0
194,1972,5
194,1973,1
194,1974,19
194,1975,51
194,1979,59
194,1980,134
194,1981,334
194,1982,261
194,1983,758
194,1984,919
194,1985,888
194,1986,403
194,1987,698
194,1988,512
194,1989,599
194,1990,292
194,1991,352
194,1992,408
194,1993,271
194,1994,201
194,1995,241
194,1996,188
194,1997,197
194,1998,258
194,1999,2
194,2000,153
194,2001,145
194,2002,262
194,2003,351
194,2004,472
194,2005,594
194,2006,506
194,2007,349
194,2008,27
194,2009,27
194,2010,386
194,2011,374
194,2012,614
194,2013,1980
194,2014,1172
194,2015,1803
194,2016,4628
194,2017,8203
194,2018,4846
195,1965,1
195,1966,2
195,1967,4
195,1968,7
195,1969,3
195,1970,14
195,1971,19
195,1972,19
195,1973,8
195,1974,9
195,1975,11
195,1976,58
195,1977,14
195,1978,8
195,1979,7
195,1980,53
195,1981,6
195,1982,1
195,1983,5
195,1984,9
195,1985,4
195,1986,2
195,1988,4
195,1993,1
195,1995,1
195,1996,1
195,2012,9
195,2013,4
195,2014,20
195,2015,293
195,2016,0
197,2016,139
198,1992,189
198,1993,85
198,1994,101
198,1995,123
198,1996,106
198,1997,57
198,1998,44
198,1999,30
198,2000,150
198,2001,23
198,2002,22
198,2003,237
198,2004,669
198,2005,5563
198,2006,6694
198,2007,7505
198,2008,9734
198,2009,7293
198,2010,6104
198,2011,5486
198,2012,8563
198,2013,8430
198,2014,8270
198,2015,9111
198,2016,7802
198,2017,8350
198,2018,6819
199,1993,321
199,1994,948
199,1995,1568
199,1996,1637
199,1997,1726
199,1998,1064
199,1999,633
199,2000,207
199,2001,749
199,2003,60
199,2004,173
199,2005,1193
199,2006,2420
199,2007,2244
199,2008,4759
199,2009,2605
199,2010,4219
199,2011,3748
199,2012,2569
199,2013,2094
199,2014,1103
199,2015,1045
199,2016,1466
199,2017,794
199,2018,1662
2,2014,7
2,2015,3
2,2016,1
2,2017,14
20,2011,2
20,2014,0
20,2015,0
20,2016,1
20,2017,0
20,2018,1
