geo,year,fish_body_oil_domestic_supply_quantity_fea1
169,2018,0
170,2014,2.48
170,2015,2.33
170,2016,1.87
170,2017,1.99
170,2018,1.99
171,2014,0.27
171,2015,0.29
171,2016,0.36
171,2017,0.11
171,2018,0.11
173,2014,2.75
173,2015,5.51
173,2016,12.19
173,2017,12.13
173,2018,12.13
174,2014,0.65
174,2015,1.4
174,2016,3.11
174,2017,1.46
174,2018,1.46
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0.16
181,2015,0.13
181,2016,0.07
181,2017,0.06
181,2018,0.06
183,2014,0.97
183,2015,0.96
183,2016,0.86
183,2017,1.3
183,2018,1.3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1.86
185,2015,2.23
185,2016,3.04
185,2017,3.64
185,2018,3.64
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0.17
194,2015,0.81
194,2016,0.29
194,2017,0.57
194,2018,0.57
195,2014,0
195,2015,0.03
195,2016,0
195,2017,0.01
195,2018,0.01
196,2014,0.34
196,2015,0.02
196,2016,0.03
196,2017,0.02
196,2018,0.02
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0.01
198,2015,0.02
198,2016,0.01
198,2017,0.01
198,2018,0.01
199,2014,0.03
199,2015,0.06
199,2016,0.02
199,2017,0.01
199,2018,0.01
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2.33
202,2015,3.07
202,2016,0.32
202,2017,1.07
202,2018,1.07
203,2014,22.74
203,2015,30.56
203,2016,34.85
203,2017,37.46
203,2018,37.46
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,6.26
21,2015,6.45
21,2016,6.54
21,2017,6.45
21,2018,6.45
210,2014,13.44
210,2015,14.35
210,2016,11.87
210,2017,12.73
210,2018,12.73
211,2014,0.82
211,2015,0.89
211,2016,0.89
211,2017,0.84
211,2018,0.84
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,24.59
214,2015,8.65
214,2016,8.35
214,2017,9.46
214,2018,9.46
215,2014,0.01
215,2015,0
215,2016,0.01
215,2017,0
215,2018,0
216,2014,23.66
216,2015,24.82
216,2016,15.87
216,2017,17.91
216,2018,17.91
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.01
220,2015,0
220,2016,0.01
220,2017,0.01
220,2018,0.01
221,2014,0.01
221,2015,0.9
221,2016,0.21
221,2017,0.07
221,2018,0.07
222,2014,0.1
222,2015,0.17
222,2016,0.33
222,2017,0.42
222,2018,0.42
223,2014,31.16
223,2015,39.06
223,2016,34.97
223,2017,36.48
223,2018,36.48
225,2014,0.19
225,2015,0.21
225,2016,0.26
225,2017,0.1
225,2018,0.1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,22.27
229,2015,28.99
229,2016,21.76
229,2017,20.64
229,2018,20.64
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0.01
230,2015,0.02
230,2016,0.05
230,2017,0.05
230,2018,0.05
231,2014,20.02
231,2015,22.64
231,2016,19.74
231,2017,20.36
231,2018,20.36
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.06
234,2015,0.12
234,2016,0
234,2017,0.06
234,2018,0.06
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0.02
235,2018,0.02
236,2014,0.02
236,2015,0.3
236,2016,0.18
236,2017,0
236,2018,0
237,2014,27.76
237,2015,41.45
237,2016,43.7
237,2017,44.25
237,2018,44.25
238,2014,0
238,2015,0.03
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0.01
249,2018,0.01
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1.78
255,2015,0.59
255,2016,4.41
255,2017,8.6
255,2018,8.6
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0.01
27,2016,0
27,2017,0
27,2018,0
272,2014,0.08
272,2015,0.1
272,2016,0.23
272,2017,0.16
272,2018,0.16
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0.05
28,2016,0.27
28,2017,0.02
28,2018,0.02
3,2014,0
3,2015,0
3,2016,0.01
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,39.69
33,2015,35.39
33,2016,47.55
33,2017,54.4
33,2018,54.4
351,2014,86.58
351,2015,48.99
351,2016,62.85
351,2017,84.62
351,2018,84.62
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.04
38,2015,0.06
38,2016,0.03
38,2017,0.05
38,2018,0.05
39,2014,0.06
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,113.81
40,2015,125.79
40,2016,156.99
40,2017,164.82
40,2018,164.82
41,2014,61.97
41,2015,40.32
41,2016,54.47
41,2017,75.07
41,2018,75.07
44,2014,3.06
44,2015,3.17
44,2016,3.24
44,2017,3.38
44,2018,3.38
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0.31
48,2015,0.4
48,2016,0.3
48,2017,0.3
48,2018,0.3
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0.14
50,2015,0.32
50,2016,0.27
50,2017,0.45
50,2018,0.45
5000,2014,901.8
5000,2015,874.22
5000,2016,962.02
5000,2017,1022.01
5000,2018,1022.01
5100,2014,20.95
5100,2015,11.7
5100,2016,11.72
5100,2017,27.43
5100,2018,27.43
5101,2014,0.51
5101,2015,1.38
5101,2016,0.35
5101,2017,0.38
5101,2018,0.38
5102,2014,1.98
5102,2015,3.27
5102,2016,3.13
5102,2017,2.22
5102,2018,2.22
5103,2014,2.4
5103,2015,2.58
5103,2016,4.63
5103,2017,5.47
5103,2018,5.47
5104,2014,3
5104,2015,3.75
5104,2016,1
5104,2017,1.73
5104,2018,1.73
5105,2014,13.05
5105,2015,0.72
5105,2016,2.62
5105,2017,17.62
5105,2018,17.62
52,2014,0.05
52,2015,0
52,2016,0.02
52,2017,0.04
52,2018,0.04
5200,2014,194.12
5200,2015,212.47
5200,2016,257.03
5200,2017,265.06
5200,2018,265.06
5203,2014,59.71
5203,2015,58.02
5203,2016,67.3
5203,2017,74.75
5203,2018,74.75
5204,2014,6.92
5204,2015,10.3
5204,2016,14.97
5204,2017,12.14
5204,2018,12.14
5206,2014,0.03
5206,2015,0.04
5206,2016,0.07
5206,2017,0.04
5206,2018,0.04
5207,2014,127.46
5207,2015,144.11
5207,2016,174.7
5207,2017,178.12
5207,2018,178.12
5300,2014,289.85
5300,2015,271.52
5300,2016,289.12
5300,2017,336.07
5300,2018,336.07
5301,2014,0.03
5301,2015,0.03
5301,2016,0.04
5301,2017,0.05
5301,2018,0.05
5302,2014,173.74
5302,2015,138
5302,2016,150.77
5302,2017,184.57
5302,2018,184.57
5303,2014,12.77
5303,2015,4.04
5303,2016,22.3
5303,2017,25.26
5303,2018,25.26
5304,2014,71.09
5304,2015,87.78
5304,2016,79.69
5304,2017,87.93
5304,2018,87.93
5305,2014,32.22
5305,2015,41.68
5305,2016,36.32
5305,2017,38.26
5305,2018,38.26
54,2014,57.19
54,2015,19.37
54,2016,16.07
54,2017,14.03
54,2018,14.03
5400,2014,386.05
5400,2015,370.03
5400,2016,391.62
5400,2017,380.29
5400,2018,380.29
5401,2014,6.45
5401,2015,9.72
5401,2016,17.63
5401,2017,18.88
5401,2018,18.88
5402,2014,266.79
5402,2015,234.83
5402,2016,240.46
5402,2017,223.63
5402,2018,223.63
5403,2014,65.68
5403,2015,82.77
5403,2016,83.91
5403,2017,88.31
5403,2018,88.31
5404,2014,47.13
5404,2015,42.7
5404,2016,49.62
5404,2017,49.48
5404,2018,49.48
5500,2014,10.84
5500,2015,8.5
5500,2016,12.53
5500,2017,13.16
5500,2018,13.16
5501,2014,10.74
5501,2015,8.26
5501,2016,12.23
5501,2017,12.87
5501,2018,12.87
5502,2014,0.1
5502,2015,0.24
5502,2016,0.3
5502,2017,0.29
5502,2018,0.29
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0.02
56,2015,0.02
56,2016,0.05
56,2017,0.02
56,2018,0.02
57,2014,0.01
57,2015,0.01
57,2016,0.01
57,2017,0.01
57,2018,0.01
5706,2014,212.61
5706,2015,198.19
5706,2016,200.18
5706,2017,206.87
5706,2018,206.87
5707,2014,190.34
5707,2015,169.21
5707,2016,178.42
5707,2017,186.23
5707,2018,186.23
58,2014,1.54
58,2015,5.62
58,2016,4.64
58,2017,1
58,2018,1
5801,2014,18.76
5801,2015,7.91
5801,2016,8.36
5801,2017,23.75
5801,2018,23.75
5802,2014,0.49
5802,2015,0.2
5802,2016,0.3
5802,2017,0.51
5802,2018,0.51
5803,2014,0.47
5803,2015,1.48
5803,2016,0.64
5803,2017,0.64
5803,2018,0.64
5815,2014,54.35
5815,2015,46.56
5815,2016,69.09
5815,2017,87.22
5815,2018,87.22
5817,2014,25.48
5817,2015,16.85
5817,2016,17.75
5817,2017,33.43
5817,2018,33.43
59,2014,0.19
59,2015,0.39
59,2016,0.37
59,2017,0.51
59,2018,0.51
60,2014,0.05
60,2015,0.05
60,2016,0.06
60,2017,0.03
60,2018,0.03
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0.01
66,2015,0.21
66,2016,0.21
66,2017,0.2
66,2018,0.2
67,2014,2.72
67,2015,2.5
67,2016,1.67
67,2017,1.46
67,2018,1.46
68,2014,19.01
68,2015,17.1
68,2016,18.58
68,2017,19.64
68,2018,19.64
7,2014,1.92
7,2015,3.27
7,2016,3.13
7,2017,2.22
7,2018,2.22
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0.04
73,2015,0.05
73,2016,0.05
73,2017,0.06
73,2018,0.06
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,14.2
79,2015,11.89
79,2016,8.35
79,2017,10.74
79,2018,10.74
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0.05
80,2015,0.02
80,2016,0
80,2017,0.03
80,2018,0.03
81,2014,0.44
81,2015,0.61
81,2016,0.52
81,2017,0.27
81,2018,0.27
84,2014,29.06
84,2015,34.82
84,2016,30.78
84,2017,33.52
84,2018,33.52
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1.03
89,2015,0.96
89,2016,0.42
89,2017,1.09
89,2018,1.09
9,2014,0.22
9,2015,0.33
9,2016,1.23
9,2017,0.41
9,2018,0.41
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.67
95,2015,1.61
95,2016,1.55
95,2017,1.11
95,2018,1.11
96,2014,0.02
96,2015,0.02
96,2016,0.02
96,2017,0.09
96,2018,0.09
97,2014,0.24
97,2015,0.26
97,2016,0.17
97,2017,0.18
97,2018,0.18
98,2014,0.01
98,2015,0.01
98,2016,0
98,2017,0.01
98,2018,0.01
99,2014,14.59
99,2015,18.03
99,2016,20.18
99,2017,16.61
99,2018,16.61
