geo,year,oilcrops_oil_other_export_quantity_fea1
157,2014,3
157,2015,2
157,2016,4
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,19
159,2015,11
159,2016,11
159,2017,13
16,2014,1
16,2015,11
16,2016,1
16,2017,1
162,2014,21
162,2015,21
162,2016,25
162,2017,20
165,2014,5
165,2015,4
165,2016,3
165,2017,2
166,2014,0
166,2015,1
166,2016,1
166,2017,1
167,2014,25
167,2015,24
167,2016,29
167,2017,23
169,2014,4
169,2015,3
169,2016,4
169,2017,4
170,2014,8
170,2015,8
170,2016,9
170,2017,10
171,2014,9
171,2015,7
171,2016,6
171,2017,49
173,2014,47
173,2015,38
173,2016,41
173,2017,57
174,2014,20
174,2015,16
174,2016,23
174,2017,27
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
183,2014,46
183,2015,48
183,2016,49
183,2017,48
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,139
185,2015,109
185,2016,144
185,2017,182
188,2014,0
188,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2015,0
191,2016,0
191,2017,0
194,2014,65
194,2015,81
194,2016,182
194,2017,142
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2017,0
198,2014,2
198,2015,2
198,2016,3
198,2017,3
199,2014,8
199,2015,20
199,2016,14
199,2017,9
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,46
202,2015,42
202,2016,53
202,2017,63
203,2014,177
203,2015,202
203,2016,239
203,2017,269
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,105
21,2015,125
21,2016,99
21,2017,90
210,2014,97
210,2015,92
210,2016,93
210,2017,101
211,2014,7
211,2015,6
211,2016,6
211,2017,8
213,2014,1
213,2016,1
213,2017,1
214,2014,45
214,2015,62
214,2016,62
214,2017,69
215,2014,0
215,2015,1
215,2016,1
215,2017,0
216,2014,19
216,2015,61
216,2016,43
216,2017,10
217,2014,12
217,2015,10
217,2016,16
217,2017,12
220,2014,1
220,2015,2
220,2016,1
220,2017,2
221,2014,39
221,2015,45
221,2016,26
221,2017,43
222,2014,44
222,2015,43
222,2016,41
222,2017,44
223,2014,32
223,2015,42
223,2016,39
223,2017,31
225,2014,119
225,2015,86
225,2016,63
225,2017,70
226,2014,1
226,2015,1
226,2016,0
226,2017,0
229,2014,57
229,2015,46
229,2016,55
229,2017,49
23,2014,0
23,2016,0
230,2014,66
230,2015,46
230,2016,44
230,2017,62
231,2014,650
231,2015,570
231,2016,563
231,2017,609
233,2014,13
233,2015,10
233,2016,13
233,2017,9
234,2014,3
234,2015,3
234,2016,5
234,2017,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,1
236,2015,1
236,2016,0
236,2017,1
237,2014,3
237,2015,2
237,2016,4
237,2017,1
238,2014,0
238,2015,1
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,1
249,2016,1
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,420
255,2015,380
255,2016,377
255,2017,384
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,28
27,2015,20
27,2016,21
27,2017,22
272,2014,20
272,2015,20
272,2016,22
272,2017,21
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2016,0
3,2017,0
32,2014,10
32,2015,10
32,2016,9
32,2017,15
33,2014,133
33,2015,131
33,2016,116
33,2017,122
35,2014,0
35,2015,0
351,2014,90
351,2015,111
351,2016,111
351,2017,138
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,3
38,2015,2
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,2
4,2015,2
4,2016,4
4,2017,4
40,2014,16
40,2015,17
40,2016,23
40,2017,22
41,2014,30
41,2015,28
41,2016,25
41,2017,47
44,2014,25
44,2015,30
44,2016,37
44,2017,47
46,2014,0
46,2015,0
46,2016,0
48,2014,8
48,2015,10
48,2016,9
48,2017,7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,2
50,2015,2
50,2016,4
50,2017,5
5000,2014,11654
5000,2015,11847
5000,2016,12356
5000,2017,13022
5100,2014,415
5100,2015,382
5100,2016,355
5100,2017,454
5101,2014,31
5101,2015,22
5101,2016,14
5101,2017,27
5102,2014,10
5102,2015,10
5102,2016,10
5102,2017,15
5103,2014,72
5103,2015,89
5103,2016,74
5103,2017,79
5104,2014,48
5104,2015,44
5104,2016,55
5104,2017,64
5105,2014,253
5105,2015,216
5105,2016,203
5105,2017,268
52,2014,26
52,2015,2
52,2016,3
52,2017,3
5200,2014,1287
5200,2015,1248
5200,2016,1249
5200,2017,1331
5203,2014,783
5203,2015,702
5203,2016,679
5203,2017,731
5204,2014,68
5204,2015,84
5204,2016,96
5204,2017,102
5206,2014,5
5206,2015,8
5206,2016,7
5206,2017,8
5207,2014,430
5207,2015,455
5207,2016,467
5207,2017,489
53,2014,1
53,2015,3
53,2016,7
53,2017,2
5300,2014,5794
5300,2015,6041
5300,2016,6094
5300,2017,6093
5301,2014,8
5301,2015,8
5301,2016,21
5301,2017,33
5302,2014,154
5302,2015,154
5302,2016,163
5302,2017,194
5303,2014,499
5303,2015,588
5303,2016,606
5303,2017,674
5304,2014,4825
5304,2015,5003
5304,2016,4966
5304,2017,4874
5305,2014,309
5305,2015,288
5305,2016,339
5305,2017,319
54,2014,103
54,2015,94
54,2016,105
54,2017,92
5400,2014,4130
5400,2015,4141
5400,2016,4601
5400,2017,5093
5401,2014,381
5401,2015,330
5401,2016,367
5401,2017,432
5402,2014,366
5402,2015,343
5402,2016,389
5402,2017,366
5403,2014,476
5403,2015,497
5403,2016,535
5403,2017,541
5404,2014,2908
5404,2015,2971
5404,2016,3310
5404,2017,3754
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,29
5500,2015,35
5500,2016,58
5500,2017,51
5501,2014,26
5501,2015,32
5501,2016,56
5501,2017,51
5502,2014,2
5502,2015,3
5502,2016,1
5502,2017,1
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,2
56,2016,2
56,2017,3
57,2014,16
57,2015,17
57,2016,20
57,2017,23
5706,2014,3860
5706,2015,3919
5706,2016,4337
5706,2017,4775
58,2014,10
58,2015,6
58,2016,7
58,2017,8
5801,2014,32
5801,2015,39
5801,2016,47
5801,2017,26
5802,2014,56
5802,2015,29
5802,2016,47
5802,2017,52
5803,2014,9
5803,2015,12
5803,2016,10
5803,2017,10
5815,2014,766
5815,2015,823
5815,2016,816
5815,2017,959
5817,2014,305
5817,2015,335
5817,2016,296
5817,2017,302
59,2014,18
59,2015,33
59,2016,19
59,2017,20
60,2014,13
60,2015,11
60,2016,13
60,2017,12
63,2014,11
63,2015,7
63,2016,7
63,2017,8
66,2014,2
66,2015,3
66,2016,1
66,2017,1
67,2014,37
67,2015,33
67,2016,51
67,2017,38
68,2014,308
68,2015,341
68,2016,321
68,2017,397
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
73,2014,1
73,2015,1
73,2016,1
73,2017,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,5
75,2017,0
79,2014,412
79,2015,412
79,2016,412
79,2017,420
8,2016,0
8,2017,0
80,2014,1
80,2015,2
80,2016,2
80,2017,2
81,2014,88
81,2015,59
81,2016,46
81,2017,123
83,2016,0
84,2014,31
84,2015,32
84,2016,34
84,2017,29
86,2015,0
89,2014,18
89,2015,20
89,2016,19
89,2017,20
9,2014,258
9,2015,262
9,2016,281
9,2017,303
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,9
95,2015,24
95,2016,27
95,2017,30
96,2014,16
96,2015,20
96,2016,23
96,2017,22
97,2014,5
97,2015,6
97,2016,5
97,2017,5
98,2014,6
98,2015,8
98,2016,8
98,2017,7
99,2014,1
99,2015,1
99,2016,1
99,2017,1
