geo,year,oilcrops_oil_other_export_quantity_fea1
143,2018,13
144,2014,0
144,2015,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,2
147,2015,2
147,2016,1
147,2017,1
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,0
149,2018,0
150,2014,1683
150,2015,1757
150,2016,2109
150,2017,2470
150,2018,2388
153,2014,0
153,2015,0
153,2016,0
154,2014,1
154,2015,2
154,2016,2
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,2
156,2016,2
156,2017,3
156,2018,2
157,2014,3
157,2015,2
157,2016,4
157,2017,2
157,2018,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,19
159,2015,11
159,2016,11
159,2017,13
159,2018,15
16,2014,1
16,2015,11
16,2016,0
16,2017,0
16,2018,3
162,2014,21
162,2015,21
162,2016,25
162,2017,20
162,2018,29
165,2014,5
165,2015,3
165,2016,3
165,2017,2
165,2018,2
166,2014,0
166,2015,1
166,2016,1
166,2017,1
166,2018,4
167,2014,25
167,2015,24
167,2016,29
167,2017,23
167,2018,25
168,2014,3
168,2015,4
168,2016,2
168,2017,3
168,2018,10
169,2014,4
169,2015,3
169,2016,4
169,2017,4
169,2018,2
170,2014,8
170,2015,8
170,2016,9
170,2017,10
170,2018,11
171,2014,9
171,2015,7
171,2016,6
171,2017,49
171,2018,29
173,2014,47
173,2015,38
173,2016,41
173,2017,47
173,2018,47
174,2014,20
174,2015,16
174,2016,23
174,2017,27
174,2018,27
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,46
183,2015,48
183,2016,49
183,2017,48
183,2018,41
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,139
185,2015,109
185,2016,144
185,2017,182
185,2018,219
188,2014,0
188,2015,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
193,2018,0
194,2014,65
194,2015,75
194,2016,99
194,2017,108
194,2018,107
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2017,0
197,2018,0
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,3
199,2014,8
199,2015,20
199,2016,14
199,2017,9
199,2018,32
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,46
202,2015,42
202,2016,54
202,2017,63
202,2018,61
203,2014,177
203,2015,202
203,2016,239
203,2017,269
203,2018,330
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,105
21,2015,125
21,2016,99
21,2017,90
21,2018,79
210,2014,97
210,2015,92
210,2016,93
210,2017,101
210,2018,104
211,2014,7
211,2015,6
211,2016,6
211,2017,8
211,2018,8
213,2014,1
213,2015,0
213,2016,1
213,2017,4
213,2018,4
214,2014,45
214,2015,62
214,2016,62
214,2017,69
214,2018,54
215,2014,0
215,2015,3
215,2016,1
215,2017,0
215,2018,2
216,2014,19
216,2015,61
216,2016,43
216,2017,42
216,2018,51
217,2014,12
217,2015,10
217,2016,16
217,2017,12
217,2018,18
220,2014,1
220,2015,2
220,2016,2
220,2017,2
220,2018,2
221,2014,39
221,2015,45
221,2016,26
221,2017,43
221,2018,40
222,2014,44
222,2015,43
222,2016,41
222,2017,44
222,2018,39
223,2014,32
223,2015,42
223,2016,39
223,2017,31
223,2018,32
225,2014,119
225,2015,86
225,2016,63
225,2017,85
225,2018,118
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,0
229,2014,59
229,2015,46
229,2016,44
229,2017,43
229,2018,40
23,2014,0
23,2016,0
23,2018,0
230,2014,66
230,2015,46
230,2016,44
230,2017,62
230,2018,53
231,2014,649
231,2015,569
231,2016,562
231,2017,608
231,2018,603
233,2014,13
233,2015,10
233,2016,13
233,2017,11
233,2018,22
234,2014,3
234,2015,3
234,2016,5
234,2017,3
234,2018,3
235,2015,0
235,2016,0
235,2017,1
235,2018,2
236,2014,0
236,2015,0
236,2016,0
236,2017,1
236,2018,0
237,2014,3
237,2015,2
237,2016,4
237,2017,4
237,2018,0
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,1
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,420
255,2015,380
255,2016,377
255,2017,385
255,2018,394
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,28
27,2015,19
27,2016,21
27,2017,23
27,2018,17
272,2014,20
272,2015,20
272,2016,22
272,2017,21
272,2018,18
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,1
28,2017,2
28,2018,2
3,2016,0
3,2017,0
32,2014,10
32,2015,10
32,2016,9
32,2017,15
32,2018,17
33,2014,133
33,2015,131
33,2016,116
33,2017,122
33,2018,131
35,2014,0
35,2015,0
351,2014,90
351,2015,111
351,2016,111
351,2017,139
351,2018,130
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,3
38,2015,2
38,2016,0
38,2017,0
38,2018,11
39,2015,0
39,2018,0
4,2014,2
4,2015,2
4,2016,4
4,2017,4
4,2018,2
40,2014,16
40,2015,17
40,2016,23
40,2017,22
40,2018,29
41,2014,30
41,2015,28
41,2016,25
41,2017,47
41,2018,56
44,2014,25
44,2015,30
44,2016,37
44,2017,47
44,2018,43
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,8
48,2015,10
48,2016,9
48,2017,7
48,2018,6
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,2
50,2016,4
50,2017,5
50,2018,5
5000,2014,11637
5000,2015,11856
5000,2016,12317
5000,2017,13038
5000,2018,14506
5100,2014,403
5100,2015,386
5100,2016,409
5100,2017,473
5100,2018,494
5101,2014,24
5101,2015,24
5101,2016,22
5101,2017,27
5101,2018,33
5102,2014,10
5102,2015,10
5102,2016,10
5102,2017,15
5102,2018,17
5103,2014,69
5103,2015,91
5103,2016,72
5103,2017,80
5103,2018,72
5104,2014,48
5104,2015,44
5104,2016,55
5104,2017,64
5104,2018,61
5105,2014,252
5105,2015,218
5105,2016,250
5105,2017,286
5105,2018,309
52,2014,26
52,2015,27
52,2016,5
52,2017,6
52,2018,7
5200,2014,1285
5200,2015,1247
5200,2016,1256
5200,2017,1337
5200,2018,1274
5203,2014,782
5203,2015,701
5203,2016,678
5203,2017,730
5203,2018,734
5204,2014,68
5204,2015,84
5204,2016,104
5204,2017,109
5204,2018,104
5206,2014,5
5206,2015,8
5206,2016,7
5206,2017,8
5206,2018,8
5207,2014,430
5207,2015,455
5207,2016,466
5207,2017,489
5207,2018,428
53,2014,1
53,2015,3
53,2016,7
53,2017,4
53,2018,10
5300,2014,5788
5300,2015,6049
5300,2016,6009
5300,2017,6089
5300,2018,7611
5301,2014,8
5301,2015,9
5301,2016,21
5301,2017,37
5301,2018,44
5302,2014,148
5302,2015,150
5302,2016,156
5302,2017,185
5302,2018,177
5303,2014,499
5303,2015,587
5303,2016,604
5303,2017,673
5303,2018,650
5304,2014,4824
5304,2015,4996
5304,2016,4970
5304,2017,4891
5304,2018,6411
5305,2014,309
5305,2015,307
5305,2016,259
5305,2017,303
5305,2018,331
54,2014,103
54,2015,94
54,2016,105
54,2017,92
54,2018,103
5400,2014,4134
5400,2015,4143
5400,2016,4587
5400,2017,5077
5400,2018,5062
5401,2014,380
5401,2015,330
5401,2016,367
5401,2017,423
5401,2018,464
5402,2014,366
5402,2015,342
5402,2016,377
5402,2017,359
5402,2018,375
5403,2014,476
5403,2015,497
5403,2016,535
5403,2017,541
5403,2018,589
5404,2014,2912
5404,2015,2974
5404,2016,3308
5404,2017,3753
5404,2018,3634
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,27
5500,2015,32
5500,2016,56
5500,2017,63
5500,2018,66
5501,2014,26
5501,2015,32
5501,2016,56
5501,2017,63
5501,2018,66
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,2
56,2016,2
56,2017,3
56,2018,3
57,2014,16
57,2015,17
57,2016,20
57,2017,23
57,2018,24
5706,2014,3863
5706,2015,3920
5706,2016,4324
5706,2017,4759
5706,2018,4709
5707,2014,3805
5707,2015,3874
5707,2016,4280
5707,2017,4716
5707,2018,4669
58,2014,10
58,2015,6
58,2016,7
58,2017,8
58,2018,7
5801,2014,32
5801,2015,44
5801,2016,46
5801,2017,31
5801,2018,59
5802,2014,56
5802,2015,57
5802,2016,49
5802,2017,61
5802,2018,78
5803,2014,7
5803,2015,8
5803,2016,9
5803,2017,9
5803,2018,9
5815,2014,759
5815,2015,826
5815,2016,870
5815,2017,981
5815,2018,986
5817,2014,294
5817,2015,339
5817,2016,316
5817,2017,320
5817,2018,333
59,2014,14
59,2015,35
59,2016,18
59,2017,20
59,2018,19
60,2014,13
60,2015,11
60,2016,13
60,2017,12
60,2018,12
63,2014,11
63,2015,7
63,2016,7
63,2017,8
63,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,35
67,2015,32
67,2016,50
67,2017,37
67,2018,39
68,2014,308
68,2015,341
68,2016,321
68,2017,397
68,2018,346
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
73,2014,1
73,2015,1
73,2016,1
73,2017,3
73,2018,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,5
75,2017,0
75,2018,0
79,2014,413
79,2015,411
79,2016,410
79,2017,418
79,2018,418
8,2016,0
8,2017,0
80,2014,1
80,2015,2
80,2016,2
80,2017,2
80,2018,3
81,2014,87
81,2015,58
81,2016,78
81,2017,123
81,2018,128
83,2016,0
84,2014,31
84,2015,32
84,2016,34
84,2017,29
84,2018,22
86,2015,0
89,2014,18
89,2015,20
89,2016,26
89,2017,27
89,2018,26
9,2014,258
9,2015,262
9,2016,281
9,2017,303
9,2018,252
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,9
95,2015,24
95,2016,27
95,2017,30
95,2018,13
96,2014,16
96,2015,20
96,2016,23
96,2017,22
96,2018,19
97,2014,5
97,2015,6
97,2016,5
97,2017,5
97,2018,6
98,2014,6
98,2015,8
98,2016,8
98,2017,7
98,2018,6
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,2
