geo,year,herbicides_amides_agricultural_use_ipu
181,1992,191
181,1993,300
181,1994,300
181,1995,345
181,1996,333
181,1997,400
181,1998,400
181,2012,38
181,2013,15
181,2014,13
184,1997,0
184,2012,3
185,1997,783
186,1992,51
188,2018,0
194,1996,1
194,1997,1
195,1992,11
195,1993,13
195,1994,14
195,1995,15
195,1996,14
195,1997,14
195,1998,12
195,2000,14
195,2001,14
195,2012,5
195,2015,281
195,2016,200
195,2017,24
198,1997,18
198,1998,16
198,2000,109
198,2001,56
198,2011,87
198,2012,81
198,2013,85
198,2014,78
198,2015,56
198,2016,56
198,2017,56
198,2018,48
199,1993,428
199,1994,803
199,1995,567
199,1996,462
199,1997,527
199,1998,487
199,1999,497
199,2000,378
199,2001,392
199,2002,378
199,2003,373
199,2004,335
199,2005,329
199,2006,316
199,2007,301
199,2008,254
199,2009,272
199,2010,272
199,2011,273
199,2012,299
199,2013,263
199,2014,206
199,2015,191
199,2016,184
199,2017,191
199,2018,195
202,1994,90
202,1995,80
202,1996,21
202,1997,48
202,1998,65
202,1999,88
202,2000,40
203,2011,982
203,2012,1261
203,2013,969
203,2014,1155
203,2015,1172
206,1992,20
206,1993,29
206,1994,10
206,1995,10
206,2007,6
206,2009,2
206,2010,112
207,1991,1
207,1995,13
207,1996,26
207,1997,9
207,2000,10
207,2002,19
207,2003,6
207,2004,2
207,2005,2
207,2006,2
207,2007,1
207,2008,2
207,2009,3
207,2010,2
207,2011,0
207,2012,0
207,2015,1
207,2016,3
207,2017,1
207,2018,2
208,1993,0
208,2004,14
208,2005,15
208,2006,15
208,2007,16
208,2008,16
208,2009,16
208,2010,16
208,2011,17
210,1990,60
210,1991,55
210,1992,45
210,1993,50
210,1994,54
210,1995,46
210,1996,19
210,2000,20
210,2001,29
211,1990,36
211,1991,47
211,1992,45
211,1993,34
211,1994,25
211,1995,25
211,1996,22
211,1997,31
211,1998,41
211,1999,49
211,2000,46
211,2001,55
211,2002,47
211,2003,48
211,2004,44
211,2005,46
211,2006,46
211,2007,71
211,2008,87
211,2009,75
211,2010,95
211,2011,81
211,2012,83
211,2013,86
211,2014,83
211,2015,87
211,2016,79
211,2017,87
211,2018,90
215,1994,1
215,1995,7
215,1996,5
216,1993,599
216,1994,989
216,1995,1502
216,1996,1094
216,1997,1316
216,1998,570
216,1999,735
216,2000,808
216,2003,2397
216,2004,5352
216,2005,1899
216,2006,1743
216,2007,3145
216,2008,3506
216,2009,2969
216,2010,3110
216,2011,4621
216,2013,2
217,2012,39
217,2013,58
217,2014,390
217,2015,339
217,2016,611
219,2016,0
219,2017,0
219,2018,0
220,2010,63
220,2012,84
221,1996,1
221,1997,0
221,1998,2
221,2000,0
222,1997,1
223,1990,833
223,1991,567
223,1992,555
223,1993,1351
223,1996,711
223,1997,1124
223,1998,66
223,1999,47
223,2000,58
223,2001,54
226,1992,4
229,1992,261
229,1993,382
229,1994,389
229,1995,381
229,1996,418
229,1997,413
229,1998,471
229,1999,451
229,2000,394
229,2001,389
229,2002,433
229,2003,411
229,2004,497
229,2005,498
229,2006,523
229,2007,489
229,2008,545
229,2009,542
229,2010,601
229,2011,514
229,2012,719
229,2013,716
229,2014,633
229,2015,683
229,2016,602
229,2017,604
229,2018,656
23,2006,2
23,2007,1
23,2008,0
23,2009,2
23,2010,2
23,2011,3
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,4
230,2003,2301
230,2004,2183
230,2005,3520
230,2006,5070
230,2007,4118
230,2008,6924
230,2009,4988
230,2010,11354
230,2011,12623
230,2012,15409
230,2013,11923
230,2014,13442
230,2018,7138
234,1994,124
234,1995,201
234,1996,200
234,1997,367
234,1998,354
234,1999,354
234,2000,294
234,2001,201
234,2002,369
234,2003,521
234,2004,417
234,2005,446
234,2006,350
234,2007,484
234,2009,469
234,2010,468
234,2011,435
234,2012,170
234,2013,56
234,2014,884
234,2015,501
234,2016,672
234,2018,822
238,1998,5
238,2000,15
238,2001,9
248,1990,0
248,1991,8
255,2000,154
255,2001,108
255,2007,262
255,2008,281
255,2009,255
255,2010,264
255,2011,285
255,2012,338
255,2013,283
255,2014,313
255,2015,311
255,2016,324
255,2017,302
255,2018,319
256,2015,10
256,2016,11
256,2017,11
256,2018,10
27,1992,112
276,2012,15
28,2005,2
28,2006,2
28,2009,22
28,2010,21
28,2011,42
28,2012,47
28,2013,32
28,2014,53
28,2015,96
28,2016,128
28,2017,264
28,2018,193
29,2014,4
29,2015,4
29,2016,4
3,1993,1
3,1994,1
3,1995,1
32,1990,19
32,1991,2
32,1992,5
32,1996,1
32,2001,2
37,1994,0
37,1995,0
38,1990,5
38,1991,4
38,1992,357
38,1993,356
38,1994,439
38,1995,444
38,1996,402
38,1997,391
38,1998,342
38,1999,313
38,2000,303
38,2017,124
38,2018,158
40,1999,181
40,2004,113
44,1997,871
44,1998,4586
44,1999,4588
44,2000,3047
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
48,1993,0
48,1995,233
48,1996,29
48,1997,1
48,1998,119
48,1999,2450
48,2000,4781
48,2001,148
48,2007,73
48,2008,123
48,2009,105
48,2010,104
48,2011,73
50,1990,2
50,1991,2
50,1992,1
50,1993,2
50,1994,3
50,1995,3
50,1996,2
50,1997,2
50,2011,1
50,2012,0
50,2017,1
50,2018,2
54,1995,41
54,2000,27
54,2001,21
56,1994,12
56,1995,14
56,1996,347
56,1997,17
56,1998,420
56,2000,157
56,2001,172
56,2003,1
56,2004,3
56,2005,13
56,2006,5
56,2007,18
56,2008,18
56,2009,23
56,2010,28
58,1995,142
58,1996,141
58,1997,822
58,1998,742
58,1999,520
58,2000,963
58,2001,602
58,2002,2
58,2003,1
58,2004,2
58,2005,2
58,2006,3
58,2007,2
58,2008,764
58,2009,175
58,2012,326
58,2013,4
60,2005,8
60,2006,15
60,2007,13
60,2008,21
60,2009,82
60,2010,17
60,2011,29
60,2012,27
60,2013,28
60,2014,35
63,1992,0
63,1993,1
63,1994,1
63,1995,0
63,1996,0
63,2002,0
63,2003,1
63,2004,1
63,2005,2
63,2006,2
63,2007,3
63,2008,8
63,2009,14
63,2010,25
63,2011,24
63,2012,35
63,2013,42
63,2014,41
67,1990,0
67,1991,0
67,1992,0
67,1993,8
67,1994,8
67,1995,7
67,1996,5
67,1997,5
67,1998,7
67,1999,3
67,2000,3
67,2001,2
67,2002,3
67,2003,2
67,2004,6
67,2005,4
67,2006,10
67,2007,0
67,2008,3
67,2009,12
67,2010,5
67,2011,4
67,2012,5
67,2013,8
68,1995,4640
68,1996,5391
68,2000,4765
68,2001,4381
68,2002,4292
68,2003,3909
68,2004,4595
68,2005,4356
68,2006,4606
68,2007,4404
68,2011,5617
68,2012,5778
68,2013,5458
68,2014,5838
68,2015,6125
68,2016,5946
68,2017,6125
68,2018,6586
70,2002,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2013,0
70,2018,0
75,1992,19
75,1993,0
75,1996,0
79,1990,642
79,1991,1249
79,1992,1238
79,1993,782
79,1994,957
79,1995,1114
79,1996,1178
79,1997,1295
79,1998,1097
79,1999,1176
79,2000,1959
79,2001,1774
79,2002,1832
79,2003,2031
79,2004,2117
79,2005,2326
79,2006,2451
79,2007,2907
79,2008,3240
79,2009,2896
79,2010,3644
79,2011,3594
79,2012,4289
79,2013,3816
79,2014,3681
79,2015,3563
79,2016,3404
79,2017,3397
79,2018,2983
8,2011,0
81,1995,0
81,1996,227
81,1997,10
81,1998,14
81,1999,9
81,2000,6
81,2001,6
84,1994,108
84,1995,107
84,1996,222
84,1997,274
89,1996,33
89,2003,45
89,2005,14
89,2006,12
89,2007,11
89,2010,0
89,2011,272
89,2012,164
89,2013,180
9,1993,2388
9,1994,3892
9,1995,7159
9,1996,9570
9,1997,14770
9,1998,7462
9,2014,6575
9,2017,14018
90,1994,5
90,2009,62
90,2013,346
91,2004,8
91,2005,10
91,2006,10
91,2007,13
91,2008,5
91,2009,9
91,2010,1
91,2011,0
91,2012,0
91,2013,0
95,1990,23
95,1991,23
95,1992,12
95,2006,9
95,2007,18
95,2008,21
95,2009,21
95,2010,12
95,2011,8
95,2012,10
96,2001,0
96,2004,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,883
97,1991,731
97,1992,356
97,1993,1111
97,1994,945
97,1995,704
97,1996,614
97,1997,656
97,1998,963
97,1999,711
97,2000,635
97,2001,1126
98,1996,555
98,2013,203
98,2014,262
98,2015,236
98,2016,182
98,2017,188
98,2018,173
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2009,1
99,2010,0
99,2013,0
99,2018,0
