geo,year,ginger_proteins_year_scl
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,2784
194,2015,2881
194,2016,2932
194,2017,2942
194,2018,2872
20,2014,7
20,2015,8
20,2016,10
20,2017,10
20,2018,10
203,2014,122
203,2015,123
203,2016,125
203,2017,126
203,2018,127
207,2014,1
207,2015,2
207,2016,2
207,2017,3
207,2018,4
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,2428
214,2015,2054
214,2016,2021
214,2017,1902
214,2018,1997
216,2014,11482
216,2015,11615
216,2016,11793
216,2017,11958
216,2018,9575
217,2014,0
217,2015,0
217,2016,1
217,2017,1
217,2018,0
221,2014,368
221,2015,390
221,2016,405
221,2017,413
221,2018,426
226,2014,16
226,2015,10
226,2016,0
226,2017,0
226,2018,0
231,2014,5099
231,2015,5167
231,2016,5215
231,2017,5265
231,2018,5342
234,2014,5
234,2015,7
234,2016,17
234,2017,22
234,2018,30
235,2014,2
235,2015,2
235,2016,2
235,2017,2
235,2018,3
237,2014,645
237,2015,956
237,2016,995
237,2017,1038
237,2018,1088
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,4
273,2014,1
273,2015,1
273,2016,1
273,2017,6
273,2018,7
276,2014,5
276,2015,5
276,2016,5
276,2017,5
276,2018,6
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,3
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,2
38,2014,1405
38,2015,1436
38,2016,1466
38,2017,1489
38,2018,1513
39,2014,5
39,2015,0
39,2016,0
4,2014,82
4,2015,92
4,2016,95
4,2017,97
4,2018,98
40,2014,41
40,2015,80
40,2016,137
40,2017,159
40,2018,125
41,2014,1128
41,2015,5533
41,2016,1243
41,2017,3903
41,2018,1798
44,2014,56
44,2015,57
44,2016,58
44,2017,59
44,2018,60
48,2014,0
48,2015,66
48,2016,68
48,2017,69
48,2018,71
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,7
50,2015,7
50,2016,7
50,2017,7
53,2014,0
53,2015,5
53,2016,5
53,2017,20
53,2018,12
55,2014,9
55,2015,6
55,2016,4
55,2017,5
55,2018,9
56,2014,0
56,2015,21
56,2016,21
56,2017,25
56,2018,17
59,2014,128
59,2015,135
59,2016,140
59,2017,144
59,2018,153
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,3
67,2014,20
67,2015,20
67,2016,20
67,2017,21
67,2018,21
7,2014,22
7,2015,16
7,2016,13
7,2017,17
7,2018,13
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,12
80,2015,20
80,2016,27
80,2017,22
80,2018,26
86,2014,3
86,2015,2
86,2016,3
86,2017,10
86,2018,0
9,2014,9
9,2015,16
9,2016,30
9,2017,39
9,2018,131
91,2014,48
91,2015,56
91,2016,63
91,2017,64
91,2018,66
96,2014,4
96,2015,2
96,2016,7
96,2017,12
96,2018,12
97,2014,14
97,2015,14
97,2016,14
97,2017,19
97,2018,60
98,2014,8
98,2015,8
98,2016,8
98,2017,49
98,2018,50
