geo,year,fruit_prepared_nes_import_quantity_scl
150,2017,572136
150,2018,563620
153,2014,3559
153,2015,1554
153,2016,1195
153,2017,1392
153,2018,1395
154,2014,1716
154,2015,2117
154,2016,1667
154,2017,1791
154,2018,1590
155,2014,64
155,2015,117
155,2016,131
155,2017,79
155,2018,98
156,2014,32024
156,2015,35618
156,2016,38211
156,2017,34285
156,2018,34249
157,2014,4434
157,2015,5518
157,2016,4368
157,2017,2679
157,2018,3100
158,2014,174
158,2015,132
158,2016,71
158,2017,61
158,2018,40
159,2014,834
159,2015,1124
159,2016,739
159,2017,992
159,2018,1055
16,2014,1676
16,2015,13522
16,2016,2550
16,2017,2954
16,2018,2105
162,2014,30734
162,2015,30322
162,2016,29640
162,2017,31104
162,2018,30997
165,2014,10322
165,2015,8185
165,2016,14158
165,2017,13550
165,2018,10922
166,2014,9764
166,2015,9659
166,2016,9798
166,2017,10792
166,2018,10770
167,2014,54261
167,2015,54666
167,2016,57657
167,2017,65202
167,2018,69568
168,2014,523
168,2015,586
168,2016,565
168,2017,768
168,2018,790
169,2014,7821
169,2015,8502
169,2016,7892
169,2017,10195
169,2018,12254
170,2014,23215
170,2015,26586
170,2016,24559
170,2017,32862
170,2018,29177
171,2014,14080
171,2015,15263
171,2016,17121
171,2017,27391
171,2018,17159
173,2014,118199
173,2015,137594
173,2016,151841
173,2017,199722
173,2018,205252
174,2014,43795
174,2015,39233
174,2016,45018
174,2017,47160
174,2018,48813
175,2014,11
175,2015,12
175,2016,30
175,2017,14
175,2018,10
176,2014,177
176,2015,301
176,2016,397
176,2017,1629
176,2018,285
181,2014,1014
181,2015,743
181,2016,949
181,2017,451
181,2018,448
183,2014,19578
183,2015,29562
183,2016,38797
183,2017,37355
183,2018,36543
184,2014,395
184,2015,60
184,2016,78
184,2017,158
184,2018,111
185,2014,291515
185,2015,221461
185,2016,210248
185,2017,253879
185,2018,291096
188,2014,4
188,2015,11
188,2016,194
188,2017,140
188,2018,17
189,2014,333
189,2015,97
189,2016,310
189,2017,330
189,2018,74
19,2014,9783
19,2015,9524
19,2016,11415
19,2017,11818
19,2018,14450
191,2014,18
191,2015,111
191,2016,95
191,2017,53
191,2018,71
193,2014,14
193,2015,18
193,2016,17
193,2017,17
193,2018,26
194,2014,54916
194,2015,66811
194,2016,66473
194,2017,67621
194,2018,68491
195,2014,674
195,2015,666
195,2016,782
195,2017,717
195,2018,1267
196,2014,210
196,2015,264
196,2016,402
196,2017,285
196,2018,372
197,2014,19
197,2015,72
197,2016,59
197,2017,43
197,2018,16
198,2014,15337
198,2015,20440
198,2016,23483
198,2017,34470
198,2018,36601
199,2014,23872
199,2015,25339
199,2016,24391
199,2017,27551
199,2018,28574
2,2014,13983
2,2016,11995
2,2017,9162
2,2018,1191
20,2014,1596
20,2015,1311
20,2016,1282
20,2017,2762
20,2018,1319
202,2014,22159
202,2015,16448
202,2016,23694
202,2017,14919
202,2018,13664
203,2014,119162
203,2015,127335
203,2016,189144
203,2017,169832
203,2018,186306
207,2014,1225
207,2015,1180
207,2016,1142
207,2017,1264
207,2018,926
208,2014,193
208,2015,197
208,2016,145
208,2017,148
208,2018,112
209,2014,6340
209,2015,5750
209,2016,3617
209,2017,2909
209,2018,3255
21,2014,44721
21,2015,31830
21,2016,30434
21,2017,27044
21,2018,24896
210,2014,61522
210,2015,68256
210,2016,70030
210,2017,69739
210,2018,72996
211,2014,50653
211,2015,52436
211,2016,53286
211,2017,53048
211,2018,53283
213,2014,1773
213,2015,1200
213,2016,1189
213,2017,1481
213,2018,648
214,2014,35847
214,2015,36411
214,2016,41239
214,2017,43764
214,2018,41571
215,2014,589
215,2015,439
215,2016,452
215,2017,440
215,2018,1167
216,2014,68709
216,2015,74505
216,2016,79891
216,2017,61728
216,2018,75035
217,2014,834
217,2015,1052
217,2016,712
217,2017,836
217,2018,54
220,2014,1585
220,2015,2681
220,2016,1643
220,2017,1417
220,2018,1344
221,2014,3384
221,2015,4674
221,2016,3775
221,2017,3487
221,2018,2819
222,2014,4221
222,2015,3688
222,2016,4146
222,2017,4654
222,2018,4964
223,2014,25346
223,2015,31898
223,2016,18683
223,2017,17134
223,2018,17545
225,2014,75026
225,2015,67123
225,2016,63668
225,2017,50160
225,2018,38098
226,2014,712
226,2015,1189
226,2016,2060
226,2017,2652
226,2018,2545
229,2014,283773
229,2015,284615
229,2016,291559
229,2017,316889
229,2018,321748
23,2014,152
23,2015,148
23,2016,243
23,2017,200
23,2018,390
230,2014,17110
230,2015,12048
230,2016,13206
230,2017,14314
230,2018,17195
231,2014,1435759
231,2015,1621457
231,2016,1607331
231,2017,1562985
231,2018,1717461
233,2014,96
233,2015,62
233,2016,74
233,2017,381
233,2018,974
234,2014,7004
234,2015,9012
234,2016,9753
234,2017,11126
234,2018,12450
235,2014,238
235,2015,194
235,2016,255
235,2017,350
235,2018,628
236,2014,34446
236,2015,12107
236,2016,3881
236,2017,2165
236,2018,676
237,2014,18319
237,2015,23357
237,2016,22915
237,2017,8913
237,2018,27728
238,2014,1982
238,2015,3477
238,2016,5025
238,2017,869
238,2018,1311
244,2014,128
244,2015,125
244,2016,153
244,2017,177
244,2018,227
249,2014,11374
249,2015,10477
249,2016,8121
249,2017,7843
249,2018,11119
25,2014,51
25,2015,75
25,2016,108
25,2017,108
25,2018,173
251,2014,1066
251,2015,1021
251,2016,619
251,2017,742
251,2018,651
255,2014,230716
255,2015,248351
255,2016,246063
255,2017,252071
255,2018,295635
256,2014,3982
256,2015,4331
256,2016,4401
256,2017,4488
256,2018,4770
27,2014,20085
27,2015,20902
27,2016,25088
27,2017,31217
27,2018,25309
272,2014,15132
272,2015,18419
272,2016,14276
272,2017,25957
272,2018,27033
273,2014,1175
273,2015,1155
273,2016,1261
273,2017,1261
273,2018,1196
276,2014,1084
276,2015,5931
276,2016,992
276,2017,772
276,2018,6744
28,2014,371
28,2015,1064
28,2016,729
28,2017,774
28,2018,884
3,2014,1036
3,2015,1107
3,2016,1137
3,2017,1171
3,2018,941
32,2014,396
32,2015,315
32,2016,317
32,2017,311
32,2018,240
33,2014,371560
33,2015,367378
33,2016,334702
33,2017,319927
33,2018,343398
35,2014,272
35,2015,413
35,2016,285
35,2017,491
35,2018,661
37,2014,95
37,2015,33
37,2016,180
37,2017,77
37,2018,122
38,2014,1129
38,2015,2235
38,2016,1448
38,2017,2675
38,2018,1613
39,2014,241
39,2015,108
39,2016,25
39,2017,169
39,2018,117
4,2014,19289
4,2015,18850
4,2016,25729
4,2017,21762
4,2018,16697
40,2014,38333
40,2015,41214
40,2016,41260
40,2017,41017
40,2018,41762
41,2014,140665
41,2015,181179
41,2016,186099
41,2017,224117
41,2018,253737
44,2014,18339
44,2015,20388
44,2016,23114
44,2017,22371
44,2018,24479
45,2014,30
45,2015,80
45,2016,19
45,2017,18
45,2018,19
46,2014,396
46,2015,197
46,2016,188
46,2017,133
46,2018,68
48,2014,11927
48,2015,14197
48,2016,10891
48,2017,11813
48,2018,11574
49,2014,2119
49,2015,2784
49,2016,3781
49,2017,3674
49,2018,4125
50,2014,3454
50,2015,3372
50,2016,3972
50,2017,4107
50,2018,3554
52,2014,4142
52,2015,2754
52,2016,1363
52,2017,1903
52,2018,2404
53,2014,168
53,2015,430
53,2016,203
53,2017,165
53,2018,74
54,2014,50955
54,2015,47329
54,2016,47181
54,2017,41362
54,2018,44816
55,2014,7
55,2015,28
55,2016,43
55,2017,47
55,2018,61
56,2014,5963
56,2015,8164
56,2016,9970
56,2017,13051
56,2018,12354
57,2014,20855
57,2015,49585
57,2016,55526
57,2017,55532
57,2018,55906
58,2014,12672
58,2015,12075
58,2016,10458
58,2017,15686
58,2018,15894
59,2014,16008
59,2015,14655
59,2016,12619
59,2017,11724
59,2018,11426
60,2014,12143
60,2015,12059
60,2016,12953
60,2017,12873
60,2018,15788
63,2014,11341
63,2015,8027
63,2016,14567
63,2017,15442
63,2018,15782
66,2014,1234
66,2015,985
66,2016,1285
66,2017,1242
66,2018,1601
67,2014,35486
67,2015,36361
67,2016,35650
67,2017,34029
67,2018,35732
68,2014,537935
68,2015,544492
68,2016,551380
68,2017,548750
68,2018,574669
7,2014,11130
7,2015,5403
7,2016,7666
7,2017,6111
7,2018,6760
70,2014,2189
70,2015,2213
70,2016,1550
70,2017,1504
70,2018,1516
72,2014,357
72,2015,356
72,2016,536
72,2017,816
72,2018,634
73,2014,1005
73,2015,1329
73,2016,1472
73,2017,1853
73,2018,2218
74,2014,343
74,2015,328
74,2016,256
74,2017,252
74,2018,262
75,2014,66
75,2015,105
75,2016,48
75,2017,95
75,2018,256
79,2014,797691
79,2015,856042
79,2016,867271
79,2017,913312
79,2018,899239
8,2014,306
8,2015,392
8,2016,325
8,2017,338
8,2018,291
80,2014,4645
80,2015,3879
80,2016,4148
80,2017,4243
80,2018,4669
81,2014,548
81,2015,506
81,2016,739
81,2017,599
81,2018,478
83,2014,31
83,2015,11
83,2016,23
83,2017,42
83,2018,33
84,2014,22012
84,2015,31409
84,2016,23539
84,2017,27955
84,2018,29617
86,2014,34
86,2015,76
86,2016,80
86,2017,77
86,2018,55
89,2014,24406
89,2015,27417
89,2016,24672
89,2017,25076
89,2018,23821
9,2014,18284
9,2015,18484
9,2016,18574
9,2017,24556
9,2018,19925
90,2014,99
90,2015,62
90,2016,150
90,2017,112
90,2018,75
91,2014,294
91,2015,227
91,2016,319
91,2017,247
91,2018,223
93,2014,208
93,2015,137
93,2016,161
93,2017,138
93,2018,168
95,2014,6143
95,2015,5299
95,2016,6440
95,2017,6753
95,2018,6456
96,2014,33914
96,2015,32999
96,2016,29430
96,2017,29331
96,2018,29138
97,2014,32985
97,2015,34796
97,2016,38313
97,2017,37848
97,2018,38988
98,2014,10246
98,2015,11592
98,2016,12401
98,2017,12548
98,2018,14331
99,2014,2241
99,2015,2671
99,2016,2836
99,2017,2888
99,2018,2888
