geo,year,fibre_crops_nes_export_value_tcl
5404,2016,8251
5404,2017,9536
5404,2018,16185
55,2015,7
5500,2014,22
5500,2015,60
5500,2016,31
5500,2017,60
5500,2018,10
5501,2014,21
5501,2015,53
5501,2016,29
5501,2017,48
5501,2018,7
5502,2015,2
5502,2017,2
5502,2018,0
5504,2014,1
5504,2015,5
5504,2016,3
5504,2017,9
5504,2018,3
56,2014,308
56,2015,247
56,2016,198
56,2017,250
56,2018,223
57,2014,36
57,2015,1
57,2016,0
57,2017,1
57,2018,3
5706,2014,14744
5706,2015,11815
5706,2016,15215
5706,2017,16749
5706,2018,24014
5707,2014,14628
5707,2015,11727
5707,2016,15102
5707,2017,16623
5707,2018,23642
58,2014,12990
58,2015,14771
58,2016,25145
58,2017,21843
58,2018,19564
5801,2014,7603
5801,2015,7349
5801,2016,11245
5801,2017,11708
5801,2018,13492
5802,2014,3
5802,2015,5
5802,2016,10
5802,2017,9
5802,2018,187
5803,2014,590
5803,2015,545
5803,2016,408
5803,2017,534
5803,2018,631
5815,2014,69269
5815,2015,56707
5815,2016,52777
5815,2017,35892
5815,2018,44891
5817,2014,150932
5817,2015,139289
5817,2016,161592
5817,2017,156135
5817,2018,99502
59,2014,0
59,2015,7
59,2016,5
59,2017,87
59,2018,27
60,2014,5
60,2015,21
60,2016,1
60,2017,0
60,2018,0
63,2017,1
63,2018,38
66,2017,2
66,2018,0
67,2014,14
67,2015,1
67,2017,0
67,2018,1
68,2014,158
68,2015,143
68,2016,177
68,2017,190
68,2018,261
73,2017,58
79,2014,2968
79,2015,2377
79,2016,1626
79,2017,1728
79,2018,2498
80,2014,33
80,2017,0
81,2015,77
81,2016,14
81,2017,50
81,2018,22
84,2014,18
84,2015,13
84,2016,16
84,2017,19
84,2018,25
89,2014,4
89,2017,2
91,2015,0
95,2017,52
97,2014,21
97,2015,70
97,2016,12
97,2017,35
97,2018,95
98,2014,3
98,2015,2
98,2016,4
98,2017,3
98,2018,2
