geo,year,cereal_preparations_nes_calories_year_scl
256,2017,0
256,2018,568
273,2014,4413
273,2015,5478
273,2016,6248
273,2017,5671
273,2018,5234
276,2014,517
276,2015,1957
276,2016,2005
276,2017,2055
276,2018,0
3,2014,83
3,2015,504
3,2016,616
3,2017,364
3,2018,0
35,2014,1989
35,2015,2114
35,2016,2167
35,2017,2223
35,2018,2288
38,2014,554
38,2015,367
38,2016,520
38,2017,359
38,2018,0
4,2014,2
4,2015,659
4,2016,674
4,2017,781
4,2018,700
40,2014,70849
40,2015,71688
40,2016,54958
40,2017,54272
40,2018,10300
41,2014,167514
41,2015,155690
41,2016,129527
41,2017,106715
41,2018,135620
44,2014,65
44,2015,1518
44,2016,3427
44,2017,2510
44,2018,6307
48,2014,0
48,2015,6
48,2016,70
48,2017,0
48,2018,0
49,2014,1210
49,2015,1212
49,2016,1213
49,2017,1214
49,2018,1214
50,2014,917
50,2015,924
50,2016,931
50,2017,939
53,2014,390
53,2015,424
53,2016,583
53,2017,434
53,2018,446
55,2014,0
55,2015,0
55,2016,4
55,2017,5
55,2018,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,891
58,2014,0
58,2015,0
58,2016,174
58,2017,0
58,2018,0
59,2014,208
59,2015,213
59,2016,217
59,2017,222
59,2018,227
60,2014,40
60,2015,41
60,2016,41
60,2017,41
60,2018,41
66,2014,175
66,2015,158
66,2016,52
66,2017,98
66,2018,61
67,2014,21742
67,2015,21845
67,2016,21805
67,2017,21698
67,2018,21558
7,2014,1431
7,2015,14425
7,2016,1238
7,2017,3214
7,2018,1674
8,2014,160
8,2015,162
8,2016,164
8,2017,165
8,2018,167
80,2014,2947
80,2015,179
80,2016,4240
80,2017,5191
80,2018,4772
86,2014,61
86,2015,19
86,2016,0
86,2017,2
86,2018,0
9,2014,56796
9,2015,57288
9,2016,56594
9,2017,58532
9,2018,59361
91,2014,1347
91,2015,26
91,2016,177
91,2017,11
91,2018,68
95,2014,16346
95,2015,19172
95,2016,16803
95,2017,18974
95,2018,12716
96,2014,1862
96,2015,1876
96,2016,1830
96,2017,1458
96,2018,1052
97,2014,7917
97,2015,7839
97,2016,7780
97,2017,7696
97,2018,7588
98,2014,8208
98,2015,9048
98,2016,8902
98,2017,8755
98,2018,8612
