geo,year,oil_olive_residues_import_quantity_scl
223,2016,141
223,2018,72
225,2014,1566
225,2015,2694
225,2016,3909
225,2017,2862
225,2018,2624
226,2014,34
226,2015,2
226,2016,30
226,2017,42
226,2018,31
229,2014,3166
229,2015,4019
229,2016,4737
229,2017,4208
229,2018,3852
23,2015,2
23,2017,71
230,2014,278
230,2015,219
230,2016,184
230,2017,156
230,2018,192
231,2014,14696
231,2015,14184
231,2016,15372
231,2017,11940
231,2018,11739
233,2015,12
233,2016,11
233,2017,8
233,2018,14
234,2014,69
234,2015,84
234,2016,68
234,2017,71
234,2018,114
235,2014,19
235,2015,31
235,2016,33
235,2017,42
235,2018,77
236,2014,0
236,2015,57
236,2016,0
236,2017,5
236,2018,11
237,2014,261
237,2015,486
237,2016,401
237,2017,286
237,2018,531
238,2014,340
238,2015,188
238,2016,41
238,2017,338
238,2018,189
244,2014,0
244,2015,0
244,2016,1
244,2017,0
244,2018,3
249,2014,54
249,2015,132
249,2016,378
249,2017,1833
249,2018,3404
25,2014,1
25,2015,0
25,2016,0
25,2017,2
25,2018,0
251,2014,461
251,2015,122
251,2016,29
251,2017,0
251,2018,0
255,2014,612
255,2015,676
255,2016,1472
255,2017,572
255,2018,712
256,2014,26
256,2015,10
256,2016,16
256,2017,30
256,2018,26
27,2014,677
27,2015,558
27,2016,526
27,2017,630
27,2018,241
272,2014,540
272,2015,492
272,2016,462
272,2017,321
272,2018,330
273,2014,216
273,2015,238
273,2016,309
273,2017,220
273,2018,275
276,2014,231
276,2015,73
276,2016,323
276,2017,7
276,2018,41
28,2014,0
28,2015,22
28,2016,100
28,2017,1
28,2018,4
3,2014,181
3,2015,143
3,2016,223
3,2017,31
3,2018,8
32,2014,6
32,2015,6
32,2016,6
32,2017,7
32,2018,13
33,2014,1333
33,2015,1102
33,2016,1227
33,2017,1069
33,2018,1047
35,2014,326
35,2015,401
35,2016,18
35,2017,481
35,2018,378
37,2014,2
37,2016,1
38,2014,26
38,2015,14
38,2016,37
38,2017,25
38,2018,113
39,2014,33
39,2016,33
39,2017,9
4,2014,35
4,2015,0
4,2016,2
4,2017,2
4,2018,37
40,2014,6
40,2016,0
40,2017,0
40,2018,2
41,2014,3929
41,2015,5312
41,2016,6800
41,2017,5429
41,2018,3498
44,2014,154
44,2015,224
44,2016,375
44,2017,441
44,2018,671
45,2018,0
46,2014,3
46,2015,7
46,2016,1
46,2017,7
46,2018,40
48,2014,104
48,2015,68
48,2016,56
48,2017,224
48,2018,232
49,2014,4
49,2015,6
49,2016,25
49,2017,13
49,2018,11
50,2014,6
50,2015,98
50,2016,287
50,2017,313
50,2018,393
52,2014,43
52,2015,1952
52,2016,1359
52,2017,1511
52,2018,869
53,2014,11
53,2015,8
53,2016,1318
53,2017,105
53,2018,1
54,2014,173
54,2015,311
54,2016,244
54,2017,256
54,2018,398
56,2014,3054
56,2015,20
56,2016,71
56,2017,52
56,2018,126
57,2014,376
57,2015,135
57,2016,161
57,2017,275
57,2018,384
58,2014,54
58,2015,104
58,2016,144
58,2017,176
58,2018,142
59,2014,224
59,2015,166
59,2016,68
59,2017,258
59,2018,2181
60,2014,27
60,2015,24
60,2016,33
60,2017,22
60,2018,23
63,2014,256
63,2015,167
63,2016,216
63,2017,299
63,2018,260
66,2014,1028
66,2015,500
66,2016,280
66,2017,994
66,2018,417
67,2014,35
67,2015,99
67,2016,78
67,2017,81
67,2018,105
68,2014,378
68,2015,571
68,2016,628
68,2017,604
68,2018,809
7,2014,91
7,2015,91
7,2016,99
7,2017,185
7,2018,91
70,2015,0
70,2016,27
70,2017,11
70,2018,13
72,2014,47
72,2015,25
72,2016,13
72,2017,39
72,2018,47
73,2014,29
73,2015,47
73,2016,58
73,2017,43
73,2018,55
74,2014,2
74,2017,3
74,2018,8
75,2014,24
75,2015,10
75,2016,8
75,2017,3
75,2018,1
79,2014,1891
79,2015,2680
79,2016,2729
79,2017,2975
79,2018,3536
8,2014,1
8,2016,0
8,2017,2
8,2018,1
80,2014,428
80,2015,364
80,2016,765
80,2017,605
80,2018,757
81,2014,62
81,2015,104
81,2016,111
81,2017,136
81,2018,82
83,2014,0
83,2015,0
83,2016,0
84,2014,7291
84,2015,2877
84,2016,3468
84,2017,4196
84,2018,2819
86,2018,8
89,2014,56
89,2015,44
89,2016,97
89,2017,49
89,2018,148
90,2014,133
90,2015,3
90,2016,24
90,2017,6
90,2018,22
91,2014,18
91,2015,4
91,2016,1
91,2017,12
91,2018,0
93,2014,8
93,2015,85
93,2016,115
95,2014,23
95,2015,53
95,2016,57
95,2017,45
95,2018,33
96,2014,366
96,2015,341
96,2016,449
96,2017,283
96,2018,321
97,2014,446
97,2015,394
97,2016,580
97,2017,627
97,2018,563
98,2014,161
98,2015,226
98,2016,342
98,2017,205
98,2018,248
99,2014,9
99,2015,15
99,2016,15
99,2017,22
99,2018,56
