geo,year,roots_and_tubers_nes_food_supply_kcal_capita_day_scl
66,2014,0
66,2015,4
66,2016,7
66,2017,8
66,2018,7
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
70,2014,40
70,2015,40
70,2016,41
70,2017,41
70,2018,41
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,207
83,2015,210
83,2016,201
83,2017,190
83,2018,193
86,2014,17
86,2015,17
86,2016,17
86,2017,17
86,2018,17
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,25
91,2015,25
91,2016,25
91,2017,25
91,2018,25
93,2014,12
93,2015,12
93,2016,12
93,2017,12
93,2018,12
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
