geo,year,watermelons_import_quantity_scl
162,2015,19668
162,2016,21522
162,2017,21846
162,2018,23663
165,2014,16610
165,2015,13079
165,2016,20264
165,2017,12607
165,2018,6968
166,2014,32
166,2015,40
166,2016,13
166,2017,12
166,2018,14
167,2014,79472
167,2015,89013
167,2016,94866
167,2017,89697
167,2018,87905
168,2014,91
168,2015,78
168,2016,67
168,2017,89
168,2018,97
169,2014,851
169,2015,971
169,2016,2035
169,2017,2063
169,2018,6158
173,2014,114217
173,2015,121474
173,2016,131251
173,2017,150665
173,2018,152729
174,2014,36131
174,2015,31902
174,2016,51719
174,2017,46396
174,2018,46460
175,2015,1
176,2014,10
176,2015,22
176,2016,46
176,2017,35
176,2018,62
181,2014,124
181,2015,43
181,2016,18
181,2017,17
183,2014,24410
183,2015,22328
183,2016,30158
183,2017,28463
183,2018,24657
184,2014,142
184,2015,22
184,2016,34
184,2017,80
184,2018,262
185,2014,14391
185,2015,15652
185,2016,14043
185,2017,27532
185,2018,27466
188,2015,0
188,2016,18
188,2017,24
188,2018,3
189,2014,133
189,2016,96
189,2017,157
19,2014,15
19,2018,42
191,2015,16
191,2016,16
191,2017,35
191,2018,28
193,2014,3
193,2015,3
193,2016,3
193,2017,1
193,2018,6
194,2014,1799
194,2015,3968
194,2016,6405
194,2017,9339
194,2018,9435
195,2015,1
195,2017,49
197,2014,1
197,2015,0
197,2017,1
198,2014,9253
198,2015,9723
198,2016,12343
198,2017,12852
198,2018,10079
199,2014,29329
199,2015,31186
199,2016,33794
199,2017,37142
199,2018,36488
2,2014,17466
2,2016,5337
2,2017,10733
2,2018,1758
20,2014,259
20,2015,577
20,2016,660
20,2017,425
20,2018,617
202,2014,1035
202,2015,1174
202,2016,1129
202,2017,399
202,2018,417
203,2014,26619
203,2015,45818
203,2016,56717
203,2017,78171
203,2018,94348
207,2014,23
207,2015,20
207,2016,83
207,2017,51
208,2014,58
208,2017,18
208,2018,481
209,2014,241
209,2015,284
209,2016,236
209,2017,222
209,2018,309
21,2015,18
210,2014,32005
210,2015,30795
210,2016,34545
210,2017,35269
210,2018,38717
211,2014,20163
211,2015,27407
211,2016,26617
211,2017,30288
211,2018,30754
213,2014,5223
214,2014,1477
214,2015,2485
214,2016,6103
214,2017,3069
214,2018,1585
215,2014,1
215,2015,1
215,2016,0
215,2017,1
215,2018,50
216,2014,31
216,2015,0
216,2016,0
216,2017,0
216,2018,47
217,2018,0
220,2014,2
220,2015,81
221,2014,12108
221,2015,9641
221,2016,10496
221,2017,13665
221,2018,14290
222,2014,102
222,2015,155
222,2016,268
222,2017,51
222,2018,1
223,2014,28856
223,2015,27814
223,2016,23974
223,2017,35060
223,2018,62374
225,2014,163863
225,2015,159317
225,2016,152044
225,2017,180842
225,2018,176271
226,2014,19
226,2015,4
226,2016,10
226,2017,1
229,2014,90262
229,2015,102568
229,2016,120941
229,2017,125693
229,2018,137219
23,2017,0
230,2014,65
230,2015,83
230,2016,81
230,2017,989
230,2018,283
231,2014,654332
231,2015,705494
231,2016,775453
231,2017,723623
231,2018,723346
233,2014,58
233,2015,20
233,2016,104
233,2017,196
233,2018,396
234,2014,49
234,2015,40
234,2016,176
234,2017,340
234,2018,277
235,2014,22
235,2016,1
235,2017,8
235,2018,3
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,4739
237,2015,1313
237,2016,499
237,2017,457
237,2018,10005
238,2015,6
238,2016,0
238,2017,54
238,2018,52
244,2014,44
244,2015,5
244,2016,26
244,2017,49
244,2018,35
249,2015,119
249,2016,156
249,2017,19
249,2018,61
25,2015,0
25,2016,0
25,2017,2
251,2014,7
251,2015,20
251,2016,18
251,2017,39
251,2018,18
255,2014,18593
255,2015,20897
255,2016,23264
255,2017,26747
255,2018,29749
256,2014,985
256,2015,1490
256,2016,1436
256,2017,1896
256,2018,1956
27,2014,31316
27,2015,34670
27,2016,36997
27,2017,33279
27,2018,29809
272,2014,15608
272,2015,12005
272,2016,11204
272,2017,10955
272,2018,6526
273,2014,1038
273,2015,4144
273,2016,3280
273,2017,3327
273,2018,2207
276,2016,15
28,2014,1
28,2015,1
28,2016,6
28,2017,7
28,2018,210
3,2014,33
3,2015,17
3,2016,26
3,2017,50
3,2018,11
32,2014,0
32,2017,0
33,2014,213627
33,2015,225220
33,2016,233320
33,2017,224027
33,2018,227959
35,2014,44
35,2015,64
35,2016,111
35,2017,164
35,2018,267
37,2014,0
37,2015,1
38,2015,2
38,2016,0
38,2018,3
4,2014,355
4,2015,77
4,2018,0
40,2014,6351
40,2015,9329
40,2016,9495
40,2017,10582
40,2018,10564
41,2014,214614
41,2015,200764
41,2016,204199
41,2017,188324
41,2018,219945
45,2014,0
46,2014,0
46,2015,5
46,2017,0
48,2014,1225
48,2015,925
48,2016,1775
48,2017,1700
48,2018,1305
49,2015,19
49,2016,45
49,2017,24
49,2018,6
50,2014,189
50,2015,106
50,2016,425
50,2017,194
50,2018,135
52,2014,0
52,2015,19
52,2016,141
52,2017,181
52,2018,1287
54,2014,20503
54,2015,20262
54,2016,23312
54,2017,23267
54,2018,29067
55,2014,378
55,2018,116
56,2015,8
57,2014,19050
57,2015,21921
57,2016,17916
57,2017,24780
57,2018,31069
58,2014,22338
58,2015,18208
58,2016,7361
58,2017,5570
58,2018,9567
59,2014,56
59,2015,82
60,2014,42453
60,2015,45259
60,2016,42235
60,2017,41433
60,2018,43116
63,2014,9936
63,2015,11834
63,2016,12073
63,2017,12310
63,2018,14932
66,2014,1
66,2015,0
66,2016,0
66,2017,2
66,2018,5
67,2014,15965
67,2015,16896
67,2016,20013
67,2017,19997
67,2018,22260
68,2014,118137
68,2015,148933
68,2016,165868
68,2017,188034
68,2018,201790
7,2014,0
7,2015,0
7,2016,2
7,2017,2
7,2018,3
70,2014,99
70,2015,149
70,2016,152
70,2017,134
70,2018,139
72,2014,63
72,2015,83
72,2016,212
72,2017,505
72,2018,7
73,2014,6626
73,2015,4617
73,2016,2638
73,2017,3883
73,2018,5153
79,2014,313328
79,2015,365689
79,2016,397936
79,2017,412459
79,2018,509877
8,2014,161
8,2015,178
8,2016,125
8,2017,236
8,2018,190
80,2014,17476
80,2015,15906
80,2016,17024
80,2017,14687
80,2018,10151
81,2015,0
81,2016,15
81,2017,13
81,2018,28
83,2014,2
83,2015,0
83,2016,0
83,2017,3
83,2018,1
84,2014,657
84,2015,1181
84,2016,1622
84,2017,1773
84,2018,3594
89,2014,1730
89,2015,216
89,2016,138
89,2017,1215
89,2018,288
9,2015,337
9,2016,2712
9,2017,2770
9,2018,2890
90,2017,12
90,2018,7
91,2016,0
95,2014,5450
95,2015,5557
95,2016,4175
95,2017,3538
95,2018,1539
96,2014,27137
96,2015,23012
96,2016,20083
96,2017,27125
96,2018,13032
97,2014,8037
97,2015,14116
97,2016,15344
97,2017,16907
97,2018,16352
98,2014,11321
98,2015,18623
98,2016,16028
98,2017,15087
98,2018,11566
99,2014,1291
99,2015,1359
99,2016,1255
99,2017,1215
99,2018,1017
