geo,year,milk_whole_condensed_stock_variation_scl
129,2018,0
130,2014,0
130,2015,9
130,2016,95
130,2017,43
130,2018,0
131,2014,27826
131,2015,51509
131,2016,14400
131,2017,20947
131,2018,59589
132,2014,311
132,2015,797
132,2016,2157
132,2017,871
132,2018,572
133,2014,464
133,2015,625
133,2016,-1089
133,2017,1161
133,2018,-1161
134,2014,-21
134,2015,7
134,2016,-7
134,2017,0
134,2018,0
136,2014,-2691
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,154
137,2015,341
137,2016,527
137,2017,197
137,2018,184
138,2014,8601
138,2015,8050
138,2016,12071
138,2017,10721
138,2018,6802
14,2014,-212
14,2015,-159
14,2016,-318
14,2017,-294
14,2018,347
141,2014,-139
141,2015,522
141,2016,78
141,2017,494
141,2018,467
143,2014,-19
143,2015,237
143,2016,-44
143,2017,-340
143,2018,0
144,2014,1099
144,2015,1809
144,2016,0
144,2017,0
144,2018,-122
146,2014,2495
146,2015,3458
146,2016,15900
146,2017,4763
146,2018,-5595
147,2014,0
147,2015,342
147,2016,582
147,2017,870
147,2018,217
149,2014,-37
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,-43
153,2015,0
153,2016,158
153,2017,52
153,2018,-27
154,2014,-11
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,-1
155,2015,33
155,2016,119
155,2017,74
155,2018,39
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,89
157,2015,272
157,2016,29
157,2017,196
157,2018,373
158,2014,976
158,2015,1510
158,2016,-570
158,2017,1172
158,2018,-1983
159,2014,2000
159,2015,2000
159,2016,-1000
159,2017,-2000
159,2018,-2000
16,2014,24
16,2015,46
16,2016,-6
16,2017,-5
16,2018,-60
162,2014,510
162,2015,802
162,2016,961
162,2017,396
162,2018,122
165,2014,-212
165,2015,-233
165,2016,-18
165,2017,52
165,2018,169
166,2014,-1848
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,-2348
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,194
168,2015,110
168,2016,287
168,2017,114
168,2018,-147
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,11706
171,2015,15430
171,2016,16774
171,2017,0
171,2018,56833
173,2014,16362
173,2015,28736
173,2016,25473
173,2017,-6717
173,2018,-5642
174,2014,330
174,2015,-273
174,2016,206
174,2017,35
174,2018,-637
181,2014,-172
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,18602
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,22046
185,2015,12625
185,2016,0
185,2017,17019
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,70
189,2017,0
189,2018,-50
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-72
191,2015,122
191,2016,5
191,2017,45
191,2018,85
193,2014,-26
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,60000
194,2017,-28000
194,2018,-32000
195,2014,0
195,2015,0
195,2016,83
195,2017,99
195,2018,97
196,2014,83
196,2015,35
196,2016,47
196,2017,0
196,2018,0
197,2014,108
197,2015,-108
197,2016,0
197,2017,0
197,2018,0
198,2014,151
198,2015,344
198,2016,226
198,2017,331
198,2018,353
199,2014,880
199,2015,-423
199,2016,144
199,2017,332
199,2018,33
20,2014,-1109
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,4412
202,2015,5772
202,2016,4255
202,2017,3875
202,2018,7861
203,2014,-515
203,2015,20475
203,2016,15800
203,2017,24713
203,2018,23864
207,2014,47
207,2015,155
207,2016,220
207,2017,0
207,2018,76
208,2014,4041
208,2015,2292
208,2016,0
208,2017,0
208,2018,-24
209,2014,0
209,2015,-178
209,2016,0
209,2017,0
209,2018,0
21,2014,3632
21,2015,10692
21,2016,1226
21,2017,12406
21,2018,20104
210,2014,-55
210,2015,-94
210,2016,71
210,2017,78
210,2018,-73
211,2014,-1
211,2015,-57
211,2016,-4
211,2017,-10
211,2018,0
213,2014,7655
213,2015,6057
213,2016,1135
213,2017,845
213,2018,-4000
214,2014,400
214,2015,851
214,2016,1133
214,2017,976
214,2018,1197
215,2014,-76
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,-653
216,2015,0
216,2016,0
216,2017,2802
216,2018,10809
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1475
220,2014,188
220,2015,2895
220,2016,-219
220,2017,-309
220,2018,-185
221,2014,-4593
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,810
222,2015,-227
222,2016,50
222,2017,-222
222,2018,-288
223,2014,140
223,2015,-214
223,2016,0
223,2017,97
223,2018,14
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-4871
229,2015,0
229,2016,191
229,2017,5546
229,2018,9345
23,2014,-211
23,2015,0
23,2016,0
23,2017,0
23,2018,1163
230,2014,-757
230,2015,0
230,2016,0
230,2017,1684
230,2018,6772
231,2014,-170
231,2015,40090
231,2016,11751
231,2017,7713
231,2018,11795
233,2014,8940
233,2015,14027
233,2016,-1370
233,2017,-2772
233,2018,-783
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-378
235,2015,427
235,2016,-427
235,2017,0
235,2018,0
236,2014,1130
236,2015,-2392
236,2016,0
236,2017,0
236,2018,0
237,2014,5198
237,2015,7177
237,2016,12927
237,2017,12136
237,2018,23023
238,2014,797
238,2015,1252
238,2016,-163
238,2017,-389
238,2018,-424
244,2014,3
244,2015,4
244,2016,5
244,2017,4
244,2018,4
249,2014,-109
249,2015,718
249,2016,-442
249,2017,-276
249,2018,0
25,2014,-64
25,2015,0
25,2016,0
25,2017,164
25,2018,237
251,2014,129
251,2015,161
251,2016,89
251,2017,13
251,2018,125
255,2014,0
255,2015,8360
255,2016,11911
255,2017,14933
255,2018,31592
256,2014,-28
256,2015,10
256,2016,-10
256,2017,0
256,2018,0
27,2014,-214
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,299
272,2015,287
272,2016,304
272,2017,412
272,2018,162
273,2014,-3
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,56
276,2015,-11
276,2016,137
276,2017,153
276,2018,48
28,2014,21742
28,2015,21558
28,2016,0
28,2017,-3071
28,2018,-5005
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-647
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,21
33,2015,158
33,2016,-283
33,2017,794
33,2018,933
35,2014,200
35,2015,-150
35,2016,-200
35,2017,-3
35,2018,0
37,2014,1062
37,2015,-57
37,2016,-88
37,2017,0
37,2018,-86
38,2014,-809
38,2015,-114
38,2016,944
38,2017,1180
38,2018,2906
4,2014,331
4,2015,-41
4,2016,696
4,2017,1162
4,2018,-214
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,2000
41,2014,-882
41,2015,-1951
41,2016,281
41,2017,3842
41,2018,6307
44,2014,-22
44,2015,1
44,2016,-88
44,2017,-106
44,2018,-329
45,2014,-25
45,2015,84
45,2016,-84
45,2017,0
45,2018,363
46,2014,51
46,2015,-489
46,2016,0
46,2017,0
46,2018,0
48,2014,459
48,2015,874
48,2016,1075
48,2017,1280
48,2018,371
49,2014,-5390
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,31
50,2015,32
50,2016,23
50,2017,-4
50,2018,111
52,2014,-206
52,2015,-1107
52,2016,0
52,2017,0
52,2018,0
53,2014,-306
53,2015,5242
53,2016,3042
53,2017,-417
53,2018,-3386
54,2014,1273
54,2015,1106
54,2016,248
54,2017,0
54,2018,504
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,219785
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,-69
58,2015,32
58,2016,-106
58,2017,48
58,2018,-307
59,2014,-51
59,2015,491
59,2016,-196
59,2017,-248
59,2018,-53
60,2014,33
60,2015,23
60,2016,-39
60,2017,147
60,2018,-192
63,2014,-165
63,2015,1274
63,2016,1392
63,2017,1473
63,2018,260
66,2014,216
66,2015,-68
66,2016,-37
66,2017,127
66,2018,164
67,2014,47
67,2015,173
67,2016,150
67,2017,245
67,2018,117
68,2014,-901
68,2015,334
68,2016,70
68,2017,-3360
68,2018,-2579
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,59
70,2015,76
70,2016,-121
70,2017,-70
70,2018,0
73,2014,137
73,2015,303
73,2016,279
73,2017,310
73,2018,385
74,2014,100
74,2015,-225
74,2016,-77
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,3235
75,2018,699
79,2014,-4432
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,34
8,2015,56
8,2016,9
8,2017,38
8,2018,53
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-292
81,2015,0
81,2016,0
81,2017,472
81,2018,1438
83,2014,-3
83,2015,0
83,2016,22
83,2017,71
83,2018,12
84,2014,3440
84,2015,3218
84,2016,3082
84,2017,0
84,2018,0
86,2014,-64
86,2015,-36
86,2016,189
86,2017,61
86,2018,64
89,2014,69
89,2015,363
89,2016,764
89,2017,898
89,2018,1362
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,2467
90,2015,3077
90,2016,-112
90,2017,0
90,2018,0
91,2014,27
91,2015,15
91,2016,204
91,2017,168
91,2018,195
93,2014,155
93,2015,8
93,2016,-29
93,2017,197
93,2018,2454
95,2014,-139
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-1090
96,2015,-180
96,2016,0
96,2017,0
96,2018,0
97,2014,-447
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,5
98,2015,182
98,2016,37
98,2017,75
98,2018,55
99,2014,3
99,2015,4
99,2016,1
99,2017,0
99,2018,2
