geo,year,eggs_seed_fea1
16,2017,53
162,2014,5
162,2015,5
162,2016,5
162,2017,5
165,2014,54
165,2015,57
165,2016,51
165,2017,57
166,2014,10
166,2015,10
166,2016,9
166,2017,10
167,2014,5
167,2015,5
167,2016,5
167,2017,6
169,2014,2
169,2015,1
169,2016,1
169,2017,1
170,2014,32
170,2015,35
170,2016,50
170,2017,52
171,2014,57
171,2015,58
171,2016,64
171,2017,70
173,2014,70
173,2015,65
173,2016,67
173,2017,62
174,2014,17
174,2015,19
174,2016,18
174,2017,18
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,4
181,2015,4
181,2016,3
181,2017,3
183,2014,13
183,2015,13
183,2016,11
183,2017,11
184,2014,2
184,2015,2
184,2016,2
184,2017,2
185,2014,57
185,2015,58
185,2016,59
185,2017,61
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,13
19,2015,23
19,2016,15
19,2017,18
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,40
194,2015,50
194,2016,53
194,2017,57
195,2014,3
195,2015,3
195,2016,3
195,2017,3
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,2
199,2015,2
199,2016,2
199,2017,3
2,2014,4
2,2015,4
2,2016,4
2,2017,5
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,62
202,2015,72
202,2016,66
202,2017,60
203,2014,40
203,2015,41
203,2016,41
203,2017,42
207,2014,0
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,346
21,2015,348
21,2016,344
21,2017,418
210,2014,6
210,2015,6
210,2016,7
210,2017,7
211,2014,4
211,2015,4
211,2016,4
211,2017,4
213,2014,1
213,2015,1
213,2016,1
213,2017,1
214,2014,26
214,2015,28
214,2016,30
214,2017,30
215,2014,20
215,2015,19
215,2016,19
215,2017,19
216,2014,191
216,2015,185
216,2016,163
216,2017,163
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,2
220,2015,3
220,2016,3
220,2017,3
221,2014,1
221,2015,1
221,2016,1
221,2017,2
222,2014,8
222,2015,9
222,2016,8
222,2017,8
223,2014,91
223,2015,89
223,2016,93
223,2017,99
225,2014,6
225,2015,7
225,2016,8
225,2017,6
226,2014,4
226,2015,4
226,2016,4
226,2017,4
229,2014,77
229,2015,80
229,2016,84
229,2017,89
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,49
230,2015,37
230,2016,29
230,2017,30
231,2014,835
231,2015,791
231,2016,859
231,2017,923
233,2014,3
233,2015,3
233,2016,3
233,2017,3
234,2014,6
234,2015,5
234,2016,6
234,2017,6
235,2014,3
235,2015,3
235,2016,2
235,2017,3
236,2014,33
236,2015,31
236,2016,26
236,2017,25
237,2014,21
237,2015,24
237,2016,32
237,2017,36
238,2014,5
238,2015,5
238,2016,7
238,2017,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,13
249,2015,16
249,2016,12
249,2017,11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,3
251,2016,3
251,2017,3
255,2014,22
255,2015,23
255,2016,23
255,2017,18
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,5
27,2015,5
27,2016,6
27,2017,6
272,2014,5
272,2015,6
272,2016,5
272,2017,4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,5
276,2015,5
276,2016,5
276,2017,5
28,2014,50
28,2015,52
28,2016,86
28,2017,89
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,5
32,2015,5
32,2016,6
32,2017,6
33,2014,43
33,2015,47
33,2016,51
33,2017,54
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,743
351,2015,870
351,2016,949
351,2017,953
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,15
38,2015,7
38,2016,8
38,2017,11
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,24
4,2015,26
4,2016,26
4,2017,27
40,2014,23
40,2015,26
40,2016,25
40,2017,26
41,2014,717
41,2015,842
41,2016,919
41,2017,923
44,2014,99
44,2015,104
44,2016,110
44,2017,114
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,6
48,2015,6
48,2016,7
48,2017,7
49,2014,2
49,2015,2
49,2016,2
49,2017,2
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,4941
5000,2015,5140
5000,2016,5338
5000,2017,5559
5100,2014,323
5100,2015,328
5100,2016,307
5100,2017,318
5101,2014,48
5101,2015,47
5101,2016,50
5101,2017,50
5102,2014,10
5102,2015,10
5102,2016,10
5102,2017,11
5103,2014,155
5103,2015,149
5103,2016,130
5103,2017,146
5104,2014,64
5104,2015,74
5104,2016,67
5104,2017,61
5105,2014,46
5105,2015,49
5105,2016,49
5105,2017,49
52,2014,7
52,2015,7
52,2016,7
52,2017,8
5200,2014,1705
5200,2015,1712
5200,2016,1796
5200,2017,1951
5203,2014,878
5203,2015,838
5203,2016,911
5203,2017,977
5204,2014,167
5204,2015,170
5204,2016,181
5204,2017,181
5206,2014,29
5206,2015,29
5206,2016,30
5206,2017,32
5207,2014,632
5207,2015,674
5207,2016,675
5207,2017,762
53,2014,3
53,2015,3
53,2016,3
53,2017,3
5300,2014,2184
5300,2015,2370
5300,2016,2506
5300,2017,2552
5301,2014,10
5301,2015,12
5301,2016,11
5301,2017,13
5302,2014,864
5302,2015,1015
5302,2016,1091
5302,2017,1086
5303,2014,453
5303,2015,448
5303,2016,467
5303,2017,479
5304,2014,635
5304,2015,661
5304,2016,686
5304,2017,726
5305,2014,221
5305,2015,234
5305,2016,251
5305,2017,248
54,2014,11
54,2015,13
54,2016,14
54,2017,11
5400,2014,675
5400,2015,678
5400,2016,672
5400,2017,678
5401,2014,231
5401,2015,219
5401,2016,214
5401,2017,210
5402,2014,116
5402,2015,122
5402,2016,129
5402,2017,132
5403,2014,104
5403,2015,106
5403,2016,108
5403,2017,108
5404,2014,223
5404,2015,231
5404,2016,222
5404,2017,228
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,54
5500,2015,52
5500,2016,57
5500,2017,60
5501,2014,52
5501,2015,51
5501,2016,56
5501,2017,59
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,18
56,2015,18
56,2016,17
56,2017,19
57,2014,17
57,2015,17
57,2016,16
57,2017,17
5706,2014,536
5706,2015,548
5706,2016,550
5706,2017,553
58,2014,16
58,2015,19
58,2016,10
58,2017,14
5801,2014,168
5801,2015,173
5801,2016,231
5801,2017,241
5802,2014,76
5802,2015,85
5802,2016,83
5802,2017,87
5803,2014,36
5803,2015,36
5803,2016,38
5803,2017,40
5815,2014,358
5815,2015,364
5815,2016,395
5815,2017,417
5817,2014,501
5817,2015,495
5817,2016,539
5817,2017,569
59,2014,87
59,2015,77
59,2016,65
59,2017,63
60,2014,11
60,2015,11
60,2016,11
60,2017,9
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,2
66,2015,1
66,2016,1
66,2017,1
67,2014,4
67,2015,4
67,2016,5
67,2017,5
68,2014,64
68,2015,64
68,2016,64
68,2017,73
7,2014,2
7,2015,2
7,2016,2
7,2017,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,76
79,2015,77
79,2016,68
79,2017,75
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,8
81,2015,9
81,2016,9
81,2017,9
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,4
84,2015,3
84,2016,3
84,2017,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,8
89,2015,9
89,2016,10
89,2017,10
9,2014,59
9,2015,79
9,2016,83
9,2017,84
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,2
91,2015,2
91,2016,3
91,2017,3
93,2014,1
93,2015,0
93,2016,1
93,2017,1
95,2014,8
95,2015,7
95,2016,7
95,2017,7
97,2014,12
97,2015,15
97,2016,16
97,2017,12
98,2014,2
98,2015,2
98,2016,3
98,2017,2
99,2014,1
99,2015,1
99,2016,1
99,2017,1
