geo,year,soyabean_oil_production_fea1
216,2015,311
216,2016,399
216,2017,427
216,2018,388
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,75
222,2015,85
222,2016,88
222,2017,86
222,2018,120
223,2014,157
223,2015,217
223,2016,181
223,2017,191
223,2018,271
225,2014,31
225,2015,9
225,2016,7
225,2017,3
225,2018,13
226,2014,27
226,2015,26
226,2016,19
226,2017,27
226,2018,15
229,2014,129
229,2015,118
229,2016,137
229,2017,122
229,2018,132
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
230,2014,154
230,2015,169
230,2016,176
230,2017,179
230,2018,221
231,2014,9706
231,2015,9857
231,2016,10024
231,2017,10380
231,2018,10884
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,8
234,2015,8
234,2016,9
234,2017,12
234,2018,12
235,2014,1
235,2015,1
235,2016,0
235,2017,1
235,2018,1
236,2014,34
236,2015,34
236,2016,23
236,2017,15
236,2018,35
237,2014,34
237,2015,49
237,2016,49
237,2017,61
237,2018,74
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,3
251,2015,3
251,2016,4
251,2017,4
251,2018,4
255,2014,0
255,2015,0
255,2016,0
255,2017,14
255,2018,29
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,10
27,2016,9
27,2017,4
27,2018,2
272,2014,35
272,2015,50
272,2016,69
272,2017,63
272,2018,51
28,2014,23
28,2015,23
28,2016,22
28,2017,23
28,2018,23
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,282
33,2015,336
33,2016,346
33,2017,341
33,2018,382
351,2014,12114
351,2015,13998
351,2016,14559
351,2017,16267
351,2018,16626
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,2
38,2016,3
38,2017,3
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,16
40,2015,16
40,2016,18
40,2017,15
40,2018,22
41,2014,11700
41,2015,13554
41,2016,14125
41,2017,15814
41,2018,16167
44,2014,91
44,2015,115
44,2016,140
44,2017,104
44,2018,116
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,41
48,2015,45
48,2016,49
48,2017,54
48,2018,49
49,2014,16
49,2015,10
49,2016,18
49,2017,24
49,2018,23
5000,2014,45920
5000,2015,49862
5000,2016,51628
5000,2017,54057
5000,2018,55602
5100,2014,657
5100,2015,752
5100,2016,610
5100,2017,748
5100,2018,1028
5101,2014,44
5101,2015,43
5101,2016,34
5101,2017,49
5101,2018,35
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,389
5103,2015,421
5103,2016,312
5103,2017,454
5103,2018,660
5104,2014,138
5104,2015,181
5104,2016,163
5104,2017,148
5104,2018,219
5105,2014,86
5105,2015,106
5105,2016,100
5105,2017,96
5105,2018,112
52,2014,1
52,2015,1
52,2016,3
52,2017,0
52,2018,0
5200,2014,26202
5200,2015,28062
5200,2016,28839
5200,2017,29052
5200,2018,29274
5203,2014,9988
5203,2015,10193
5203,2016,10370
5203,2017,10721
5203,2018,11266
5204,2014,422
5204,2015,440
5204,2016,452
5204,2017,477
5204,2018,471
5206,2014,22
5206,2015,15
5206,2016,23
5206,2017,30
5206,2018,32
5207,2014,15771
5207,2015,17414
5207,2016,17994
5207,2017,17825
5207,2018,17506
53,2014,14
53,2015,15
53,2016,16
53,2017,13
53,2018,14
5300,2014,15793
5300,2015,17490
5300,2016,18349
5300,2017,20510
5300,2018,21198
5301,2014,20
5301,2015,13
5301,2016,15
5301,2017,19
5301,2018,22
5302,2014,12727
5302,2015,14673
5302,2016,15236
5302,2017,16975
5302,2018,17318
5303,2014,1834
5303,2015,1403
5303,2016,1611
5303,2017,1974
5303,2018,2205
5304,2014,849
5304,2015,976
5304,2016,1088
5304,2017,1131
5304,2018,1157
5305,2014,363
5305,2015,424
5305,2016,399
5305,2017,412
5305,2018,496
54,2014,0
54,2015,0
54,2016,0
54,2017,1
54,2018,1
5400,2014,3260
5400,2015,3553
5400,2016,3824
5400,2017,3741
5400,2018,4098
5401,2014,752
5401,2015,806
5401,2016,943
5401,2017,974
5401,2018,1119
5402,2014,214
5402,2015,201
5402,2016,238
5402,2017,218
5402,2018,233
5403,2014,1067
5403,2015,1113
5403,2016,1181
5403,2017,1180
5403,2018,1247
5404,2014,1228
5404,2015,1433
5404,2016,1462
5404,2017,1369
5404,2018,1499
5500,2014,8
5500,2015,6
5500,2016,6
5500,2017,6
5500,2018,5
5501,2014,8
5501,2015,6
5501,2016,6
5501,2017,6
5501,2018,5
56,2014,0
56,2017,1
56,2018,4
57,2014,1
57,2015,3
57,2016,16
57,2017,20
57,2018,61
5707,2014,2319
5707,2015,2564
5707,2016,2698
5707,2017,2595
5707,2018,2800
58,2014,5
58,2015,5
58,2016,7
58,2017,7
58,2018,7
5801,2014,204
5801,2015,247
5801,2016,267
5801,2017,280
5801,2018,314
5802,2014,1158
5802,2015,1336
5802,2016,1311
5802,2017,1254
5802,2018,1304
5803,2014,22
5803,2015,16
5803,2016,24
5803,2017,31
5803,2018,33
5815,2014,1942
5815,2015,1277
5815,2016,1381
5815,2017,1751
5815,2018,1907
5817,2014,651
5817,2015,724
5817,2016,632
5817,2017,792
5817,2018,1053
59,2014,297
59,2015,316
59,2016,208
59,2017,358
59,2018,536
67,2014,7
67,2015,0
67,2016,12
67,2017,3
67,2018,8
68,2014,105
68,2015,128
68,2016,145
68,2017,153
68,2018,150
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
79,2014,642
79,2015,684
79,2016,670
79,2017,616
79,2018,645
80,2014,2
80,2015,6
80,2016,4
80,2017,6
80,2018,6
84,2014,48
84,2015,57
84,2016,64
84,2017,54
84,2018,58
89,2014,11
89,2015,14
89,2016,9
89,2017,7
89,2018,6
9,2014,7096
9,2015,7896
9,2016,8671
9,2017,8066
9,2018,7249
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,4
97,2015,9
97,2016,17
97,2017,24
97,2018,27
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
