geo,year,milk_whole_condensed_proteins_year_scl
162,2018,106
166,2014,366
166,2015,196
166,2016,151
166,2017,166
166,2018,240
170,2014,585
170,2015,384
170,2016,293
170,2017,377
170,2018,218
174,2014,564
174,2015,564
174,2016,564
174,2017,563
174,2018,572
176,2014,1
176,2015,3
176,2016,18
176,2017,141
176,2018,0
181,2014,80
181,2015,70
181,2016,66
181,2017,73
181,2018,66
183,2014,57
183,2015,101
183,2016,101
183,2017,104
183,2018,99
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1132
185,2015,1134
185,2016,1297
185,2017,1138
185,2018,1975
188,2014,18
188,2015,11
188,2016,22
188,2017,24
188,2018,20
189,2014,5
189,2015,3
189,2016,5
189,2017,7
189,2018,8
19,2014,110
19,2015,121
19,2016,144
19,2017,136
19,2018,142
194,2014,83
194,2015,226
194,2016,151
194,2017,185
194,2018,140
20,2014,140
20,2015,99
20,2016,89
20,2017,168
20,2018,61
203,2014,2488
203,2015,2491
203,2016,2497
203,2017,2504
203,2018,2511
207,2014,3
207,2015,3
207,2016,3
207,2017,13
207,2018,14
21,2014,2541
21,2015,2551
21,2016,2560
21,2017,2581
21,2018,2604
214,2014,101
214,2015,101
214,2016,101
214,2017,102
214,2018,102
216,2014,842
216,2015,907
216,2016,744
216,2017,1083
216,2018,1113
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,16
221,2014,1189
221,2015,969
221,2016,767
221,2017,1171
221,2018,1190
226,2014,59
226,2015,13
226,2016,14
226,2017,6
226,2018,19
231,2014,6618
231,2015,6624
231,2016,6652
231,2017,6673
231,2018,6661
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,201
235,2015,218
235,2016,34
235,2017,35
235,2018,37
237,2014,659
237,2015,706
237,2016,752
237,2017,806
237,2018,869
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,14
256,2015,16
256,2016,14
256,2017,13
256,2018,13
273,2014,1
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2014,2
276,2015,2
276,2016,2
276,2017,2
276,2018,12
28,2014,407
28,2015,436
28,2016,1308
28,2017,492
28,2018,624
3,2014,0
3,2015,0
3,2016,0
3,2017,3
3,2018,0
35,2014,57
35,2015,56
35,2016,23
35,2017,25
35,2018,12
38,2014,392
38,2015,387
38,2016,419
38,2017,429
38,2018,439
39,2014,16
39,2015,24
39,2016,6
4,2014,86
4,2015,88
4,2016,90
4,2017,92
4,2018,93
40,2014,743
40,2015,931
40,2016,982
40,2017,1060
40,2018,989
41,2014,1223
41,2015,1176
41,2016,1364
41,2017,1442
41,2018,1510
44,2014,238
44,2015,242
44,2016,246
44,2017,250
44,2018,236
48,2014,358
48,2015,364
48,2016,370
48,2017,376
48,2018,381
49,2014,674
49,2015,333
49,2016,233
49,2017,254
49,2018,169
50,2014,13
50,2015,13
50,2016,13
50,2017,13
53,2014,179
53,2015,261
53,2016,277
53,2017,294
53,2018,301
55,2014,0
55,2015,2
55,2016,1
55,2017,0
55,2018,2
56,2014,26
56,2015,87
56,2016,155
56,2017,113
56,2018,190
58,2014,150
58,2015,151
58,2016,150
58,2017,154
58,2018,152
59,2014,29
59,2015,31
59,2016,33
59,2017,34
59,2018,3
60,2014,36
60,2015,36
60,2016,37
60,2017,37
60,2018,38
66,2014,24
66,2015,24
66,2016,24
66,2017,25
66,2018,26
67,2014,12
67,2015,12
67,2016,12
67,2017,12
67,2018,21
7,2014,743
7,2015,575
7,2016,501
7,2017,423
7,2018,401
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,43
80,2015,48
80,2016,52
80,2017,56
80,2018,52
86,2014,52
86,2015,48
86,2016,54
86,2017,55
86,2018,55
9,2014,145
9,2015,127
9,2016,134
9,2017,162
9,2018,76
91,2014,30
91,2015,30
91,2016,31
91,2017,31
91,2018,32
95,2014,42
95,2015,1
95,2016,0
95,2017,0
95,2018,62
96,2014,476
96,2015,456
96,2016,479
96,2017,462
96,2018,419
97,2014,171
97,2015,129
97,2016,180
97,2017,145
97,2018,160
98,2014,22
98,2015,22
98,2016,23
98,2017,23
98,2018,23
