geo,year,coconuts_export_unit_value_index_2014_2016_100_tie
107,1980,9
107,1981,7
107,1982,7
107,1983,5
107,1984,8
107,1985,10
107,1986,11
107,1987,9
107,1988,7
107,1989,7
107,1990,7
107,1991,7
107,1992,7
107,1993,7
107,1994,5
107,1995,5
107,1996,6
107,1997,97
107,1998,93
107,1999,103
107,2000,73
107,2001,61
107,2002,86
107,2003,78
107,2004,79
107,2005,78
107,2006,72
107,2007,18
107,2008,19
107,2009,20
107,2010,21
107,2011,62
107,2012,59
107,2013,55
107,2014,81
107,2015,112
107,2016,107
107,2017,36
107,2018,35
108,1999,351
108,2014,116
108,2015,84
108,2017,24
108,2018,39
109,1961,2
109,1962,3
109,1963,5
109,1964,5
109,1965,3
109,1966,3
109,1967,3
109,1968,2
109,1971,1
109,1972,0
109,1973,1
109,1979,21
109,1980,23
109,1981,20
109,1982,22
109,1983,21
109,1984,22
109,1985,12
109,1986,14
109,1987,15
109,1988,16
109,1989,5
109,1990,7
109,1991,18
109,1992,15
109,1993,10
109,1994,7
109,1995,12
109,1996,9
109,1997,8
109,1998,10
109,1999,7
109,2000,14
109,2001,10
109,2002,27
109,2003,32
109,2004,22
109,2005,42
109,2006,47
109,2007,73
109,2008,47
109,2009,50
109,2010,44
109,2011,22
109,2012,33
109,2013,45
109,2014,95
109,2015,113
109,2016,93
109,2017,113
109,2018,19
11,1995,82
11,1996,60
11,1997,48
11,1998,57
11,1999,106
11,2000,21
11,2001,44
11,2002,85
11,2003,129
11,2004,99
11,2005,170
11,2006,47
11,2007,127
11,2008,129
11,2009,59
11,2010,74
11,2011,198
11,2012,136
11,2013,125
11,2014,106
11,2015,95
11,2016,99
11,2017,101
11,2018,103
110,2004,2
110,2015,100
112,1997,86
112,1998,68
112,2005,101
112,2009,44
112,2011,205
112,2012,49
112,2013,151
112,2014,106
112,2015,94
114,1961,19
114,1962,19
114,1963,15
114,1964,12
114,1965,14
114,1966,15
114,1967,15
114,1968,18
114,1969,17
114,1970,17
114,1971,20
114,1972,22
114,1973,21
114,1974,20
114,1975,20
114,1976,27
114,1977,63
114,1978,76
114,1979,65
114,1980,88
114,1981,87
114,1982,73
114,1983,46
114,1984,54
114,1985,50
114,1986,52
114,1987,63
114,1988,61
114,1989,59
114,1990,60
114,1991,50
114,1992,54
114,1993,42
114,1994,54
114,1995,67
114,1996,220
114,1997,79
114,1998,110
114,1999,68
114,2000,133
114,2001,66
114,2002,168
114,2003,293
114,2004,122
114,2006,106
114,2007,23
114,2008,40
114,2009,33
114,2010,4
114,2011,14
114,2012,6
114,2013,63
114,2014,22
114,2015,235
114,2016,44
114,2017,7
114,2018,77
115,2004,6
115,2005,7
115,2006,8
115,2007,8
115,2008,8
115,2009,8
115,2015,100
115,2017,787
115,2018,373
118,1969,19
118,2000,105
118,2005,474
118,2009,63
118,2010,63
118,2011,63
118,2012,63
118,2013,65
118,2014,184
118,2015,19
118,2016,97
118,2017,124
118,2018,89
119,1993,43
119,2000,52
119,2001,105
119,2002,110
119,2003,175
119,2004,64
119,2005,52
119,2006,76
119,2007,74
119,2008,89
119,2009,79
119,2010,89
119,2011,99
119,2012,78
119,2013,117
119,2014,134
119,2015,95
119,2016,70
119,2017,94
119,2018,52
120,2014,20
120,2015,180
120,2017,229
121,1997,19
121,1998,69
121,1999,22
121,2000,48
121,2001,60
121,2002,75
121,2003,6
121,2004,6
121,2005,60
121,2006,6
121,2007,41
121,2008,120
121,2009,60
121,2010,52
121,2011,99
121,2012,90
121,2013,84
121,2014,120
121,2015,115
121,2016,65
121,2017,68
121,2018,91
122,2014,179
122,2015,62
122,2016,60
122,2017,102
124,2014,100
126,1996,149
126,1997,89
126,1998,60
126,1999,137
126,2000,108
126,2001,92
126,2002,129
126,2003,101
126,2004,119
126,2005,101
126,2006,71
126,2007,74
126,2008,84
126,2009,102
126,2010,102
126,2011,115
126,2012,120
126,2013,126
126,2014,122
126,2015,68
126,2016,110
126,2017,111
126,2018,93
129,1970,26
129,1971,45
129,1972,47
129,1973,58
129,1974,62
129,1975,81
129,1976,46
129,1977,70
129,1978,103
129,1979,109
129,1982,100
129,1984,275
129,1989,87
129,1990,260
129,1991,237
129,1992,167
129,1993,117
129,1994,70
129,1995,160
129,1996,119
129,1997,142
129,1998,94
129,1999,83
129,2000,49
129,2001,80
129,2002,93
129,2003,79
129,2004,42
129,2005,141
129,2006,113
129,2007,103
129,2008,209
129,2009,76
129,2010,52
129,2011,35
129,2012,79
129,2014,124
129,2015,76
129,2017,529
129,2018,5336
13,2005,22
13,2012,15
13,2013,35
13,2016,100
13,2017,669
13,2018,423
131,1961,29
131,1962,25
131,1963,25
131,1964,27
131,1965,26
131,1966,24
131,1967,30
131,1968,27
131,1969,28
131,1970,31
131,1971,38
131,1972,35
131,1973,43
131,1974,101
131,1975,89
131,1976,56
131,1977,44
131,1978,55
131,1979,51
131,1980,71
131,1981,67
131,1982,60
131,1983,61
131,1984,71
131,1985,82
131,1986,70
131,1987,69
131,1988,58
131,1989,65
131,1990,60
131,1991,71
131,1992,77
131,1993,71
131,1994,42
131,1995,50
131,1996,65
131,1997,58
131,1998,100
131,1999,75
131,2000,96
131,2001,138
131,2002,124
131,2003,131
131,2004,142
131,2005,131
131,2006,78
131,2007,179
131,2008,189
131,2009,220
131,2010,101
131,2011,120
131,2012,141
131,2013,117
131,2014,112
131,2015,96
131,2016,92
131,2017,156
131,2018,324
133,1975,30
133,2002,85
133,2007,87
133,2016,100
137,1982,23
137,1983,34
137,1984,136
137,1985,68
137,1986,87
137,1990,38
137,1992,10
137,2000,149
137,2007,68
137,2008,186
137,2009,136
137,2010,68
137,2012,45
137,2014,143
137,2016,57
137,2017,68
137,2018,81
138,1963,7
138,1964,7
138,1965,23
138,1966,4
138,1967,8
138,1968,14
138,1969,11
138,1970,44
138,1971,8
138,1972,12
138,1973,11
138,1974,12
138,1975,22
138,1976,16
138,1977,14
138,1978,15
138,1979,17
138,1980,26
138,1981,25
138,1982,18
138,1983,12
138,1984,15
138,1985,15
138,1986,12
138,1987,15
138,1988,22
138,1989,22
138,1990,18
138,1991,34
138,1992,43
138,1993,49
138,1994,53
138,1995,41
138,1996,84
138,1997,44
138,1998,85
138,1999,88
138,2000,73
138,2001,45
138,2002,39
138,2003,32
138,2004,29
138,2005,50
138,2006,53
138,2007,52
138,2008,62
138,2009,58
138,2010,62
138,2011,78
138,2012,68
138,2013,82
138,2014,108
138,2015,97
138,2016,96
138,2017,97
138,2018,101
143,1980,9
143,1981,16
143,1990,5
143,1991,6
143,1992,6
143,1993,5
143,1998,9
143,2001,2
143,2014,100
144,1963,5
144,1964,5
144,1965,6
144,1967,6
144,1968,5
144,1969,6
144,1970,6
144,1971,6
144,1972,6
144,1973,7
144,1974,11
144,1976,22
144,2002,5
144,2003,5
144,2004,4
144,2005,6
144,2006,3
144,2007,7
144,2008,14
144,2009,14
144,2010,9
144,2011,31
144,2012,85
144,2013,65
144,2014,92
144,2015,109
144,2016,100
144,2017,91
144,2018,18
146,1994,15
146,1995,9
146,2016,100
147,1997,8
147,1998,8
147,2000,13
147,2015,173
147,2016,27
147,2017,595
149,2010,319
149,2014,148
149,2015,62
149,2016,90
149,2017,75
150,1961,17
150,1962,81
150,1963,121
150,1964,121
150,1965,67
150,1966,27
150,1967,26
150,1968,26
150,1969,26
150,1970,26
150,1971,29
150,1972,30
150,1973,36
150,1974,45
150,1975,45
150,1976,57
150,1977,68
150,1978,66
150,1979,71
150,1980,68
150,1981,56
150,1982,52
150,1983,48
150,1984,46
150,1985,45
150,1986,57
150,1987,70
150,1988,74
150,1989,71
150,1990,84
150,1991,82
150,1992,87
150,1993,63
150,1994,65
150,1995,65
150,1996,60
150,1997,48
150,1998,49
150,1999,42
150,2000,40
150,2001,42
150,2002,49
150,2003,58
150,2004,63
150,2005,62
150,2006,65
150,2007,75
150,2008,86
150,2009,73
150,2010,76
150,2011,94
150,2012,97
150,2013,96
150,2014,102
150,2015,93
150,2016,105
150,2017,113
150,2018,128
154,1999,97
154,2001,11
154,2014,100
156,1978,23
156,1984,362
156,1994,207
156,2000,54
156,2005,181
156,2006,139
156,2007,163
156,2008,192
156,2009,226
156,2010,136
156,2011,566
156,2012,407
156,2013,543
156,2014,123
156,2015,83
156,2016,94
156,2017,50
156,2018,477
157,1961,25
157,1962,22
157,1963,22
157,1964,18
157,1965,18
157,1966,20
157,1967,17
157,1968,33
157,1969,19
157,1970,17
157,1971,18
157,1974,75
157,1975,32
157,1976,71
157,1977,79
157,1978,71
157,1979,92
157,1980,116
157,1982,1608
157,1985,402
157,1993,126
157,1997,3215
157,1999,161
157,2002,188
157,2004,161
157,2006,80
157,2007,144
157,2009,84
157,2010,30
157,2011,80
157,2012,180
157,2013,134
157,2014,113
157,2015,24
157,2016,163
157,2017,902
159,1961,21
159,1962,23
159,1963,23
159,1964,33
159,1965,27
159,1966,24
159,1967,26
159,1968,22
159,1969,21
159,1970,16
159,1971,9
159,1972,12
159,1973,9
159,1974,11
159,1975,33
159,1976,11
159,1979,36
159,1988,650
159,1989,104
159,1990,177
159,1991,76
159,1993,130
159,1994,130
159,1996,130
159,1997,130
159,1998,87
159,1999,32
159,2001,182
159,2002,43
159,2004,173
159,2013,1040
159,2014,10
159,2015,228
159,2016,62
159,2017,55
159,2018,142
16,1980,62
16,1981,10
16,1994,52
16,1995,104
16,1996,48
16,2000,52
16,2001,35
16,2006,133
16,2007,52
16,2008,69
16,2009,414
16,2010,52
16,2011,70
16,2012,55
16,2014,182
16,2015,21
16,2016,97
16,2017,266
16,2018,86
162,1978,78
162,1986,26
162,1993,195
162,1994,221
162,1995,19
162,1997,53
162,2000,60
162,2005,58
162,2006,39
162,2007,39
162,2016,100
162,2017,353
165,1972,54
165,2004,22
165,2005,23
165,2008,54
165,2009,54
165,2010,62
165,2011,69
165,2012,102
165,2013,84
165,2014,142
165,2015,63
165,2016,95
165,2017,84
165,2018,122
166,1975,10
166,1978,33
166,1979,38
166,1980,28
166,1983,28
166,1984,28
166,1985,23
166,1990,12
166,1992,4
166,2005,14
166,2008,85
166,2009,35
166,2010,33
166,2012,78
166,2013,57
166,2014,131
166,2015,52
166,2016,116
166,2017,45
167,1993,115
167,1994,183
167,1995,108
167,1996,97
167,1997,60
167,1998,84
167,1999,63
167,2000,79
167,2001,55
167,2002,88
167,2003,74
167,2004,68
167,2005,47
167,2006,36
167,2007,55
167,2008,59
167,2009,78
167,2010,81
167,2011,115
167,2012,71
167,2013,103
167,2014,95
167,2015,94
167,2016,111
167,2017,139
167,2018,132
168,1961,33
168,1962,30
168,1963,33
168,1964,31
168,1965,34
168,1966,33
168,1967,31
168,1968,31
168,1969,28
168,1970,34
168,1971,34
168,1972,36
168,1973,39
168,1974,76
168,1975,80
168,1990,163
168,1991,101
168,1992,103
168,1993,103
168,2001,140
168,2002,140
168,2003,352
168,2004,362
168,2014,100
169,1991,74
169,1994,437
169,2005,124
169,2007,338
169,2008,327
169,2009,93
169,2010,931
169,2014,109
169,2016,91
169,2018,1135
170,1961,16
170,1962,12
170,1963,10
170,1964,11
170,1965,13
170,1966,12
170,1967,10
170,1968,8
170,1969,8
170,1970,10
170,1971,7
170,1972,7
170,1973,15
170,1974,37
170,1975,33
170,1976,25
170,1979,82
170,1993,41
170,1994,33
170,1995,42
170,1996,44
170,1997,31
170,1998,38
170,1999,52
170,2000,30
170,2001,41
170,2002,39
170,2003,27
170,2004,26
170,2005,29
170,2006,23
170,2007,42
170,2008,51
170,2009,147
170,2010,115
170,2011,152
170,2012,75
170,2013,80
170,2014,129
170,2015,78
170,2016,94
170,2017,188
170,2018,113
171,1961,33
171,1962,16
171,1963,46
171,1965,21
171,1966,27
171,1967,25
171,1969,25
171,1970,10
171,1971,33
171,1972,21
171,1973,38
171,1974,33
171,1975,40
171,1976,34
171,1977,42
171,1978,58
171,1979,69
171,1980,67
171,1981,62
171,1982,67
171,1983,64
171,1984,61
171,1985,62
171,1986,65
171,1987,74
171,1988,73
171,1989,78
171,1990,65
171,1991,110
171,1992,81
171,1993,104
171,1994,98
171,1995,106
171,1996,49
171,1997,81
171,1998,70
171,1999,75
171,2000,50
171,2001,56
171,2002,44
171,2003,122
171,2004,52
171,2005,65
171,2006,75
171,2007,101
171,2008,85
171,2009,74
171,2010,63
171,2011,96
171,2012,150
171,2013,124
171,2014,167
171,2015,61
171,2016,72
171,2017,319
171,2018,244
173,1995,80
173,2000,197
173,2002,77
173,2004,54
173,2005,44
173,2006,30
173,2007,44
173,2008,35
173,2009,36
173,2010,41
173,2011,52
173,2012,72
173,2013,82
173,2014,114
173,2015,87
173,2016,99
173,2017,90
173,2018,98
174,1962,16
174,1963,14
174,1964,15
174,1965,28
174,1966,28
174,1983,46
174,1984,77
174,1985,93
174,1986,62
174,1987,18
174,1988,74
174,1989,62
174,1990,56
174,1991,71
174,1992,30
174,1993,50
174,1994,50
174,1995,50
174,1996,61
174,1997,65
174,1998,52
174,1999,55
174,2000,62
174,2001,53
174,2002,47
174,2003,58
174,2004,55
174,2005,57
174,2006,63
174,2007,60
174,2008,88
174,2009,83
174,2010,81
174,2011,138
174,2012,108
174,2013,101
174,2014,106
174,2015,99
174,2016,95
174,2017,109
174,2018,121
175,2014,100
179,2000,314
179,2002,91
179,2003,91
179,2005,728
179,2010,243
179,2011,291
179,2012,218
179,2013,218
179,2016,100
179,2017,174
179,2018,136
183,1995,190
183,2002,76
183,2004,55
183,2005,37
183,2006,43
183,2007,34
183,2008,44
183,2009,57
183,2010,53
183,2011,65
183,2012,39
183,2013,96
183,2014,90
183,2015,95
183,2016,115
183,2017,111
183,2018,119
184,2005,2
184,2013,33
184,2014,100
185,1996,46
185,1997,19
185,1998,38
185,1999,25
185,2000,18
185,2001,17
185,2002,28
185,2003,46
185,2004,13
185,2005,15
185,2006,22
185,2007,35
185,2008,22
185,2009,35
185,2010,38
185,2011,76
185,2012,76
185,2013,66
185,2014,106
185,2015,92
185,2016,101
185,2017,80
185,2018,84
188,1975,31
188,1976,12
188,1977,4
188,1978,5
188,1979,11
188,1980,10
188,1981,21
188,1982,37
188,1983,16
188,1984,9
188,1985,18
188,1986,16
188,1987,21
188,2016,100
188,2017,20
189,1973,71
189,1974,143
189,1975,171
189,1976,79
189,1977,108
189,1978,107
189,1979,245
189,1980,156
189,1981,213
189,1982,194
189,1983,168
189,1984,200
189,1985,185
189,1986,139
189,1987,160
189,1988,160
189,1989,160
189,1990,401
189,1991,321
189,1993,321
189,1994,441
189,1995,200
189,1996,401
189,1997,401
189,1999,200
189,2000,501
189,2001,381
189,2002,323
189,2003,145
189,2004,289
189,2005,401
189,2006,401
189,2007,200
189,2008,301
189,2009,224
189,2010,134
189,2011,51
189,2012,38
189,2013,34
189,2014,68
189,2015,119
189,2016,113
189,2017,167
189,2018,203
191,1961,6
191,1962,6
191,1963,6
191,1964,7
191,1965,6
191,1966,7
191,1967,6
191,1968,7
191,1969,6
191,1970,6
191,1971,9
191,1972,14
191,1973,19
191,1974,26
191,1975,32
191,1976,29
191,1977,31
191,1978,35
191,1979,38
191,1980,42
191,1981,44
191,1982,45
191,1983,44
191,1984,44
191,1985,44
191,1986,47
191,1987,43
191,1988,44
191,1989,43
191,1990,45
191,1991,49
191,1992,44
191,1993,54
191,1994,45
191,1995,49
191,1996,49
191,1997,49
191,1998,49
191,1999,50
191,2000,136
191,2001,118
191,2002,239
191,2003,235
191,2004,237
191,2005,186
191,2006,218
191,2007,164
191,2008,132
191,2009,114
191,2010,119
191,2011,119
191,2012,119
191,2013,119
191,2014,67
191,2015,119
191,2016,114
191,2017,108
191,2018,76
193,1978,87
193,1979,123
193,1980,99
193,1981,69
193,1982,60
193,1983,76
193,1984,140
193,1985,69
193,1986,12
193,1987,47
193,1988,50
193,1989,61
193,1990,61
193,1991,46
193,1992,143
193,1994,46
193,1995,77
193,2001,66
193,2002,66
193,2003,35
193,2009,40
193,2010,77
193,2011,92
193,2012,71
193,2013,153
193,2014,114
193,2015,113
193,2016,73
193,2017,69
193,2018,63
194,2000,204
194,2001,92
194,2002,56
194,2003,41
194,2004,183
194,2005,122
194,2006,261
194,2007,58
194,2008,31
194,2009,31
194,2015,100
194,2018,393
195,1970,33
195,1971,86
195,1972,19
195,1973,43
195,1974,23
195,1975,38
195,1984,137
195,1989,259
195,1993,259
195,2002,41
195,2007,139
195,2009,213
195,2011,32
195,2012,146
195,2013,165
195,2014,155
195,2016,45
197,1987,5
197,1988,4
197,1990,1
197,1991,4
197,1992,1
197,1993,3
197,1994,3
197,1995,4
197,1996,4
197,1997,13
197,1998,13
197,1999,13
197,2000,13
197,2001,13
197,2003,2
197,2004,3
197,2005,6
197,2014,34
197,2015,166
197,2017,4
197,2018,5
198,2000,62
198,2002,52
198,2003,26
198,2004,79
198,2005,52
198,2006,70
198,2007,75
198,2008,67
198,2009,57
198,2010,52
198,2011,58
198,2012,67
198,2013,69
198,2014,93
198,2015,92
198,2016,116
198,2017,165
198,2018,160
199,1997,30
199,1998,42
199,2000,25
199,2001,34
199,2002,49
199,2003,49
199,2004,31
199,2005,13
199,2006,10
199,2007,61
199,2008,44
199,2009,54
199,2010,80
199,2011,138
199,2012,137
199,2014,38
199,2015,142
199,2016,121
199,2017,135
199,2018,185
2,2015,93
2,2016,107
2,2017,54
2,2018,74
20,2014,105
20,2015,80
20,2016,115
20,2017,132
200,1961,9
200,1962,10
200,1963,10
200,1964,10
200,1965,12
200,1966,11
200,1967,10
200,1968,11
200,1969,12
200,1970,13
200,1971,12
200,1972,12
200,1973,15
200,1974,21
200,1975,26
200,1976,24
200,1977,24
200,1978,28
200,1979,34
200,1980,22
200,1981,35
200,1982,31
200,1983,33
200,1984,41
200,1985,40
200,1986,45
200,1987,33
200,1988,32
200,1989,32
200,1990,40
200,1991,43
200,1992,50
200,1993,51
200,1994,44
200,1996,47
200,1997,42
200,1998,55
200,1999,37
200,2000,13
200,2001,23
200,2002,10
200,2003,27
200,2004,86
200,2005,93
200,2006,70
200,2007,50
200,2008,46
200,2009,35
200,2010,31
200,2011,51
200,2012,68
200,2013,96
200,2014,86
200,2015,141
200,2016,73
200,2017,128
200,2018,76
201,2016,100
201,2018,796
202,1992,263
202,1996,20
202,1997,26
202,1998,46
202,1999,76
202,2000,110
202,2001,61
202,2002,39
202,2003,57
202,2004,135
202,2005,77
202,2006,39
202,2007,200
202,2008,183
202,2009,130
202,2010,139
202,2011,125
202,2012,177
202,2013,108
202,2014,90
202,2015,123
202,2016,87
202,2017,191
202,2018,137
203,1986,71
203,1987,97
203,1988,50
203,1989,34
203,1990,141
203,1991,259
203,1992,198
203,1993,79
203,1994,121
203,1995,116
203,1996,69
203,1997,131
203,1998,75
203,1999,92
203,2000,64
203,2001,55
203,2002,72
203,2003,75
203,2004,66
203,2005,84
203,2006,100
203,2007,97
203,2008,61
203,2009,103
203,2010,103
203,2011,119
203,2012,162
203,2013,124
203,2014,100
203,2015,84
203,2016,116
203,2017,231
203,2018,225
207,1966,18
207,1967,4
207,1968,4
207,1972,54
207,1973,81
207,1975,75
207,1977,87
207,1978,109
207,1988,6
207,1989,11
207,1990,23
207,1991,27
207,1992,35
207,1993,30
207,1994,16
207,1995,21
207,1996,41
207,1997,54
207,1998,27
207,1999,22
207,2000,54
207,2001,54
207,2002,31
207,2003,48
207,2004,22
207,2005,21
207,2006,27
207,2007,28
207,2008,90
207,2009,109
207,2012,31
207,2014,250
207,2015,14
207,2016,36
207,2018,42
21,1961,12
21,1962,9
21,1963,21
21,1964,18
21,1965,19
21,1966,22
21,1967,22
21,1968,12
21,1969,25
21,1970,33
21,1971,34
21,1972,42
21,1973,48
21,1975,87
21,1978,80
21,1980,114
21,1981,126
21,1982,115
21,1983,68
21,1984,93
21,1985,95
21,1986,100
21,1987,100
21,1988,90
21,1989,89
21,1990,96
21,1991,79
21,1992,90
21,1993,78
21,1994,65
21,1995,91
21,1996,109
21,1997,218
21,1998,112
21,1999,147
21,2000,92
21,2001,65
21,2002,73
21,2003,46
21,2004,72
21,2005,80
21,2006,115
21,2007,172
21,2008,59
21,2009,82
21,2010,66
21,2011,109
21,2012,74
21,2013,131
21,2014,122
21,2015,107
21,2016,72
21,2017,128
21,2018,104
210,1969,5
210,1970,4
210,1971,4
210,1972,5
210,1973,7
210,1974,6
210,1975,7
210,1976,7
210,1977,11
210,1978,9
210,1980,21
210,1984,18
210,1986,13
210,1995,14
210,1996,44
210,1997,48
210,1998,18
210,1999,36
210,2000,30
210,2001,18
210,2002,23
210,2004,39
210,2005,27
210,2006,9
210,2007,12
210,2008,34
210,2009,43
210,2010,66
210,2011,68
210,2012,101
210,2013,161
210,2014,65
210,2015,129
210,2016,106
210,2017,136
210,2018,123
211,2001,19
211,2006,75
211,2007,69
211,2009,37
211,2011,80
211,2012,19
211,2013,112
211,2014,118
211,2015,37
211,2016,145
211,2017,17
211,2018,18
212,2016,100
212,2017,147
212,2018,389
213,2014,100
214,1996,23
214,1998,27
214,1999,11
214,2000,8
214,2002,5
214,2003,13
214,2004,10
214,2005,33
214,2009,27
214,2010,27
214,2011,40
214,2012,53
214,2013,23
214,2014,132
214,2015,68
215,1961,2
215,1962,1
215,1963,2
215,1964,2
215,1965,2
215,1966,1
215,1968,3
215,1970,2
215,1971,1
215,1972,2
215,1973,2
215,1975,3
215,1998,51
215,2000,7
215,2001,7
215,2002,36
215,2004,17
215,2005,9
215,2006,34
215,2007,43
215,2008,54
215,2009,42
215,2010,84
215,2011,187
215,2012,176
215,2013,107
215,2014,122
215,2015,63
215,2016,115
215,2017,238
215,2018,24
216,1961,6
216,1962,12
216,1963,13
216,1964,20
216,1965,8
216,1966,7
216,1967,7
216,1968,8
216,1969,11
216,1970,10
216,1971,10
216,1972,10
216,1973,11
216,1974,17
216,1975,9
216,1976,17
216,1977,11
216,1978,20
216,1979,19
216,1980,6
216,1981,9
216,1982,5
216,1983,29
216,1984,40
216,1985,29
216,1986,35
216,1987,35
216,1988,33
216,1989,40
216,1990,50
216,1991,58
216,1992,56
216,1993,54
216,1994,57
216,1995,45
216,1996,54
216,1997,58
216,1998,43
216,1999,46
216,2000,42
216,2001,46
216,2002,35
216,2003,34
216,2004,32
216,2005,33
216,2006,38
216,2007,44
216,2008,54
216,2009,50
216,2010,55
216,2011,77
216,2012,74
216,2013,80
216,2014,97
216,2015,99
216,2016,103
216,2017,106
216,2018,115
217,1996,1017
217,2000,2578
217,2003,18304
217,2008,1046
217,2009,1046
217,2010,286
217,2011,9152
217,2013,3661
217,2014,114
217,2015,86
217,2017,334
217,2018,584
219,1961,22
219,1962,21
219,1963,21
219,1964,13
219,1965,13
219,1966,16
219,1967,15
219,1968,12
219,1969,12
219,1970,21
219,1971,10
219,1972,21
219,1973,36
219,1974,39
219,1975,27
219,1976,28
219,1977,29
219,1978,31
219,1979,40
219,1980,47
219,1981,56
219,1982,51
219,1983,37
219,1984,17
219,1985,29
219,1986,32
219,1987,69
219,1988,49
219,1989,63
219,1990,38
219,1991,39
219,1992,41
219,1993,43
219,1994,39
219,1995,38
219,1996,41
219,1997,172
219,1998,189
219,1999,71
219,2000,65
219,2001,31
219,2002,34
219,2003,56
219,2004,65
219,2005,67
219,2006,149
219,2007,186
219,2008,127
219,2009,104
219,2010,307
219,2011,147
219,2012,145
219,2013,124
219,2014,110
219,2015,93
219,2016,97
219,2017,144
219,2018,149
220,1979,50
220,1980,36
220,1981,67
220,1987,40
220,1988,14
220,1989,36
220,1990,31
220,1991,43
220,1992,34
220,1993,18
220,1994,22
220,1995,37
220,1996,62
220,1997,24
220,1998,14
220,1999,16
220,2000,33
220,2001,14
220,2002,18
220,2003,17
220,2004,81
220,2005,86
220,2006,87
220,2007,84
220,2008,90
220,2009,22
220,2010,30
220,2011,30
220,2012,30
220,2013,101
220,2014,170
220,2015,30
220,2018,220
221,1987,145
221,1988,170
221,1989,122
221,1990,128
221,1991,131
221,1992,117
221,1993,127
221,1994,129
221,1995,138
221,2001,375
221,2002,213
221,2003,296
221,2004,295
221,2005,463
221,2006,168
221,2007,68
221,2008,124
221,2009,395
221,2010,196
221,2011,230
221,2012,330
221,2013,169
221,2014,140
221,2015,89
221,2016,72
221,2017,67
221,2018,62
223,1996,45
223,1997,46
223,1998,50
223,1999,26
223,2000,24
223,2001,39
223,2003,46
223,2004,22
223,2005,35
223,2006,36
223,2007,30
223,2008,62
223,2009,82
223,2010,72
223,2011,78
223,2012,54
223,2013,86
223,2014,108
223,2015,117
223,2016,75
223,2017,37
223,2018,50
225,2002,72
225,2003,121
225,2004,62
225,2005,124
225,2006,147
