geo,year,bread_fats_year_scl
7,2018,193
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,4
80,2016,5
80,2017,5
80,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,100
9,2015,62
9,2016,90
9,2017,114
9,2018,92
91,2014,0
91,2015,1
91,2016,0
91,2017,0
91,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,24
96,2015,26
96,2016,28
96,2017,32
96,2018,36
97,2014,38
97,2015,46
97,2016,53
97,2017,52
97,2018,58
98,2014,35
98,2015,35
98,2016,36
98,2017,48
98,2018,55
