geo,year,soyabean_oil_other_uses_non_food_fea1
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,289
5706,2015,291
5706,2016,346
5706,2017,313
58,2014,40
58,2015,36
58,2016,37
58,2017,40
5801,2014,114
5801,2015,268
5801,2016,178
5801,2017,181
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,14
5803,2015,15
5803,2016,33
5803,2017,28
5815,2014,1229
5815,2015,1576
5815,2016,1609
5815,2017,1480
5817,2014,771
5817,2015,1361
5817,2016,946
5817,2017,1015
59,2014,70
59,2015,476
59,2016,181
59,2017,166
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
79,2014,19
79,2015,14
79,2016,27
79,2017,29
84,2014,39
84,2015,38
84,2016,46
84,2017,41
89,2014,4
89,2015,11
89,2016,4
89,2017,11
9,2014,2950
9,2015,1855
9,2016,2792
9,2017,2781
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
96,2014,1
96,2015,1
96,2016,0
96,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,1
99,2015,1
99,2016,1
99,2017,2
