geo,year,soyabean_oil_other_uses_non_food_fea1
5104,2018,4
5105,2014,29
5105,2015,61
5105,2016,62
5105,2017,74
5105,2018,74
5200,2014,7218
5200,2015,7263
5200,2016,7997
5200,2017,8866
5200,2018,9015
5203,2014,545
5203,2015,1069
5203,2016,1049
5203,2017,1102
5203,2018,1488
5204,2014,19
5204,2015,24
5204,2016,22
5204,2017,28
5204,2018,27
5206,2014,57
5206,2015,65
5206,2016,82
5206,2017,71
5206,2018,75
5207,2014,6598
5207,2015,6105
5207,2016,6844
5207,2017,7664
5207,2018,7424
5300,2014,11709
5300,2015,14182
5300,2016,13952
5300,2017,15650
5300,2018,15510
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5301,2018,2
5302,2014,10123
5302,2015,11526
5302,2016,11512
5302,2017,13050
5302,2018,13144
5303,2014,1571
5303,2015,2633
5303,2016,2425
5303,2017,2586
5303,2018,2344
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,14
5305,2015,23
5305,2016,14
5305,2017,14
5305,2018,19
54,2014,0
54,2015,5
54,2016,7
54,2017,9
54,2018,9
5400,2014,353
5400,2015,340
5400,2016,490
5400,2017,364
5400,2018,418
5401,2014,73
5401,2015,51
5401,2016,78
5401,2017,66
5401,2018,80
5402,2014,34
5402,2015,39
5402,2016,43
5402,2017,48
5402,2018,49
5403,2014,176
5403,2015,193
5403,2016,231
5403,2017,165
5403,2018,196
5404,2014,70
5404,2015,57
5404,2016,138
5404,2017,85
5404,2018,93
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,2
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,57
56,2015,65
56,2016,69
56,2017,65
56,2018,67
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,281
5706,2015,303
5706,2016,430
5706,2017,311
5706,2018,351
5707,2014,281
5707,2015,303
5707,2016,430
5707,2017,311
5707,2018,351
58,2014,34
58,2015,38
58,2016,22
58,2017,28
58,2018,27
5801,2014,322
5801,2015,1072
5801,2016,633
5801,2017,660
5801,2018,793
5802,2014,26
5802,2015,28
5802,2016,32
5802,2017,47
5802,2018,47
5803,2014,67
5803,2015,75
5803,2016,92
5803,2017,85
5803,2018,89
5815,2014,1487
5815,2015,2588
5815,2016,2379
5815,2017,2535
5815,2018,2311
5817,2014,1212
5817,2015,2285
5817,2016,1480
5817,2017,1608
5817,2018,2028
59,2014,61
59,2015,478
59,2016,182
59,2017,147
59,2018,345
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,2
67,2015,0
67,2016,0
67,2017,1
67,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
79,2014,19
79,2015,14
79,2016,27
79,2017,29
79,2018,30
84,2014,39
84,2015,38
84,2016,46
84,2017,41
84,2018,40
89,2014,9
89,2015,11
89,2016,10
89,2017,11
89,2018,12
9,2014,2586
9,2015,2154
9,2016,2752
9,2017,2972
9,2018,2516
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,2
99,2014,1
99,2015,1
99,2016,1
99,2017,2
99,2018,2
