geo,year,offals_fat_supply_quantity_g_capita_day_fea1
221,2017,0.33
222,2014,0.18
222,2015,0.18
222,2016,0.18
222,2017,0.18
223,2014,0.16
223,2015,0.18
223,2016,0.18
223,2017,0.17
225,2014,0.28
225,2015,0.29
225,2016,0.33
225,2017,0.3
226,2014,0.14
226,2015,0.13
226,2016,0.13
226,2017,0.12
229,2014,0.21
229,2015,0.21
229,2016,0.22
229,2017,0.21
23,2014,0.06
23,2015,0.06
23,2016,0.05
23,2017,0.05
230,2014,0.21
230,2015,0.21
230,2016,0.2
230,2017,0.19
231,2014,0.03
231,2015,0.03
231,2016,0.03
231,2017,0.03
233,2014,0.21
233,2015,0.19
233,2016,0.17
233,2017,0.17
234,2014,0.13
234,2015,0.16
234,2016,0.17
234,2017,0.16
235,2014,0.3
235,2015,0.3
235,2016,0.3
235,2017,0.29
236,2014,0.29
236,2015,0.24
236,2016,0.23
236,2017,0.27
237,2014,0.48
237,2015,0.59
237,2016,0.54
237,2017,0.53
238,2014,0.11
238,2015,0.08
238,2016,0.08
238,2017,0.09
244,2014,0.21
244,2015,0.21
244,2016,0.21
244,2017,0.19
249,2014,0.22
249,2015,0.21
249,2016,0.19
249,2017,0.19
25,2014,0.05
25,2015,0.05
25,2016,0.05
25,2017,0.05
251,2014,0.16
251,2015,0.16
251,2016,0.15
251,2017,0.16
255,2014,0.25
255,2015,0.21
255,2016,0.2
255,2017,0.43
256,2014,0.23
256,2015,0.28
256,2016,0.23
256,2017,0.18
27,2014,0.39
27,2015,0.41
27,2016,0.43
27,2017,0.45
272,2014,0.39
272,2015,0.36
272,2016,0.38
272,2017,0.36
273,2014,0.24
273,2015,0.21
273,2016,0.18
273,2017,0.21
276,2014,0.39
276,2015,0.38
276,2016,0.36
276,2017,0.36
28,2014,0.14
28,2015,0.16
28,2016,0.18
28,2017,0.25
3,2014,0.58
3,2015,0.63
3,2016,0.6
3,2017,0.69
32,2014,0.12
32,2015,0.11
32,2016,0.11
32,2017,0.09
33,2014,0.01
33,2015,0.06
33,2016,0.02
33,2017,0.02
35,2014,0.1
35,2015,0.11
35,2016,0.15
35,2017,0.11
351,2014,0.34
351,2015,0.34
351,2016,0.37
351,2017,0.38
37,2014,0.32
37,2015,0.32
37,2016,0.33
37,2017,0.34
38,2014,0.08
38,2015,0.09
38,2016,0.1
38,2017,0.1
39,2014,0.19
39,2015,0.76
39,2016,0.8
39,2017,0.83
4,2014,0.19
4,2015,0.18
4,2016,0.17
4,2017,0.17
40,2014,0.07
40,2015,0.07
40,2016,0.08
40,2017,0.07
41,2014,0.33
41,2015,0.33
41,2016,0.36
41,2017,0.37
44,2014,0.21
44,2015,0.21
44,2016,0.2
44,2017,0.2
46,2014,0.26
46,2015,0.32
46,2016,0.31
46,2017,0.32
48,2014,0.13
48,2015,0.12
48,2016,0.12
48,2017,0.12
49,2014,0.18
49,2015,0.18
49,2016,0.19
49,2017,0.21
50,2014,0.18
50,2015,0.23
50,2016,0.22
50,2017,0.23
5000,2014,0.2
5000,2015,0.2
5000,2016,0.2
5000,2017,0.21
5100,2014,0.19
5100,2015,0.19
5100,2016,0.18
5100,2017,0.19
5101,2014,0.14
5101,2015,0.13
5101,2016,0.12
5101,2017,0.11
5102,2014,0.19
5102,2015,0.29
5102,2016,0.28
5102,2017,0.29
5103,2014,0.25
5103,2015,0.25
5103,2016,0.24
5103,2017,0.3
5104,2014,0.48
5104,2015,0.48
5104,2016,0.52
5104,2017,0.51
5105,2014,0.14
5105,2015,0.14
5105,2016,0.13
5105,2017,0.14
52,2014,0.19
52,2015,0.2
52,2016,0.19
52,2017,0.19
5200,2014,0.18
5200,2015,0.18
5200,2016,0.17
5200,2017,0.18
5203,2014,0.02
5203,2015,0.03
5203,2016,0.03
5203,2017,0.03
5204,2014,0.34
5204,2015,0.34
5204,2016,0.33
5204,2017,0.35
5206,2014,0.19
5206,2015,0.22
5206,2016,0.22
5206,2017,0.24
5207,2014,0.24
5207,2015,0.23
5207,2016,0.23
5207,2017,0.24
53,2014,0.08
53,2015,0.08
53,2016,0.09
53,2017,0.11
5300,2014,0.19
5300,2015,0.19
5300,2016,0.2
5300,2017,0.21
5301,2014,0.32
5301,2015,0.32
5301,2016,0.33
5301,2017,0.32
5302,2014,0.32
5302,2015,0.32
5302,2016,0.35
5302,2017,0.36
5303,2014,0.06
5303,2015,0.06
5303,2016,0.06
5303,2017,0.07
5304,2014,0.21
5304,2015,0.22
5304,2016,0.23
5304,2017,0.24
5305,2014,0.17
5305,2015,0.17
5305,2016,0.18
5305,2017,0.17
54,2014,0.61
54,2015,0.62
54,2016,0.62
54,2017,0.6
5400,2014,0.26
5400,2015,0.26
5400,2016,0.25
5400,2017,0.26
5401,2014,0.27
5401,2015,0.27
5401,2016,0.26
5401,2017,0.25
5402,2014,0.21
5402,2015,0.22
5402,2016,0.23
5402,2017,0.21
5403,2014,0.27
5403,2015,0.28
5403,2016,0.26
5403,2017,0.27
5404,2014,0.25
5404,2015,0.25
5404,2016,0.25
5404,2017,0.27
55,2014,0.2
55,2015,0.2
55,2016,0.2
55,2017,0.22
5500,2014,0.69
5500,2015,0.77
5500,2016,0.7
5500,2017,0.59
5501,2014,0.73
5501,2015,0.82
5501,2016,0.75
5501,2017,0.63
5502,2014,0.19
5502,2015,0.14
5502,2016,0.14
5502,2017,0.14
5503,2014,0.04
5503,2015,0.04
5503,2016,0.04
5503,2017,0.04
5504,2014,0.28
5504,2015,0.27
5504,2016,0.29
5504,2017,0.26
56,2014,0.28
56,2015,0.39
56,2016,0.37
56,2017,0.4
57,2014,0.58
57,2015,0.62
57,2016,0.6
57,2017,0.58
5706,2014,0.23
5706,2015,0.23
5706,2016,0.23
5706,2017,0.24
58,2014,0.22
58,2015,0.15
58,2016,0.17
58,2017,0.18
5801,2014,0.14
5801,2015,0.15
5801,2016,0.15
5801,2017,0.16
5802,2014,0.21
5802,2015,0.22
5802,2016,0.22
5802,2017,0.22
5803,2014,0.18
5803,2015,0.2
5803,2016,0.2
5803,2017,0.21
5815,2014,0.1
5815,2015,0.1
5815,2016,0.1
5815,2017,0.1
5817,2014,0.18
5817,2015,0.18
5817,2016,0.18
5817,2017,0.19
59,2014,0.23
59,2015,0.22
59,2016,0.2
59,2017,0.34
60,2014,0.06
60,2015,0.06
60,2016,0.06
60,2017,0.07
63,2014,0.25
63,2015,0.32
63,2016,0.33
63,2017,0.25
66,2014,0.19
66,2015,0.14
66,2016,0.17
66,2017,0.18
67,2014,0.12
67,2015,0.18
67,2016,0.21
67,2017,0.22
68,2014,0.5
68,2015,0.5
68,2016,0.5
68,2017,0.49
7,2014,0.2
7,2015,0.16
7,2016,0.14
7,2017,0.15
70,2014,0.33
70,2015,0.32
70,2016,0.35
70,2017,0.32
72,2014,0.25
72,2015,0.25
72,2016,0.25
72,2017,0.23
73,2014,0.14
73,2015,0.16
73,2016,0.13
73,2017,0.14
74,2014,0.64
74,2015,0.6
74,2016,0.52
74,2017,0.67
75,2014,0.05
75,2015,0.05
75,2016,0.05
75,2017,0.05
79,2014,0.1
79,2015,0.11
79,2016,0.1
79,2017,0.14
8,2014,0.21
8,2015,0.2
8,2016,0.17
8,2017,0.24
80,2014,0.19
80,2015,0.21
80,2016,0.19
80,2017,0.17
81,2014,0.15
81,2015,0.17
81,2016,0.12
81,2017,0.14
83,2014,0.04
83,2015,0.04
83,2016,0.04
83,2017,0.04
84,2014,0.48
84,2015,0.42
84,2016,0.43
84,2017,0.43
86,2014,0.13
86,2015,0.15
86,2016,0.11
86,2017,0.13
89,2014,0.07
89,2015,0.07
89,2016,0.08
89,2017,0.12
9,2014,0.43
9,2015,0.44
9,2016,0.43
9,2017,0.44
90,2014,0.14
90,2015,0.14
90,2016,0.15
90,2017,0.16
91,2014,0.09
91,2015,0.08
91,2016,0.07
91,2017,0.07
93,2014,0.1
93,2015,0.1
93,2016,0.11
93,2017,0.12
95,2014,0.08
95,2015,0.08
95,2016,0.11
95,2017,0.12
96,2014,2.89
96,2015,2.47
96,2016,2.41
96,2017,2.61
97,2014,0.05
97,2015,0.01
97,2016,0.01
97,2017,0.01
98,2014,0.35
98,2015,0.32
98,2016,0.3
98,2017,0.3
99,2014,0.13
99,2015,0.49
99,2016,0.32
99,2017,0.45
