geo,year,marine_fish_other_protein_supply_quantity_g_capita_day_fea1
165,2018,0
166,2014,0.24
166,2015,0.22
166,2016,0.27
166,2017,0.2
166,2018,0.19
167,2014,0.23
167,2015,0.23
167,2016,0.2
167,2017,0.24
167,2018,0.24
168,2014,0.26
168,2015,0.25
168,2016,0.19
168,2017,0.31
168,2018,0.3
169,2014,0.01
169,2015,0.01
169,2016,0
169,2017,0
169,2018,0
170,2014,0.06
170,2015,0.7
170,2016,0.07
170,2017,0.46
170,2018,0.45
171,2014,0.08
171,2015,0.08
171,2016,0.07
171,2017,0.09
171,2018,0.09
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0.48
174,2015,0.47
174,2016,0.75
174,2017,0.66
174,2018,0.66
175,2014,0.01
175,2015,0.02
175,2016,0.06
175,2017,0
175,2018,0
176,2014,1.04
176,2015,0.98
176,2016,0.94
176,2017,0.89
176,2018,0.87
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.02
181,2018,0.02
183,2014,0.11
183,2015,0.13
183,2016,0.11
183,2017,0.11
183,2018,0.11
184,2014,0.93
184,2015,1.48
184,2016,1.83
184,2017,1.79
184,2018,1.74
185,2014,0
185,2015,0
185,2016,0.02
185,2017,0
185,2018,0
188,2014,6.39
188,2015,4.54
188,2016,4.05
188,2017,7.76
188,2018,7.76
189,2014,3.05
189,2015,2.66
189,2016,2.75
189,2017,3.12
189,2018,3.1
19,2014,0.28
19,2015,0.32
19,2016,0.33
19,2017,0.36
19,2018,0.36
191,2014,2.8
191,2015,1.84
191,2016,3.05
191,2017,2.87
191,2018,2.87
193,2014,2
193,2015,2.06
193,2016,2.22
193,2017,2.07
193,2018,2.03
194,2014,0.17
194,2015,0.15
194,2016,0.15
194,2017,0.11
194,2018,0.11
195,2014,0.43
195,2015,0
195,2016,0.01
195,2017,0.01
195,2018,0.01
197,2014,0.47
197,2015,0.44
197,2016,0.43
197,2017,0.42
197,2018,0.42
198,2014,0.16
198,2015,0.2
198,2016,0.26
198,2017,0.2
198,2018,0.2
199,2014,0.15
199,2015,0.17
199,2016,0.16
199,2017,0.2
199,2018,0.2
20,2014,0.02
20,2015,0.02
20,2016,0.03
20,2017,0.02
20,2018,0.02
202,2014,0.02
202,2015,0.02
202,2016,0.02
202,2017,0.04
202,2018,0.04
203,2014,0.4
203,2015,0.39
203,2016,0.35
203,2017,0.23
203,2018,0.23
207,2014,1.78
207,2015,1.61
207,2016,1.4
207,2017,1.59
207,2018,1.58
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0
208,2018,0
209,2014,0.5
209,2015,0.6
209,2016,0.45
209,2017,0.54
209,2018,0.54
21,2014,0.17
21,2015,0.11
21,2016,0.1
21,2017,0.09
21,2018,0.09
210,2014,0.24
210,2015,0.24
210,2016,0.31
210,2017,0.29
210,2018,0.29
211,2014,0.64
211,2015,0.61
211,2016,0.6
211,2017,0.56
211,2018,0.55
213,2014,0.03
213,2015,0.03
213,2016,0.02
213,2017,0
213,2018,0
214,2014,0.87
214,2015,0.88
214,2016,0.78
214,2017,0.8
214,2018,0.79
215,2014,0.03
215,2015,0.03
215,2016,0.02
215,2017,0.02
215,2018,0.02
216,2014,0.06
216,2015,0.05
216,2016,0.02
216,2017,0.02
216,2018,0.02
217,2014,0.86
217,2015,0.71
217,2016,0.45
217,2017,0.52
217,2018,0.51
220,2014,2.43
220,2015,1.92
220,2016,1.92
220,2017,1.99
220,2018,1.98
221,2014,0.46
221,2015,0.62
221,2016,0.63
221,2017,0.86
221,2018,0.83
222,2014,0.08
222,2015,0.11
222,2016,0.09
222,2017,0.12
222,2018,0.12
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0.36
225,2015,0.3
225,2016,0.31
225,2017,0.22
225,2018,0.21
226,2014,0.01
226,2015,0.02
226,2016,0.02
226,2017,0.05
226,2018,0.05
229,2014,0.02
229,2015,0.01
229,2016,0.02
229,2017,0.01
229,2018,0.01
23,2014,0.09
23,2015,0.09
23,2016,0.21
23,2017,0.25
23,2018,0.24
230,2014,0.31
230,2015,0.1
230,2016,0.06
230,2017,0.07
230,2018,0.08
231,2014,0
231,2015,0
231,2016,0.01
231,2017,0.01
231,2018,0.01
233,2014,0.84
233,2015,0.8
233,2016,0.77
233,2017,0.72
233,2018,0.7
234,2014,0.1
234,2015,0.03
234,2016,0.1
234,2017,0.12
234,2018,0.12
235,2014,0.01
235,2015,0.01
235,2016,0.01
235,2017,0.01
235,2018,0.01
236,2014,0.05
236,2015,0.03
236,2016,0.01
236,2017,0.03
236,2018,0.03
237,2014,2.55
237,2015,2.79
237,2016,2.57
237,2017,2.61
237,2018,2.58
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,1.33
244,2015,0.95
244,2016,0.91
244,2017,0.92
244,2018,0.92
25,2014,3.53
25,2015,3.82
25,2016,3.6
25,2017,3.01
25,2018,2.93
251,2014,0.14
251,2015,0.12
251,2016,0.04
251,2017,0.01
251,2018,0.01
255,2014,0.15
255,2015,0.18
255,2016,0.09
255,2017,0.14
255,2018,0.13
256,2014,0.81
256,2015,0.75
256,2016,0.4
256,2017,0.33
256,2018,0.32
27,2014,0.04
27,2015,0.06
27,2016,0.07
27,2017,0.08
27,2018,0.09
272,2014,0.03
272,2015,0.01
272,2016,0
272,2017,0.01
272,2018,0.01
273,2014,0.32
273,2015,0.38
273,2016,0.46
273,2017,0.28
273,2018,0.28
276,2014,0.02
276,2015,0.01
276,2016,0.01
276,2017,0.02
276,2018,0.02
28,2014,6.09
28,2015,6.15
28,2016,6.29
28,2017,6.08
28,2018,6.04
3,2014,0.16
3,2015,0.11
3,2016,0.18
3,2017,0.14
3,2018,0.14
32,2014,0.63
32,2015,0.52
32,2016,0.69
32,2017,0.59
32,2018,0.57
33,2014,0.04
33,2015,0.04
33,2016,0.04
33,2017,0.04
33,2018,0.04
35,2014,0.09
35,2015,0.13
35,2016,0.24
35,2017,0.52
35,2018,0.51
351,2014,0.36
351,2015,0.4
351,2016,0.53
351,2017,0.5
351,2018,0.5
37,2014,0.12
37,2015,0.14
37,2016,0.11
37,2017,0.06
37,2018,0.06
38,2014,0.57
38,2015,0.55
38,2016,0.6
38,2017,0.66
38,2018,0.66
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.13
4,2015,0.09
4,2016,0.09
4,2017,0.09
4,2018,0.09
40,2014,0.01
40,2015,0
40,2016,0.07
40,2017,0.05
40,2018,0.05
41,2014,0.34
41,2015,0.37
41,2016,0.51
41,2017,0.48
41,2018,0.48
44,2014,0.17
44,2015,0.18
44,2016,0.08
44,2017,0.09
44,2018,0.09
46,2014,0.02
46,2015,0.09
46,2016,0.39
46,2017,0.58
46,2018,0.57
48,2014,0.12
48,2015,0.12
48,2016,0.16
48,2017,0.19
48,2018,0.19
49,2014,0.17
49,2015,0.17
49,2016,0.14
49,2017,0.11
49,2018,0.11
50,2014,0.2
50,2015,0.19
50,2016,0.21
50,2017,0.23
50,2018,0.23
5000,2014,0.33
5000,2015,0.36
5000,2016,0.37
5000,2017,0.34
5000,2018,0.33
5100,2014,0.27
5100,2015,0.26
5100,2016,0.26
5100,2017,0.24
5100,2018,0.23
5101,2014,0.22
5101,2015,0.27
5101,2016,0.29
5101,2017,0.3
5101,2018,0.29
5102,2014,0.42
5102,2015,0.4
5102,2016,0.6
5102,2017,0.32
5102,2018,0.31
5103,2014,0.15
5103,2015,0.13
5103,2016,0.09
5103,2017,0.09
5103,2018,0.09
5104,2014,0.03
5104,2015,0.03
5104,2016,0.03
5104,2017,0.05
5104,2018,0.05
5105,2014,0.42
5105,2015,0.34
5105,2016,0.29
5105,2017,0.28
5105,2018,0.27
52,2014,0.01
52,2015,0.01
52,2016,0.02
52,2017,0.05
52,2018,0.05
5200,2014,0.1
5200,2015,0.11
5200,2016,0.08
5200,2017,0.08
5200,2018,0.08
5203,2014,0.01
5203,2015,0.01
5203,2016,0.01
5203,2017,0.01
5203,2018,0.01
5204,2014,0.11
5204,2015,0.11
5204,2016,0.1
5204,2017,0.06
5204,2018,0.06
5206,2014,0.6
5206,2015,0.57
5206,2016,0.65
5206,2017,0.66
5206,2018,0.65
5207,2014,0.12
5207,2015,0.14
5207,2016,0.08
5207,2017,0.11
5207,2018,0.11
53,2014,2.03
53,2015,2.22
53,2016,2.2
53,2017,1.61
53,2018,1.57
5300,2014,0.43
5300,2015,0.48
5300,2016,0.5
5300,2017,0.45
5300,2018,0.44
5301,2014,0.07
5301,2015,0.05
5301,2016,0.04
5301,2017,0.04
5301,2018,0.04
5302,2014,0.5
5302,2015,0.54
5302,2016,0.65
5302,2017,0.63
5302,2018,0.63
5303,2014,0.09
5303,2015,0.09
5303,2016,0.08
5303,2017,0.08
5303,2018,0.08
5304,2014,1.34
5304,2015,1.6
5304,2016,1.54
5304,2017,1.24
5304,2018,1.22
5305,2014,0.14
5305,2015,0.1
5305,2016,0.1
5305,2017,0.09
5305,2018,0.09
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.15
5400,2015,0.13
5400,2016,0.14
5400,2017,0.13
5400,2018,0.13
5401,2014,0.08
5401,2015,0.05
5401,2016,0.05
5401,2017,0.05
5401,2018,0.05
5402,2014,0.1
5402,2015,0.09
5402,2016,0.12
5402,2017,0.11
5402,2018,0.11
5403,2014,0.34
5403,2015,0.33
5403,2016,0.35
5403,2017,0.32
5403,2018,0.32
5404,2014,0.14
5404,2015,0.14
5404,2016,0.13
5404,2017,0.12
5404,2018,0.12
55,2014,1.59
55,2015,1.09
55,2016,1.35
55,2017,0.79
55,2018,0.77
5500,2014,0.79
5500,2015,0.77
5500,2016,0.79
5500,2017,0.73
5500,2018,0.72
5501,2014,0.6
5501,2015,0.58
5501,2016,0.62
5501,2017,0.61
5501,2018,0.61
5502,2014,2.98
5502,2015,3.06
5502,2016,2.63
5502,2017,1.9
5502,2018,1.87
5503,2014,1.07
5503,2015,1.56
5503,2016,1.67
5503,2017,1.14
5503,2018,1.12
5504,2014,2.76
5504,2015,2.55
5504,2016,2.77
5504,2017,2.68
5504,2018,2.66
56,2014,0.09
56,2015,0.1
56,2016,0.19
56,2017,0.19
56,2018,0.19
57,2014,0.22
57,2015,0.15
57,2016,0.11
57,2017,0.19
57,2018,0.19
5706,2014,0.17
5706,2015,0.17
5706,2016,0.18
5706,2017,0.16
5706,2018,0.16
5707,2014,0.19
5707,2015,0.19
5707,2016,0.2
5707,2017,0.19
5707,2018,0.19
58,2014,0
58,2015,0
58,2016,0.02
58,2017,0
58,2018,0
5801,2014,0.75
5801,2015,0.77
5801,2016,0.79
5801,2017,0.73
5801,2018,0.71
5802,2014,0.12
5802,2015,0.12
5802,2016,0.11
5802,2017,0.12
5802,2018,0.12
5803,2014,0.77
5803,2015,0.72
5803,2016,0.77
5803,2017,0.73
5803,2018,0.73
5815,2014,0.27
5815,2015,0.28
5815,2016,0.26
5815,2017,0.26
5815,2018,0.25
5817,2014,0.54
5817,2015,0.54
5817,2016,0.53
5817,2017,0.51
5817,2018,0.5
59,2014,0.11
59,2015,0.11
59,2016,0.03
59,2017,0.04
59,2018,0.04
60,2014,0.54
60,2015,0.48
60,2016,0.06
60,2017,0.04
60,2018,0.04
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,3.12
66,2015,2.85
66,2016,2.71
66,2017,1.39
66,2018,1.38
67,2014,0.46
67,2015,0.48
67,2016,0.45
67,2017,0.49
67,2018,0.49
68,2014,0.09
68,2015,0.07
68,2016,0.06
68,2017,0.05
68,2018,0.05
7,2014,0.5
7,2015,0.54
7,2016,0.94
7,2017,0.21
7,2018,0.2
70,2014,3.78
70,2015,3.69
70,2016,4.09
70,2017,3.91
70,2018,3.89
72,2014,0.09
72,2015,0.07
72,2016,0.08
72,2017,0.08
72,2018,0.08
73,2014,0.47
73,2015,0.41
73,2016,0.44
73,2017,0.39
73,2018,0.39
74,2014,1.07
74,2015,0.98
74,2016,0.52
74,2017,0.62
74,2018,0.6
75,2014,0.18
75,2015,0.15
75,2016,0.14
75,2017,0.15
75,2018,0.14
79,2014,0.14
79,2015,0.14
79,2016,0.14
79,2017,0.13
79,2018,0.13
8,2014,6
8,2015,6.8
8,2016,6.61
8,2017,8.09
8,2018,8
80,2014,0.29
80,2015,0.3
80,2016,0.28
80,2017,0.32
80,2018,0.33
81,2014,0.07
81,2015,0.11
81,2016,0.22
81,2017,0.14
81,2018,0.14
83,2014,1.07
83,2015,1.56
83,2016,1.67
83,2017,1.14
83,2018,1.12
84,2014,0.28
84,2015,0.26
84,2016,0.29
84,2017,0.16
84,2018,0.16
86,2014,0.94
86,2015,0.82
86,2016,1.66
86,2017,0.85
86,2018,0.85
89,2014,0.26
89,2015,0.22
89,2016,0.3
89,2017,0.02
89,2018,0.02
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0.02
90,2015,0.08
90,2016,0.06
90,2017,0.05
90,2018,0.05
91,2014,0.75
91,2015,0.6
91,2016,0.76
91,2017,0.39
91,2018,0.38
93,2014,0.43
93,2015,0.39
93,2016,0.43
93,2017,0.4
93,2018,0.39
95,2014,0.04
95,2015,0.05
95,2016,0.05
95,2017,0.05
95,2018,0.05
96,2014,2.92
96,2015,3.03
96,2016,3.61
96,2017,3.7
96,2018,3.66
97,2014,0.09
97,2015,0.1
97,2016,0.09
97,2017,0.08
97,2018,0.08
98,2014,0.02
98,2015,0.02
98,2016,0.03
98,2017,0.02
98,2018,0.02
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
