geo,year,open_shrubland_biomass_burned_dry_matter_elu
114,2003,25364.2973
114,2004,1833.5745
114,2005,611.1824
114,2006,7334.2017
114,2007,228584.0424
114,2008,2139.1444
114,2009,2750.3449
114,2010,5500.7057
114,2011,12835.0672
114,2012,1139250.2044
114,2013,10695.6898
114,2014,37282.3522
114,2016,9779.0008
114,2017,2139.2695
114,2018,4889.6044
114,2019,6111.8497
115,1990,44214.5534
115,1991,44214.5534
115,1992,44214.5534
115,1993,44214.5534
115,1994,44214.5534
115,1995,44214.5534
115,1996,303.3459
115,1997,197.7504
115,1998,155942.7089
115,1999,32341.8917
115,2000,32287.0699
116,1990,6498.8351
116,1991,6498.8351
116,1992,6498.8351
116,1993,6498.8351
116,1994,6498.8351
116,1995,6498.8351
116,1996,346.9409
116,1997,25062.7142
116,1998,6029.462
116,1999,859.5372
116,2000,195.521
117,1990,116.8928
117,1991,116.8928
117,1992,116.8928
117,1993,116.8928
117,1994,116.8928
117,1995,116.8928
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,584.4639
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
119,1992,223.676
119,1993,223.676
119,1994,223.676
119,1995,223.676
119,1996,965.9779
119,1997,40.1501
119,1998,63.0902
119,1999,49.162
119,2000,0
12,1990,6189.5162
12,1991,6189.5162
12,1992,6189.5162
12,1993,6189.5162
12,1994,6189.5162
12,1995,6189.5162
12,1996,63.5363
12,1997,18066.304
12,1998,47.649
12,1999,12722.4428
12,2000,47.649
120,1990,964.2344
120,1991,964.2344
120,1992,964.2344
120,1993,964.2344
120,1994,964.2344
120,1995,964.2344
120,1996,56.7338
120,1997,40.1973
120,1998,1356.0747
120,1999,4684.8229
120,2000,0
120,2002,305.9054
120,2007,305.9065
121,1990,2393.3072
121,1991,2393.3072
121,1992,2393.3072
121,1993,2393.3072
121,1994,2393.3072
121,1995,2393.3072
121,1996,1018.8893
121,1997,889.1297
121,1998,7476.4406
121,1999,5133.1408
121,2000,394.291
121,2007,306.852
121,2010,1534.4066
122,1990,38111.4753
122,1991,38111.4753
122,1992,38111.4753
122,1993,38111.4753
122,1994,38111.4753
122,1995,38111.4753
122,1996,93670.9936
122,1997,41899.2551
122,1998,151767.9277
122,1999,99326.7623
122,2000,50722.0434
122,2001,6132.1784
122,2002,9505.4987
122,2003,25756.8379
122,2004,19623.3009
122,2006,34955.9507
122,2007,21156.7333
122,2008,613.2825
122,2009,16251.2379
122,2010,3065.9836
122,2011,31276.2208
122,2012,42928.5804
122,2013,24221.6936
122,2014,7358.7381
122,2015,103948.6176
122,2016,43233.2311
122,2017,1226.299
122,2019,9811.0894
123,1990,21.9671
123,1991,21.9671
123,1992,21.9671
123,1993,21.9671
123,1994,21.9671
123,1995,21.9671
123,1996,28.9775
123,1997,26.9526
123,1998,26.9526
123,1999,26.9526
123,2000,0
124,1990,3505.3488
124,1991,3505.3488
124,1992,3505.3488
124,1993,3505.3488
124,1994,3505.3488
124,1995,3505.3488
124,1996,328.4109
124,1997,207.227
124,1998,7972.8251
124,1999,1212.5714
124,2000,0
124,2001,1533.9935
124,2002,1227.1888
124,2003,920.3285
124,2011,306.4016
124,2013,14726.4273
124,2019,10123.4626
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
129,1990,560435.468
129,1991,560435.468
129,1992,560435.468
129,1993,560435.468
129,1994,560435.468
129,1995,560435.468
129,1996,1578420.128
129,1997,726589.5881
129,1998,1562601.855
129,1999,1151286.402
129,2000,171732.6193
129,2001,317471.5023
129,2002,457722.9042
129,2003,431706.8102
129,2004,389431.0571
129,2005,590829.0393
129,2006,341333.0922
129,2007,494430.7548
129,2008,385145.9862
129,2009,448823.4855
129,2010,375616.7078
129,2011,286555.5596
129,2012,360334.145
129,2013,496544.6473
129,2014,404739.9021
129,2015,341051.4541
129,2016,725578.0306
129,2017,531167.6893
129,2018,404694.8466
129,2019,476643.0251
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
130,1990,5644.5292
130,1991,5644.5292
130,1992,5644.5292
130,1993,5644.5292
130,1994,5644.5292
130,1995,5644.5292
130,1996,18241.8668
130,1997,52361.527
130,1998,11459.3795
130,1999,2591.3303
130,2000,661.1962
130,2001,2446.5001
130,2002,7339.7383
130,2003,2140.3743
130,2004,4281.3513
130,2005,2752.5175
130,2006,3057.8499
130,2007,1834.869
130,2008,3669.7541
130,2009,1223.0527
130,2010,4587.3063
130,2011,1223.0782
130,2012,2752.6547
130,2013,611.5766
130,2014,917.2812
130,2015,2446.6985
130,2016,1223.248
130,2017,4281.6386
130,2018,611.5248
130,2019,2752.3862
131,1990,6380.3297
131,1991,6380.3297
131,1992,6380.3297
131,1993,6380.3297
131,1994,6380.3297
131,1995,6380.3297
131,1996,30.316
131,1997,1744.8432
131,1998,24491.3668
131,1999,1301.0755
131,2000,4334.0468
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
133,1990,2023692.6159
133,1991,2023692.6159
133,1992,2023692.6159
133,1993,2023692.6159
133,1994,2023692.6159
133,1995,2023692.6159
133,1996,8783023.279
133,1997,7713218.093
133,1998,6723965.07
133,1999,10524528.31
133,2000,12370749.34
133,2001,79832.5268
133,2002,27222.5297
133,2003,63314.7131
133,2004,94208.6173
133,2005,28752.3543
133,2006,24775.5263
133,2007,25387.6047
133,2008,17129.0324
133,2009,2141.1315
133,2011,6729.5764
133,2012,10093.8445
133,2013,19270.955
133,2014,917.6227
133,2015,5811.5312
133,2016,917.6293
133,2017,4282.2612
133,2018,6729.2551
133,2019,11929.3627
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
136,1990,240449.9414
136,1991,240449.9414
136,1992,240449.9414
136,1993,240449.9414
136,1994,240449.9414
136,1995,240449.9414
136,1996,848291.2962
136,1997,530091.3888
136,1998,1035109.803
136,1999,842928.7245
136,2000,1277561.924
136,2001,14988.5451
136,2002,1835.3442
136,2004,917.7759
136,2005,917.6691
136,2006,917.7012
136,2007,917.6648
136,2008,3058.89
136,2010,917.7063
136,2011,6423.4426
136,2012,305.9131
136,2014,917.7567
136,2015,917.7412
136,2016,917.7569
136,2019,611.8438
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
138,1990,854286.6979
138,1991,854286.6979
138,1992,854286.6979
138,1993,854286.6979
138,1994,854286.6979
138,1995,854286.6979
138,1996,720136.3576
138,1997,508058.6382
138,1998,2614687.508
138,1999,2103058.857
138,2000,1625421.982
138,2001,85239.6788
138,2002,479573.6757
138,2003,391634.3306
138,2004,99371.3655
138,2005,352226.1565
138,2006,351032.5163
138,2007,327085.1929
138,2008,539430.2
138,2009,495435.0411
138,2010,218591.2282
138,2011,3765817.9899
138,2012,1193283.4596
138,2013,848073.0135
138,2014,231836.2916
138,2015,277562.9366
138,2016,323517.242
138,2017,922829.3773
138,2018,1381603.9473
138,2019,647373.7633
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
141,1990,225822.3439
141,1991,225822.3439
141,1992,225822.3439
141,1993,225822.3439
141,1994,225822.3439
141,1995,225822.3439
141,1996,108988.6263
141,1997,1331804.325
141,1998,562423.7417
141,1999,151120.065
141,2000,313995.8756
141,2002,1540.2997
141,2011,308.1249
141,2012,1848.6066
141,2014,4005.4831
141,2015,1540.5164
141,2017,6470.1182
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
143,1990,10032.9697
143,1991,10032.9697
143,1992,10032.9697
143,1993,10032.9697
143,1994,10032.9697
143,1995,10032.9697
143,1996,5491.3545
143,1997,3775.4417
143,1998,15884.2329
143,1999,6004.4686
143,2000,3418.1133
143,2002,613.8396
143,2003,6444.1792
143,2004,8285.3727
143,2005,8592.606
143,2006,2148.1222
143,2009,17180.6275
143,2010,22079.6297
143,2011,10428.3725
143,2012,3988.6842
143,2013,29136.7394
143,2014,19015.0952
143,2016,7979.4437
143,2017,10127.1319
144,1990,168111.9667
144,1991,168111.9667
144,1992,168111.9667
144,1993,168111.9667
144,1994,168111.9667
144,1995,168111.9667
144,1996,451065.5317
144,1997,251211.5546
144,1998,382845.7119
144,1999,274810.9305
144,2000,80885.9092
144,2001,239153.3443
144,2002,328247.9013
144,2003,134424.5113
144,2004,371103.3233
144,2005,222920.1692
144,2006,78994.424
144,2007,78092.7875
144,2008,84204.4114
144,2009,44395.6768
144,2010,99515.6065
144,2011,124323.8515
144,2012,62464.3802
144,2013,26344.659
144,2014,117895.8817
144,2015,132588.1422
144,2016,12249.7799
144,2017,35520.0301
144,2018,236075.0769
144,2019,165353.6046
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
147,1990,8899666.9403
147,1991,8899666.9403
147,1992,8899666.9403
147,1993,8899666.9403
147,1994,8899666.9403
147,1995,8899666.9403
147,1996,3449561.718
147,1997,3169937.924
147,1998,3510816.113
147,1999,3486694.119
147,2000,4566975.438
147,2001,14918284.817
147,2002,3512704.9371
147,2003,7864592.174
147,2004,2776227.0819
147,2005,3211808.5962
147,2006,18189378.1726
147,2007,15210084.9488
147,2008,4778430.1404
147,2009,17160372.6902
147,2010,15539519.4735
147,2011,36216458.2188
147,2012,36254754.266
147,2013,8010948.803
147,2014,1670764.4058
147,2015,3959633.2476
147,2016,1265138.0445
147,2017,1644059.1797
147,2018,3142519.8722
147,2019,82342.1868
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,2096.4493
149,1991,2096.4493
149,1992,2096.4493
149,1993,2096.4493
149,1994,2096.4493
149,1995,2096.4493
149,1996,467.2668
149,1997,271.1023
149,1998,4681.2239
149,1999,4746.7234
149,2000,315.9299
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.4862
150,1991,0.4862
150,1992,0.4862
150,1993,0.4862
150,1994,0.4862
150,1995,0.4862
150,1996,0
150,1997,0
150,1998,2.431
150,1999,0
150,2000,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
153,1990,36.004
153,1991,36.004
153,1992,36.004
153,1993,36.004
153,1994,36.004
153,1995,36.004
153,1996,34.4959
153,1997,78.2696
153,1998,34.4959
153,1999,32.7584
153,2000,0
154,1992,351.2826
154,1993,351.2826
154,1994,351.2826
154,1995,351.2826
154,1996,250.7648
154,1997,236.9782
154,1998,253.8307
154,1999,249.0946
154,2000,765.745
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
156,1990,18.5545
156,1991,18.5545
156,1992,18.5545
156,1993,18.5545
156,1994,18.5545
156,1995,18.5545
156,1996,23.1932
156,1997,23.1932
156,1998,23.1932
156,1999,23.1932
156,2000,0
157,1990,41039.643
157,1991,41039.643
157,1992,41039.643
157,1993,41039.643
157,1994,41039.643
157,1995,41039.643
157,1996,875.9379
157,1997,23163.2063
157,1998,72099.808
157,1999,7656.3044
157,2000,101402.9583
158,1990,205172.4416
158,1991,205172.4416
158,1992,205172.4416
158,1993,205172.4416
158,1994,205172.4416
158,1995,205172.4416
158,1996,219061.1859
158,1997,150529.3499
158,1998,374084.6591
158,1999,480340.3191
158,2000,396864.72
158,2007,305.8701
158,2017,2141.6807
158,2019,18051.7482
159,1990,2580956.8479
159,1991,2580956.8479
159,1992,2580956.8479
159,1993,2580956.8479
159,1994,2580956.8479
159,1995,2580956.8479
159,1996,2351034.42
159,1997,3511478.805
159,1998,5914625.317
159,1999,4684242.747
159,2000,4185050.645
159,2003,611.4446
159,2010,305.7025
159,2019,305.7024
16,1990,44.9069
16,1991,44.9069
16,1992,44.9069
16,1993,44.9069
16,1994,44.9069
16,1995,44.9069
16,1996,0
16,1997,0
16,1998,0
16,1999,224.5343
16,2000,0
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
162,1990,17878.9012
162,1991,17878.9012
162,1992,17878.9012
162,1993,17878.9012
162,1994,17878.9012
162,1995,17878.9012
162,1996,250.0484
162,1997,88571.3938
162,1998,200.19
162,1999,195.2136
162,2000,177.6603
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
164,1990,0
165,1990,24337.8066
165,1991,24337.8066
165,1992,24337.8066
165,1993,24337.8066
165,1994,24337.8066
165,1995,24337.8066
165,1996,10093.3276
165,1997,6532.1786
165,1998,22952.4444
165,1999,50997.4342
165,2000,16234.9919
165,2001,7353.7667
165,2002,27267.3278
165,2003,17771.4849
165,2004,9508.6155
165,2005,14404.5328
165,2006,12271.0503
165,2007,1226.2636
165,2008,40151.7812
165,2009,28204.2036
165,2010,15636.4506
165,2011,49653.9801
165,2012,36472.8937
165,2013,9197.4227
165,2014,47238.9465
165,2015,11957.838
165,2016,43849.7764
165,2017,38623.3284
165,2018,11342.3001
165,2019,55165.0199
166,1990,126.791
166,1991,126.791
166,1992,126.791
166,1993,126.791
166,1994,126.791
166,1995,126.791
166,1996,0
166,1997,633.9548
166,1998,0
166,1999,0
166,2000,0
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
168,1990,18220.3317
168,1991,18220.3317
168,1992,18220.3317
168,1993,18220.3317
168,1994,18220.3317
168,1995,18220.3317
168,1996,1022.6588
168,1997,48757.1937
168,1998,242.3707
168,1999,29758.7166
168,2000,11320.7185
169,1990,238671.4248
169,1991,238671.4248
169,1992,238671.4248
169,1993,238671.4248
169,1994,238671.4248
169,1995,238671.4248
169,1996,58284.2586
169,1997,117690.6654
169,1998,260343.1443
169,1999,695327.1584
169,2000,61711.8973
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
170,1990,16581.6784
170,1991,16581.6784
170,1992,16581.6784
170,1993,16581.6784
170,1994,16581.6784
170,1995,16581.6784
170,1996,16785.3445
170,1997,26572.9208
170,1998,110080.8971
170,1999,64203.0454
170,2000,4862.6965
170,2002,13765.4714
170,2003,611.7515
170,2004,917.5258
170,2005,1222.7175
170,2006,305.8892
170,2007,305.7687
170,2008,1835.5324
170,2010,4891.2098
170,2012,3670.4857
170,2013,20798.1166
170,2014,1834.3915
170,2015,1528.4258
170,2016,5196.5816
170,2017,6116.9995
170,2018,53532.9787
170,2019,9176.4962
171,1990,3796.8199
171,1991,3796.8199
171,1992,3796.8199
171,1993,3796.8199
171,1994,3796.8199
171,1995,3796.8199
171,1996,0
171,1997,4450.4931
171,1998,10471.1061
171,1999,0
171,2000,7553.4459
171,2004,305.874
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
174,1990,31214.3933
174,1991,31214.3933
174,1992,31214.3933
174,1993,31214.3933
174,1994,31214.3933
174,1995,31214.3933
174,1996,43094.5013
174,1997,9367.7771
174,1998,101130.6937
174,1999,56029.109
174,2000,68235.1669
174,2003,1535.9742
174,2005,614.6985
174,2016,307.4173
174,2018,614.2018
175,1990,2333.2836
175,1991,2333.2836
175,1992,2333.2836
175,1993,2333.2836
175,1994,2333.2836
175,1995,2333.2836
175,1996,1708.075
175,1997,1416.2763
175,1998,1797.5271
175,1999,3369.0671
175,2000,3375.4722
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,0
177,2000,0
178,1993,166801.933
178,1994,166801.933
178,1995,166801.933
178,1996,329270.1712
178,1997,448988.6023
178,1998,254139.0844
178,1999,274637.788
178,2000,957837.3186
178,2001,3670.4171
178,2003,305.8803
178,2004,305.8913
178,2005,917.9043
178,2007,49859.6583
178,2008,8871.659
178,2011,3363.9047
178,2016,1529.3628
178,2019,1529.4201
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
18,1990,2319.7701
18,1991,2319.7701
18,1992,2319.7701
18,1993,2319.7701
18,1994,2319.7701
18,1995,2319.7701
18,1996,26.7582
18,1997,22.4682
18,1998,720.3425
18,1999,10816.4458
18,2000,12.8357
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
181,1990,377015.519
181,1991,377015.519
181,1992,377015.519
181,1993,377015.519
181,1994,377015.519
181,1995,377015.519
181,1996,400488.5193
181,1997,271260.451
181,1998,400304.1177
181,1999,211597.6488
181,2000,3281.2294
181,2001,457525.4338
181,2002,283950.8644
181,2003,398405.4786
181,2004,323759.5117
181,2005,691602.677
181,2006,209918.8842
181,2007,746666.9243
181,2008,421990.5087
181,2009,717653.1681
181,2010,581120.3713
181,2011,296831.1445
181,2012,269590.6126
181,2013,221234.8453
181,2014,190028.7374
181,2015,403956.4257
181,2016,197978.3674
181,2017,201368.4494
181,2018,467609.4392
181,2019,680248.6454
182,1990,17.6305
182,1991,17.6305
182,1992,17.6305
182,1993,17.6305
182,1994,17.6305
182,1995,17.6305
182,1996,0
182,1997,0
182,1998,79.601
182,1999,7.5504
182,2000,1.001
183,1990,44.8448
183,1991,44.8448
183,1992,44.8448
183,1993,44.8448
183,1994,44.8448
183,1995,44.8448
183,1996,56.056
183,1997,56.056
183,1998,56.056
183,1999,56.056
183,2000,0
184,1990,50.9321
184,1991,50.9321
184,1992,50.9321
184,1993,50.9321
184,1994,50.9321
184,1995,50.9321
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2016,305.5928
185,1992,9270752.121
185,1993,9270752.121
185,1994,9270752.121
185,1995,9270752.121
185,1996,17443961.79
185,1997,5354557.456
185,1998,32035971.39
185,1999,10508319.22
185,2000,16435594.65
185,2001,17178969.3353
185,2002,7444571.8283
185,2003,29085718.7919
185,2004,614685.2235
185,2005,3455974.6589
185,2006,1851733.4291
185,2007,3169811.6998
185,2008,2775458.3198
185,2009,5619114.481
185,2010,20306219.6997
185,2011,2670537.2872
185,2012,5931862.4821
185,2013,7610518.2219
185,2014,1778931.3611
185,2015,1110715.0675
185,2016,11023593.6521
185,2017,1534143.363
185,2018,3836193.2787
185,2019,13720894.2158
186,1992,215.6529
186,1993,215.6529
186,1994,215.6529
186,1995,215.6529
186,1996,271.2839
186,1997,254.8818
186,1998,260.9235
186,1999,268.86
186,2000,22.3152
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
19,1990,267068.9952
19,1991,267068.9952
19,1992,267068.9952
19,1993,267068.9952
19,1994,267068.9952
19,1995,267068.9952
19,1996,110960.9722
19,1997,209396.9068
19,1998,524888.5927
19,1999,431911.9448
19,2000,84513.9618
19,2001,200016.2764
19,2002,428524.426
19,2003,256297.6032
19,2004,455061.2353
19,2005,666424.3706
19,2006,405224.1382
19,2007,188400.9584
19,2008,237352.5589
19,2009,164853.4439
19,2010,441014.4851
19,2011,79827.9629
19,2012,189001.9391
19,2013,154752.17
19,2014,30891.2466
19,2015,189350.8794
19,2016,419884.1214
19,2017,248102.8628
19,2018,125711.2221
19,2019,167291.6055
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
194,1990,26230.1248
194,1991,26230.1248
194,1992,26230.1248
194,1993,26230.1248
194,1994,26230.1248
194,1995,26230.1248
194,1996,12112.3574
194,1997,7046.0363
194,1998,24661.0861
194,1999,10656.5728
194,2000,4825.1161
194,2001,35250.1947
194,2002,77252.6232
