geo,year,vegetables_leguminous_nes_gross_production_value_current_million_us_vop
185,2012,0.12607
185,2013,0.12436
185,2014,0.11951
185,2015,0.0961
185,2016,0.07403
19,1991,6.24993
19,1992,5.49251
19,1993,5.84007
19,1994,6.18491
19,1995,6.36598
19,1996,7.60247
19,1997,8.37017
19,1998,7.15799
19,1999,7.84362
19,2000,8.56131
19,2001,8.50978
19,2002,7.98781
19,2003,7.91192
19,2004,8.14274
19,2005,8.30907
19,2006,7.66776
19,2007,8.42895
19,2008,9.25846
19,2009,11.398
19,2010,20.88446
19,2011,22.62733
19,2012,22.33978
19,2013,23.3595
19,2014,13.16583
19,2015,7.65936
19,2016,10.27462
199,1993,0.08983
199,1994,0.04124
199,1995,0.05562
199,1996,0.0741
199,1997,0.04604
199,1998,0.04419
199,1999,0.03773
199,2000,0.0308
199,2001,0.02965
199,2002,0.03179
199,2003,0.04036
199,2004,0.0444
199,2005,0.04734
199,2006,0.04904
199,2007,0.056
199,2008,0.06918
199,2009,0.06639
199,2010,0.07288
199,2011,0.07738
199,2012,0.06626
199,2013,0.0785
199,2014,0.07386
199,2015,0.06132
199,2016,0.05956
203,1991,88.67337
203,1992,66.81102
203,1993,50.24155
203,1994,42.28345
203,1995,44.45468
203,1996,44.40298
203,1997,39.71074
203,1998,52.81755
203,1999,48.67084
203,2000,44.41371
203,2001,40.48676
203,2002,45.61218
203,2003,39.53516
203,2004,61.98087
203,2005,68.5474
203,2006,62.43547
203,2007,95.43847
203,2008,104.7915
203,2009,60.88711
203,2010,78.52741
203,2011,74.90126
203,2012,48.26792
203,2013,40.69936
203,2014,39.82817
203,2015,42.80464
203,2016,49.52554
210,1998,3.35567
210,1999,3.16223
210,2000,2.2795
210,2001,2.40535
210,2002,2.65399
210,2003,3.38036
210,2004,4.29718
210,2005,5.25645
210,2006,4.95702
210,2007,5.34976
210,2008,6.54741
210,2009,9.59254
210,2010,13.10489
210,2011,23.92799
210,2012,24.91221
210,2013,27.57947
210,2014,25.79924
210,2015,36.19915
211,2004,0.13964
211,2005,0.1316
211,2006,0.10338
211,2007,0.21342
211,2008,0.29481
211,2009,0.21877
211,2010,0.22017
211,2011,0.32693
211,2012,0.39979
211,2013,0.28589
211,2014,0.34627
211,2015,0.40516
211,2016,0.41589
216,1991,0.44357
216,1992,0.378
216,1993,0.46151
216,1994,0.50928
216,1995,0.72088
216,1996,0.80917
216,1997,0.69253
216,1998,0.71463
216,1999,0.62003
216,2000,0.39505
216,2001,0.44121
216,2002,0.48011
216,2003,0.50565
216,2004,0.46824
216,2005,0.74854
216,2006,0.95901
216,2007,0.80004
216,2008,1.39274
216,2009,1.22025
216,2010,1.96191
216,2011,1.81336
216,2012,1.78461
216,2013,2.14319
216,2014,1.48931
216,2015,1.69446
216,2016,1.72403
222,1991,4.57485
222,1992,3.50563
222,1993,2.22667
222,1994,3.13577
222,1995,3.77478
222,1996,4.099
222,1997,4.78249
222,1998,4.18889
222,1999,4.19398
222,2000,3.16849
222,2001,4.10061
222,2002,4.42741
222,2003,4.57524
222,2004,4.72056
222,2005,5.36906
222,2006,4.77827
222,2007,5.37554
222,2008,5.59221
222,2009,6.1463
222,2010,29.96717
222,2011,33.6737
222,2012,30.23001
222,2013,31.38689
222,2014,19.33315
222,2015,19.46049
222,2016,23.66793
223,1991,16.58918
223,1992,14.13562
223,1993,17.34105
223,1994,13.26473
223,1995,14.81948
223,1996,14.42751
223,1997,20.43965
223,1998,25.88942
223,1999,19.63501
223,2000,19.27126
223,2001,15.46189
223,2002,15.00525
223,2003,26.03747
223,2004,33.38911
223,2005,33.55207
223,2006,34.78967
223,2007,40.73581
223,2008,43.11493
223,2009,37.68867
223,2010,47.23416
223,2011,30.25129
223,2012,34.99472
223,2013,34.18641
223,2014,27.02996
223,2015,25.11058
223,2016,22.51321
229,1991,12.12922
229,1992,8.16083
229,1993,4.97928
229,1994,8.00349
229,1995,5.60704
229,1996,4.38422
229,1997,8.70675
229,1998,7.6269
229,1999,4.61446
229,2000,8.84162
229,2001,7.94927
229,2002,6.22116
229,2003,20.86036
229,2004,20.13226
229,2005,21.21346
229,2006,20.32547
229,2007,24.56694
229,2008,21.60328
229,2009,22.63804
229,2010,24.78072
229,2011,11.06641
229,2012,13.18415
229,2013,16.63459
229,2014,14.37923
229,2015,15.58212
229,2016,14.95822
230,2001,0.0996
230,2002,0.14191
230,2003,0.17102
230,2004,0.18072
230,2005,0.20362
230,2006,0.21151
230,2007,0.29123
230,2008,0.3073
230,2009,0.22146
230,2010,0.28266
230,2011,0.31968
230,2012,0.4084
230,2013,0.32997
230,2014,0.11032
230,2015,0.27808
230,2016,0.21251
231,2004,88.43766
231,2005,48.71083
231,2006,48.57616
231,2007,63.403
231,2008,54.18361
231,2009,54.67515
231,2010,60.00096
231,2011,74.31687
231,2012,73.84913
231,2013,81.1587
231,2014,72.2507
231,2015,70.44372
231,2016,58.67147
238,1994,0.23478
238,1995,0.16756
238,1996,0.22155
238,1997,0.23563
238,1998,0.28978
238,1999,0.3635
238,2000,0.46704
238,2001,0.43073
238,2002,0.76751
238,2003,0.99539
238,2004,1.32823
238,2005,1.70456
238,2006,2.23373
238,2007,2.88773
238,2008,3.24981
238,2009,3.50212
238,2010,3.48767
238,2011,3.79397
238,2012,4.71831
238,2013,6.14454
238,2014,6.05656
238,2015,7.02864
238,2016,6.63989
26,1991,0.80537
26,1992,0.68589
26,1993,1.24253
26,1994,1.27547
26,1995,1.75423
26,1996,2.7149
26,1997,2.13466
26,1998,1.78781
26,1999,1.7898
26,2000,2.17174
26,2001,2.0847
26,2002,2.09622
26,2003,2.21126
26,2004,2.49758
26,2005,2.18287
26,2006,1.76341
26,2007,2.26962
26,2008,2.71207
26,2009,2.77045
26,2010,3.12107
26,2011,3.7743
26,2012,4.23128
26,2013,4.37558
26,2014,5.193
26,2015,4.41701
26,2016,4.47591
27,1998,0.35081
27,1999,0.29291
27,2000,0.32309
27,2001,0.22172
27,2002,0.19244
27,2003,0.29807
27,2004,0.31246
27,2005,0.17226
27,2006,0.22272
27,2007,0.3628
27,2008,0.55227
27,2009,0.35007
27,2010,0.36563
27,2011,0.36836
27,2012,0.31608
27,2013,0.32318
27,2014,0.35384
27,2015,0.28874
27,2016,0.27918
299,1996,1.10213
299,1997,4.98611
299,1998,3.5413
299,1999,3.56341
299,2000,3.25767
299,2001,3.66096
299,2002,3.4859
299,2003,3.29571
299,2004,4.18132
299,2005,4.26361
299,2006,4.31777
299,2007,3.93768
299,2008,12.51703
299,2009,7.46854
299,2010,5.8776
299,2011,9.35406
299,2012,6.86727
3,1996,0.06194
3,1997,0.10589
3,1998,0.05287
3,1999,0.153
3,2000,0.05391
3,2001,0.0596
3,2002,0.05878
3,2003,0.0676
3,2004,0.0689
3,2005,0.07464
3,2006,0.07658
3,2007,0.10846
3,2008,0.09194
3,2009,0.09835
3,2010,0.09169
3,2011,0.07765
3,2012,0.08418
3,2013,0.14003
3,2014,0.08584
3,2015,0.07112
3,2016,0.06738
351,1991,2.98702
351,1992,4.08782
351,1993,4.30511
351,1994,4.02332
351,1995,5.16802
351,1996,6.01493
351,1997,6.43359
351,1998,7.85511
351,1999,7.0873
351,2000,7.65924
351,2001,8.99463
351,2002,11.44998
351,2003,12.91527
351,2004,15.40439
351,2005,16.32136
351,2006,21.21848
351,2007,28.11014
351,2008,35.99258
351,2009,43.38778
351,2010,50.66268
351,2011,62.04866
351,2012,68.84935
351,2013,65.86764
351,2014,68.58467
351,2015,75.96341
351,2016,75.75422
4,1991,46.22396
4,1992,53.57481
4,1993,45.98541
4,1994,44.65928
4,1995,39.99737
4,1996,32.51659
4,1997,31.97117
4,1998,40.55087
4,1999,45.0382
4,2000,25.17148
4,2001,48.54975
4,2002,89.70409
4,2003,116.24472
4,2004,118.181
4,2005,93.44767
4,2006,178.7483
4,2007,78.4848
4,2008,143.27654
4,2009,158.0538
4,2010,126.8678
4,2011,143.23084
4,2012,146.23923
4,2013,202.04517
4,2014,209.36445
4,2015,161.08525
4,2016,167.25227
40,1991,8.44421
40,1992,10.47574
40,1993,9.42454
40,1994,7.13531
40,1995,7.79029
40,1996,5.23377
40,1997,10.16301
40,1998,7.98401
40,1999,4.02624
40,2000,3.46036
40,2001,2.41691
40,2002,3.35002
40,2003,2.32788
40,2004,2.68026
40,2005,4.6685
40,2006,4.28501
40,2007,4.08914
40,2008,4.08674
40,2009,4.77706
40,2010,6.47483
40,2011,9.33646
40,2012,12.62747
40,2013,14.00115
40,2014,9.56811
40,2015,8.51649
40,2016,8.44993
41,1991,2.98702
41,1992,4.08782
41,1993,4.30511
41,1994,4.02332
41,1995,5.16802
41,1996,6.01493
41,1997,6.43359
41,1998,7.85511
41,1999,7.0873
41,2000,7.65924
41,2001,8.99463
41,2002,11.44998
41,2003,12.91527
41,2004,15.40439
41,2005,16.32136
41,2006,21.21848
41,2007,28.11014
41,2008,35.99258
41,2009,43.38778
41,2010,50.66268
41,2011,62.04866
41,2012,68.84935
41,2013,65.86764
41,2014,68.58467
41,2015,75.96341
41,2016,75.75422
44,1999,16.87035
44,2000,12.49198
44,2001,15.3219
44,2002,7.48308
44,2003,5.26509
44,2004,7.96494
44,2005,7.41436
44,2006,3.73162
44,2007,5.56428
44,2008,4.40621
44,2009,0.70251
44,2010,1.08503
44,2011,1.42043
44,2012,2.22409
44,2013,1.755
44,2014,0.78413
44,2015,0.85196
44,2016,0.77766
50,1991,1.65636
50,1992,1.67391
50,1993,1.72978
50,1994,1.95625
50,1995,1.61872
50,1996,2.64153
50,1997,3.19552
50,1998,1.99388
50,1999,1.93443
50,2000,1.66223
50,2001,1.71125
50,2002,1.54823
50,2003,2.00116
50,2004,2.77552
50,2005,2.40971
50,2006,3.06082
50,2007,3.56943
50,2008,4.02974
50,2009,4.29195
50,2010,8.08577
50,2011,4.89245
50,2012,4.20338
50,2013,4.11864
50,2014,4.51807
50,2015,5.21234
50,2016,4.95163
5000,1991,308.46908
5000,1992,306.81649
5000,1993,270.00194
5000,1994,258.51519
5000,1995,271.78079
5000,1996,304.31972
5000,1997,283.57271
5000,1998,315.65181
5000,1999,327.51743
5000,2000,271.59464
5000,2001,276.03121
5000,2002,325.87997
5000,2003,501.74471
5000,2004,689.99393
5000,2005,563.00846
5000,2006,692.95334
5000,2007,699.29254
5000,2008,786.94334
5000,2009,800.8647
5000,2010,861.60713
5000,2011,944.64057
5000,2012,866.04247
5000,2013,944.18726
5000,2014,877.09644
5000,2015,807.55347
5000,2016,752.52734
5100,1991,74.56929
5100,1992,95.53748
5100,1993,80.13922
5100,1994,78.13464
5100,1995,89.18352
5100,1996,77.79512
5100,1997,79.73709
5100,1998,92.18071
5100,1999,110.55018
5100,2000,73.09571
5100,2001,91.39598
5100,2002,137.26001
5100,2003,197.39871
5100,2004,221.91859
5100,2005,157.73703
5100,2006,278.84604
5100,2007,203.86181
5100,2008,228.92875
5100,2009,287.11047
5100,2010,281.54782
5100,2011,250.58288
5100,2012,246.17545
5100,2013,314.5097
5100,2014,303.69523
5100,2015,255.94104
5100,2016,252.12452
5101,1994,0.23995
5101,1995,0.17648
5101,1996,0.26936
5101,1997,0.28808
5101,1998,0.34578
5101,1999,0.43123
5101,2000,0.53565
5101,2001,0.55626
5101,2002,0.92528
5101,2003,1.19163
5101,2004,1.61853
5101,2005,2.19687
5101,2006,2.80949
5101,2007,3.90605
5101,2008,4.97765
5101,2009,4.13791
5101,2010,3.97399
5101,2011,4.38915
5101,2012,5.41037
5101,2013,6.63964
5101,2014,6.65416
5101,2015,7.70697
5101,2016,7.35576
5103,1991,74.11416
5103,1992,94.83452
5103,1993,79.39593
5103,1994,77.33601
5103,1995,88.33697
5103,1996,76.83422
5103,1997,78.82204
5103,1998,91.18767
5103,1999,109.46521
5103,2000,71.94744
5103,2001,90.21336
5103,2002,135.65295
5103,2003,195.38848
5103,2004,219.30719
5103,2005,154.45213
5103,2006,274.9431
5103,2007,198.68577
5103,2008,222.38342
5103,2009,281.46384
5103,2010,276.17246
5103,2011,244.48194
5103,2012,239.13377
5103,2013,305.96071
5103,2014,295.35231
5103,2015,247.06699
5103,2016,243.57861
5105,1991,0.45514
5105,1992,0.70295
5105,1993,0.7433
5105,1994,0.55867
5105,1995,0.67007
5105,1996,0.69154
5105,1997,0.62696
5105,1998,0.64727
5105,1999,0.65375
5105,2000,0.61261
5105,2001,0.62637
5105,2002,0.68179
5105,2003,0.8186
5105,2004,0.99287
5105,2005,1.08802
5105,2006,1.09345
5105,2007,1.26999
5105,2008,1.56767
5105,2009,1.50873
5105,2010,1.40136
5105,2011,1.7118
5105,2012,1.63131
5105,2013,1.90935
5105,2014,1.68877
5105,2015,1.16708
5105,2016,1.19015
5200,1991,35.85976
5200,1992,33.36732
5200,1993,43.34755
5200,1994,41.96647
5200,1995,37.29493
5200,1996,57.38609
5200,1997,48.16023
5200,1998,48.21253
5200,1999,64.46077
5200,2000,53.45629
5200,2001,51.47764
5200,2002,47.18215
5200,2003,42.98324
5200,2004,131.755
5200,2005,93.7891
5200,2006,92.18606
5200,2007,113.87417
5200,2008,110.85352
5200,2009,107.60981
5200,2010,130.23787
5200,2011,151.08402
5200,2012,159.69039
5200,2013,166.21639
5200,2014,150.01043
5200,2015,139.36952
5200,2016,127.59198
5203,2004,88.43766
5203,2005,48.71083
5203,2006,48.57616
5203,2007,63.403
5203,2008,54.18361
5203,2009,54.67515
5203,2010,60.00096
5203,2011,74.31687
5203,2012,73.84913
5203,2013,81.1587
5203,2014,72.2507
5203,2015,70.44372
5203,2016,58.67147
5204,1991,9.31214
5204,1992,9.87439
5204,1993,16.1482
5204,1994,17.50044
5204,1995,10.04377
5204,1996,29.23045
5204,1997,16.43577
5204,1998,18.63436
5204,1999,23.94988
5204,2000,18.23168
5204,2001,15.12946
5204,2002,18.65097
5204,2003,18.74201
5204,2004,14.61412
5204,2005,14.76591
5204,2006,15.3639
5204,2007,20.39127
5204,2008,21.61299
5204,2009,18.85622
5204,2010,20.99741
5204,2011,21.75108
5204,2012,24.00158
5204,2013,22.37547
5204,2014,27.13054
5204,2015,26.49916
5204,2016,23.17595
5207,1991,26.54762
5207,1992,23.49293
5207,1993,27.19935
5207,1994,24.46603
5207,1995,27.25116
5207,1996,28.15564
5207,1997,31.72445
5207,1998,29.57817
5207,1999,40.51089
5207,2000,35.22461
5207,2001,36.34818
5207,2002,28.53117
5207,2003,24.24124
5207,2004,28.70321
5207,2005,30.31236
5207,2006,28.246
5207,2007,30.07991
5207,2008,35.05692
5207,2009,34.07844
5207,2010,49.23951
5207,2011,55.01608
5207,2012,61.83968
5207,2013,62.68222
5207,2014,50.62918
5207,2015,42.42663
5207,2016,45.74456
5300,1991,26.60579
5300,1992,24.85809
5300,1993,30.09457
5300,1994,31.60683
5300,1995,37.85236
5300,1996,43.94747
5300,1997,46.59251
5300,1998,51.51188
5300,1999,44.51125
5300,2000,42.50984
5300,2001,42.23686
5300,2002,45.21404
5300,2003,149.99723
5300,2004,195.91358
5300,2005,160.74001
5300,2006,173.6443
5300,2007,192.63096
5300,2008,240.4062
5300,2009,248.17547
5300,2010,263.64079
5300,2011,368.93057
5300,2012,317.4405
5300,2013,318.76553
5300,2014,282.26502
5300,2015,267.53599
5300,2016,255.0734
5301,1994,1.75446
5301,1995,1.26648
5301,1996,1.30543
5301,1997,1.3712
5301,1998,1.83745
5301,1999,1.29136
5301,2000,1.3663
5301,2001,1.66932
5301,2002,1.68629
5301,2003,1.93204
5301,2004,2.46486
5301,2005,2.64156
5301,2006,2.89325
5301,2007,4.39761
5301,2008,11.64305
5301,2009,8.32177
5301,2010,7.218
5301,2011,7.47634
5301,2012,10.46864
5301,2013,11.23248
5301,2014,12.96309
5301,2015,10.46438
5301,2016,7.62497
5302,1991,2.98702
5302,1992,4.08782
5302,1993,4.30511
5302,1994,4.02332
5302,1995,5.16802
5302,1996,6.01493
5302,1997,6.43359
5302,1998,7.85511
5302,1999,7.0873
5302,2000,7.65924
5302,2001,8.99463
5302,2002,11.44998
5302,2003,107.35781
5302,2004,140.09595
5302,2005,105.57249
5302,2006,116.0862
5302,2007,125.97557
5302,2008,148.57682
5302,2009,167.45606
5302,2010,174.22905
5302,2011,214.82093
5302,2012,180.26982
5302,2013,176.28854
5302,2014,160.73928
5302,2015,168.56575
5302,2016,169.01818
5303,2015,0.01845
5303,2016,0.02469
5304,1991,1.24895
5304,1992,1.06389
5304,1993,1.70403
5304,1994,1.78476
5304,1995,2.47511
5304,1996,3.52407
5304,1997,2.8272
5304,1998,2.50244
5304,1999,2.40983
5304,2000,2.56679
5304,2001,2.52591
5304,2002,2.57633
5304,2003,2.71691
5304,2004,2.96582
5304,2005,2.93141
5304,2006,2.72242
5304,2007,3.06966
5304,2008,4.10481
5304,2009,3.9907
5304,2010,5.08298
5304,2011,5.58766
5304,2012,6.01589
5304,2013,6.51877
5304,2014,6.68232
5304,2015,6.11147
5304,2016,6.19994
5305,1991,22.36982
5305,1992,19.70638
5305,1993,24.08542
5305,1994,24.04428
5305,1995,28.94275
5305,1996,33.10304
5305,1997,35.96052
5305,1998,39.31689
5305,1999,33.72277
5305,2000,30.91751
5305,2001,29.04699
5305,2002,29.50143
5305,2003,37.99047
5305,2004,50.38696
5305,2005,49.59455
5305,2006,51.94243
5305,2007,59.18812
5305,2008,76.08152
5305,2009,68.40694
5305,2010,77.11077
5305,2011,141.04564
5305,2012,120.68615
5305,2013,124.72575
5305,2014,101.88032
5305,2015,82.37593
5305,2016,72.20562
5400,1991,170.06823
5400,1992,151.92244
5400,1993,115.94029
5400,1994,106.41592
5400,1995,106.98079
5400,1996,124.58616
5400,1997,108.42831
5400,1998,123.1579
5400,1999,107.4131
5400,2000,102.03307
5400,2001,90.45831
5400,2002,95.6896
5400,2003,110.74826
5400,2004,139.78076
5400,2005,150.10009
5400,2006,147.70292
5400,2007,188.42245
5400,2008,206.29209
5400,2009,157.40266
5400,2010,185.49901
