geo,year,dairy_products_export_value_base_price_tie
104,2017,2447897
104,2018,2653680
104,2019,3014734
105,1961,50
105,1963,4
105,1964,4
105,1965,522
105,1968,344
105,1969,547
105,1970,849
105,1971,1297
105,1972,878
105,1973,870
105,1974,820
105,1975,3058
105,1976,5883
105,1977,11576
105,1978,6008
105,1979,4243
105,1980,14650
105,1981,16175
105,1982,4674
105,1983,3083
105,1984,7329
105,1985,6285
105,1986,6720
105,1987,6223
105,1988,10917
105,1989,17986
105,1990,11924
105,1991,18387
105,1992,11642
105,1993,13010
105,1994,13577
105,1995,14717
105,1996,22004
105,1997,7893
105,1998,7831
105,1999,5614
105,2000,3404
105,2001,11609
105,2002,19054
105,2003,15052
105,2004,16440
105,2005,28165
105,2006,17215
105,2007,11390
105,2008,10673
105,2009,24681
105,2010,11083
105,2011,11017
105,2012,13880
105,2013,9094
105,2014,16279
105,2015,19162
105,2016,9065
105,2017,5879
105,2018,11298
105,2019,6961
106,1961,92693
106,1962,97703
106,1963,93908
106,1964,84143
106,1965,80369
106,1966,77479
106,1967,84772
106,1968,88434
106,1969,89264
106,1970,83622
106,1971,82324
106,1972,95709
106,1973,80340
106,1974,99267
106,1975,93991
106,1976,94418
106,1977,91676
106,1978,89440
106,1979,151821
106,1980,168052
106,1981,233393
106,1982,196819
106,1983,162668
106,1984,171606
106,1985,201783
106,1986,203479
106,1987,227172
106,1988,281778
106,1989,337663
106,1990,389326
106,1991,461158
106,1992,530957
106,1993,530436
106,1994,581063
106,1995,575761
106,1996,754164
106,1997,710003
106,1998,893427
106,1999,951286
106,2000,1001927
106,2001,971596
106,2002,1058564
106,2003,1038239
106,2004,1150161
106,2005,1240288
106,2006,1288870
106,2007,1832881
106,2008,1708289
106,2009,1568675
106,2010,2218486
106,2011,2322037
106,2012,2641769
106,2013,2970580
106,2014,2924151
106,2015,3041479
106,2016,2980536
106,2017,3423907
106,2018,3272054
106,2019,3126847
107,1964,59
107,1965,73
107,1966,194
107,1967,135
107,1968,539
107,1969,351
107,1970,466
107,1971,317
107,1972,979
107,1973,1305
107,1974,1328
107,1975,151
107,1976,601
107,1977,736
107,1978,723
107,1979,1350
107,1980,2342
107,1981,1965
107,1982,1690
107,1983,1032
107,1984,54
107,1985,962
107,1987,264
107,1988,1564
107,1989,2280
107,1990,5348
107,1991,250
107,1992,677
107,1993,332
107,1994,430
107,1995,393
107,1996,1175
107,1997,3537
107,1998,2814
107,1999,12552
107,2000,13408
107,2001,25351
107,2002,18905
107,2003,29527
107,2004,7351
107,2005,5222
107,2006,9656
107,2007,4344
107,2008,12738
107,2009,10353
107,2010,9381
107,2011,6049
107,2012,4654
107,2013,3580
107,2014,9027
107,2015,14423
107,2016,17347
107,2017,10963
107,2018,4611
107,2019,3819
108,1992,2277
108,1993,2960
108,1994,4782
108,1995,9000
108,1996,4317
108,1997,2865
108,1998,1562
108,1999,783
108,2000,650
108,2001,807
108,2002,1466
108,2003,10249
108,2004,5683
108,2005,18087
108,2006,5442
108,2007,4588
108,2008,2710
108,2009,5225
108,2010,2696
108,2011,2859
108,2012,4794
108,2013,26096
108,2014,32484
108,2015,17548
108,2016,18949
108,2017,28133
108,2018,39953
108,2019,57610
109,1961,553
109,1962,536
109,1963,646
109,1964,663
109,1965,689
109,1966,850
109,1967,672
109,1968,1165
109,1969,893
109,1970,1225
109,1971,2126
109,1972,1072
109,1973,5179
109,1974,1913
109,1975,94
109,1976,2594
109,1977,2840
109,1978,3563
109,1979,3181
109,1980,961
109,1981,2713
109,1982,2458
109,1983,2500
109,1984,468
109,1985,2398
109,1986,13488
109,1987,4916
109,1988,3130
109,1989,3453
109,1990,4703
109,1991,8793
109,1992,11693
109,1993,13615
109,1994,10528
109,1995,10188
109,1996,6974
109,1997,6395
109,1998,3189
109,1999,7781
109,2000,3393
109,2001,33277
109,2002,9491
109,2003,8887
109,2004,16371
109,2005,13871
109,2006,17094
109,2007,6854
109,2008,8921
109,2009,8402
109,2010,8793
109,2011,8785
109,2012,6565
109,2013,5757
109,2014,6582
109,2015,5018
109,2016,8028
109,2017,8742
109,2018,10018
109,2019,9117
11,1961,40019
11,1962,43950
11,1963,47356
11,1964,44926
11,1965,52959
11,1966,53313
11,1967,62670
11,1968,45885
11,1969,46742
11,1970,55968
11,1971,51740
11,1972,58255
11,1973,59192
11,1974,63037
11,1975,70599
11,1976,72421
11,1977,82300
11,1978,84411
11,1979,80653
11,1980,77635
11,1981,95532
11,1982,96122
11,1983,91448
11,1984,113108
11,1985,100921
11,1986,124278
11,1987,105262
11,1988,67826
11,1989,82566
11,1990,80578
11,1991,67683
11,1992,58113
11,1993,84081
11,1994,81761
11,1995,311671
11,1996,429061
11,1997,504357
11,1998,554402
11,1999,810300
11,2000,934074
11,2001,935473
11,2002,948382
11,2003,895281
11,2004,1012993
11,2005,981777
11,2006,1057242
11,2007,1111120
11,2008,1199750
11,2009,1253697
11,2010,1250969
11,2011,1353110
11,2012,1465006
11,2013,1434313
11,2014,1355903
11,2015,1316001
11,2016,1184590
11,2017,1191050
11,2018,1156952
11,2019,1143491
110,1961,5195
110,1962,9499
110,1963,10517
110,1964,12123
110,1965,10805
110,1966,7798
110,1967,11810
110,1968,14620
110,1969,19151
110,1970,23798
110,1971,48189
110,1972,35126
110,1973,31872
110,1974,15608
110,1975,2142
110,1976,58
110,1977,41
110,1978,671
110,1979,589
110,1980,280
110,1981,3489
110,1982,3959
110,1983,198
110,1984,177
110,1985,177
110,1986,210
110,1987,317
110,1988,346
110,1989,433
110,1990,478
110,1991,1368
110,1992,1050
110,1993,1067
110,1994,1112
110,1995,807
110,1996,943
110,1997,1685
110,1998,1578
110,1999,1726
110,2000,8424
110,2001,4280
110,2002,3399
110,2003,11917
110,2004,8762
110,2005,9129
110,2006,12169
110,2007,17141
110,2008,11283
110,2009,20572
110,2010,20366
110,2011,10941
110,2012,10789
110,2013,13174
110,2014,16659
110,2015,19481
110,2016,21273
110,2017,24865
110,2018,26768
110,2019,30096
112,1961,644
112,1962,725
112,1963,595
112,1964,867
112,1965,499
112,1966,840
112,1967,836
112,1968,1527
112,1969,1508
112,1970,1136
112,1971,1216
112,1972,1884
112,1973,1124
112,1974,1673
112,1975,1653
112,1976,3015
112,1977,2313
112,1978,1899
112,1979,2041
112,1980,3073
112,1981,2202
112,1982,2896
112,1983,5056
112,1984,2367
112,1985,2551
112,1986,2271
112,1987,2352
112,1988,3905
112,1989,3786
112,1990,4462
112,1991,10089
112,1992,7228
112,1993,5175
112,1994,5221
112,1995,9169
112,1996,1815
112,1997,10304
112,1998,8167
112,1999,7396
112,2000,9231
112,2001,12111
112,2002,79323
112,2003,85349
112,2004,28200
112,2005,93509
112,2006,72210
112,2007,21042
112,2008,48268
112,2009,53428
112,2010,37914
112,2011,29332
112,2012,36870
112,2013,35493
112,2014,34434
112,2015,38378
112,2016,40051
112,2017,32597
112,2018,32869
112,2019,31891
113,1995,838
113,1996,1013
113,1997,2142
113,1998,1332
113,1999,1598
113,2000,4033
113,2001,4820
113,2002,6483
113,2003,12835
113,2004,12077
113,2005,18446
113,2006,31709
113,2007,26844
113,2008,23818
113,2009,24636
113,2010,27398
113,2011,19778
113,2012,20059
113,2013,11965
113,2014,19555
113,2015,19107
113,2016,13326
113,2017,19688
113,2018,20044
113,2019,21439
114,1961,14052
114,1962,15710
114,1963,16919
114,1964,18561
114,1965,25431
114,1966,21309
114,1967,20662
114,1968,5358
114,1969,17765
114,1970,17510
114,1971,16188
114,1972,31393
114,1973,44410
114,1974,42039
114,1975,31720
114,1976,7377
114,1977,2320
114,1978,4144
114,1979,7114
114,1980,209
114,1981,424
114,1982,544
114,1983,749
114,1984,238
114,1985,154
114,1986,294
114,1987,983
114,1988,2109
114,1989,1369
114,1990,611
114,1991,312
114,1992,4455
114,1993,4331
114,1994,3191
114,1995,1485
114,1996,3493
114,1997,986
114,1998,567
114,1999,384
114,2000,510
114,2001,502
114,2002,343
114,2003,630
114,2004,2612
114,2005,5238
114,2006,7015
114,2007,10276
114,2008,9954
114,2009,8823
114,2010,11694
114,2011,7046
114,2012,5938
114,2013,9862
114,2014,11824
114,2015,4574
114,2016,240
114,2017,2171
114,2018,1001
114,2019,590
115,1962,36
115,1971,28
115,1972,600
115,1996,20
115,2000,16280
115,2001,22264
115,2003,8
115,2011,80
115,2016,4
115,2017,944
115,2018,14516
115,2019,14964
117,1975,92
117,1977,2
117,1978,61
117,1979,11
117,1980,81
117,1981,210
117,1982,140
117,1983,159
117,1984,284
117,1985,3882
117,1986,76
117,1987,210
117,1988,118
117,1989,151
117,1990,9
117,1991,18
117,1992,105
117,1993,1944
117,1994,2224
117,1995,3644
117,1996,4544
117,1997,3500
117,1998,4565
117,1999,4734
117,2000,7796
117,2001,8356
117,2002,10367
117,2003,13443
117,2004,13539
117,2005,13867
117,2006,14518
117,2007,11914
117,2008,11449
117,2009,17076
117,2010,13812
117,2011,12956
117,2012,20309
117,2013,30229
117,2014,37983
117,2015,36424
117,2016,36797
117,2017,34016
117,2018,37055
117,2019,41583
118,1965,122
118,1966,60
118,1967,453
118,1968,456
118,1969,748
118,1970,929
118,1971,1140
118,1972,763
118,1973,448
118,1974,667
118,1975,551
118,1976,2041
118,1977,1708
118,1978,1389
118,1979,2128
118,1980,3291
118,1981,2809
118,1982,4275
118,1983,3604
118,1984,3611
118,1985,3179
118,1986,2706
118,1987,2317
118,1988,4893
118,1989,3940
118,1990,1564
118,1991,360
118,1992,1600
118,1993,1496
118,1994,1590
118,1995,1599
118,1996,2160
118,1997,2356
118,1998,1852
118,1999,3112
118,2000,3698
118,2001,3909
118,2002,2119
118,2003,436
118,2004,810
118,2005,6258
118,2006,6342
118,2007,8588
118,2008,4678
118,2009,17755
118,2010,19951
118,2011,38955
118,2012,33018
118,2013,124840
118,2014,121070
118,2015,139709
118,2016,121508
118,2017,104571
118,2018,99543
118,2019,100327
119,1992,8864
119,1993,30027
119,1994,11571
119,1995,12972
119,1996,22136
119,1997,22510
119,1998,19962
119,1999,11702
119,2000,11499
119,2001,7255
119,2002,6492
119,2003,8661
119,2004,16721
119,2005,35960
119,2006,86852
119,2007,100206
119,2008,127922
119,2009,120570
119,2010,124242
119,2011,155040
119,2012,184236
119,2013,185016
119,2014,211285
119,2015,204920
119,2016,210729
119,2017,232921
119,2018,254102
119,2019,263433
120,2014,1307
120,2015,6469
120,2016,1641
120,2017,982
120,2018,128
120,2019,44
121,1961,489
121,1962,441
121,1963,309
121,1964,1355
121,1965,1231
121,1966,1516
121,1967,1054
121,1968,1836
121,1969,3059
121,1970,3649
121,1971,10060
121,1972,7686
121,1973,9867
121,1977,926
121,1986,682
121,1987,2847
121,1988,2887
121,1989,962
121,1990,4811
121,1991,9823
121,1992,7097
121,1993,1644
121,1994,1323
121,1995,682
121,1996,682
121,1997,1917
121,1998,1379
121,1999,1191
121,2000,934
121,2001,2654
121,2002,3336
121,2003,9418
121,2004,5317
121,2005,3777
121,2006,3448
121,2007,4334
121,2008,3941
121,2009,5353
121,2010,7257
121,2011,9655
121,2012,11692
121,2013,7891
121,2014,7133
121,2015,3051
121,2016,3364
121,2017,3665
121,2018,3155
121,2019,1471
122,2014,495
122,2015,312
122,2016,316
122,2017,274
122,2018,5
122,2019,26
123,1979,2
123,1980,20
123,1981,1
123,1984,32
123,2013,12
123,2014,11
123,2015,22
123,2016,58
123,2017,41
123,2019,31
124,1968,11
124,1969,9
124,1970,9
124,1971,181
124,1972,15
124,1973,22
124,1974,69
124,1976,77
124,1998,26
124,1999,86
124,2000,88
124,2001,98
124,2004,68
124,2005,68
124,2006,68
124,2008,69
124,2009,25
124,2010,95
124,2011,31
124,2012,31
124,2013,576
124,2014,14
124,2015,115
124,2018,101
124,2019,783
126,1992,91235
126,1993,56450
126,1994,178013
126,1995,179690
126,1996,181133
126,1997,193675
126,1998,194710
126,1999,127546
126,2000,155134
126,2001,144587
126,2002,122114
126,2003,152809
126,2004,185390
126,2005,208714
126,2006,257688
126,2007,297316
126,2008,286933
126,2009,334003
126,2010,334248
126,2011,420590
126,2012,477736
126,2013,512171
126,2014,607526
126,2015,486758
126,2016,481448
126,2017,461311
126,2018,478240
126,2019,519207
128,1974,36
128,1981,162
128,1982,432
128,1983,1188
128,1984,972
128,1985,1026
128,1986,1452
128,1987,1080
128,1988,2064
128,1989,1710
128,1990,1578
128,1991,2748
128,1992,5358
128,1993,5448
128,1994,8226
128,1995,3198
128,1996,2160
128,1997,2544
128,1998,1218
128,1999,1626
128,2000,416
128,2001,294
128,2002,372
128,2003,558
128,2004,486
128,2005,198
128,2006,216
128,2007,312
128,2008,1290
128,2009,552
128,2010,132
128,2011,126
128,2012,48
128,2013,60
128,2015,6
128,2017,1494
128,2018,2172
128,2019,24
129,1961,6
129,1963,2
129,1964,2
129,1965,6
129,1966,4
129,1968,4
129,1969,6
129,1970,6
129,1971,14
129,1972,190
129,1973,20
129,1976,102
129,1977,72
129,1978,44
129,1979,34
129,1980,44
129,1983,8
129,1984,6
129,1985,36
129,1986,2
129,1990,316
129,1991,1032
129,1992,1760
129,1993,2
129,1995,2
129,1996,2
129,1997,40
129,2000,87
129,2001,336
129,2002,40
129,2003,14
129,2005,4
129,2006,144
129,2007,264
129,2008,46
129,2010,50
129,2011,20
129,2012,118
129,2013,52
129,2014,18
129,2015,16
129,2016,334
129,2017,222
13,1970,5
13,1971,365
13,1972,433
13,1973,589
13,1974,1632
13,1975,1324
13,1976,3670
13,1977,4561
13,1978,1204
13,1979,193
13,1980,120
13,1981,68
13,1982,182
13,1983,21
13,1984,631
13,1997,4029
13,1998,6724
13,1999,4926
13,2000,5470
13,2001,5280
13,2002,15466
13,2003,30182
13,2004,41300
13,2005,28060
13,2006,43297
13,2007,43912
13,2008,49208
13,2009,153144
13,2010,127815
13,2011,172415
13,2012,163538
13,2013,314498
13,2014,170705
13,2015,51986
13,2016,75099
13,2017,135530
13,2018,139580
13,2019,97915
130,1974,48
130,1978,4
130,1979,17
130,1981,1
130,1983,1
130,1984,39
130,1985,34
130,1992,2
130,1993,2
130,1994,27
130,1995,23
130,1996,23
130,1997,1
130,1998,14
130,1999,14
130,2002,14
130,2003,13
130,2005,21
130,2006,21
130,2007,35
130,2008,34
130,2009,79
130,2010,945
130,2011,2398
130,2012,1244
130,2013,2009
130,2014,1267
130,2015,196
130,2016,166
130,2017,29
130,2018,19
130,2019,3
131,1961,1866
131,1962,2909
131,1963,3045
131,1964,4855
131,1965,1037
131,1966,17468
131,1967,15648
131,1968,13992
131,1969,11968
131,1970,19365
131,1971,11036
131,1972,12497
131,1973,20338
131,1974,14532
131,1975,17621
131,1976,17919
131,1977,22276
131,1978,24865
131,1979,27118
131,1980,28162
131,1981,23976
131,1982,23022
131,1983,22925
131,1984,29211
131,1985,28318
131,1986,28698
131,1987,33046
131,1988,37729
131,1989,30673
131,1990,34047
131,1991,44411
131,1992,41614
131,1993,49569
131,1994,64009
131,1995,55447
131,1996,56325
131,1997,62376
131,1998,41847
131,1999,46939
131,2000,56255
131,2001,60663
131,2002,54987
131,2003,75836
131,2004,91490
131,2005,89878
131,2006,109952
131,2007,153895
131,2008,199355
131,2009,136173
131,2010,123820
131,2011,205697
131,2012,246684
131,2013,230286
131,2014,291779
131,2015,314729
131,2016,305974
131,2017,302605
131,2018,320046
131,2019,331082
133,1961,47
133,1962,123
133,1963,7
133,1964,10
133,1965,13
133,1966,30
133,1967,15
133,1968,3
133,1969,2
133,1970,3
133,1974,3
133,1976,17
133,1977,30
133,1978,27
133,1985,324
133,1986,327
133,1987,15
133,1992,3
133,1996,30
133,2003,25
133,2004,25
133,2005,571
133,2006,153
133,2008,8563
133,2009,87
133,2010,126
133,2011,114
133,2012,1464
133,2013,149
133,2014,203
133,2015,124
133,2016,3534
133,2017,1957
133,2018,42
133,2019,29
134,1961,55
134,1962,88
134,1963,208
134,1964,156
134,1965,247
134,1966,159
134,1967,185
134,1968,295
134,1969,71
134,1970,36
134,1971,58
134,1972,68
134,1973,13
134,1974,10
134,1975,23
134,1976,123
134,1977,282
134,1978,470
134,1979,389
134,1980,81
134,1981,817
134,1982,26
134,1984,23
134,1985,55
134,1987,590
134,1988,665
134,1989,52
134,1990,292
134,1991,1563
134,1992,1314
134,1993,1142
134,1994,58
134,1995,49
134,1996,642
134,1997,1174
134,1998,2073
134,1999,1644
134,2000,1871
134,2001,1187
134,2002,431
134,2003,253
134,2004,341
134,2005,370
134,2006,354
134,2007,81
134,2008,577
134,2009,126
134,2010,117
134,2011,415
134,2012,379
134,2013,422
134,2014,16
134,2015,328
134,2016,895
134,2017,8679
134,2018,2254
134,2019,42
136,1989,48
136,2000,12
136,2015,43
137,1962,87
137,1963,21
137,1964,2
137,1965,13
137,1966,17
137,1967,4
137,1968,2
137,1971,2
137,1972,2
137,1978,77
137,1980,51
137,1981,73
137,1982,1028
137,1983,486
137,1984,21
137,1985,41
137,1986,73
137,1987,19
137,1988,11
137,1989,55
137,1990,580
137,1991,23
137,1992,817
137,1993,90
137,1994,96
137,1995,47
137,1996,4
137,1997,273
137,1998,137
137,1999,38
137,2000,424
137,2001,994
137,2002,2677
137,2003,1540
137,2004,1815
137,2005,956
137,2006,1062
137,2007,840
137,2008,1248
137,2009,1141
137,2010,62
137,2011,2383
137,2012,1354
137,2013,1365
137,2014,2186
137,2015,1657
137,2016,3308
137,2017,1043
137,2018,1312
137,2019,1540
138,1961,29
138,1962,5
138,1963,2
138,1964,75
138,1965,29
138,1966,446
138,1967,5
138,1968,5
138,1969,7
138,1970,92
138,1971,2217
138,1972,87
138,1973,1202
138,1974,22
138,1975,419
138,1976,308
138,1977,58
138,1978,137
138,1979,60
138,1980,279
138,1981,559
138,1982,333
138,1983,14
138,1984,323
138,1985,67
138,1986,161
138,1987,229
138,1988,631
138,1989,1571
138,1990,188
138,1991,2660
138,1992,2944
138,1993,11050
138,1994,15859
138,1995,10729
138,1996,22524
138,1997,29716
138,1998,33364
138,1999,41500
138,2000,42407
138,2001,44536
138,2002,41452
138,2003,51372
138,2004,56873
138,2005,73469
138,2006,71105
138,2007,73994
138,2008,76799
138,2009,85237
138,2010,145899
138,2011,115215
138,2012,120793
138,2013,102708
138,2014,126294
138,2015,128118
138,2016,170261
138,2017,227712
138,2018,424227
138,2019,126660
14,1961,10
14,1962,17
14,1963,58
14,1964,58
14,1965,25
14,1966,24
14,1967,15
14,1968,11
14,1969,14
14,1970,13
14,1971,20
14,1972,147
14,1973,60
14,1974,14
14,1975,39
14,1976,2
14,1977,1
14,1978,2
14,1979,26
14,1980,63
14,1981,416
14,1982,336
14,1983,187
14,1984,258
14,1985,88
14,1986,0
14,1987,2
14,1988,4
14,1989,5
14,1990,19
14,1991,9
14,1992,37
14,1993,76
14,1994,52
14,1995,87
14,1996,91
14,1997,104
14,1998,109
14,1999,73
14,2000,14
14,2001,226
14,2002,303
14,2003,252
14,2004,262
14,2005,260
14,2006,230
14,2007,435
14,2008,286
14,2009,177
14,2010,142
14,2011,151
14,2012,211
14,2013,303
14,2014,395
14,2015,415
14,2016,434
14,2017,339
14,2018,398
14,2019,148
141,1961,1042
141,1962,707
141,1963,707
141,1964,782
141,1965,782
141,1966,633
141,1967,521
141,1968,298
141,1969,112
141,1970,112
141,1971,92
141,1972,80
141,1973,22
141,2002,0
141,2005,6
141,2006,7
141,2014,51
141,2016,10
141,2017,95
141,2018,45
141,2019,1
143,1961,913
143,1962,1097
143,1963,125
143,1964,25
143,1965,20
143,1967,15
143,1968,70
143,1986,15
143,1988,5
143,1989,30
143,1990,25
143,1991,35
143,1992,95
143,1993,100
143,1994,244
143,1995,3755
143,1996,15916
143,1997,32132
143,1998,34894
143,1999,38898
143,2000,47226
143,2001,55779
143,2002,71993
143,2003,81661
143,2004,94033
143,2005,116700
143,2006,126279
143,2007,113125
143,2008,87042
143,2009,88722
143,2010,92552
143,2011,35792
143,2012,112512
143,2013,103766
143,2014,119558
143,2015,115608
143,2016,105551
143,2017,81806
143,2018,66149
143,2019,64219
144,1961,3
144,1962,21
144,1963,200
144,1964,174
144,1965,188
144,1966,154
144,1967,245
144,1968,131
144,1969,82
144,1970,95
144,1971,65
144,1972,23
144,1973,26
144,1974,47
144,1975,22
144,2002,1
144,2003,1
144,2004,9
144,2005,16
144,2006,19
144,2007,9
144,2008,8
144,2009,20
144,2010,103
144,2011,92
144,2015,2
144,2016,211
144,2019,20
146,1992,27006
146,1993,13320
146,1994,34354
146,1995,36249
146,1996,21440
146,1997,12177
146,1998,11615
146,1999,18686
146,2000,22607
146,2001,23446
146,2002,15485
146,2003,10001
146,2004,15103
146,2005,17471
146,2006,9981
146,2007,6516
146,2008,7152
146,2009,6652
146,2010,3113
146,2011,3894
146,2012,2900
146,2013,4358
146,2014,5210
146,2015,7064
146,2016,12792
146,2017,10654
146,2018,8793
146,2019,5271
147,1966,780
147,1967,711
147,1968,622
147,1997,369
147,1998,893
147,1999,829
147,2000,724
147,2001,952
147,2002,2681
147,2003,792
147,2004,234
147,2005,243
147,2006,18
147,2007,1
147,2008,1
147,2009,1
147,2010,1
147,2011,3
147,2012,1506
147,2013,1926
147,2014,2175
147,2015,473
147,2016,147
147,2017,601
147,2018,749
147,2019,373
149,1961,7960
149,1962,7960
149,1963,7960
149,1964,7960
149,1965,9552
149,1966,6368
149,1967,9552
149,1968,13532
149,1969,11940
149,1970,13532
149,1971,14328
149,1972,15920
149,1973,15920
149,1974,15920
149,1975,15920
149,1976,19247
149,1977,11247
149,1978,9966
149,1979,12227
149,1980,5628
149,1981,14360
149,1982,7753
149,1983,6583
149,1984,9456
149,1985,5835
149,1986,9345
149,1987,7068
149,1988,6089
149,1989,5699
149,1990,2292
149,1991,7084
149,1992,2388
149,1993,2348
149,1994,2388
149,1995,2109
149,1996,1576
149,1997,10746
149,1998,2308
149,1999,4091
149,2000,3582
149,2001,39800
149,2002,1194
149,2003,4259
149,2004,836
149,2005,1035
149,2006,892
149,2007,613
149,2008,677
149,2009,8947
149,2010,414
149,2011,366
149,2012,470
149,2013,430
149,2014,366
149,2015,302
149,2016,724
149,2017,1377
149,2018,310
149,2019,732
150,1961,1587922
150,1962,1710302
150,1963,1719178
150,1964,1717545
150,1965,1820598
150,1966,1762778
150,1967,1809016
150,1968,2005785
150,1969,2035696
150,1970,2383781
150,1971,2321598
150,1972,2314966
150,1973,2976985
150,1974,3148708
150,1975,2883198
150,1976,3432423
150,1977,3272399
150,1978,3465656
150,1979,4126699
150,1980,4114276
150,1981,4474294
150,1982,4521851
150,1983,4318396
150,1984,4440020
150,1985,4472771
150,1986,4383335
150,1987,5028600
150,1988,5580907
150,1989,5359508
150,1990,4666951
150,1991,4578057
150,1992,4587030
150,1993,4514019
150,1994,4261092
150,1995,4431734
150,1996,4374519
150,1997,3949342
150,1998,4055532
150,1999,4533670
150,2000,4266860
150,2001,4093261
150,2002,4207823
150,2003,5773502
150,2004,5198657
150,2005,5399621
150,2006,5437475
150,2007,5507356
150,2008,5618340
150,2009,6085497
150,2010,6253650
150,2011,6499220
150,2012,5998978
150,2013,5676416
150,2014,5668435
150,2015,6331760
150,2016,6890967
150,2017,8390800
150,2018,7765030
150,2019,8046963
153,1975,131
153,1976,77
153,1977,100
153,1978,139
153,1979,108
153,1980,93
153,1981,147
