geo,year,mutton_goat_meat_food_supply_kcal_capita_day_fea1
169,2015,3
169,2016,3
169,2017,3
170,2014,4
170,2015,4
170,2016,4
170,2017,4
171,2014,2
171,2015,2
171,2016,2
171,2017,2
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,13
174,2015,14
174,2016,15
174,2017,15
175,2014,6
175,2015,6
175,2016,5
175,2017,5
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,6
181,2015,5
181,2016,6
181,2017,6
183,2014,22
183,2015,23
183,2016,23
183,2017,24
184,2014,7
184,2015,8
184,2016,7
184,2017,8
185,2014,10
185,2015,9
185,2016,9
185,2017,10
188,2014,11
188,2015,12
188,2016,11
188,2017,12
189,2014,17
189,2015,17
189,2016,17
189,2017,18
19,2014,9
19,2015,10
19,2016,11
19,2017,14
191,2014,6
191,2015,6
191,2016,5
191,2017,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,41
194,2015,40
194,2016,33
194,2017,32
195,2014,16
195,2015,17
195,2016,14
195,2017,14
197,2014,2
197,2015,2
197,2016,2
197,2017,2
198,2014,6
198,2015,6
198,2016,6
198,2017,6
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,28
2,2015,27
2,2016,26
2,2017,26
20,2014,14
20,2015,10
20,2016,10
20,2017,10
202,2014,22
202,2015,20
202,2016,20
202,2017,18
203,2014,15
203,2015,13
203,2016,13
203,2017,12
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,41
208,2015,44
208,2016,44
208,2017,44
209,2014,8
209,2015,8
209,2016,8
209,2017,7
21,2014,4
21,2015,4
21,2016,3
21,2017,3
210,2014,9
210,2015,9
210,2016,9
210,2017,9
211,2014,9
211,2015,9
211,2016,9
211,2017,9
213,2014,171
213,2015,171
213,2016,174
213,2017,180
214,2014,6
214,2015,6
214,2016,6
214,2017,6
215,2014,6
215,2015,5
215,2016,5
215,2017,5
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,8
217,2015,8
217,2016,7
217,2017,7
220,2014,14
220,2015,14
220,2016,14
220,2017,12
221,2014,70
221,2015,66
221,2016,69
221,2017,67
222,2014,30
222,2015,30
222,2016,30
222,2017,30
223,2014,32
223,2015,33
223,2016,33
223,2017,35
225,2014,46
225,2015,46
225,2016,46
225,2017,46
226,2014,5
226,2015,5
226,2016,5
226,2017,5
229,2014,29
229,2015,32
229,2016,30
229,2017,28
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,2
230,2015,2
230,2016,2
230,2017,2
231,2014,3
231,2015,3
231,2016,3
231,2017,3
233,2014,14
233,2015,13
233,2016,10
233,2017,10
234,2014,13
234,2015,10
234,2016,11
234,2017,10
235,2014,30
235,2015,30
235,2016,31
235,2017,31
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
238,2014,6
238,2015,2
238,2016,3
238,2017,4
244,2014,32
244,2015,32
244,2016,37
244,2017,35
249,2014,28
249,2015,26
249,2016,23
249,2017,22
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,2
251,2015,2
251,2016,2
251,2017,2
255,2014,10
255,2015,9
255,2016,8
255,2017,7
256,2014,13
256,2015,13
256,2016,11
256,2017,9
27,2014,11
27,2015,9
27,2016,10
27,2017,8
272,2014,22
272,2015,22
272,2016,22
272,2017,22
273,2014,16
273,2015,13
273,2016,8
273,2017,15
276,2014,54
276,2015,54
276,2016,52
276,2017,51
28,2014,6
28,2015,7
28,2016,8
28,2017,9
3,2014,64
3,2015,48
3,2016,48
3,2017,48
32,2014,7
32,2015,7
32,2016,6
32,2017,6
33,2014,7
33,2015,7
33,2016,7
33,2017,7
35,2014,6
35,2015,6
35,2016,6
35,2017,6
351,2014,17
351,2015,17
351,2016,18
351,2017,18
37,2014,18
37,2015,18
37,2016,19
37,2017,19
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,11
39,2015,73
39,2016,81
39,2017,85
4,2014,42
4,2015,39
4,2016,38
4,2017,37
40,2014,2
40,2015,2
40,2016,2
40,2017,2
41,2014,17
41,2015,17
41,2016,18
41,2017,18
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,7
49,2015,6
49,2016,6
49,2017,6
50,2014,32
50,2015,31
50,2016,31
50,2017,31
5000,2014,10
5000,2015,10
5000,2016,10
5000,2017,10
5100,2014,12
5100,2015,13
5100,2016,12
5100,2017,12
5101,2014,6
5101,2015,5
5101,2016,5
5101,2017,5
5102,2014,7
5102,2015,18
5102,2016,19
5102,2017,20
5103,2014,27
5103,2015,27
5103,2016,26
5103,2017,25
5104,2014,21
5104,2015,19
5104,2016,19
5104,2017,17
5105,2014,9
5105,2015,9
5105,2016,9
5105,2017,9
52,2014,57
52,2015,57
52,2016,56
52,2017,56
5200,2014,4
5200,2015,4
5200,2016,4
5200,2017,4
5203,2014,3
5203,2015,4
5203,2016,4
5203,2017,4
5204,2014,3
5204,2015,3
5204,2016,3
5204,2017,3
5206,2014,5
5206,2015,4
5206,2016,4
5206,2017,4
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,4
53,2014,4
53,2015,3
53,2016,3
53,2017,3
5300,2014,11
5300,2015,11
5300,2016,11
5300,2017,11
5301,2014,53
5301,2015,54
5301,2016,54
5301,2017,55
5302,2014,16
5302,2015,16
5302,2016,16
5302,2017,17
5303,2014,5
5303,2015,5
5303,2016,5
5303,2017,5
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5305,2014,31
5305,2015,31
5305,2016,30
5305,2017,30
54,2014,6
54,2015,6
54,2016,6
54,2017,6
5400,2014,12
5400,2015,12
5400,2016,11
5400,2017,11
5401,2014,7
5401,2015,7
5401,2016,7
5401,2017,7
5402,2014,23
5402,2015,25
5402,2016,24
5402,2017,23
5403,2014,16
5403,2015,13
5403,2016,13
5403,2017,13
5404,2014,11
5404,2015,11
5404,2016,10
5404,2017,10
55,2014,4
55,2015,5
55,2016,6
55,2017,4
5500,2014,72
5500,2015,72
5500,2016,73
5500,2017,73
5501,2014,77
5501,2015,77
5501,2016,78
5501,2017,78
5502,2014,19
5502,2015,18
5502,2016,19
5502,2017,19
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,0
5504,2014,25
5504,2015,25
5504,2016,28
5504,2017,26
56,2014,1
56,2015,1
56,2016,1
56,2017,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,13
5706,2015,13
5706,2016,13
5706,2017,12
58,2014,2
58,2015,1
58,2016,1
58,2017,1
5801,2014,11
5801,2015,11
5801,2016,11
5801,2017,12
5802,2014,20
5802,2015,21
5802,2016,22
5802,2017,22
5803,2014,6
5803,2015,6
5803,2016,5
5803,2017,6
5815,2014,6
5815,2015,6
5815,2016,6
5815,2017,6
5817,2014,11
5817,2015,12
5817,2016,11
5817,2017,12
59,2014,9
59,2015,9
59,2016,9
59,2017,8
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,3
63,2015,3
63,2016,3
63,2017,3
66,2014,39
66,2015,39
66,2016,39
66,2017,40
67,2014,4
67,2015,4
67,2016,4
67,2017,4
68,2014,21
68,2015,21
68,2016,19
68,2017,18
7,2014,4
7,2015,4
7,2016,4
7,2017,3
70,2014,21
70,2015,21
70,2016,21
70,2017,20
72,2014,30
72,2015,29
72,2016,26
72,2017,25
73,2014,5
73,2015,6
73,2016,6
73,2017,6
74,2014,5
74,2015,3
74,2016,3
74,2017,3
75,2014,3
75,2015,3
75,2016,3
75,2017,3
79,2014,5
79,2015,5
79,2016,5
79,2017,5
8,2014,7
8,2015,7
8,2016,7
8,2017,9
80,2014,4
80,2015,3
80,2016,3
80,2017,3
81,2014,7
81,2015,7
81,2016,7
81,2017,6
83,2014,1
83,2015,1
83,2016,1
83,2017,0
84,2014,65
84,2015,44
84,2016,44
84,2017,53
86,2014,5
86,2015,5
86,2016,6
86,2017,5
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,9
9,2015,9
9,2016,8
9,2017,8
90,2014,6
90,2015,6
90,2016,7
90,2017,7
91,2014,5
91,2015,5
91,2016,4
91,2017,4
93,2014,3
93,2015,3
93,2016,3
93,2017,3
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,13
96,2015,10
96,2016,5
96,2017,8
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,10
98,2015,10
98,2016,10
98,2017,10
99,2014,139
99,2015,139
99,2016,140
99,2017,141
