geo,year,poultry_meat_food_fea1
5404,2015,3864
5404,2016,3957
5404,2017,3889
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,1324
5500,2015,1354
5500,2016,1379
5500,2017,1404
5501,2014,1259
5501,2015,1288
5501,2016,1312
5501,2017,1335
5502,2014,39
5502,2015,39
5502,2016,40
5502,2017,41
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5504,2014,25
5504,2015,25
5504,2016,26
5504,2017,26
56,2014,333
56,2015,343
56,2016,366
56,2017,371
57,2014,270
57,2015,264
57,2016,261
57,2017,264
5706,2014,11351
5706,2015,11635
5706,2016,11959
5706,2017,12013
58,2014,328
58,2015,325
58,2016,323
58,2017,324
5801,2014,3749
5801,2015,3826
5801,2016,3793
5801,2017,3942
5802,2014,1685
5802,2015,1723
5802,2016,1730
5802,2017,1874
5803,2014,1084
5803,2015,1132
5803,2016,1190
5803,2017,1228
5815,2014,6313
5815,2015,6673
5815,2016,6713
5815,2017,6817
5817,2014,9964
5817,2015,9996
5817,2016,9936
5817,2017,10319
59,2014,1092
59,2015,1156
59,2016,1203
59,2017,1250
60,2014,124
60,2015,125
60,2016,127
60,2017,131
63,2014,26
63,2015,27
63,2016,28
63,2017,28
66,2014,23
66,2015,22
66,2016,23
66,2017,25
67,2014,101
67,2015,101
67,2016,102
67,2017,103
68,2014,1537
68,2015,1544
68,2016,1551
68,2017,1485
7,2014,406
7,2015,368
7,2016,263
7,2017,315
70,2014,13
70,2015,13
70,2016,13
70,2017,13
72,2014,2
72,2015,2
72,2016,2
72,2017,3
73,2014,58
73,2015,58
73,2016,59
73,2017,61
74,2014,58
74,2015,63
74,2016,59
74,2017,61
75,2014,7
75,2015,7
75,2016,7
75,2017,8
79,2014,1489
79,2015,1512
79,2016,1595
79,2017,1609
8,2014,5
8,2015,5
8,2016,5
8,2017,5
80,2014,55
80,2015,55
80,2016,56
80,2017,56
81,2014,231
81,2015,176
81,2016,154
81,2017,211
83,2014,2
83,2015,2
83,2016,2
83,2017,2
84,2014,164
84,2015,161
84,2016,160
84,2017,162
86,2014,5
86,2015,5
86,2016,5
86,2017,5
89,2014,290
89,2015,328
89,2016,345
89,2017,348
9,2014,1573
9,2015,1820
9,2016,1821
9,2017,1856
90,2014,25
90,2015,29
90,2016,41
90,2017,49
91,2014,29
91,2015,29
91,2016,29
91,2017,30
93,2014,70
93,2015,83
93,2016,102
93,2017,98
95,2014,190
95,2015,196
95,2016,201
95,2017,205
96,2014,371
96,2015,286
96,2016,327
96,2017,391
97,2014,249
97,2015,243
97,2016,243
97,2017,246
98,2014,37
98,2015,38
98,2016,38
98,2017,45
99,2014,9
99,2015,9
99,2016,10
99,2017,10
