geo,year,palm_kernels_stock_variation_fea1
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,-611
44,2015,-387
44,2016,69
44,2017,-69
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,3915
5000,2015,3011
5000,2016,4349
5000,2017,7088
5000,2018,5349
5100,2014,930
5100,2015,-55
5100,2016,-198
5100,2017,214
5100,2018,-458
5101,2014,0
5101,2015,-1
5101,2016,3
5101,2017,4
5101,2018,4
5102,2014,27
5102,2015,7
5102,2016,-12
5102,2017,-30
5102,2018,-44
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,903
5105,2015,-61
5105,2016,-188
5105,2017,241
5105,2018,-418
5200,2014,50
5200,2015,464
5200,2016,-589
5200,2017,227
5200,2018,-70
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,126
5204,2015,407
5204,2016,-221
5204,2017,129
5204,2018,288
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,-76
5207,2015,58
5207,2016,-368
5207,2017,98
5207,2018,-357
53,2014,55
53,2015,113
53,2016,45
53,2017,13
53,2018,-26
5300,2014,2915
5300,2015,2589
5300,2016,5081
5300,2017,6780
5300,2018,5845
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,2915
5304,2015,2589
5304,2016,5081
5304,2017,6780
5304,2018,5845
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,20
5500,2015,12
5500,2016,54
5500,2017,-134
5500,2018,31
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,20
5502,2015,12
5502,2016,54
5502,2017,-134
5502,2018,31
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,500
58,2015,350
58,2016,-500
58,2017,76
58,2018,-245
5801,2014,89
5801,2015,146
5801,2016,107
5801,2017,-127
5801,2018,-5
5802,2014,2
5802,2015,0
5802,2016,1
5802,2017,1
5802,2018,4
5803,2014,20
5803,2015,12
5803,2016,54
5803,2017,-135
5803,2018,31
5815,2014,1038
5815,2015,273
5815,2016,141
5815,2017,120
5815,2018,-457
5817,2014,243
5817,2015,379
5817,2016,-88
5817,2017,52
5817,2018,162
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,24
7,2015,7
7,2016,-12
7,2017,-30
7,2018,-42
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,-4
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,964
81,2015,0
81,2016,0
81,2017,0
81,2018,-502
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,-175
89,2015,104
89,2016,-225
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,2
90,2015,14
90,2016,12
90,2017,13
90,2018,14
95,2014,205
95,2015,200
95,2016,-133
95,2017,-56
95,2018,172
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
