geo,year,vegetable_oil_and_fat_export_value_tcl
129,2019,606
13,2014,392
13,2015,738
13,2016,666
13,2017,883
13,2018,1233
13,2019,1034
130,2014,643
130,2015,326
130,2016,103
130,2017,128
130,2018,537
130,2019,27
131,2014,15361776
131,2015,12265755
131,2016,12163284
131,2017,12971068
131,2018,11503884
131,2019,10856613
132,2016,3
132,2018,4
132,2019,0
133,2014,450
133,2015,215
133,2016,814
133,2017,207
133,2018,644
133,2019,1685
134,2014,6
134,2015,2
134,2016,5
134,2017,4
134,2018,25
134,2019,29
136,2015,233
137,2014,3778
137,2015,1267
137,2016,1894
137,2017,133
137,2018,66
137,2019,97
138,2014,165632
138,2015,164064
138,2016,183368
138,2017,208507
138,2018,277507
138,2019,209048
14,2014,11651
14,2015,10901
14,2016,10615
14,2017,11472
14,2018,12062
14,2019,11375
141,2014,22
141,2015,71
141,2016,496
141,2017,209
141,2018,280
141,2019,137
143,2014,102641
143,2015,150322
143,2016,140989
143,2017,129238
143,2018,157732
143,2019,157891
144,2014,32016
144,2015,25178
144,2016,14199
144,2017,22780
144,2018,13839
144,2019,20304
146,2014,77447
146,2015,71928
146,2016,54101
146,2017,53569
146,2018,66698
146,2019,69945
147,2014,2558
147,2015,2500
147,2016,1727
147,2017,938
147,2018,937
147,2019,1225
148,2015,62
149,2014,1365
149,2015,848
149,2016,2073
149,2017,627
149,2018,19307
149,2019,224971
150,2014,3292797
150,2015,2934645
150,2016,3204143
150,2017,4000320
150,2018,3554618
150,2019,3203144
153,2014,15
153,2015,10
153,2017,10
153,2018,7
153,2019,2
154,2014,12018
154,2015,20127
154,2016,20180
154,2017,4995
154,2018,7187
154,2019,5179
155,2014,190
155,2015,78
155,2016,23
155,2017,145
155,2018,155
155,2019,1240
156,2014,15817
156,2015,15541
156,2016,14552
156,2017,16254
156,2018,20163
156,2019,21568
157,2014,100994
157,2015,74181
157,2016,43997
157,2017,46772
157,2018,53743
157,2019,58315
158,2014,20582
158,2015,29133
158,2016,131829
158,2017,89025
158,2018,163977
158,2019,67350
159,2014,52221
159,2015,24540
159,2016,15232
159,2017,19483
159,2018,30980
159,2019,20777
16,2014,10698
16,2015,17496
16,2016,9567
16,2017,9477
16,2018,20277
16,2019,89183
160,2014,56
162,2014,62263
162,2015,55973
162,2016,64193
162,2017,61916
162,2018,50402
162,2019,54005
165,2014,116286
165,2015,63064
165,2016,53770
165,2017,40960
165,2018,36157
165,2019,36285
166,2014,14847
166,2015,6647
166,2016,8634
166,2017,15125
166,2018,38553
166,2019,43766
167,2014,472196
167,2015,483133
167,2016,528654
167,2017,399156
167,2018,347668
167,2019,359739
168,2014,491000
168,2015,458001
168,2016,516500
168,2017,587009
168,2018,520589
168,2019,431018
169,2014,510590
169,2015,463491
169,2016,483832
169,2017,497429
169,2018,489365
169,2019,415094
170,2014,88184
170,2015,40230
170,2016,43726
170,2017,58407
170,2018,75992
170,2019,80861
171,2014,1437338
171,2015,1151639
171,2016,1171504
171,2017,1641808
171,2018,1165372
171,2019,969226
173,2014,629762
173,2015,545255
173,2016,518142
173,2017,311922
173,2018,293759
173,2019,344880
174,2014,647583
174,2015,615970
174,2016,617335
174,2017,792466
174,2018,907834
174,2019,809653
175,2014,9
175,2015,10
175,2017,7
175,2018,12
175,2019,8
176,2014,146
176,2015,307
176,2016,237
176,2017,89
176,2018,154
176,2019,316
178,2014,77
178,2016,0
179,2014,1141
179,2015,962
179,2016,412
179,2017,1741
179,2018,200
179,2019,142
18,2014,29
18,2018,2271
18,2019,2000
181,2014,2834
181,2015,1221
181,2016,513
181,2017,2451
181,2018,1415
181,2019,414
183,2014,261169
183,2015,231169
183,2016,198094
183,2017,218466
183,2018,246067
183,2019,233234
184,2014,12068
184,2015,19389
184,2016,25134
184,2017,28642
184,2018,41019
184,2019,37694
185,2014,2107681
185,2015,1751830
185,2016,2079886
185,2017,2542812
185,2018,2525159
185,2019,3275158
188,2014,1
188,2015,2
189,2014,2
189,2015,149
189,2016,60
189,2017,6
189,2018,20
189,2019,29
19,2014,349686
19,2015,295702
19,2016,311963
19,2017,222175
19,2018,290361
19,2019,324925
191,2014,0
191,2015,3
191,2016,5
191,2017,4
191,2018,9
191,2019,15
193,2014,3
193,2015,0
193,2016,4
193,2017,1
193,2018,140
193,2019,785
194,2014,243369
194,2015,236150
194,2016,256329
194,2017,206984
194,2018,194364
194,2019,176376
195,2014,50018
195,2015,80497
195,2016,33613
195,2017,36341
195,2018,60194
195,2019,76201
196,2014,15
196,2015,22
196,2016,1
196,2017,14
196,2018,0
197,2014,341
197,2015,495
197,2016,527
197,2017,2400
197,2018,5637
197,2019,5199
198,2014,37038
198,2015,35890
198,2016,35033
198,2017,23158
198,2018,32313
198,2019,49034
199,2014,184089
199,2015,132017
199,2016,109646
199,2017,44591
199,2018,65312
199,2019,34475
2,2014,995
2,2015,25
2,2016,0
2,2017,59
2,2018,104
2,2019,19
20,2014,733
20,2015,1070
20,2016,289
20,2017,421
20,2018,362
20,2019,257
200,2014,277160
200,2015,198523
200,2016,178970
200,2017,196715
200,2018,209602
200,2019,181414
201,2014,75
201,2015,57
201,2016,236
201,2017,53
201,2018,143
201,2019,152
202,2014,258962
202,2015,225837
202,2016,245370
202,2017,234610
202,2018,212951
202,2019,194954
203,2014,4709731
203,2015,3833002
203,2016,4472145
203,2017,5304427
203,2018,4811244
203,2019,4276911
207,2014,4181
207,2015,1697
207,2016,1644
207,2017,1140
207,2018,700
207,2019,7
208,2014,37
208,2015,36
208,2016,38
208,2017,29
208,2018,33
208,2019,120
209,2014,6
209,2015,121
209,2016,97
209,2017,22
209,2018,89
209,2019,28
21,2014,1374610
21,2015,1427123
21,2016,1085845
21,2017,1234309
21,2018,1173594
21,2019,826723
210,2014,245879
210,2015,208905
210,2016,243254
210,2017,304529
210,2018,294415
210,2019,290168
211,2014,12382
211,2015,10496
211,2016,10300
211,2017,9403
211,2018,8735
211,2019,7390
212,2014,74024
212,2015,49314
212,2016,96533
212,2017,96276
212,2018,123876
212,2019,103653
213,2014,1505
213,2015,2012
213,2016,761
213,2017,1650
213,2018,2073
213,2019,5
214,2014,51210
214,2015,44257
214,2016,42853
214,2017,36213
214,2018,47444
214,2019,48902
215,2014,262481
215,2015,121396
215,2016,23772
215,2017,19581
215,2018,18285
215,2019,22196
216,2014,481210
216,2015,347371
216,2016,325537
216,2017,570211
216,2018,580358
216,2019,426270
217,2014,23801
217,2015,31369
217,2016,22526
217,2017,39526
217,2018,45086
217,2019,42624
219,2014,31
219,2015,42
219,2016,0
219,2017,0
219,2018,0
219,2019,0
220,2014,5495
220,2015,11669
220,2016,5235
220,2017,7288
220,2018,3186
220,2019,5879
221,2014,209562
221,2015,212295
221,2016,181594
221,2017,193109
221,2018,165828
221,2019,129609
222,2014,386332
222,2015,1052191
222,2016,502827
222,2017,519214
222,2018,904681
222,2019,550240
223,2014,1065375
223,2015,888699
223,2016,898396
223,2017,923594
223,2018,880399
223,2019,911759
225,2014,685739
225,2015,613483
225,2016,746122
225,2017,625213
225,2018,352610
225,2019,443692
226,2014,101125
226,2015,77873
226,2016,61828
226,2017,67334
226,2018,78355
226,2019,57592
227,2015,84
227,2019,1
229,2014,505431
229,2015,416752
229,2016,345216
229,2017,362565
229,2018,467859
229,2019,390052
23,2014,69
23,2015,48
23,2016,98
23,2017,117
23,2018,88
23,2019,886
230,2014,3778282
230,2015,3267735
230,2016,3916482
230,2017,4532572
230,2018,4406919
230,2019,3960681
231,2014,2210791
231,2015,2241634
231,2016,2230083
231,2017,2353224
231,2018,2125851
231,2019,1941811
233,2014,15371
233,2015,13163
233,2016,15188
233,2017,19471
233,2018,24751
233,2019,34688
234,2014,2679
234,2015,2729
234,2016,3598
234,2017,5674
234,2018,5242
234,2019,5493
235,2014,13
235,2015,6
235,2016,98
235,2017,503
235,2018,1809
235,2019,15567
236,2014,5
236,2016,63
236,2017,1233
236,2018,569
236,2019,1958
237,2014,196456
237,2015,245308
237,2016,124226
237,2017,121492
237,2018,125865
237,2019,99364
238,2014,2
238,2015,0
238,2016,0
238,2017,132
238,2018,446
238,2019,252
244,2014,1740
244,2015,1207
244,2016,875
244,2017,867
244,2018,875
244,2019,1794
249,2014,13058
249,2015,6543
249,2016,1472
249,2017,5008
249,2018,109
249,2019,94
25,2014,40607
25,2015,34147
25,2016,30291
25,2017,39682
25,2018,32490
25,2019,25004
250,2014,2071
250,2015,2410
250,2016,4282
250,2017,3492
250,2018,3951
250,2019,3889
251,2014,19361
251,2015,24491
251,2016,27176
251,2017,18218
251,2018,16630
251,2019,16012
255,2014,1024538
255,2015,842403
255,2016,942114
255,2017,1020234
255,2018,1092447
255,2019,982801
256,2014,3579
256,2015,2384
256,2016,2580
256,2017,2360
256,2018,2189
256,2019,2153
26,2014,819
26,2015,40
26,2016,95
26,2017,43
26,2018,81
26,2019,189
27,2014,296088
27,2015,266057
27,2016,268233
27,2017,327891
27,2018,361838
27,2019,340570
272,2014,152690
272,2015,160396
272,2016,195044
272,2017,185524
272,2018,169888
272,2019,224187
273,2014,3653
273,2015,210
273,2016,181
273,2017,164
273,2018,156
273,2019,4
276,2014,4304
276,2015,5886
276,2016,29809
276,2017,46836
276,2018,11768
276,2019,23138
277,2014,29
277,2015,3
277,2016,1
277,2017,3
277,2018,58
277,2019,50
28,2014,634
28,2015,433
28,2016,454
28,2017,264
28,2018,1277
28,2019,596
29,2014,5
29,2015,8
29,2016,241
29,2017,231
29,2018,216
29,2019,129
299,2014,25837
299,2015,40338
299,2016,44467
299,2017,43641
299,2018,47371
299,2019,53874
3,2015,8
3,2016,1526
3,2018,391
3,2019,415
32,2014,4755
32,2015,3551
32,2016,2377
32,2017,1696
32,2018,2856
32,2019,4247
33,2014,2474979
33,2015,2362897
33,2016,2611521
33,2017,2882259
33,2018,3001592
33,2019,2856766
35,2014,22
35,2015,19
35,2016,1
35,2017,11
35,2018,3
351,2014,362687
351,2015,356023
351,2016,306648
351,2017,389680
351,2018,513467
351,2019,467406
37,2019,16
38,2014,63462
38,2015,123953
38,2016,94831
38,2017,95193
38,2018,91314
38,2019,72115
39,2015,10
39,2017,0
39,2018,0
39,2019,3
4,2014,60278
4,2015,54588
4,2016,69071
4,2017,100154
4,2018,68861
4,2019,70350
40,2014,95903
40,2015,111528
40,2016,91425
40,2017,101188
40,2018,118958
40,2019,101857
41,2014,274588
41,2015,283334
41,2016,236019
41,2017,325060
41,2018,437152
41,2019,388573
44,2014,335836
44,2015,370521
44,2016,363465
44,2017,529086
44,2018,606412
44,2019,514038
45,2017,0
45,2018,2
46,2014,51
46,2015,5
46,2016,28
46,2017,1668
46,2018,3
46,2019,37
47,2014,2
47,2016,1
47,2017,2
47,2018,0
47,2019,20
48,2014,169806
48,2015,144629
48,2016,140425
48,2017,172109
48,2018,172179
48,2019,142585
49,2014,0
49,2015,41
49,2016,1
50,2014,1226
50,2015,1758
50,2016,1669
50,2017,2550
50,2018,2261
50,2019,2933
5000,2014,84168456
5000,2015,75774879
5000,2016,77164431
5000,2017,87220529
5000,2018,80945217
5000,2019,74697394
5100,2014,2036717
5100,2015,2438595
5100,2016,1935208
5100,2017,2078261
5100,2018,2560848
5100,2019,2212098
5101,2014,530794
5101,2015,343944
5101,2016,246824
5101,2017,251955
5101,2018,285730
5101,2019,291721
5102,2014,42201
5102,2015,36146
5102,2016,19586
5102,2017,21997
5102,2018,21371
5102,2019,25695
5103,2014,694127
5103,2015,1346851
5103,2016,844097
5103,2017,951515
5103,2018,1255709
5103,2019,982977
5104,2014,262295
5104,2015,229713
5104,2016,247757
5104,2017,235994
5104,2018,214340
5104,2019,196574
5105,2014,507300
5105,2015,481941
5105,2016,576944
5105,2017,616800
5105,2018,783698
5105,2019,715131
52,2014,138524
52,2015,106801
52,2016,14359
52,2017,14620
52,2018,16799
52,2019,17001
5200,2014,12895027
5200,2015,13145750
5200,2016,13549778
5200,2017,14274837
5200,2018,13032493
5200,2019,12247400
5203,2014,4685778
5203,2015,4604535
5203,2016,4841608
5203,2017,5235487
5203,2018,5127449
5203,2019,4798581
5204,2014,1077598
5204,2015,1014896
5204,2016,1166115
5204,2017,1428197
5204,2018,1407951
5204,2019,1105351
5206,2014,57753
5206,2015,47925
5206,2016,45860
5206,2017,53261
5206,2018,49188
5206,2019,23414
5207,2014,7073898
5207,2015,7478394
5207,2016,7496195
5207,2017,7557892
5207,2018,6447905
5207,2019,6320054
53,2014,6845
53,2015,26723
53,2016,25329
53,2017,21971
53,2018,48003
53,2019,33271
5300,2014,42083782
5300,2015,36038273
5300,2016,35246714
5300,2017,41580356
5300,2018,36816877
5300,2019,33477205
5301,2014,58297
5301,2015,51390
5301,2016,57105
5301,2017,105468
5301,2018,133271
5301,2019,180246
5302,2014,471149
5302,2015,482238
5302,2016,435176
5302,2017,530521
5302,2018,644052
5302,2019,602413
5303,2014,1042794
5303,2015,1056170
5303,2016,981435
5303,2017,1284726
5303,2018,1228386
5303,2019,1541697
5304,2014,37981608
5304,2015,32224820
5304,2016,31452432
5304,2017,37470779
5304,2018,32934054
5304,2019,29229625
5305,2014,2529934
5305,2015,2223655
5305,2016,2320566
5305,2017,2188862
5305,2018,1877114
5305,2019,1923224
54,2014,399476
54,2015,350653
54,2016,392321
54,2017,445307
54,2018,460647
54,2019,459223
5400,2014,26355492
5400,2015,23408197
5400,2016,25651179
5400,2017,28402211
5400,2018,27718186
5400,2019,26039101
5401,2014,8536419
5401,2015,7346794
5401,2016,8206225
5401,2017,9078208
5401,2018,9096549
5401,2019,9449306
5402,2014,1422087
5402,2015,1203815
5402,2016,1235436
5402,2017,1336156
5402,2018,1433701
5402,2019,1346081
5403,2014,8425536
5403,2015,7680077
5403,2016,8461523
5403,2017,9388178
5403,2018,9178619
5403,2019,7972882
5404,2014,7971450
5404,2015,7177511
5404,2016,7747995
5404,2017,8599669
5404,2018,8009317
5404,2019,7270832
55,2014,10
55,2015,13
55,2016,32
55,2017,36
55,2018,19
55,2019,6
5500,2014,797438
5500,2015,744064
5500,2016,781552
5500,2017,884864
5500,2018,816813
5500,2019,721590
5501,2014,248726
5501,2015,237293
5501,2016,219585
5501,2017,243489
5501,2018,249239
5501,2019,252297
5502,2014,537901
5502,2015,496031
5502,2016,551333
5502,2017,630625
5502,2018,557560
5502,2019,459915
5503,2014,3517
5503,2015,2527
5503,2016,2435
5503,2017,1921
5503,2018,1914
5503,2019,2359
5504,2014,7294
5504,2015,8213
5504,2016,8199
5504,2017,8829
5504,2018,8100
5504,2019,7019
56,2014,39423
56,2015,23970
56,2016,28401
56,2017,32893
56,2018,32410
56,2019,2791
57,2014,126362
57,2015,90617
57,2016,34366
57,2017,52098
57,2018,197190
57,2019,255107
5706,2014,19964076
5706,2015,17916736
5706,2016,19197488
5706,2017,20866176
5706,2018,20220485
5706,2019,18120360
5707,2014,19458645
5707,2015,17499984
5707,2016,18852272
5707,2017,20503611
5707,2018,19752626
5707,2019,17730308
58,2014,270129
58,2015,283026
58,2016,285259
58,2017,269444
58,2018,244424
58,2019,157547
5801,2014,678430
5801,2015,574593
5801,2016,499950
5801,2017,518048
5801,2018,657118
5801,2019,848494
5802,2014,1322253
5802,2015,1180196
5802,2016,1208369
5802,2017,1125738
5802,2018,1354668
5802,2019,1456290
5803,2014,893782
5803,2015,758445
5803,2016,792374
5803,2017,894339
5803,2018,829440
5803,2019,677717
5815,2014,2242246
5815,2015,2063075
5815,2016,1904786
5815,2017,2296878
5815,2018,2455945
5815,2019,2736399
5817,2014,2262629
5817,2015,2679234
5817,2016,2135557
5817,2017,2301746
5817,2018,2750176
5817,2019,2508889
59,2014,140545
59,2015,83864
59,2016,101401
59,2017,156073
59,2018,112590
59,2019,181001
60,2014,18539
60,2015,16710
60,2016,14285
60,2017,12977
60,2018,12194
60,2019,11871
61,2014,0
61,2015,1
61,2016,0
61,2017,8
61,2019,1
63,2014,52841
63,2015,43222
63,2016,45306
63,2017,43342
63,2018,49726
63,2019,56467
64,2014,0
64,2015,2
64,2016,190
64,2017,30
64,2018,0
66,2014,6089
66,2015,3795
66,2016,4519
66,2017,3779
66,2018,4319
66,2019,2651
67,2014,18708
67,2015,11155
67,2016,20603
67,2017,15276
67,2018,19140
67,2019,15227
68,2014,1061079
68,2015,960063
68,2016,1068153
68,2017,983199
68,2018,1013201
68,2019,912972
7,2014,35011
7,2015,30003
7,2016,12044
7,2017,11206
7,2018,10007
7,2019,13005
70,2014,5465
70,2015,6880
70,2016,7323
70,2017,7960
70,2018,7225
70,2019,5204
72,2014,256
72,2015,132
72,2016,132
72,2017,132
72,2018,132
73,2014,2045
73,2015,2570
73,2016,3655
73,2017,5157
73,2018,4468
73,2019,5311
74,2014,310
74,2015,166
74,2016,851
74,2017,3926
74,2018,4414
74,2019,3712
75,2014,686
75,2015,5181
75,2016,5850
75,2017,21
75,2018,7
75,2019,1267
79,2014,2372487
79,2015,2251090
79,2016,2289079
79,2017,2361947
79,2018,2096256
79,2019,1931414
8,2016,0
8,2017,0
8,2019,0
80,2014,59829
80,2015,63026
80,2016,77453
80,2017,93957
80,2018,65595
80,2019,68292
81,2014,97635
81,2015,89990
81,2016,115281
81,2017,187009
81,2018,176145
81,2019,190421
83,2014,3514
83,2015,2462
83,2016,2433
83,2017,1921
83,2018,1914
83,2019,2359
84,2014,439535
84,2015,809710
84,2016,752020
84,2017,648613
84,2018,831085
84,2019,459931
86,2014,0
86,2019,0
89,2014,347183
89,2015,342776
89,2016,451288
89,2017,549340
89,2018,543269
89,2019,466541
9,2014,4040560
9,2015,4481233
9,2016,4824350
9,2017,4637218
9,2018,3441620
9,2019,3891092
90,2014,1357
90,2015,1524
90,2016,972
90,2017,1501
90,2018,965
90,2019,1272
91,2014,1534
91,2015,1114
91,2016,1025
91,2017,589
91,2018,668
91,2019,459
93,2014,251
93,2015,464
93,2016,454
93,2017,525
93,2018,521
93,2019,867
95,2014,260528
95,2015,265841
95,2016,324020
95,2017,423250
95,2018,310418
95,2019,172339
96,2014,36761
96,2015,28272
96,2016,27776
96,2017,28137
96,2018,28710
96,2019,29896
97,2014,603343
97,2015,507053
97,2016,498621
97,2017,595131
97,2018,585939
97,2019,575517
98,2014,36031
98,2015,31116
98,2016,54931
98,2017,66138
98,2018,73370
98,2019,70500
99,2014,35
99,2015,871
99,2016,1458
99,2017,1545
99,2018,1642
99,2019,1311
