geo,year,fruit_citrus_nes_gross_production_value_current_million_slc_vop
137,2008,17.88382
137,2009,17.72532
137,2010,17.74973
137,2011,19.17795
137,2012,19.9219
137,2013,22.42955
137,2014,21.05478
137,2015,21.01057
137,2016,22.29848
138,1991,19.08448
138,1992,7.03001
138,1993,3.2905
138,1994,3.91442
138,1995,8.41131
138,1996,5.15081
138,1997,3.51045
138,1998,18.557
138,1999,39.71
138,2000,61.915
138,2001,63.27
138,2002,99.5388
138,2003,172
138,2004,179.004
138,2005,240.328
138,2006,146.5506
138,2007,294.7644
138,2008,325.79317
138,2009,279.17404
138,2010,323.56606
138,2011,390.13788
138,2012,307.377
138,2013,228.8575
138,2014,301.92338
138,2015,455.49552
138,2016,533.75958
143,1991,15
143,1992,18.62076
143,1993,17.96364
143,1994,16.667
143,1995,25.74845
143,1996,22.85591
143,1997,24.28875
143,1998,24.20648
143,1999,25.83278
143,2000,24.81363
143,2001,24.80345
143,2002,26.6451
143,2003,28.4668
143,2004,29.4176
143,2005,52.80912
143,2006,51.52459
143,2007,81.78141
143,2008,68.57434
143,2009,64.5606
143,2010,47.30411
143,2011,56.32948
143,2012,52.94392
143,2013,61.14599
143,2014,58.74914
143,2015,52.77015
143,2016,57.42327
149,1991,26.5365
149,1992,22.10453
149,1993,23.27672
149,1994,25.77037
149,1995,29.46903
149,1996,17.70739
149,1997,21.4627
149,1998,19.84389
149,1999,21.83502
149,2000,22.68966
149,2001,25.71765
149,2002,35.9368
149,2003,27.3977
149,2004,27.24162
149,2005,32.39892
149,2006,31.26305
149,2007,32.68736
149,2008,126.01199
149,2009,157.85368
149,2010,203.27809
149,2011,123.3248
149,2012,117.7605
149,2013,173.9913
149,2014,227.01089
149,2015,207.83675
149,2016,196.45891
156,1991,6.9
156,1992,7.09536
156,1993,5.6095
156,1994,6.4725
156,1995,4.52011
156,1996,4.58208
156,1997,4.68046
156,1998,5.57602
156,1999,8.143
156,2000,8.72673
156,2001,8.432
156,2002,8.143
156,2003,8.09142
156,2004,8.10868
156,2005,8.33297
156,2006,8.65124
156,2007,9.3109
156,2008,9.6965
156,2009,10.34552
156,2010,11.01349
156,2011,11.89201
156,2012,10.82302
156,2013,12.21656
156,2014,12.85599
156,2015,11.10577
156,2016,11.4604
159,1991,16896.61865
159,1992,21051.25673
159,1993,45112.43426
159,1994,38592.17143
159,1995,58816.58975
159,1996,98997.86117
159,1997,116084.90619
159,1998,118608.37448
159,1999,144361.56925
159,2000,152217.5973
159,2001,194429.4507
159,2002,245990.375
159,2003,236054.51136
159,2004,208704.20284
159,2005,236843.03222
159,2006,260063.98703
159,2007,238865.51871
159,2008,374232.78722
159,2009,223512.98602
159,2010,266152
159,2011,278236
159,2012,310323
159,2013,289636
159,2014,294927.19991
159,2015,270557.50453
159,2016,224610.74021
170,1991,3.2711
170,1992,5.32874
170,1993,6.66762
170,1994,10.1072
170,1995,15.9578
170,1996,16.0696
170,1997,19.44211
170,1998,22.85145
170,1999,21.6202
170,2000,22.89807
170,2001,28.81082
170,2002,30.87973
170,2003,35.118
170,2004,34.05902
170,2005,37.32918
170,2006,40.5808
170,2007,39.949
170,2008,45.48588
170,2009,48.25438
170,2010,49.84947
170,2011,56.62491
170,2012,62.17979
170,2013,61.60043
170,2014,65.34985
170,2015,73.2605
170,2016,79.65013
171,1991,1375.38208
171,1992,1560.36472
171,1993,1557.4455
171,1994,1464.567
171,1995,1587.09282
171,1996,1739.05784
171,1997,1338.67419
171,1998,1751.46158
171,1999,1653.66645
171,2000,1871.7354
171,2001,1335.84045
171,2002,2141.21817
171,2003,1575.83933
171,2004,2089.1634
171,2005,2654.68176
171,2006,2996.1078
171,2007,2360.95849
171,2008,2651.684
171,2009,3916.77106
171,2010,2877.8352
171,2011,4222.3815
171,2012,3562.05255
171,2013,2909.33343
171,2014,3455.91932
171,2015,2995.0205
171,2016,2357.85889
179,1991,1.06054
179,1992,1.11109
179,1993,1.872
179,1994,1.548
179,1995,1.9425
179,1996,1.7706
179,1997,1.83
179,1998,2.175
179,1999,2.574
179,2000,2.64
179,2001,2.92228
179,2002,2.92857
179,2003,3.34991
179,2004,3.19598
179,2005,2.52196
179,2006,2.50003
179,2007,2.44674
179,2008,2.37991
179,2009,1.50589
179,2010,1.09137
179,2011,0.90707
179,2012,0.74939
179,2013,0.72309
179,2014,0.68388
179,2015,0.67596
179,2016,0.64661
18,2013,286.2
18,2014,281.47635
18,2015,355.16423
18,2016,368.05655
181,1991,0.00134
181,1992,0.00069
181,1993,0.00092
181,1994,0.00106
181,1995,0.00108
181,1996,0.00154
181,1997,0.0017
181,1998,0.00447
181,1999,0.00668
181,2000,0.01463
181,2001,0.04939
181,2002,0.07748
181,2003,0.52161
181,2004,2.15431
181,2005,6.60154
181,2006,104.00369
181,2007,320.35453
194,1991,80.50787
194,1992,101.55273
194,1993,131.82818
194,1994,148.16008
194,1995,193.98083
194,1996,205.44771
194,1997,241.04322
194,1998,279.04222
194,1999,321.3
194,2000,311.725
194,2001,384.3224
194,2002,350.515
194,2003,376.6
194,2004,432.14154
194,2005,454.94015
194,2006,432.80787
194,2007,464.82989
194,2008,426.40279
194,2009,410.06549
194,2010,311.08851
194,2011,314.93469
194,2012,327.03291
194,2013,305.32509
194,2014,287.17996
194,2015,251.28609
194,2016,220.75143
197,2011,230919.58193
197,2012,272953.08732
197,2013,269211.38024
197,2014,300824.14446
197,2015,341701.04073
197,2016,289717.46601
2,1991,109.97044
2,1992,142.7679
2,1993,123.66498
2,1994,139.16128
2,1995,165.37761
2,1996,307.12102
2,1997,733.78202
2,1998,604.71634
2,1999,465.33595
2,2000,662.949
2,2001,417.38487
2,2002,482.69384
2,2003,695.35729
2,2004,606.67019
2,2005,613.9926
2,2006,433.22036
2,2007,203.38154
2,2008,197.24067
2,2009,261.72988
2,2010,364.24294
2,2011,403.1804
2,2012,409.00516
2,2013,557.77812
2,2014,517.9311
2,2015,514.82214
2,2016,2736.73883
202,1991,7.1274
202,1992,8.60842
202,1993,10.67868
202,1994,11.17272
202,1995,17.2917
202,1996,15.23565
202,1997,13.82875
202,1998,19.61617
202,1999,20.66578
202,2000,13.94174
202,2001,24.47967
202,2002,24.74782
202,2003,31.02927
202,2004,33.82526
202,2005,22.91202
202,2006,25.44032
202,2007,41.93895
202,2008,48.90576
202,2009,46.68436
202,2010,58.33947
202,2011,59.43098
202,2012,60.31667
202,2013,38.45274
202,2014,40.96884
202,2015,45.73702
202,2016,66.06961
203,1991,0.36189
203,1992,0.33718
203,1993,0.94379
203,1994,1.91596
203,1995,2.92621
203,1996,2.3077
203,1997,3.70452
203,1998,2.32275
203,1999,2.75397
203,2000,3.07392
203,2001,3.46654
203,2002,6.86504
203,2003,3.94907
203,2004,3.92
203,2005,5.4648
203,2006,6.78987
203,2007,4.20385
203,2008,2.0716
203,2009,8.36548
203,2010,7.3613
203,2011,5.81612
203,2012,1.94212
203,2013,2.08875
203,2014,3.81792
203,2015,4.85651
203,2016,6.72883
207,1991,0.00369
207,1992,0.00652
207,1993,0.0156
207,1994,0.10776
207,1995,0.64658
207,1996,0.71354
207,1997,0.76213
207,1998,0.89651
207,1999,0.59049
207,2000,0.57661
207,2001,0.70056
207,2002,0.97548
207,2003,2.58149
207,2004,2.7835
207,2005,4.1144
207,2006,5.06439
207,2007,8.5253
207,2008,8.49515
207,2009,7.99645
207,2010,7.3573
207,2011,10.86428
207,2012,7.53447
207,2013,17.0179
207,2014,26.61638
207,2015,52.46516
207,2016,26.48425
212,1991,1561.5762
212,1992,1200.36086
212,1993,1924.9504
212,1994,2842.7595
212,1995,1955.697
212,1996,1943.9541
212,1997,1537.65
212,1998,1418.98576
212,1999,1584.54747
212,2000,1615.59
212,2001,1647.52308
212,2002,1357.78
212,2003,1006.296
212,2004,1549.88473
212,2005,1402.75152
212,2006,1699.57948
212,2007,1779.22053
212,2008,2282.44862
212,2009,2335.83286
212,2010,2291.56511
212,2011,2374.2662
212,2012,2184.85918
212,2013,2559.27075
212,2014,2948.90701
212,2015,2149.80379
212,2016,1697.20668
216,1991,1.92507
216,1992,4.30128
216,1993,7.89205
216,1994,39.12202
216,1995,39.85782
216,1996,62.2802
216,1997,124.12168
216,1998,155.1354
216,1999,175.05125
216,2000,141.99627
216,2001,183.62974
216,2002,202.74046
216,2003,185.58981
216,2004,309.34
216,2005,164.96285
216,2006,205.97615
216,2007,203.45394
216,2008,271.7017
216,2009,473.73101
216,2010,639.90023
216,2011,649.2438
216,2012,858.98877
216,2013,931.53349
216,2014,1173.83677
216,2015,1431.37535
216,2016,1393.92642
220,1991,1.57187
220,1992,1.71785
220,1993,1.86463
220,1994,1.64322
220,1995,1.85607
220,1996,1.50057
220,1997,1.63823
220,1998,2.47406
220,1999,2.44674
220,2000,2.9184
220,2001,1.9929
220,2002,2.8835
220,2003,3.10838
220,2004,3.6434
220,2005,3.67924
220,2006,4.34673
220,2007,4.94089
220,2008,5.96649
220,2009,6.65383
220,2010,6.68131
220,2011,7.40859
220,2012,9.1068
220,2013,9.42334
220,2014,7.35119
220,2015,7.2976
220,2016,7.37312
222,1991,20.9328
222,1992,14.9736
222,1993,22.686
222,1994,29.8753
222,1995,28.3846
222,1996,19.5786
222,1997,28.254
222,1998,35.7456
222,1999,36.006
222,2000,25.685
222,2001,46.4499
222,2002,52.5546
222,2003,43.2896
222,2004,32.154
222,2005,38.801
222,2006,38.5893
222,2007,45.4272
222,2008,53.922
222,2009,62.487
222,2010,67.8342
222,2011,84.26794
222,2012,80.53084
222,2013,92.05113
222,2014,101.30308
222,2015,94.49009
222,2016,77.96164
223,1991,0.00985
223,1992,0.01494
223,1993,0.02184
223,1994,0.04909
223,1995,0.10415
223,1996,0.19917
223,1997,0.23568
223,1998,0.4194
223,1999,0.63615
223,2000,0.63719
223,2001,1.09075
223,2002,1.52201
223,2003,1.79462
223,2004,2.09745
223,2005,3.0657
223,2006,3.27275
223,2007,3.7147
223,2008,4.38394
223,2009,3.74684
223,2010,3.43642
223,2011,3.9336
223,2012,3.1635
223,2013,3.24383
223,2014,2.88618
223,2015,2.83782
223,2016,2.87926
231,1997,1.397
231,1998,0.38282
231,1999,0.9928
231,2000,0.92843
231,2001,0.36652
231,2002,0.20793
231,2003,7.9345
231,2004,22.94783
231,2005,9.11662
231,2006,10.05889
231,2007,13.7668
231,2008,8.6366
231,2009,5.51936
231,2010,6.91827
231,2011,7.3872
231,2012,10.55953
231,2013,7.74311
231,2014,8.02996
231,2015,5.87786
231,2016,6.08322
238,1993,3.6231
238,1994,5.4996
238,1995,4.80769
238,1996,2.95751
238,1997,2.5025
238,1998,2.1729
238,1999,2.25506
238,2000,1.6528
238,2001,1.74186
238,2002,1.61063
238,2003,1.3912
238,2004,1.95123
238,2005,2.28634
238,2006,3.05995
238,2007,7.71297
238,2008,11.564
238,2009,8.5983
238,2010,4.46817
238,2011,4.8561
238,2012,7.50534
238,2013,7.03015
238,2014,6.98162
238,2015,6.71069
238,2016,6.98901
244,2012,0.80563
244,2013,0.55495
244,2014,1.60575
244,2015,1.90468
244,2016,1.47557
299,1996,7.91026
299,1997,4.46257
299,1998,4.5984
299,1999,8.2175
299,2000,3.95954
299,2001,0.52965
299,2002,0.40389
299,2003,0.40857
299,2004,0.05607
299,2005,0.22767
299,2006,0.37137
299,2007,0.41183
299,2008,0.58955
299,2009,2.79809
299,2010,11.55469
299,2011,5.7977
299,2012,4.33046
299,2013,4.81778
299,2014,4.79749
299,2015,5.09097
299,2016,5.13518
351,1991,849.50232
351,1992,675.89899
351,1993,768.5476
351,1994,990.3851
351,1995,1498.82072
351,1996,1699.73584
351,1997,1952.79882
351,1998,2396.53094
351,1999,4976.1628
351,2000,3896.94256
351,2001,5030.91064
351,2002,4592.7888
351,2003,3608.24948
351,2004,3925.29994
351,2005,4067.96379
351,2006,5459.4683
351,2007,15949.84496
351,2008,17696.25963
351,2009,21031.21664
351,2010,15936.79688
351,2011,15012.22518
351,2012,18995.21301
351,2013,31366.377
351,2014,20486.95288
351,2015,21188.05641
351,2016,23392.76558
4,1991,2.05654
4,1992,3.97984
4,1993,3.19432
4,1994,4.61736
4,1995,6.18349
4,1996,7.68075
4,1997,9.78705
4,1998,15.32318
4,1999,14.72234
4,2000,16.27084
4,2001,17.22318
4,2002,15.03363
4,2003,17.16
4,2004,20.6623
4,2005,22
4,2006,20.28
4,2007,22.65592
4,2008,27.2
4,2009,36.66149
4,2010,44.82836
4,2011,47.97222
4,2012,56.83333
4,2013,55
4,2014,67.30734
4,2015,64.16846
4,2016,59.99878
41,1991,778.38331
41,1992,598.16504
41,1993,693.30912
41,1994,889.67766
41,1995,1353.79396
41,1996,1501.1171
41,1997,1749.86658
41,1998,2228.24
41,1999,4717.24
41,2000,3596.32
41,2001,4721.92
41,2002,4344
41,2003,3439
41,2004,3728.6
41,2005,3903.045
41,2006,5184.1
41,2007,15698.84049
41,2008,17440.53345
41,2009,20757.66336
41,2010,15706.68
41,2011,14730.25769
41,2012,18723.47715
41,2013,31121.57424
41,2014,20217.73949
41,2015,20944.93072
41,2016,23128.87935
49,1996,0.2538
49,1997,0.2444
49,1998,0.2538
49,1999,0.1974
49,2000,0.3674
49,2001,0.39245
49,2002,0.5845
49,2003,0.5845
49,2004,0.5845
49,2005,1.3685
49,2006,0.9775
49,2007,0.9775
49,2008,1.00857
49,2009,1.0216
49,2010,1.00601
49,2011,1.00194
49,2012,0.99705
49,2013,0.99705
49,2014,0.9775
49,2015,0.96719
49,2016,0.95151
50,1991,0.20513
50,1992,0.26308
50,1993,0.22239
50,1994,0.2
50,1995,0.22328
50,1996,0.19385
50,1997,0.23828
50,1998,0.08077
50,1999,0.08509
50,2000,0.08536
50,2001,0.08565
50,2002,0.08027
50,2003,0.06624
50,2004,0.07906
50,2005,0.09573
50,2006,0.09812
50,2007,0.12205
50,2008,0.16029
50,2009,0.20419
50,2010,0.14949
50,2011,0.13637
50,2012,0.14706
50,2013,0.12936
50,2014,0.1324
50,2015,0.11952
50,2016,0.13146
52,1994,0.00677
52,1995,0.11648
52,1996,0.1256
52,1997,0.139
52,1998,0.127
52,1999,0.18
52,2000,0.132
52,2001,0.1071
52,2002,0.137
52,2003,0.1566
52,2004,0.156
52,2005,0.0498
52,2006,0.156
52,2007,0.726
52,2008,3.15
52,2009,3.24
52,2010,3.78
52,2011,3.78
52,2012,4.375
52,2013,5.18
52,2014,5.52
52,2015,6.3
52,2016,4.79818
58,1991,0.26883
58,1992,0.53923
58,1993,0.57308
58,1994,0.88568
58,1995,0.74725
58,1996,1.19209
58,1997,3.6375
58,1998,3.90691
58,1999,1.70047
58,2000,3.285
58,2001,4.59392
58,2002,4.98862
58,2003,10.29122
58,2004,6.24325
58,2005,8.82308
58,2006,7.98928
58,2007,15.219
58,2008,15.00277
58,2009,18.73766
58,2010,13.77112
58,2011,12.96129
58,2012,13.15173
58,2013,14.06417
58,2014,14.08552
58,2015,19.01036
58,2016,26.87122
59,1991,3.03
59,1992,3.17985
59,1993,3.62606
59,1994,3.73543
59,1995,4.66985
59,1996,5.27148
59,1997,6.08688
59,1998,6.51615
59,1999,6.96759
59,2000,7.24361
59,2001,4.72152
59,2002,4.55342
59,2003,4.12164
59,2004,4.75015
59,2005,6.37277
59,2006,7.8049
59,2007,11.11717
59,2008,16.52151
59,2009,20.15655
59,2010,20.21751
59,2011,26.11424
59,2012,22.74673
59,2013,22.7703
59,2014,26.60788
59,2015,28.58087
59,2016,29.77541
84,1991,1.48456
84,1992,1.32537
84,1993,1.04631
84,1994,1.80128
84,1995,0.8254
84,1996,0.88649
84,1997,0.68979
84,1998,0.61726
84,1999,1.03972
84,2000,1.09816
84,2001,1.27604
84,2002,1.35417
84,2003,1.37971
84,2004,1.28575
84,2005,0.63097
84,2006,0.59188
84,2007,0.56886
84,2008,0.74414
84,2009,0.85397
84,2010,0.86363
84,2011,0.74985
84,2012,0.65496
84,2013,0.64433
84,2014,0.57151
84,2015,0.61042
84,2016,0.54761
86,2010,1.9895
86,2011,1.8923
86,2012,2.11644
86,2013,2.07117
86,2014,1.3009
86,2015,2.34409
86,2016,2.18022
90,1991,42630
90,1992,48760
90,1993,50820
90,1994,54450
90,1995,50820
90,1996,49610
90,1997,52683.17
90,1998,56938.23736
90,1999,50497.9982
90,2000,41878.347
90,2001,38770.92139
90,2002,36848.83708
90,2003,25998.50447
90,2004,29919.8778
90,2005,22619.81675
90,2006,25410.35263
90,2007,39930.47358
90,2008,41259.91286
90,2009,44115.21897
90,2010,40998.93255
90,2011,39008.4499
90,2012,43848.4104
90,2013,46129.02301
90,2014,44681.97953
90,2015,46250.68574
90,2016,40339.62447
95,1991,0.464
95,1992,0.3828
95,1993,0.29
95,1994,0.37683
95,1995,0.40458
95,1996,0.39799
95,1997,0.3886
95,1998,0.3781
95,1999,0.39585
95,2000,0.39398
95,2001,0.3914
95,2002,0.3971
95,2003,0.77116
95,2004,0.98352
95,2005,1.4944
95,2006,1.99255
95,2007,1.408
95,2008,2.14449
95,2009,2.73464
95,2010,2.73356
95,2011,3.01818
95,2012,3.40223
95,2013,3.30503
95,2014,2.6232
95,2015,2.46181
95,2016,2.23519
